,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,FILUSDT,BNSOLUSDT,FLRUSDT,VETUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
USDGUSDT,0.3616689588419713,0.49833488096932105,0.4469409279743207,0.3965540439197942,0.25602678753047986,0.3666979826787391,0.32689641601605207,0.5055901798669628,0.08209638101801957,0.027035472088689592,0.41417620295486507,0.7434048917630661,0.7010693884000894,0.5009255693468679,0.3891454226531985,0.48468115896491626,0.4865460094448226,0.3850461225359466,0.06746160013542989,0.2674812868718856,0.6510395391499689,0.618381908837195,-0.3848271390147136,0.10490175139854736,0.4947773979545434,0.5242624354268819,-0.3532166550313368,0.41634477780217677,0.3722499935354314,0.1759487684541451,0.3758376896018854,-0.21191423744982424,0.2738032554464465,-0.12301639703497627,0.32569936492966606,-0.13574105579804038,0.1983236895085065,-0.08160986079188792,0.5617815127526384,0.8739646335757421,0.6550380233810023,0.4514724237977781,0.39453738281601153,0.34408114717926225,-0.23439643249269487,0.7222800496145538,0.45995700173082654,-0.5442898059900702,0.2652501043575169,0.6979278131369182,-0.27417734607068883,0.1196548116192255,-0.011028752946585478,,-0.06822444041406817,0.37553068403794176,0.510429249930482,0.6137310380268376,0.5970936799248362,-0.11981410682699135,0.052951148054435994,0.36898253779881796,0.32569563706496124,0.3803155274067658,0.6086387540762656,0.663521649521139,-0.1403380265450911,0.10504529705869502,0.3507561722489356,0.2791000418337337,-0.005237978170408053,0.4985884425310214,0.02626674325465065,0.7323984020563264,0.6678286348473284,0.20250858246204007,-0.13971307774880753,0.518783586411782,-0.4365842094076349,0.25626487314594404,0.21601208169691966,0.14450915943783546,-0.6236042936848609,0.24623095060145453,0.3637822092938688,-0.6581381716702099,-0.011365577707685303,1.0,-0.014402425896963097,0.3676025008835497,0.2573954942090506,0.44088355195853257,0.2830982575125711,0.31914104449953834,0.22154306034170063,0.5175210865476632,0.47710510627627606
FILUSDT,0.43710709386565527,0.5529469458431899,-0.7999576233024714,0.401420920933157,0.7359928354241079,0.6595243525540793,0.5346099042387522,0.5530099045377298,0.8195923100347825,0.795343219976336,0.79173162926775,-0.24527900871796537,0.22096627050548331,0.5585191614235994,0.39395341386088906,-0.8221324749127595,0.5701774164905613,0.7378895393129699,0.8075042480726056,-0.08495850417557627,-0.6989451264038662,0.18399970033371382,0.6389336676880919,0.33744947867299735,0.5421166336944614,0.5360061206821046,-0.17068903777177727,-0.5645924120730131,0.4484738400183859,0.8937445568096672,0.6629276349724371,0.2252226364161869,0.7201950381134317,0.6784405720372866,-0.23942418930389758,-0.6751524073472681,-0.6552036582082584,0.4472638725548803,0.5012945888254103,-0.4586693655610813,0.622708836503326,-0.2356948291910767,-0.049284459648141724,0.882927342206091,0.6631964900134516,0.1773084005190793,0.6580585653630221,0.6049969667049282,0.5179708149173714,-0.3866541736805552,0.3752122313315029,0.953649031446016,0.6222478529502204,,0.8214935147604995,0.03754164600299216,-0.8316555351413957,0.1413444607870035,0.38318327510571193,0.4465227530211804,0.6550554247660766,0.6599284654769965,0.7518373716027769,0.6168796010975561,0.1940998133797693,0.6522756577415447,0.9168603907596591,0.8588061652513193,0.8195756277660808,0.3971730848315052,0.8538220887230786,0.1495264794391582,0.8639755211473662,0.32061408376671496,-0.2060406209668982,-0.5982461565947784,-0.7865474216382574,0.536822013594656,0.607290053523186,-0.15366963472718054,0.6625189131042725,0.8019851470491661,0.12843493293282554,0.7378354224954454,0.7684218648792643,0.2796822994081252,0.8922160888120495,-0.014402425896963097,1.0,0.6700764112122927,0.4033903489035578,0.6795587803224098,0.17684365392946508,0.7447808654913208,0.7256528533405245,0.5383628198899838,0.28154093882698245
BNSOLUSDT,0.7938970861034734,0.9688305540911273,-0.1741837851469602,0.8966650177047648,0.8934624530460191,0.9988355309098516,0.4088992189351004,0.9706361987435168,0.5860840529934683,0.919860398667103,0.9301396233355046,0.17461886492844605,0.7662825669658968,0.9713700345446032,0.7783590149024284,-0.33805635749009916,0.9708295620246579,0.8006567473866439,0.9229810940984428,0.029898670386442793,-0.12963991458394597,0.7296276789786899,0.29862458490329746,0.7596181398919141,0.9641612931401189,0.9652849327523945,0.16579458283004136,-0.1808961192705815,0.8018665495828122,0.8898879311070858,0.9005973127066158,0.47949852729307424,0.8448131050511366,0.6541745612552791,-0.0038259093042781462,-0.3218269109426792,-0.03182239322831784,0.7966937848848828,0.6395691913345468,0.08050567881487354,0.6072511104237542,0.0603263524990012,0.1920863580224153,0.7091003733300874,0.6282689999608657,0.13415600156721533,0.8336247979536822,0.43200917099548614,0.9493402020869569,0.07474984999481332,0.4319355184278628,0.7705445086601574,0.7599883407002684,,0.5192699129705807,-0.03218668360978435,-0.3386585720257893,0.6590972609665239,0.8888564090159602,0.4275849273772319,0.7650776023372765,0.9990075827403847,0.9427923990013861,0.9920641885356962,0.6905953852390965,0.7834632937101192,0.49349605432373406,0.9364684503011743,0.8291691365372624,0.7953514206827106,0.8073612366558665,0.5325822005307377,0.769639070870256,0.8427965260997637,0.4132229342165341,-0.3878930567365516,-0.586773948346719,0.9657394291378055,0.5542365188932176,0.17676325779187446,0.7978079360832526,0.6313438862665571,-0.30690792565789915,0.8940137545797564,0.9087526763695498,0.2264792335788601,0.5818044413040194,0.3676025008835497,0.6700764112122927,1.0,0.7373490568403911,0.965282389321517,0.10366037285320999,0.778858447159749,0.6671071660544927,0.9692693345149053,0.7780959752898498
FLRUSDT,0.7988502770820575,0.6475365289996514,0.08825136353974414,0.6832020435151034,0.6690843009460092,0.7490232856545052,-0.04015158078882346,0.655958928762572,0.5776307842836109,0.6583275839227961,0.6709851122681982,0.31798838702363347,0.7064109875939829,0.6571683596070309,0.8048253368653118,-0.2691958991102049,0.6475562749303412,0.7522021866284557,0.6924173181526488,0.11119884297132417,-0.08815477235937492,0.3628922776499256,0.4422960213132349,0.8258395257747091,0.6400428237465535,0.6552043910448192,0.1869046083463705,0.12412322044285606,0.7897740788637605,0.6016992101416156,0.6276619642231616,0.6791233495432394,0.486140570590974,0.281505488215384,0.35496117547034567,-0.28090603479298154,0.18426838041427593,0.7378977485517145,0.19033139263202903,0.05917484713636947,0.4781329214013613,0.33218918736383346,0.48772560412844185,0.37856098630423624,0.4649133914164811,0.21346525689334417,0.5587878135210599,0.4922938602966797,0.6888578106448838,0.33770790067083256,0.2366465365518096,0.412743708784636,0.5085390465894307,,0.30395438418263937,-0.19314354368131373,-0.11981046183319725,0.38014899784809186,0.7046797499670463,0.3119612696993177,0.3974869659708401,0.7458516506869246,0.5526731957672871,0.7786080954133291,0.3505122625314824,0.3921841925852919,0.31192821878925825,0.671550483094684,0.568397861088835,0.6042256342376552,0.458764008269883,0.6137952171838915,0.4440740119164159,0.6046252242269322,0.17522122580838057,-0.07723669603388623,-0.3124548647545071,0.6495109736432872,0.6065755180455251,0.5586510274020579,0.6456337835739963,0.32779543031716113,-0.42642111604491956,0.6629834727199875,0.5151539700606776,0.05754653393892196,0.3692321477454594,0.2573954942090506,0.4033903489035578,0.7373490568403911,1.0,0.5821235486304628,0.3329351569934623,0.7539944981156725,0.675904026961843,0.6638590155005443,0.8196043374349491
VETUSDT,0.7223255269539103,0.9638492409949427,-0.21908046589334648,0.8903187733582326,0.8652155634205692,0.9607677186642335,0.504704799156435,0.9656261184066129,0.5453553508564272,0.8920263019479737,0.9441487572133727,0.18698182878242553,0.7291132671303827,0.9679987895289777,0.7043158363567837,-0.29257084272158546,0.9662880758864184,0.749341732323923,0.8771285490296321,0.03608697295489915,-0.1205612940673801,0.756994470729876,0.23379339901903573,0.6677615217176796,0.9596182806406046,0.9611396889261873,0.10891405694241289,-0.2787454345155701,0.7370401690778474,0.8960288582501277,0.8406257931446037,0.3814990960883454,0.8605382735395285,0.6269025775664563,-0.0050438034945010785,-0.40866497520049305,-0.1590651256719001,0.7124181987740382,0.695819057527593,0.12621183065820313,0.6395102969670119,0.04608060891797047,0.11653163518038301,0.7840662041434876,0.5871619533774431,0.18147984968381656,0.8927059381766055,0.2953444402144598,0.9168923808010665,0.047125035469765715,0.4199466368324518,0.8109578123688607,0.7381589738512754,,0.5036098613995961,0.057231360620419586,-0.32794541630603746,0.6918822239928,0.8658319504660896,0.3634542447810031,0.7288444095804669,0.9635906764203108,0.9653441477758137,0.9494279234001762,0.7407261746881653,0.8447022403850695,0.5401544914687112,0.9041537564028652,0.8424631389713017,0.672168657828798,0.8211490054272368,0.42739499757987676,0.8070040237090125,0.8517187547219303,0.4386152870094124,-0.4950039325307943,-0.5819141366250279,0.9629413391905192,0.44233573025683587,0.07006608719363817,0.733697986798425,0.7204763681644114,-0.30173786410143844,0.8663853333700657,0.9530970292744209,0.12444526523784617,0.6143835456534279,0.44088355195853257,0.6795587803224098,0.965282389321517,0.5821235486304628,1.0,0.04334281995202593,0.7156278484975355,0.6070151753814326,0.9588274940228271,0.6976060276376894
USYCUSDT,0.16297016269799425,-0.00793811278449966,0.10706953566376813,0.0892992088125207,-0.058136674492997926,0.13083161235399174,-0.3635660571515218,0.0025077489484899565,0.3489345864177323,0.012497072971492305,0.10968785342494335,0.10997627840872787,0.43889458615490967,-0.0010249842805313397,0.20746776307817502,-0.28710841360352984,-0.009582527888639777,0.5772163289238532,-0.003726723599572224,0.2572949528293389,0.02926760738710617,-0.1495384477208619,0.24288619516684296,0.22274111527611495,-0.029928538532571405,0.01292783628382947,-0.6779523133181407,0.3910191393019521,0.14280280101363402,0.021951002656872803,0.04500982782481452,0.14930876631561033,0.19986562693936474,0.030788821414411232,0.528517771311054,-0.22275278957416997,-0.06521455107345278,0.02465397587953319,-0.2030317834814577,0.15648189363973278,0.6275870748225887,0.0876192762752062,0.875441668040218,0.033919675202257964,-0.3426027443303056,0.4768120983558393,0.2590269002964083,0.28274609285492264,-0.15294768908986753,0.6033843641318559,-0.6741755222805498,-0.01244845339598548,-0.39515853829427666,,0.42682622152747907,0.4414290469298162,0.10870077568772817,0.12182835613924836,0.18451346269158547,-0.38884056776353015,0.09053767756105774,0.12337204585499854,-0.06266093503092565,0.1375025561835422,0.02149530610192425,0.07255558208165681,0.09107650807107623,0.08409676271123034,0.05250001281651493,0.09494608987711378,-0.2342576050811314,0.38390804193489353,-0.2005446949020945,0.09429512553261098,-0.36273669900358296,0.4082762304613512,0.12081837349685821,-0.0028120041713530267,0.22015007420289975,0.6668320290637652,-0.03609306544566472,-0.2070558783182251,-0.035273956807011744,-0.07555766482003985,0.005242894645574889,-0.18726827416424882,-0.06407828481876778,0.2830982575125711,0.17684365392946508,0.10366037285320999,0.3329351569934623,0.04334281995202593,1.0,0.5806549861520237,0.3649248694464458,0.01382912485980492,0.2514628074289901
KHYPEUSDT,0.7741672176190779,0.6461743491463144,-0.24271831289487975,0.5899706508556025,0.7520096264307168,0.7872119185660795,0.15228497261352197,0.6554823366838066,0.868282586729206,0.7255415748852312,0.8212092923922486,0.2221130600786581,0.6816169534438791,0.6573596729068324,0.7711800072155368,-0.5692985577491291,0.6534813652610576,0.9890978081400369,0.7748344550559936,0.12992920932017873,-0.3150996397212542,0.26140747818089544,0.6251052603128873,0.6953613876183925,0.6306400222535565,0.6517354753851354,-0.18953877800037802,-0.0007826802866164113,0.7682748920287596,0.7789419310741247,0.7293988594720786,0.5200624018103615,0.6394132808544406,0.4154835972653866,0.28510891348677203,-0.5739128356252412,-0.17369524358144683,0.6062110681359777,0.33059135505570736,-0.06039967422196956,0.8049827199127271,0.21613541761193134,0.5453577626897588,0.6743477387660674,0.47948943504300173,0.46325139463391324,0.6945959041576093,0.5941206017146963,0.5948302910015159,0.263165482485242,0.11052019811269669,0.6783720041045969,0.4792805057674873,,0.6409319485702861,0.004149310182363541,-0.3750438416562206,0.3088280799049105,0.6682549103526438,0.3218847844186354,0.5079539409690524,0.7831749889185198,0.6464812607082098,0.7916985588631504,0.2858745101960043,0.6000272881378208,0.6218291879031022,0.8039890160634257,0.773316814409927,0.5880758961755791,0.583415588136481,0.6143075079085379,0.5938260394183158,0.5717360720275677,-0.0453121425183318,-0.14830418157410688,-0.565845432755361,0.6426963549532396,0.6468182437083613,0.48472127155982075,0.7296404369469455,0.5165104218648536,-0.3005484747999156,0.7424082878583493,0.6496447015510565,0.0006304733159009242,0.6349421626245704,0.31914104449953834,0.7447808654913208,0.778858447159749,0.7539944981156725,0.7156278484975355,0.5806549861520237,1.0,0.8913891668263222,0.6627855521209411,0.7388324719270176
SKYUSDT,0.8268082535030371,0.528932734653463,-0.2942170970080352,0.3851923682838035,0.8243213713467613,0.6635447253606658,0.24003552751593638,0.5390351155024022,0.9653315080506217,0.638683032161536,0.7919570961060988,0.3496224354797629,0.4682260645147483,0.5434508238335187,0.8041460261323571,-0.5214589522063775,0.5404702733152644,0.8837708305215852,0.7693035028194702,0.06311269766284966,-0.4189970701751386,0.09158129540719408,0.7551620838050364,0.6128849842931534,0.5196372030792638,0.5306150166102118,0.024900166373230583,-0.021661600250513308,0.8224610881460847,0.7734061288104106,0.7193991036310765,0.5224411053160232,0.385475239746925,0.19315636356990062,0.21160354155052846,-0.6541912986379674,-0.14039917758046164,0.5211713157365512,0.3227374003843012,-0.18265957392958665,0.642108471217209,0.4249409369504724,0.31011415810268933,0.7044868298610985,0.6723684383175937,0.5244312015374177,0.4758586894604898,0.5404691881266531,0.5427769702174676,0.11312773718990392,0.3645786739924726,0.6705957044592652,0.6278682315551019,,0.44004493876010126,-0.3335997966038025,-0.4390271412532539,0.017279711424119312,0.518558982997515,0.6110740433696299,0.26980245933424224,0.6605096814356841,0.5461064933810545,0.6806636459986442,0.01428061384461053,0.5210397593586288,0.6710571070783596,0.7368781549478288,0.8202619012375668,0.5053848762079102,0.6304186498521755,0.5969649963616852,0.6510602893235488,0.44806151914246517,-0.04076923748469657,-0.19119506028585462,-0.7349743607766333,0.5238286414403805,0.6011515848740486,0.38056139669140615,0.8614724056277616,0.6204898538098603,-0.4412736306244604,0.8171916169386599,0.5192143604978108,-0.12429416956350181,0.7843289708889513,0.22154306034170063,0.7256528533405245,0.6671071660544927,0.675904026961843,0.6070151753814326,0.3649248694464458,0.8913891668263222,1.0,0.5395081307041898,0.7246575394273118
RSETHUSDT,0.7440031600538534,0.9970096357270443,-0.038124039697086276,0.902272512943892,0.8408551359740696,0.9660739630516892,0.48295447424707594,0.9977009852584889,0.4338090435092739,0.8237812859401663,0.8873852285923253,0.2821071044132471,0.8011488524998047,0.9967099446466517,0.732547039203124,-0.12332953636335688,0.9949154411166321,0.6963615627852804,0.8272699654004793,0.048141635829807405,0.07508084900994336,0.8607631885980578,0.08304225571180779,0.6674769991843333,0.9955167105564728,0.9963622090924192,0.16505790871540063,-0.10488931408677638,0.7561810000296454,0.8079406885038772,0.8875085556814791,0.33908084989337367,0.8120767922088289,0.5903685198773861,-0.03318480008781617,-0.21447304601667594,0.06484201813016414,0.6965204751497086,0.7397203521572983,0.27916576413746885,0.5823698687403454,0.0972884202935763,0.13899720560271217,0.6682670825008559,0.5229953695308995,0.16834619364294662,0.8128108569483311,0.21349965516728386,0.942034200845268,0.14658216210975097,0.39706046352728014,0.6919299391724819,0.7129121052063208,,0.3881372812114813,0.02889870991630232,-0.17463317137684534,0.7614547643280396,0.9203940582275962,0.37806331680874483,0.7242255140532905,0.9675086915169964,0.931487114520615,0.9594303894644376,0.8012534154477253,0.83945258174736,0.3425204367644998,0.840202671923729,0.7808181115289036,0.7951065061364284,0.7346984564879521,0.5347187271962588,0.6925394761117387,0.9232808385467268,0.6086901672783519,-0.3334415283864676,-0.5375541978206368,0.9981548582680786,0.34956397753373997,0.11225987694849857,0.739840783538265,0.5796973009343536,-0.38281415556994375,0.8421546658721314,0.8975297239073995,0.12753382421093554,0.46943780823761055,0.5175210865476632,0.5383628198899838,0.9692693345149053,0.6638590155005443,0.9588274940228271,0.01382912485980492,0.6627855521209411,0.5395081307041898,1.0,0.7582526200372837
FBTCUSDT,0.9481938047090839,0.7339636203548866,0.303722547707503,0.7187491785543404,0.7563201870346505,0.7855727983365874,0.025161410585202635,0.7444815183413572,0.5668010160724855,0.5988724312495917,0.724926820766477,0.6289301172773167,0.8211715763269625,0.7449944051059862,0.9561889197002097,-0.015746891353725565,0.730524355434384,0.7476392196611908,0.6852896526427383,0.1617382541517238,0.12656580953135968,0.48489538037488855,0.3415576710758151,0.8608201048904606,0.731071474698834,0.7481108199336177,0.30354979888406314,0.2953402163091182,0.9410420837202529,0.5895395308595713,0.7136726995425653,0.6704762067575134,0.3883414859340936,0.0967279541373652,0.4330539399531982,-0.2545671311276298,0.39289871487648326,0.7164528356745495,0.3030111645313199,0.2909355441069318,0.48600631425598484,0.6051584585322304,0.48304013681299685,0.3893826903594845,0.486243785341158,0.3760580824115122,0.5280793902871216,0.2915191150852159,0.768003790214301,0.49954778778837644,0.3149275840007044,0.3524195125124356,0.5849602999149818,,0.08143930863325077,-0.3215750576052657,0.08016085640413662,0.42784468349706617,0.8143276775229836,0.42529123815544073,0.2653834456539836,0.783303488450833,0.5610001524069714,0.8338372871071663,0.40362143244092863,0.4759378074360098,0.18579217931725306,0.6285749160624696,0.6307606130884185,0.6741006178922305,0.4333655305527552,0.767550852517921,0.4201535323315029,0.7631419718371949,0.4380191736190771,0.014514973887454556,-0.3625156326126188,0.7416176190959348,0.4519833379562484,0.6180866777810817,0.7587248191770124,0.34161304019131034,-0.714551943599139,0.7486253738994672,0.5033893442896525,-0.1675275284422368,0.34953516693452624,0.47710510627627606,0.28154093882698245,0.7780959752898498,0.8196043374349491,0.6976060276376894,0.2514628074289901,0.7388324719270176,0.7246575394273118,0.7582526200372837,1.0
