,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
ATOMUSDT,0.5481621954198799,0.47899242161380734,-0.7205803270021687,0.29265975065336947,0.8077191852198836,0.559174702865728,0.5900863655363716,0.48234492304676124,0.8654065058606775,0.7078319800078452,0.7893634565440636,0.010238276958785115,0.09475094181937134,0.492033901137773,0.4956493827695387,0.4985053896234354,-0.6534047104640516,0.6236214265695239,0.7874245680178183,-0.3031319788458322,-0.7061276927270931,0.07803210418311335,0.7264813686291748,0.3367310172290664,0.47585082336204415,0.46431990384498,0.11121417676389962,-0.5505050933761335,0.5660441992753673,0.8745403691444803,0.6102884045607468,0.3057900477727173,0.4538053091647988,0.36356823053496157,-0.14710801979762936,-0.7850883178133498,-0.5591131681564893,0.4139669775998561,0.46298236501207746,0.47032381759218556,-0.4182460867396368,0.09650232446339972,-0.21289448383851647,0.8974009663315297,0.83181387853753,0.2822568600811486,0.5044083027797869,0.4529606290634559,0.5181759248388641,-0.41834539858786945,0.6328172138731313,0.8986705050633459,0.7742519575634872,,0.5196182387313536,-0.3052076765518988,-0.7610400352252905,-0.06886707455028268,0.3214118281657478,0.6836128177684638,0.3457176245833386,0.562449463523943,0.6620042413091962,0.5436902115005344,0.0030843662546889256,0.5751892025803672,0.9264309029740653,0.7692627496101591,0.8598672406489432,0.2566441001545363,0.8745629669919367,0.1486673265979572,0.9121556477161928,0.28200826455276334,-0.10073107045195871,-0.6977457306682262,-0.8606345479219969,0.4670675616000909,0.5269300668338341,0.7651769981995822,-0.17991525306587464,0.9302431093212259,-0.13667616370730964,0.8128901509856924,0.6562773073383351,0.03405982517302556,-0.004589314249065113,1.0,0.891569553515065,0.5808588668105721,0.6164299594832026,0.35604611840999384,-0.0637425468479601,0.6361324496506026,0.7859709057509425,0.469218721557856,0.3463479804100929
FILUSDT,0.4350568623124326,0.550191552471522,-0.8013010114071268,0.4000399557102185,0.7310855821221812,0.6570120898218464,0.5513166488752882,0.550552629914058,0.8172625944020582,0.7939861264536642,0.7915569278716529,-0.24558545235077145,0.2203630781289516,0.5563390689448352,0.39453560013356537,0.5681719493510013,-0.8223763996837289,0.738571097449242,0.8059424302137129,-0.24817070078910572,-0.6977090334829631,0.18460867807975062,0.6416898881924731,0.33426349326822824,0.5399728435490221,0.5339763604006128,-0.1724406550500709,-0.55755351791782,0.44914582717657425,0.8917362625703517,0.6605668491270037,0.22403515637718033,0.7189258351296698,0.6769786569346673,-0.21822027653288886,-0.6749504887361062,-0.6453322205970199,0.4466162730601492,0.4997693522078878,0.635431350808747,-0.4120333846630616,-0.23526193101006904,-0.04846369647818833,0.8837975099917743,0.6628406014028919,0.18581564992222366,0.6572248554568519,0.6026889066283434,0.5152983614971148,-0.3868970746393774,0.37372174933568164,0.9523845457478665,0.6197977762605567,,0.8340855496992143,0.038888737265238546,-0.8251950944509417,0.14335761956782925,0.39911131741111766,0.4509008616229644,0.6545143312606313,0.6574902462205571,0.7507526534071104,0.6147624422567628,0.19240787459471353,0.6536598989399662,0.9216977229604834,0.8566475197497346,0.8208696127804418,0.39187269875079284,0.854502666419027,0.15450879190485015,0.8640897526727004,0.3221627728444746,-0.1886017371289732,-0.6255620462193242,-0.7834293564587581,0.5345185023078132,0.6094361312645795,0.6578541338280267,-0.15449760161071596,0.8071281190063158,0.1281977937943443,0.7348209086255372,0.7702729296433554,0.2787307087589325,-0.013186764577272142,0.891569553515065,1.0,0.667900966984533,0.6814938801406812,0.3879956384787378,0.17712089833123978,0.7462230277196286,0.7273120316373218,0.5372059228336311,0.2784694720697304
BNSOLUSDT,0.7940998376960928,0.9676786249104419,-0.1749729562753414,0.897660977020541,0.8887682417133412,0.9990727051156029,0.41336882249291174,0.9702002955135066,0.5834697830061446,0.9203429934317825,0.9312664608593688,0.17465583392650794,0.7760167267196731,0.9722372086247036,0.785245106767236,0.9721087488351553,-0.3382780859622746,0.8020594457148545,0.9234451542446813,0.10233147192866736,-0.1272103502354,0.7313560409929508,0.29906583824468297,0.7585661375233657,0.965271360628525,0.9666895665733499,0.1657761045402266,-0.17816139038576412,0.8082396567618737,0.8895377901154721,0.9008998722095163,0.4796454394907222,0.8454629833474296,0.65357098391369,-0.005992052839900547,-0.3213422383816675,-0.028961181408672442,0.8015000046812777,0.6394324623021465,0.6161415881011653,0.06884206835232909,0.05989923712156279,0.17811622629652127,0.709864059044099,0.6286230826499517,0.13627406096304479,0.833210210867501,0.43169961957906217,0.9486076085164692,0.07612973505880288,0.4316469768345907,0.7705413245065575,0.7587713573549597,,0.5262417612724352,-0.03239532355326735,-0.3303102055553893,0.6695989480213936,0.9236112557421404,0.4314367093315309,0.7660528419231979,0.9993037511742715,0.9435382735147507,0.9933244016791206,0.6907556028529319,0.7853866558835461,0.4949964725929403,0.9353473151412172,0.8324007088700769,0.7876009978101993,0.8078310684263185,0.5506221278744398,0.7704891249411596,0.8499410510262272,0.3785569178876941,-0.39943726187619893,-0.5806486675527172,0.963049780245148,0.5556343765831266,0.7929774272066279,0.17761445168212656,0.6339609252103293,-0.3056213231538863,0.8909127344584202,0.9114441782719997,0.2265705085242285,0.36315328272339886,0.5808588668105721,0.667900966984533,1.0,0.9696891183746033,0.7118332575503659,0.10373321046340996,0.7807164257193495,0.6703511910050418,0.9686087151854992,0.761876111932461
VETUSDT,0.725189487367729,0.9664804951824795,-0.22101664806976914,0.8947909585399165,0.8643215472398984,0.9646117763894461,0.5161327105913924,0.9689393677320265,0.5457003794558324,0.8960971957953833,0.9492599489779266,0.18766775692303644,0.7405716265514319,0.9724692807613046,0.7129548174655295,0.9711479423700764,-0.29424547747955443,0.7538989256226097,0.8810663436648822,0.10671395427881573,-0.1199611523486737,0.7626175957110091,0.23554484911760118,0.6690851730024218,0.9642712868846252,0.9660703916389017,0.10890132756701663,-0.2762580745524647,0.7454618767321303,0.8993279577163888,0.8440616221636262,0.3830000625159041,0.864614259677961,0.6289958964759453,-0.005911254563746922,-0.4101538755148724,-0.15590537467595994,0.7190801447948678,0.6984052475012856,0.6527938121472516,0.11237989187610618,0.0459879337029877,0.10805229875045842,0.788465161181763,0.5900072055044098,0.1871039876408112,0.8961316076142319,0.29626410359006844,0.9197183988816019,0.04780832947655573,0.4212873283246243,0.8143610436052059,0.7399703691423584,,0.513078910790224,0.057752216892989844,-0.3234306180129516,0.706155691178037,0.9041416922526959,0.3684190748623758,0.7327579589816204,0.9675134869819758,0.9700300734303976,0.9541286807356439,0.7436761646150493,0.850562724798571,0.5448134232392575,0.9069011994292444,0.8491122101916981,0.668248035142691,0.8254484140041666,0.4437683850154849,0.8113723197105183,0.8624598727727222,0.4057685889087746,-0.515025371011312,-0.5796133749592512,0.9644441716241403,0.44550803362244096,0.7324000926701354,0.07058116128142948,0.7272824980690811,-0.3015432044351652,0.867197679511715,0.9601571884451354,0.12474674340231959,0.43825596690389373,0.6164299594832026,0.6814938801406812,0.9696891183746033,1.0,0.6308288626872866,0.04367040964095641,0.7205014656197776,0.6123584385206216,0.9623507179837084,0.6870374575702293
FLRUSDT,0.7710651962646862,0.6236987098318708,0.08384239886157856,0.6597305895487836,0.6419135885966336,0.7231055869363964,-0.04706768590925761,0.6323924601688663,0.5552422051607476,0.6357168177404889,0.6485736164587594,0.3069199287069511,0.6908744682180126,0.6347126205552435,0.7837512629068387,0.6256885639859594,-0.260678815742499,0.7276132457556346,0.6686834217329128,0.318392963344021,-0.08260332600791886,0.3483490496017429,0.4281559618691773,0.7960806797102469,0.6182741867881424,0.6332003952088981,0.17977557964742907,0.11854743076676523,0.7684536831049972,0.5810174398396755,0.6058402329347466,0.655673933717097,0.4697243879613275,0.27078082479147725,0.31242856020101534,-0.2715975295366354,0.17656795866522734,0.7165202955254595,0.1836676274327316,0.46754476632972675,0.04504552174073987,0.3200698774088481,0.4328413937486013,0.36634724124272655,0.4487033871036702,0.20997654118654488,0.5391252693108829,0.47513753272386317,0.6637140802744619,0.3272210577635242,0.22779633994465837,0.3990828159565305,0.4895581191456853,,0.2973265222154424,-0.1866702940448825,-0.10828164366898457,0.37135890624804074,0.7049496464765495,0.30302635946133977,0.38352955993080096,0.7200760272365417,0.5337481356073398,0.7524805701685651,0.33794369943658487,0.3791202457102096,0.3023604415754023,0.6471281909162379,0.5510927310805027,0.5758573725667213,0.44240279221583495,0.6121272450601892,0.42941920405368855,0.5879606719584249,0.1486008130858434,-0.07233604623811236,-0.2960008712088581,0.6239078427098409,0.5866844415068444,0.6187049903805442,0.5423907225684281,0.3174051840618763,-0.40993223214443375,0.6369780701273875,0.49826567394055993,0.054731998242386753,0.24421594772018587,0.35604611840999384,0.3879956384787378,0.7118332575503659,0.6308288626872866,1.0,0.32186884713376607,0.7297315255603684,0.6561828639483547,0.6390576729680584,0.772417274244439
USYCUSDT,0.16290325056512117,-0.007879903199442786,0.10728407596377453,0.08942150163437276,-0.05763511642271805,0.1306728921108566,-0.3696842912338866,0.0025159363809532957,0.34802022378981573,0.0125244497493917,0.10986070018219482,0.10995020191271039,0.44318122365932255,-0.0011491834271919715,0.20883774131341828,-0.009721442485789327,-0.28714215985622643,0.5782322472578355,-0.003734314325563237,0.6678581352570158,0.02826298409305015,-0.14949878150922088,0.2438354305879611,0.22194030441900553,-0.030076527890736428,0.012784420460070884,-0.6776450604860634,0.38553313844175874,0.14355017819973134,0.021877710006120658,0.044922927650771244,0.1492850425327391,0.1998641056944781,0.03094777293228892,0.4883987285469528,-0.2223962675888913,-0.06489541203791949,0.02448284881585472,-0.20292984188813348,0.639102265023081,0.14314591027040363,0.0877662757297293,0.7900387061883735,0.03404608734953533,-0.3427255871448415,0.49172627313878964,0.2590032884226025,0.2820984893352419,-0.15277506739838173,0.6002108698776087,-0.6737516564789676,-0.012477333340145716,-0.394457478280576,,0.4332300095524683,0.44214671873573264,0.10550508917190031,0.12433503815181125,0.19292560939557052,-0.3926397159676087,0.09078965180546662,0.12323182040608248,-0.06266333489851231,0.1374197605632325,0.02144726741484848,0.07296198597243415,0.0917605005354416,0.08417439705937002,0.05260128253485514,0.09452771139015506,-0.2341848629451487,0.39768464883840354,-0.2006364377223635,0.09524632507624559,-0.3345880995823498,0.4225016137132108,0.11892522163637115,-0.0024205313962313455,0.2213659881544537,-0.03560062584171124,0.6709651085855084,-0.20767088556007185,-0.035009774389057564,-0.07500340791817149,0.005506783507838758,-0.1874704887539318,0.2811970544120578,-0.0637425468479601,0.17712089833123978,0.10373321046340996,0.04367040964095641,0.32186884713376607,1.0,0.5822149758991394,0.36615900794766065,0.014226341873013752,0.24882408184119423
KHYPEUSDT,0.7755114326583845,0.6464620307766054,-0.24409945212240244,0.5915637693741334,0.7499288901036865,0.7884258995201953,0.157387703496144,0.6561911220379263,0.8676915476828718,0.7273012462885231,0.824002658152623,0.22244085445417033,0.6899637240849482,0.6586747146816236,0.7785318977175766,0.6550404639844846,-0.5710905277312565,0.9931928310347989,0.776619921594838,0.3372198048116026,-0.31509338542496296,0.2631143895823064,0.628871702096375,0.6947957784236583,0.6320076162503616,0.6533207474025775,-0.1905382104185276,-0.0011591581807325374,0.7749646818722844,0.7800747342090033,0.7306344451758702,0.521037580012252,0.6409670143857371,0.4161487958790753,0.2640711180008205,-0.574775107608948,-0.1717960080026283,0.6100360155334451,0.33099333426260996,0.8214909721345751,-0.05436034474427144,0.21660407680507707,0.49356436181963415,0.6769049924101112,0.4809960356926554,0.4789999030472589,0.6959748617932873,0.594361463608711,0.5952567369224587,0.262135949180018,0.11045530769607054,0.6797557361621682,0.4794621759569616,,0.6521942941277402,0.00458050376224691,-0.37246770143973507,0.3147421547610251,0.697443343091136,0.32608961652809465,0.5096716257822598,0.7844457302327299,0.6482142062787185,0.79359090226852,0.2860857692426549,0.603199248093014,0.6264357917804887,0.8049696713864405,0.7776420687376003,0.5839134711619747,0.5857070310360644,0.6372962296858855,0.5958946813206526,0.5777722416042065,-0.04182407325338116,-0.1556878342049256,-0.5643105376648406,0.6426823930625103,0.6509686822778424,0.7273025649038357,0.4887755745363216,0.520991546222136,-0.29956812444428166,0.7420089887292227,0.6533777346124628,0.00029357264948482093,0.31731882621398483,0.6361324496506026,0.7462230277196286,0.7807164257193495,0.7205014656197776,0.7297315255603684,0.5822149758991394,1.0,0.9031297994942699,0.6606144853718082,0.728768415083683
SKYUSDT,0.8303427378698925,0.530806620816592,-0.2949818645675461,0.38753323340544416,0.8237113533343968,0.6662415273352537,0.24715756821373672,0.5412513088709803,0.9653255408619019,0.6414937720555386,0.7957949184745851,0.35114515535842966,0.47547084539970175,0.5461574116814533,0.8139504824492058,0.5433946579613769,-0.5230143435958745,0.8885153356264245,0.772572038275791,0.16308817175929813,-0.41809068228334195,0.09334016311310074,0.7598256011118772,0.6141016153565516,0.5224169023146947,0.5335410092300946,0.02555363017037879,-0.02125547910751337,0.8317326809949407,0.7755019805999853,0.7224715737783356,0.5247298256039946,0.38716135953603154,0.19407174562235086,0.1963613982447827,-0.6547375751115921,-0.1374998522453662,0.5262335554702574,0.3238523239886934,0.6555515466006668,-0.1647057490538236,0.42666276541119846,0.280714320286586,0.7073337923699391,0.675692961607316,0.5418011225876859,0.4774149824604366,0.54152402358069,0.5450333243128817,0.11299710572003349,0.3660893251899762,0.6723959784005782,0.629709739033927,,0.44772377944610126,-0.33562723480242657,-0.4355205440096074,0.018236992435784822,0.5427311901008334,0.6202655904977996,0.27158495517621833,0.6632450094068161,0.5486929724983213,0.6840811511224053,0.014775411042214458,0.5245181213093247,0.6756165910285544,0.7391135837484052,0.8261233300026734,0.503968879917629,0.6337743778520272,0.6206787229391464,0.6539054313543757,0.45411060201037323,-0.03635577795231797,-0.19967046187712756,-0.7334858821169283,0.5254257303263966,0.6059960909381724,0.8605265748354924,0.3844905042008147,0.6258186655389806,-0.4408062113443616,0.8183544183900803,0.5230400733426359,-0.1245241595303536,0.2208213868116486,0.7859709057509425,0.7273120316373218,0.6703511910050418,0.6123584385206216,0.6561828639483547,0.36615900794766065,0.9031297994942699,1.0,0.5471105344278108,0.716700326450937
RSETHUSDT,0.7429081750369727,0.9943110736605848,-0.04020396468918129,0.9018797616501789,0.8353737475611595,0.9651100230562224,0.48808112158796246,0.9957872995175239,0.43204722491831093,0.8234518878246133,0.8880750002607009,0.28164123836748683,0.8100922281260118,0.9962362003259236,0.7378444432118486,0.994842871364361,-0.12440643917025677,0.6974526707362452,0.8269163659773299,0.15505052086348886,0.07567288048743286,0.8609805531409656,0.08355909730313026,0.6654818502155639,0.9952141854497141,0.9964121637345329,0.16361048566991848,-0.10364975744488096,0.7610705177282262,0.8075429798945261,0.8865662261504579,0.33839128350413905,0.8121526391658735,0.5889886926386165,-0.03375851350807677,-0.21551224473980657,0.06425841293369738,0.6994143686488794,0.7390195806708619,0.5910022093902909,0.24651548374297852,0.09649388183697474,0.1312649142971428,0.6696318395535442,0.5226389593235217,0.17208304380264253,0.8121448250962935,0.21341457454168566,0.9395918896114652,0.14759305788148236,0.39591370049392427,0.6923539068864267,0.7106703329950287,,0.39383660509833135,0.029548598636397878,-0.16798657382999732,0.7723125946926993,0.9546515737225199,0.38060074277927036,0.7240866229591676,0.9666042950071918,0.9314400363443116,0.959385354744142,0.8001528408808701,0.8411480880578421,0.34456776728979743,0.8383812299378136,0.7835296158048066,0.7849965073753036,0.7345412088024064,0.5518235512157191,0.693406432783786,0.9298630397738378,0.5568640303279664,-0.3427094592424764,-0.5311034792335008,0.9937139900714889,0.3495508873586018,0.7341492454378054,0.11232201617507136,0.5824827911593009,-0.3807855362394222,0.8381251141739197,0.899591645610794,0.12645181571269543,0.5110466553560467,0.469218721557856,0.5372059228336311,0.9686087151854992,0.9623507179837084,0.6390576729680584,0.014226341873013752,0.6606144853718082,0.5471105344278108,1.0,0.7549891483964535
FBTCUSDT,0.928416876277952,0.7161279363005694,0.29284299711292033,0.7031864709388367,0.7370198138806126,0.7689902636745256,0.020183340748812003,0.7271640904047113,0.5572823362045793,0.5872671988417967,0.7133537909041461,0.6167823627656182,0.8131957651005839,0.7289542754671964,0.9442027925777104,0.7149342848025204,-0.019459383680318923,0.7370162155662786,0.6721902170707195,0.4453464205548734,0.1212702633282691,0.4708998679608087,0.3398739881988793,0.8412118414902098,0.7150998184091925,0.7322700678394315,0.2928724710541278,0.2845444524200322,0.9286670813216177,0.5800539267358864,0.6981145838049643,0.6568333567496456,0.38096999660263314,0.09256214803802382,0.3892507060444601,-0.2555977386337396,0.3732765619417572,0.7038581515904835,0.2966862257049631,0.4871627811137817,0.2494263527352437,0.5936106366865234,0.436048147882746,0.3867632995227416,0.4769079171161248,0.3828170022480155,0.5190974328764892,0.2862758588626846,0.7490770939729783,0.48965453566163264,0.30658461030350515,0.3490187420075692,0.5710228727211545,,0.08417145421249027,-0.31372315455432936,0.0802176676521647,0.4229188926110405,0.8272386931829094,0.4199245964412324,0.2580631089369858,0.7668242074461246,0.5501541685542789,0.8169416461364776,0.3927939199265054,0.46874100494123916,0.18841821383972993,0.6154834190091666,0.6221932495355699,0.6485533299265431,0.4254575137167919,0.777857260567642,0.4149255882402822,0.7530160896135637,0.3863943632004136,0.016091379261429395,-0.3517081500876602,0.7221288498843017,0.4442542998584558,0.7383476259958358,0.6102112978805416,0.3400486189519358,-0.6982646784165574,0.7308393402736713,0.4953739852435348,-0.16892697117823488,0.4622915952491355,0.3463479804100929,0.2784694720697304,0.761876111932461,0.6870374575702293,0.772417274244439,0.24882408184119423,0.728768415083683,0.716700326450937,0.7549891483964535,1.0
