,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,DOTUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT
BNSOLUSDT,0.581240264689242,0.7323188461748585,0.4695763483085953,0.610004528350647,0.8057785643853278,0.5159202643853408,0.9412899796931623,0.41139366455269455,0.7319299649620363,0.9129960612900111,0.7301808667111535,-0.048045196572161136,0.8019648002770977,0.7491785154184035,0.5624897149396983,0.13568047190311786,0.7254680835407308,0.4315047309803335,-0.7447236776681745,0.5160245766621718,0.743113430307162,0.8088365534306103,0.2748402388601399,0.7945654896546113,0.7205790895503483,-0.02644347643051877,0.7286416034130204,0.1810236067602501,0.8635179778291,0.6020477981306045,0.6750882730601794,0.709257979486492,0.7385407333013759,0.8546641604380345,0.03500506033047731,0.4878998468778149,0.7048922316824674,0.05708624996488083,-0.11667080080858709,0.2955514378856717,0.8040106848246561,0.6316018011035885,0.29207818742468145,-0.09072150829710883,0.48118363932575264,0.13330501339770995,0.22551108330123526,0.3562471146789154,0.8203821487730705,-0.2740203666339286,0.3378514237658523,0.8311076955403213,0.7432881826783394,0.3897292631902067,,-0.33790808283163676,0.5414977016457454,0.06835962346551441,0.7694548035687069,0.6803826300367967,0.08021112369623323,0.9476201714481356,0.9202061222156133,0.7623931857160221,0.9089738599008176,0.7715673425423337,0.7932281958443623,0.5864757406135657,0.49951078797701254,0.7965422759277758,0.8406530599970605,0.8109817307225456,0.651418020985923,-0.3567239099330804,0.42320792198205553,-0.15077740016958238,0.8267247721251989,-0.07938089222187242,0.7403889290222646,0.6405205062788629,0.8177454381488392,0.2259363322152677,-0.4648783179786405,0.6529407545254347,0.8058820422526662,-0.3610231837269082,-0.5011940165050589,1.0,0.8526301959046557,0.6284083312620121,0.768204563636208,0.695436894159229,0.450769357938806,0.7358442926341051,0.4396333374007367,0.5181520770851576,0.3066743399733931
ARBUSDT,0.8217441073168743,0.8899044612841198,0.24264108060599954,0.738694764250841,0.9187917746901292,0.2831986666012736,0.8455910429807897,0.7596763814785964,0.8895320232264204,0.919144128648759,0.9412491034205565,0.05899396525687811,0.6024365714054971,0.8961353885102943,0.7982001909356189,-0.08756743982386936,0.8933611431340625,0.5256464260993057,-0.5286888363671773,0.3728090649519555,0.4536018673766994,0.9361975930228668,0.4436915090651221,0.8378029493047253,0.8837762615681867,-0.07938109807846629,0.8857442195732957,0.36104933006928225,0.9655957926612582,0.8354521145426199,0.8538497168996348,0.8756113217996878,0.9107305880701807,0.9379620235349777,-0.20418119005367008,0.19583059718430612,0.6839226606248977,-0.05299211779142123,-0.18922274300727993,0.5598538634744462,0.959621398828497,0.8566286434131456,-0.006406191923413615,-0.160953726500677,0.6908476206818529,0.39023633972530386,0.05436790369322328,0.6149136448941646,0.9305492067263119,-0.2096699552478031,0.5625334858308877,0.9126430318743509,0.6631072064721295,0.713118404099825,,-0.008625123087020882,0.7922316086133621,-0.06479743831766963,0.6151948779097732,0.7440945706108055,0.0663877270221377,0.8453290351901189,0.8886092466989641,0.9568369738704896,0.9512817747361044,0.8855076927881937,0.7930526641942471,0.8741249423244946,0.5803075486110926,0.9502035076384949,0.9406461289230421,0.8575181231226325,0.5641190117990222,-0.36335342658620373,0.2138092074636403,-0.35579936864053674,0.9340504576795041,0.2755247796100129,0.8924654618695069,0.6966691259569778,0.9635692442104661,0.5073562502429405,-0.6079659861559821,0.8836944642240024,0.9230658224563667,-0.28082336587613416,-0.4163500742639542,0.8526301959046557,1.0,0.739273294965079,0.9297449482862871,0.9290795014900757,0.6998229335319059,0.886662990109529,0.6267461960776408,0.7559274134260183,0.4683693856397239
QNTUSDT,0.6176239918332198,0.7171783427958178,0.26155765563103345,0.6427705605906922,0.7927276777707393,0.3943497946549567,0.6197332588119341,0.553423647419864,0.713531125318218,0.7424821732225328,0.6834693994797683,-0.09257419501603036,0.370812361244847,0.7226220167019711,0.5907278477032084,0.1458575238387282,0.7124470394675417,0.2278330746532271,-0.4786123379783945,0.33552013132824454,0.3860565773653132,0.7150827796845094,0.02386751044886,0.6830026676759344,0.7159849877457486,-0.1834751591988941,0.7105337970230031,0.6530123898261467,0.7270672885662788,0.636564813174551,0.7132906384962667,0.6888577246978889,0.6128563949940163,0.7393695313355823,-0.14226753849461876,0.22037215918065226,0.5441344444549937,0.13500746823561421,-0.18360289355688295,0.30123702697329857,0.6729869293673296,0.7064201555348296,0.038602612661638995,-0.4141049017034912,0.5993432770178888,0.008841021334554637,-0.08656938792725691,0.3886773386335236,0.5865365920133605,-0.304784845479543,0.7873106704323549,0.7689716330641828,0.3506220187920773,0.40662186556298807,,-0.11259282303461231,0.79140923193838,0.08006408536628991,0.32864260354504177,0.6092068366910228,0.02083302032383373,0.6216202304138055,0.6622144472398227,0.7345105057098508,0.6729427963106009,0.5638076182990618,0.4867119144244193,0.7088782310625663,0.3447141788104086,0.7184142285026703,0.7870787533993207,0.7227279332890392,0.27469170448725055,-0.40356613434271343,0.25908605874606294,-0.07303379603206721,0.79663812669518,0.0707882074105757,0.7211203317405654,0.5175188899083615,0.733995910592769,0.38151440202640385,-0.39880786337811036,0.7463008423745426,0.797207054423907,-0.4753188513130256,-0.4176783825954656,0.6284083312620121,0.739273294965079,1.0,0.7329775833067608,0.6744560717261361,0.49584988801013913,0.7103848728576885,0.41039590689058836,0.5298310969142662,0.0500434059879131
VETUSDT,0.8838634513643546,0.9220754317078123,0.36686248966128027,0.76929371913807,0.8756987382605184,0.14454682080522638,0.7678206178177299,0.7966743296070223,0.9192170009907741,0.8352062095771253,0.9260782961470979,0.22811617470836076,0.5378674154925603,0.919973389506469,0.8712562098305567,0.03396722442255592,0.9202922509354787,0.3985679162274222,-0.46600750636445615,0.5174664197031134,0.36487864861117614,0.856974039845954,0.33110720172213975,0.8348603372011689,0.9190956694334832,0.12326974268091474,0.9207364434782118,0.4504287524486653,0.9276209817576039,0.8927199433807356,0.8352265240192007,0.8684594000737845,0.8683575325192586,0.8801765484875149,-0.22395502198173917,0.2726439792997762,0.6628788941748341,0.14751601752830623,-0.014064422183859091,0.6041554446093688,0.89210222605081,0.9329650557000125,0.0888216572158579,-0.1022491177926085,0.6612061846500541,0.4696538897220089,0.18320033765575736,0.5368718944532735,0.8252949355230181,-0.06001020050633481,0.5621637131909318,0.8683048217765531,0.6758657081765687,0.668763754083221,,-0.03566894862636698,0.764525969579588,0.12839935143110534,0.5622981895435765,0.8529550163084528,-0.11978999115555422,0.7656338002037415,0.8374673451375004,0.8915721559092717,0.8827529195190434,0.7305654427052825,0.7656718198534778,0.9000281354029104,0.6523313570978153,0.8926420095782661,0.868736639769477,0.7092890628526196,0.5460821858977287,-0.23704071879785807,0.33991672281931284,-0.38317937018349624,0.8450348441629871,0.2865670031083907,0.9256004249546979,0.5113700369894312,0.937178110163514,0.42722468674002345,-0.6475857189769632,0.8467828139337928,0.8800018335891626,-0.24968265119827937,-0.2958800179009519,0.768204563636208,0.9297449482862871,0.7329775833067608,1.0,0.9674412938467424,0.8097936424413623,0.921048455739757,0.642353667234538,0.8393588302378454,0.35286061184627926
KASUSDT,0.8981075463255576,0.9090190324614974,0.20789573999280767,0.7598364585515422,0.8661296856285581,0.06819314754468526,0.6940479511174275,0.9083459130775441,0.9090318358508273,0.7930706357323667,0.9501215979006193,0.24188272723655774,0.4543433975778523,0.9062692754736666,0.8850174573655811,-0.10440078258771475,0.9141760466480824,0.43197476523774275,-0.293601476573433,0.3623596620193758,0.2561210598309872,0.8562359001650534,0.5022553457800769,0.7971962768528695,0.9058418237249957,0.07780333439182487,0.9091197129314257,0.40751659520645706,0.9040748787157599,0.903234326246324,0.8572260360916808,0.8540812583500839,0.9146834356506168,0.8647392462017212,-0.23709992029368865,0.08057450264989532,0.6023392577509665,-0.01385509711457429,-0.04798006788522618,0.7393721645204175,0.9123979864176348,0.924614603567592,-0.03977691216881726,-0.009446702211299141,0.6443235776320158,0.5648212151698451,0.14116435998244148,0.6934890029843513,0.8665864661404706,-0.04310869129382958,0.5326054449061445,0.8196735733889937,0.6215109135239242,0.7662093219084543,,0.19097293138658453,0.7747882804702798,0.02818760205877577,0.44897278277505626,0.7826686026486407,-0.13555547002345528,0.6876847515410012,0.7765245235090618,0.9115166483094455,0.8587150531697961,0.7825887732321477,0.6952700572733662,0.9591981627939656,0.6665721821147106,0.8977576494945532,0.8385404991978538,0.6878947228117859,0.43811337303870124,-0.1901217841074682,0.19829033516572864,-0.42992025305189313,0.8409844429038696,0.4224336073171727,0.9095750279440553,0.5391380249839661,0.93381657648646,0.5882458972153155,-0.6616787960463715,0.8838639155900684,0.8701020330491863,-0.09248061088251891,-0.2779951669507245,0.695436894159229,0.9290795014900757,0.6744560717261361,0.9674412938467424,1.0,0.8202572220057943,0.9064790462678289,0.6976531195624242,0.8651555486585917,0.5167774491561912
FBTCUSDT,0.8813167496103936,0.8194383989279185,0.3544210254178958,0.63093724001988,0.5907435083301601,-0.3366174047386151,0.4596011851802724,0.7634151555850632,0.8146430431497906,0.4982111883696682,0.785052845539316,0.5996855624049062,0.34883498610542796,0.7984235049041801,0.887379013849398,0.03828101351038176,0.8213720279023387,0.23847244191457045,-0.18662339277997067,0.5522014221923065,0.046924094016888164,0.6077015005115207,0.22190573508965958,0.6177939701329259,0.8267175139025318,0.424980104531172,0.8218850141476206,0.38816265792366594,0.7138951604600621,0.8725227470243235,0.671075389116369,0.6787115424565844,0.6809403603226537,0.590877089987698,-0.4248637932659913,0.2360623496482289,0.4878395887035424,0.3451809682874541,0.2455389666240593,0.6654996132796327,0.6696712661562113,0.915072949058652,0.052685241981300104,-0.011266473352722194,0.5558678292430054,0.7494647148578324,0.2523111076539873,0.33015552670948833,0.5884001974627334,0.28476462832377725,0.3614444715262315,0.6610884612953626,0.6303960464736041,0.7014827059037203,,0.06867847376010508,0.5848392508550081,0.23841527085981123,0.40614731194954123,0.8224323305518619,-0.24959439162377148,0.45122870548757005,0.5716077264218593,0.6839809236097824,0.6234943253643616,0.4365922268624923,0.6318100595535568,0.797315352833822,0.6667789837556419,0.6523991007516203,0.5728053745359466,0.32845357863101726,0.500865792132319,0.06527139530344149,0.32016866117421255,-0.467242837911818,0.5125524547685925,0.5231506878238383,0.8186652756168878,0.12011553360699119,0.7278013271148632,0.24272524155312794,-0.714967575689195,0.632635099443129,0.5990048801640102,-0.0056646648809426355,-0.04209056721536465,0.450769357938806,0.6998229335319059,0.49584988801013913,0.8097936424413623,0.8202572220057943,1.0,0.8193632607829269,0.5508435837531145,0.8887959991827711,0.23235404108034283
RSETHUSDT,0.8704596850335344,0.9379175788585518,0.45445707897613147,0.770590178426401,0.8425549273448648,0.09133980824552804,0.7373527865633207,0.7681889358915325,0.9365674361512635,0.7914693695517997,0.8683776555538099,0.36281740867759094,0.6100752193375347,0.9340223548074932,0.8624140739377715,0.18094907821790585,0.9374038409878995,0.24798885382560265,-0.390288625774206,0.5688270711684804,0.43350466268781734,0.7995825917839755,0.24793460738015835,0.8239221089005158,0.9383916096310727,0.21571753164175717,0.9383897495234752,0.5113263595258072,0.8821891648942602,0.876541295808658,0.8549875332934583,0.7563375323672793,0.8112536258770427,0.8185171388677217,-0.21402048352202066,0.3519848420996076,0.6707671370931317,0.2565956236112987,0.12976862768315092,0.6769866383362436,0.8150458244251896,0.9435116120382936,0.19361718148571866,-0.07938305776687005,0.5718697388158497,0.48180150289876467,0.2552952010122331,0.46278953013530066,0.7835349820514096,0.002037492476750928,0.5253703492971095,0.8707137199385658,0.7354919316105684,0.6356382411175895,,0.009388283071743463,0.7401117204030221,0.24793440692159568,0.4920188302528784,0.8731237575158517,-0.20362195124088434,0.7308745854498534,0.808882493554039,0.8380292191804454,0.8321744060876112,0.6530332150939152,0.6770393067223189,0.8822235871218254,0.6960492717950013,0.8080049512298365,0.7968434434756301,0.6309554289170722,0.4723448356301996,-0.09889345611558625,0.4362059151029499,-0.22550397789355395,0.7944295901972759,0.32652589287176764,0.9402648425839946,0.37980350423708675,0.8792369317289421,0.3898556004225754,-0.7270650123535578,0.7936951136409238,0.8479823015832579,-0.12144945624016282,-0.4052838333244775,0.7358442926341051,0.886662990109529,0.7103848728576885,0.921048455739757,0.9064790462678289,0.8193632607829269,1.0,0.72018041913754,0.842778144830998,0.2699333399656186
FLRUSDT,0.6185087337704189,0.5672839500930414,0.06109572964043158,0.5166709083916612,0.5933335120163196,0.08653770284061962,0.4416129920186381,0.7145842389058834,0.56605945968491,0.5249372594842963,0.6877385996425951,0.04026934337129699,0.13279608453231537,0.566521538064159,0.6140235435166789,-0.2290374013052814,0.5650282945036237,0.4056890020000894,-0.174533358630841,0.20401366926948322,0.016608612468903126,0.5690740797387855,0.5165445323986828,0.5408307876384952,0.5576667309190153,0.061997349778123205,0.5697402990566174,0.1642066734877657,0.6106799309668783,0.6229862081847986,0.5111562245967153,0.7044830424981299,0.6904763185370908,0.6263845645640035,-0.043136768277560446,-0.08967189714418386,0.3359927947957689,-0.14251153737509714,-0.1049790541180189,0.4930719661889243,0.6664273613746743,0.5981502527812677,-0.08900086621229775,0.19026128005072565,0.43726122632780856,0.40308517445702297,0.16936392043114595,0.6435848495648057,0.5817539114207763,-0.031047226092567944,0.3202250933284076,0.43590564559680833,0.31693678202754016,0.47873478144949727,,0.15239362813659332,0.46431386211075404,-0.011938826420664425,0.3022350767132034,0.5272943768148449,-0.20117284205455352,0.4407900680765006,0.5060060253777793,0.6047277637204802,0.5883811500460898,0.5436377410661354,0.5147076507955595,0.6903043505908546,0.45807833630278166,0.6667506019361483,0.5763165036301657,0.4408743656478694,0.2915398146099272,-0.18855863530667985,0.06346577910867274,-0.5312109547728262,0.5647167799378396,0.18633661388817058,0.5707897035058043,0.445449066902463,0.6745358259328759,0.49448747703173834,-0.30012502005074054,0.6339348035017718,0.590375959330484,-0.11024515632098959,0.07295923216113308,0.4396333374007367,0.6267461960776408,0.41039590689058836,0.642353667234538,0.6976531195624242,0.5508435837531145,0.72018041913754,1.0,0.6021717539427234,0.5178658421705364
LBTCUSDT,0.8780408963849573,0.8422708746018593,0.3349589808365485,0.6729398607927121,0.6683330971704244,-0.20705526434992325,0.5252489664422105,0.8142060446474652,0.8395153673451219,0.57752412884434,0.8216126965361452,0.5086895368322071,0.38544319365820534,0.8272733387112462,0.881097289366195,0.024137176574759417,0.8441186142695936,0.26341374976045145,-0.19141994145248936,0.5087533036760112,0.1223828869456292,0.6613139731893699,0.3215800266144817,0.6750685179319795,0.8454564328245487,0.3571303243311477,0.8454171626756392,0.3844352506227839,0.7570747629130544,0.8731229056743192,0.721471238024564,0.7149460311988332,0.7495894609569732,0.6655005923135694,-0.3191535661793946,0.19589976297738615,0.5157733083765654,0.24350865544994446,0.19777685841436152,0.7159606261966003,0.7269624863138594,0.9106690604356777,0.06586404236161164,0.05543025130352694,0.5386492130652556,0.693884955187385,0.27586484198863453,0.45542378957338897,0.6628449674972061,0.20160444180174253,0.3808105025367543,0.6855707387245052,0.6372297003117048,0.6901363779823044,,0.12460566805826684,0.6135311014518451,0.21877532290027996,0.39852956796845224,0.8184023483290371,-0.2766162526439673,0.5166709329666288,0.6279387734735254,0.7292350556771984,0.6843766508928669,0.5213874481021376,0.6286096241538537,0.8459305918719232,0.6897075036667044,0.7090173338329707,0.6305315778791603,0.4078518798089544,0.4526485695319115,0.028465007997996762,0.3140759233469462,-0.43859086308135975,0.5972698714181731,0.4716103126037939,0.842393175618753,0.22137477221937835,0.7796945573427714,0.35700823619195815,-0.6947517901370152,0.6955400932148903,0.6740866051947652,0.011412224299437248,-0.10990836896314037,0.5181520770851576,0.7559274134260183,0.5298310969142662,0.8393588302378454,0.8651555486585917,0.8887959991827711,0.842778144830998,0.6021717539427234,1.0,0.33167573191134203
KHYPEUSDT,0.3305871010370603,0.27050534382132274,-0.36486223664355655,0.23574207563266714,0.3735609331102529,0.06455606375895512,0.30082047153242425,0.5807982776536901,0.2784847189224354,0.365962622329022,0.5082109394136052,-0.12450318822040402,0.08607904127417493,0.2805210368758896,0.319636099436816,-0.6065958887525167,0.2868792840226596,0.5650823050339034,0.07604251991491306,-0.2814935467732905,-0.04796329475530402,0.45361522146455097,0.9016939495358917,0.2807582060590226,0.25606983103034353,-0.19981710802281344,0.27318291209607665,-0.29794639146401564,0.40853245120048676,0.3308422469293662,0.32802793593168533,0.44492426794192746,0.6106506725550935,0.44871597123370527,0.025147519847538054,-0.45808925473368733,0.137609290410123,-0.6737734203247708,-0.312263792209097,0.5034288562724712,0.5728369780509055,0.23143362450025862,-0.3545546592315468,0.3884851445634148,0.23342162311199552,0.42614327540935903,-0.0010562585231575503,0.7934315936992858,0.6231039752315479,-0.11536141449062236,-0.0499554606790828,0.20281033184814798,0.1872388863819113,0.5329746219515823,,0.4839204667268973,0.2174681138306834,-0.44025120400973744,0.18790434668077535,0.08581948756388359,0.062007217278393374,0.2968979921030481,0.3180660954734215,0.4798640671084255,0.46189027715672587,0.6704860577503959,0.3378572911930741,0.46422191890184644,0.2791829431284452,0.513835997194224,0.3787554757882658,0.39605822894252474,0.14355587099223688,-0.15172046842224723,-0.34935160719677705,-0.5022377282741056,0.4208373768717587,0.3152745002575332,0.2676435301080492,0.5755480235243869,0.46461139025628895,0.6475372742757884,-0.15900361688787754,0.4600210454927339,0.36881044153808995,0.23608083855355108,0.012428239113191443,0.3066743399733931,0.4683693856397239,0.0500434059879131,0.35286061184627926,0.5167774491561912,0.23235404108034283,0.2699333399656186,0.5178658421705364,0.33167573191134203,1.0
