,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT,SKYUSDT
ARBUSDT,0.8758041960901016,0.9281056459175487,0.2801714522684362,0.9036494719883196,0.9523602502675003,0.3120863526912168,0.8795286088396133,0.7679078427314099,0.9271827226293318,0.9519385231353488,0.9545328105806162,0.050007004863533114,0.6065618788168943,0.9351487953610454,-0.027451326218011878,0.8528339530843323,0.9291471731676347,-0.4920371199132836,0.3057876510510831,0.4521401940140729,0.9864795034951398,0.5252375083974189,0.40428932451641236,0.9332861968011458,-0.11435698774627658,0.9220979861985958,0.9227168031033143,0.43607093228383786,0.9474422127946258,0.8906496567279129,0.8895578828289854,0.874812646962276,0.9373062185369445,0.9751113637359713,-0.20790610578370514,0.17758296334498422,-0.003346952607096504,-0.16750193191218185,0.5612921256689146,0.8660596389854812,0.05551006242300726,0.9693368868524035,0.8966459440715395,-0.21155050974722112,0.3999479539798519,0.7863959834264495,0.03805950330048961,0.597960904840224,0.942734923147397,-0.32158097481358255,0.5868306687001529,0.9518246349285611,0.7303469354094323,0.5053071399700166,,-0.10232223754142693,0.040958669238888204,0.824735652231699,0.6411961569864842,0.7525356913543739,0.014583265636330993,0.931138575750874,0.8725848404657455,0.9798959876293866,0.9596250803109403,0.8937416554451918,0.8841108819970117,0.808163000087702,0.9606118994448761,0.6961482492814954,0.8808576428292602,0.9552807241910396,0.5606587970720068,-0.24973969768806012,0.33321676997815586,0.24702944259905923,-0.3748568224560789,0.956698449816708,0.7180465513665716,0.9827286149467005,0.9272876784373981,-0.6067117702765475,0.5440931496438381,0.9075250637620222,-0.48493313301122287,-0.15715718268648893,0.9532317612548481,1.0,0.8841856397706225,0.953532874120985,0.8465836348037736,0.9118449113188192,0.7172458693375982,0.9242965742893826,0.810451143681227,0.8103572844343946,0.8429706930803496
BNSOLUSDT,0.6353620261957867,0.7826360218898902,0.5037309661699317,0.7661575238621782,0.8535067211112239,0.5516649757013231,0.9967204723668056,0.4251153764066135,0.7819606971116662,0.962801732026393,0.7591444767887009,-0.05846419081005802,0.8229231301869181,0.8008995940997035,0.18972992629727845,0.6171958935195139,0.7739431603762894,-0.7274735373997753,0.45488930511707454,0.7580432803369537,0.8722162455416312,0.4376003456902706,0.23588241524211284,0.90412920630227,-0.06072673300191788,0.7708117921391169,0.7776445901311939,0.2579957545672702,0.8642766825899232,0.6585076673205222,0.7365350350746317,0.7164358174748648,0.7767641917729375,0.9064439535592778,0.06127130336587777,0.4824092858450957,0.0983154283116009,-0.10238330535914059,0.30040958785013205,0.6535047670827552,0.24413885734019097,0.8272534886225216,0.9443045504839886,-0.146569290099071,0.17305190170470752,0.5663198594686422,0.2345731014961168,0.34172117333964713,0.8467621385412035,-0.41409232775935373,0.3944201406906876,0.8866433222896765,0.4193640172111958,0.5992763764672645,,0.026512724718163173,-0.2759946687368096,0.5794876983800914,0.8094961120360123,0.7003503481078509,0.03719875475378441,0.9829643068455778,0.9963167369146497,0.7989839077214473,0.9357642492815577,0.7927459543187559,0.6067277901947853,0.8211656022838414,0.8232083763185607,0.6124703763830686,0.8489679690278288,0.8719720613290007,0.6608853795805939,-0.26623315373174206,0.0019360464292790852,0.4632633434965037,-0.17586394928779023,0.8649060589300971,0.6720479752198918,0.8512727606855258,0.7878119922737791,-0.4736527196495607,0.2575992693408927,0.6822747401519735,-0.5804479549878796,-0.2442399402521723,0.8502553574853866,0.8841856397706225,1.0,0.8065996023476961,0.7434497458142483,0.7024790123672391,0.46934561261260377,0.7857071417781347,0.5696030197662348,0.5762997327015034,0.8103489074029526
VETUSDT,0.9471583251848802,0.9765210804723379,0.4332986169836014,0.9329039403155039,0.8936265222560117,0.1951448663579104,0.8074158060993417,0.8216674861922667,0.9763077660848947,0.8824452808714084,0.9713915861626282,0.21745289380595328,0.5401158285049132,0.9794162591813621,0.12073938786025035,0.9414304275846931,0.9758257090172726,-0.37058754857146364,0.38877544606310527,0.352107748124673,0.9243336248462802,0.3608078463767852,0.2917911722359903,0.9461762043494242,0.07806564791310704,0.9717094621636633,0.9748381253250515,0.5422439121415032,0.9632869902689849,0.9580718028802175,0.9063805487284707,0.9158196721378966,0.9339809205049894,0.9228279497824966,-0.1784174146207527,0.22260302912882854,0.19845164228547735,0.05726968356031009,0.6269687733642975,0.9407656496458564,0.165343498776503,0.8993222942069359,0.8980776886269229,-0.12726582480911433,0.5474920642901286,0.7343829192078597,0.19880487458363175,0.5238080156449616,0.8702279685387895,-0.10596825117175239,0.6349791761006811,0.9264052768414777,0.7145241118369466,0.4399768238648078,,0.03812000498249948,0.07945958563426603,0.7574497367049995,0.6108326159900503,0.8975288128690653,-0.21944666977956845,0.8835577847514815,0.795029661539011,0.919253461887023,0.8731796912488007,0.7573084163823754,0.9189773521769481,0.7981809020247618,0.9380765985115395,0.8100931284261688,0.75925660106919,0.9195566356290839,0.5355728422518248,-0.029295763582844872,0.4136301616335311,0.3914278452009517,-0.45726123529106427,0.8826570702321253,0.5706606369101819,0.9751512120999217,0.9774242670021266,-0.6342794847228853,0.4976165377818918,0.838126281572325,-0.40608098819203914,-0.020920092766209385,0.8950018975055841,0.953532874120985,0.8065996023476961,1.0,0.8582640778376422,0.9641236527803413,0.818149975752423,0.976243734379445,0.9112772901736933,0.8406422814379572,0.7323159877778623
QNTUSDT,0.7524706412933079,0.8200800080399516,0.33363990712997255,0.8467137739873268,0.8612809479523305,0.41302767247354943,0.7410513414323927,0.7317354085977065,0.8217340969899699,0.8421199686689602,0.8349497775191388,-0.03405808251123555,0.43114279861273563,0.8323089520498475,0.11093848360077808,0.741437514541985,0.816477167020383,-0.33519564081863507,0.25158172688323827,0.3765840131237255,0.8289663625017205,0.3050109836585539,0.30628300855415136,0.866014712507361,-0.08453204926163994,0.8097399481904897,0.8186248203493537,0.525712266308017,0.8405357703111802,0.7707120098582942,0.8171678580104436,0.8154852730695752,0.8401188800843474,0.8704869310679929,0.05515257409611684,0.11886921109011672,0.051571201645578366,-0.06774083408247646,0.5176547339016399,0.756169483576,0.1480676717574704,0.7998262978429113,0.7744326315897883,-0.07855308762098898,0.3056225482358894,0.5988792637744609,0.1512095568068737,0.5956961362619098,0.7729075033307656,-0.3270311527414088,0.6354516713296883,0.7897725045714452,0.5164798887238231,0.2880895214131586,,0.014643699985718822,0.1024600121286547,0.696755477890704,0.45764098572025236,0.7310771780432533,-0.225907632013784,0.7914356935806782,0.7318014281756346,0.807888463936903,0.7780595455825767,0.7060907056269009,0.8199132340560542,0.6247675189578203,0.8508158874497398,0.6470988432546718,0.752370917717032,0.8533086151912026,0.3296176844068128,-0.12240247034527241,0.21767082679880184,0.3193984446618487,-0.3278479669228343,0.8598318153536734,0.6268235046773286,0.8694765099489645,0.8232560726672948,-0.4254403167530927,0.5758819926103145,0.7915426329233256,-0.414564691801252,-0.07436222014817144,0.8573706050585842,0.8465836348037736,0.7434497458142483,0.8582640778376422,1.0,0.8335531957277563,0.5793472702606636,0.8198247135439242,0.7040533351931701,0.7767117354802374,0.7284576099081868
KASUSDT,0.9174283988590317,0.9388410829640239,0.30480699092773295,0.8762650087869793,0.841132754068148,0.1494560131065573,0.6993477813345849,0.8705903171780959,0.9430301694748744,0.8197914937349451,0.9625022605760032,0.19789210295924345,0.4305606034446911,0.9439231832539056,0.052073081211869626,0.9124104587161075,0.9475591386920899,-0.17940262272081076,0.19486509461758728,0.2367113754709559,0.9019856644265841,0.32705368070189345,0.3448450529713181,0.8736126955965273,-0.020288330585963417,0.9347224162540745,0.9374703467611969,0.5743121237377719,0.9386890213085688,0.9267546565938966,0.864052310146383,0.9517755455930786,0.9327843485424439,0.8658632659272735,-0.19452766827591655,0.03580891132326709,0.10452815530276595,0.02555671767621837,0.6905897097997357,0.8997619328088118,0.11123035631836231,0.8597649454865602,0.8202809186485756,-0.13918107606312732,0.6128855614918894,0.7098273840164103,0.07348584763528954,0.5930535964254903,0.866716077351562,-0.12167875294984275,0.6957782597359622,0.8876044757757823,0.7856274045374474,0.28587953026263013,,-0.08552962367999499,0.28423447434320814,0.755531870020652,0.48086503535789954,0.8273276202557726,-0.22818391325703963,0.7825383676052353,0.6815155103289313,0.9075037644366676,0.7832560040692648,0.7647691213767193,0.9322203931613519,0.6940964153472615,0.9206112663886705,0.7625720958041832,0.747915496621099,0.893840063213328,0.39584587568170565,0.05746725071612187,0.5635850728893173,0.25856286370194675,-0.473968122170412,0.8641299552955904,0.5926095531363558,0.9344732804858584,0.9374648179866284,-0.6104601022859588,0.6262214669391996,0.8185922643401307,-0.4465720175997837,0.13197436388391603,0.8441621937775057,0.9118449113188192,0.7024790123672391,0.9641236527803413,0.8335531957277563,1.0,0.7891864914388238,0.9362705442911948,0.8865361121384915,0.8205554348641446,0.7193150159075096
FBTCUSDT,0.9467432968780498,0.8545768784898456,0.36258725339593323,0.78972615738089,0.6316923022661252,-0.3362715961185623,0.47948098900680786,0.7607605420497938,0.8458921973591389,0.5176416260475963,0.7792441052752985,0.6097146242172871,0.3607501341914953,0.8294090781270377,0.07369001783839804,0.9484917299839964,0.8508748715651672,-0.21129943271606258,0.5429824264017749,0.057614421386363225,0.6397733548080413,0.23597968296632943,0.16100762258414641,0.6848666826293626,0.40522039690669065,0.8646974554675348,0.8548879133353878,0.4639132078412381,0.6743952564351683,0.9362148551666859,0.6777881577576268,0.6554957013851378,0.6737912333050499,0.6162243563479524,-0.5313601855612154,0.2592310602238954,0.3749941499265632,0.27539699965217324,0.6512718588597639,0.9409756650324478,0.05008077713174013,0.6831327263823241,0.6330249205809022,-0.09489665782301697,0.6379859333333727,0.6654145823973309,0.2517839383495193,0.29897840839818757,0.5791820315572809,0.37743391656789627,0.37407310543034106,0.6976407879321332,0.7031012299887704,0.5620423748171526,,0.23271286055518614,0.045361683447620815,0.6585342556576163,0.41302270363279037,0.7949247280762377,-0.2122767044183704,0.603320877153759,0.46926097966823244,0.7103890088504221,0.6452325794469067,0.4328486060867802,0.8080091906719448,0.6375358139550354,0.6449639598472094,0.7787171511165756,0.3456465979627515,0.5761913580513308,0.5130194784356561,0.06102194586634679,0.497624842516991,0.34607430136666134,-0.4221506810997683,0.530226526535126,0.11693196490475335,0.7372248666846699,0.8497249146195618,-0.7439322636204991,0.23200651336632347,0.6812331726114065,-0.0743331891428757,-0.03132214079917481,0.6390347846273913,0.7172458693375982,0.46934561261260377,0.818149975752423,0.5793472702606636,0.7891864914388238,1.0,0.8524450231061196,0.9522166172696307,0.7008086077681609,0.358932938407379
RSETHUSDT,0.9482810249030812,0.9992554344495492,0.5065502841447428,0.9549133913113469,0.8789827802065865,0.12942672578805853,0.789473195687924,0.8084357406409192,0.9991338283537297,0.8446347664780657,0.9194911470068954,0.36504821645481145,0.626138345327086,0.9983424397362406,0.23855493944807507,0.945592002348497,0.9978238585902008,-0.3195416271909625,0.4713912938891491,0.43026985917464766,0.8704081237878493,0.22730484204253612,0.2443754806545062,0.9447166645987745,0.1932085046366977,0.9981097340491617,0.9995129670188081,0.5766668208658653,0.912782471048776,0.9553089762531387,0.8016903120037161,0.9162679709771984,0.8847299242232731,0.8740619848807902,-0.17822609919615542,0.3140483815782875,0.2821813275092771,0.203153820021603,0.7171481804340385,0.9639153066575803,0.2144510921536544,0.8432441016701897,0.9071848443700886,-0.07378102217188585,0.5435825137234535,0.6413558320046675,0.3078511036313692,0.4748745866475331,0.8376075842066232,-0.005383861094159479,0.5624012860930815,0.9240770061963581,0.6823596283765879,0.5517294384091284,,0.17386176237966597,0.10204220633299611,0.7460360637375943,0.5447719785145851,0.9109177368151702,-0.2839180672052146,0.8694168160648929,0.7742268608987424,0.8759738618258197,0.8499871934425047,0.691319931000859,0.9138087825673706,0.7206479835818677,0.8571405956398581,0.8799006264711879,0.6757448253821952,0.8436099185033232,0.4778517229902846,0.06228310037990566,0.4198816845974615,0.4860788543422335,-0.30366595650272954,0.8354972302282812,0.43598858028632187,0.9275237488227541,0.9984725536377729,-0.7311669806146828,0.4597667494293897,0.8099385379430815,-0.4878232834971106,0.05512350873889492,0.8809246269004407,0.9242965742893826,0.7857071417781347,0.976243734379445,0.8198247135439242,0.9362705442911948,0.8524450231061196,1.0,0.9308964664278853,0.772684418958072,0.6812726434940963
LBTCUSDT,0.9785378634912835,0.9323610397991188,0.39789204274692064,0.8677464741720021,0.7335125978672886,-0.16740291366574028,0.5762671888956458,0.8385580672940982,0.9286460526183575,0.6461493411178235,0.873840774531188,0.5100986558776578,0.40867052690450056,0.9175923092677337,0.12200074840040959,0.9809281578657589,0.9324357829504902,-0.18314194618481514,0.45606557926891217,0.13912698974509263,0.7493816559770795,0.2252972645541468,0.21158288302015785,0.7940986591139495,0.299449833199528,0.9375718678369371,0.9330533109415381,0.5544059607263601,0.7997694088962071,0.9748616265905884,0.7638909432473633,0.8062267787748828,0.7941915998467278,0.7272689049209792,-0.39294579471246294,0.20786957742824266,0.32909617729446183,0.2478282799603173,0.7151584244397247,0.9739550575503836,0.1099808999845433,0.7579316180077267,0.7366198128675984,-0.08793673531801667,0.6621161610065184,0.6778444055715033,0.24392174001960962,0.41154107345471375,0.6974694253603138,0.23306039094040887,0.5158010231978752,0.7950600488604636,0.741713026149211,0.4804147284416614,,0.16948390131193428,0.14793762272343888,0.7095552720442635,0.4374184156249412,0.8657478584478739,-0.2842347212411696,0.6919596812017568,0.5613905099850051,0.7969290212082186,0.7088527193090186,0.5471830470019726,0.893363115077175,0.6659993151868898,0.7626958872871379,0.8327650989310013,0.4888625100844445,0.7087906370875086,0.4648366950211981,0.10980323907553759,0.5414519463987755,0.3730656393627671,-0.43755787097512056,0.6686122262418461,0.267897686816462,0.8359286087270013,0.9290205079779825,-0.7332396767657755,0.3876682834990545,0.7480289822508468,-0.2314368241921523,0.06273374719017735,0.7391854773525409,0.810451143681227,0.5696030197662348,0.9112772901736933,0.7040533351931701,0.8865361121384915,0.9522166172696307,0.9308964664278853,1.0,0.7704650788938051,0.4936828788742956
FLRUSDT,0.8276494574678742,0.777642733592601,0.12977294933512326,0.8222637188389212,0.8171107927002035,0.1846234871101549,0.5745328864495578,0.8323943916248305,0.772713965870083,0.7173324637381372,0.8561280112533791,-0.018078405179445017,0.16224032611100503,0.775675625909956,-0.12926955612633845,0.8109541297641771,0.772327738137761,-0.2919445214434108,0.22218417872113458,0.05800008925132871,0.7891846664551926,0.4450748898614614,0.3532640086032438,0.7617333080645012,-0.08439341546765829,0.7719970743305603,0.774415835199061,0.5161664110030856,0.7655431966971042,0.8382374730649008,0.8890083230544741,0.7106003025914698,0.8134324971336581,0.8202762999348682,-0.18734062426539017,-0.05180588016807626,-0.0047956273058965635,-0.18622850686438686,0.48815718500525385,0.8032920050535142,-0.03894896724740743,0.8190824682573085,0.608950849130313,-0.1498566041287149,0.35114632652160677,0.7605902403017043,-0.00459401509483849,0.65072959283287,0.6841399286731098,-0.21491600257997523,0.6511518488137231,0.692261184576789,0.6091565103921152,0.2190152982184169,,-0.049708182398082126,0.11297328767327126,0.7769641083641704,0.36813295082653924,0.667787973489121,-0.13895985262527785,0.6658247440476621,0.5705686615465958,0.8196923923358326,0.7239964463014714,0.6529105463480983,0.8714913006532645,0.6254469022149952,0.8449387596619565,0.561562809231109,0.6628524697234381,0.8016126321340631,0.3459345938567192,-0.26231199812880046,0.2787776871485559,0.11982705934271788,-0.5258906465208204,0.7873415296301295,0.5814088561082218,0.857747559203525,0.7786794027776439,-0.3969762287966792,0.583284125696933,0.8608695710433119,-0.08993244515898602,-0.23138305401780856,0.8158744266531281,0.8103572844343946,0.5762997327015034,0.8406422814379572,0.7767117354802374,0.8205554348641446,0.7008086077681609,0.772684418958072,0.7704650788938051,1.0,0.6185988779283981
SKYUSDT,0.5756329430974955,0.6858465226679736,0.11240033329448894,0.683585164489221,0.8272278912262988,0.5347336804865804,0.7980519835896134,0.5610064689048866,0.6903189830638593,0.8795694451341761,0.761227326803259,-0.2524280674693182,0.5325373444483773,0.7076123994362911,-0.09381007531465341,0.5458109722131057,0.6919120730236646,-0.4390210637770664,0.04006714655342456,0.49685725895838295,0.871674354500126,0.5119797609206043,0.4281891380788585,0.7662944744805876,-0.3796050580056266,0.6739835939833926,0.679059028689873,0.3041546476003159,0.8003611883861297,0.5984186213151392,0.7191600567574782,0.7422231182571665,0.7960756813383365,0.857932086402884,0.005342250732689001,0.03205444468277859,-0.22749680434431013,-0.3572935611414262,0.37468326377409455,0.5650050879727491,0.023572588271543286,0.8237506285395176,0.7485564668333295,-0.22044494164060016,0.17449689696470502,0.6141227498334454,-0.12472358843985863,0.5973805510423574,0.8558835695367392,-0.5922043766060209,0.5378452041115781,0.7973461474331938,0.5564602563938628,0.2968351884111874,,-0.2793506847999659,0.08735254308690571,0.6773948681499204,0.5294741993920997,0.4841760275781358,0.13668612978379954,0.799521832072414,0.7933050757536297,0.8326912745972972,0.8189098384183572,0.8757978805973953,0.6699359285750359,0.6255304354438631,0.8340567216974929,0.4355911292407412,0.8967384048178032,0.8613746076467449,0.37955719274591493,-0.31825152709994076,0.1970920350059046,0.0810347968411309,-0.23164298970174194,0.892782558639537,0.8212700285152233,0.8086606977427747,0.6864178091227867,-0.364657045161258,0.5833888653507835,0.7585964758479594,-0.5749790815930127,-0.1344371051767637,0.8254196230474443,0.8429706930803496,0.8103489074029526,0.7323159877778623,0.7284576099081868,0.7193150159075096,0.358932938407379,0.6812726434940963,0.4936828788742956,0.6185988779283981,1.0
