,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,LEOUSDT,BSC-USDUSDT,XLMUSDT,ZECUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,TONUSDT,SUSDEUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,MUSDT,ASTERUSDT,USDFUSDT,ENAUSDT,XAUTUSDT,ETCUSDT,PEPEUSDT,JITOSOLUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,HASHUSDT,TRUMPUSDT,WBNBUSDT,GTUSDT,FLRUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
ATOMUSDT,0.5395226968411322,0.47789585549603547,-0.7195265473477928,0.2919300662046831,0.8079924742214034,0.5580198966062909,0.5848466937341634,0.7426868534315924,0.48096997483614934,0.7041387972619816,0.7895114059328878,0.0076575651173769995,0.08789244025771105,0.49058309452137044,0.48535355005965386,0.4971277523274104,-0.6439863805841473,0.6228943205944438,0.7868509115445915,-0.290384683183029,0.07601850687467117,-0.7036786283447864,0.3296216800344549,0.7094287287694769,0.4744249400535707,0.4629289676790336,0.10986851015143582,-0.5808476860515559,0.5550246834302857,0.8753948209395981,0.6036180491789562,0.30329542389782704,0.450022091478201,0.35738318916641226,-0.16094471049187947,-0.8001832875159939,0.4121655260293264,0.4575903946573668,-0.2760829081234005,0.46448941382353964,0.09536089799151506,0.8915653977094024,-0.22918098156008945,-0.46571726906798855,0.8301651908474977,0.5010633600461663,0.45324339905364125,0.5161521053260496,-0.4148744693272725,0.627806839977349,0.8989788200003851,0.7418195125484164,,0.5711158501574454,0.5153110848464159,0.03559809820262844,-0.3040308237999092,-0.764535964848365,0.33482422900622305,0.3225029547062171,-0.06842876371686263,0.6586264506387901,0.5602860710900708,0.5421663882256071,0.5714612582756348,0.0022143292414021206,0.9141183305619415,0.7412849166414152,0.7539735348106509,0.25512404142785805,0.8658236387667204,0.12432298738595784,0.9087886724175808,0.28402647766251277,-0.09883801472793657,-0.6966759246448343,-0.8559938783039162,0.4659419656050856,0.5258880043497569,-0.18202038567464404,0.6438931533088207,-0.13562210807425823,0.9118898349999475,0.8121375426628189,0.7540677973478483,0.32302724700063645,0.03191395806693697,1.0,-0.013221770683789907,0.5790399362421509,0.6189966425245376,0.8851749877839826,-0.0634561288830416,0.7289612039693217,0.4678890773600506,0.32274437371636905,0.6351358708788493
USDGUSDT,0.35229615038022927,0.49206239405603847,0.4420623377935006,0.39230876673316495,0.2521789348471712,0.362135081786735,0.32658436388819034,0.06718778172636022,0.4990324723111079,0.027480034357944286,0.407675023512889,0.7112865979010117,0.6228506919462958,0.4945233016536965,0.3798857314660107,0.48101807420151976,0.47073948473199656,0.3784042702135692,0.067379873768636,0.6723893347042287,0.5843910377924051,0.6371072654299669,0.10362298682244309,-0.37355120670880526,0.4890963544501107,0.5179660731365342,-0.34275106393846483,0.42962786160467115,0.3635331953595985,0.17249098498388252,0.3671660233024823,-0.20590507865877933,0.2673384030110942,-0.11743834862262502,0.3182760576211773,-0.13252607123617272,-0.07747293793703566,0.5430167439759098,0.0937292185347086,0.6463798542263676,0.4432806185324468,0.33363808414494045,0.38707204765925995,0.8561559660169242,-0.22967754920139033,0.4499760612919709,-0.5342679636256379,0.26288035313717834,0.6781402393889933,-0.26660916829618925,0.11623450657697623,-0.008758877940004756,,-0.09769860825902263,-0.0697350869178532,0.11680392594253446,0.36681835057130907,0.5028927861485817,0.05162441163534103,0.615279156915479,0.5926590866854272,0.3193144448922292,0.36402394472562283,0.3760095116756958,0.648437353167112,0.5991900615412388,-0.13964741228439714,0.0999529409724116,0.3025123846988421,0.275399509241321,-0.005095048201550232,0.43574609821979543,0.0248775026167352,0.7335708417560871,0.5991705351885391,0.2093935682149669,-0.13495256285190907,0.5119199598160464,-0.42997631140039866,0.26002383381772487,0.35128396132175255,-0.6074914254606855,0.13818673079158134,0.24262946206716715,0.21062397641664019,0.22394317596759403,-0.6454398561167327,-0.013221770683789907,1.0,0.3669478969717764,0.4372656326194379,-0.016010248919453126,0.277142764115299,0.20173337284248985,0.5112018451728606,0.4302327965433764,0.3136889736454321
BNSOLUSDT,0.7818814905361838,0.9697685988010607,-0.17408025806575955,0.8978924884447249,0.8915185709688183,0.9989327413890495,0.4168196945060049,0.49348508837241845,0.9713376454452285,0.9185173782071713,0.9314809153827058,0.17215777353352235,0.6875166171453088,0.9722713179201659,0.7684670972662196,0.9731886506971159,-0.33120538696539265,0.8020153018151723,0.9234414645095892,0.09725345453200886,0.694729796846662,-0.12633256575290594,0.7486732726878369,0.2946273417358958,0.9661618536676623,0.9670971850836905,0.16606173933568172,-0.1915107605828245,0.7921040983168665,0.8886504572232996,0.8894287965660782,0.47862173558700866,0.8369958539818737,0.639350851914562,-0.004016215679226821,-0.32869917666061854,0.8001264814090614,0.6257628130831622,-0.005594237288089856,0.6115664819826561,0.06065947718775729,0.7023649339687982,0.1910609147123567,0.08209090737504815,0.6281966734490677,0.8319263082226632,0.432079182150989,0.9471301604246407,0.07620599292707371,0.43152673711592965,0.7705487189032837,0.7238536041219787,,0.350539911067751,0.5226968708212678,0.031886147299263166,-0.03232703287062084,-0.33811210563218935,0.7344813292710266,0.9273627926617541,0.6471148938978721,0.9369583984292039,0.9986341195881114,0.9932074378626299,0.7777983981762773,0.6903258599015072,0.48532268508034465,0.8978769745109535,0.7244614544554094,0.7869570433848605,0.7988284733777689,0.47502614821731365,0.7648221703122973,0.8566492261682256,0.3706723954981276,-0.4007762965909494,-0.5779347173324956,0.9660570531822769,0.5553821489794212,0.17982314977895486,0.8902358624472342,-0.3044921021092597,0.6247972878686585,0.8924488625429655,0.7889132759552047,0.6433992925274427,0.22670170164315026,0.5790399362421509,0.3669478969717764,1.0,0.9706602161417046,0.6672441960300366,0.10360011157013042,0.6167359451512215,0.9701710962766269,0.7056369822797022,0.7804743487477951
VETUSDT,0.7142863491525255,0.9691593781900166,-0.2244251283366998,0.8957333537848408,0.8685398099677702,0.9658023921279919,0.5207151482741873,0.46552382815757287,0.9707829047991128,0.8963510335530261,0.9529998867422884,0.18383993122183595,0.6569061986677392,0.9734105641746085,0.6978982753858881,0.9729972492689751,-0.291666978707562,0.7570492440863813,0.8832116017149596,0.10164185548660815,0.7243054120780952,-0.122426159074748,0.6601844974036467,0.23493186280942613,0.9657634438129737,0.9672196876730614,0.1062075262789402,-0.29758404374044,0.7310627573158699,0.9024668213193227,0.8343412188057224,0.38196694691149913,0.8586428290325452,0.6167521118658121,-0.005045738997244867,-0.4242568889868654,0.7174664060368514,0.6863448424005254,-0.07106685817006288,0.6517515373841313,0.04610707966369035,0.7859035469022686,0.11647506088601368,0.12558234459124923,0.5910102737493099,0.8977982884074766,0.29741582040539893,0.9184073789662092,0.04713627575261585,0.42068809849248845,0.8189949539490782,0.7072712276837597,,0.3002621014330752,0.5136440307233167,0.03798660943316898,0.059779691846651654,-0.3327824295558962,0.7040795717091195,0.9086865547553769,0.6820402830095024,0.9661134656184203,0.9681112518924275,0.9550141034125208,0.845917423381183,0.7432273567330773,0.5403307764146087,0.8733583126958231,0.7424114959787883,0.665658928037423,0.8193429929087069,0.38270070313676746,0.8098652825133362,0.8703665436344123,0.3942973223192633,-0.5199342136982975,-0.5793489228526375,0.9679336476945033,0.44637305448571235,0.07031288069153598,0.9415723383951684,-0.30076681811114364,0.7207300032524744,0.8703341919712642,0.7289853849286716,0.5694576188226546,0.12316545916695992,0.6189966425245376,0.4372656326194379,0.9706602161417046,1.0,0.6842027853674216,0.044617371890539874,0.5663975063681195,0.9644372319280335,0.6359165263965224,0.7233328141018116
FILUSDT,0.42996111662949954,0.5506825355998594,-0.795199223240592,0.4009241498110762,0.7313519698827351,0.6566430670651755,0.544268747217246,0.6995729494648381,0.5506474946224548,0.7894328430927398,0.7904113258313941,-0.2395905741972239,0.20224115631163136,0.5562367633630754,0.38833549259102834,0.5681822435720771,-0.8064242296913644,0.7358784809390674,0.805032447449743,-0.23631863736070832,0.18078786093217877,-0.6912762114824526,0.32877932820983724,0.6229500619409234,0.5401349491474229,0.5340860069736264,-0.16911190504945148,-0.585281969455933,0.4421306017119677,0.8907515782876366,0.6544873571461707,0.22302167149496072,0.7119036118746869,0.6643524703844036,-0.2369895899178863,-0.6829983478391181,0.4468371311195697,0.4939140393126465,-0.31571817264372737,0.6247340620265256,-0.23450794694057872,0.8745728745616144,-0.04805026591610446,-0.4556568471321863,0.6610708633332278,0.6516318383938586,0.6020511569407487,0.5155190230216321,-0.38213800281793,0.370859685058218,0.949518147631078,0.5951764895628252,,0.3798868322226953,0.8233392271804418,0.018365145601022728,0.03690428281138493,-0.825699373071641,0.6324163914323518,0.40226015896393813,0.13742324506119447,0.7465955635108569,0.6559456315626512,0.6143345980768596,0.6482374526331541,0.1929748839594976,0.9047022616010946,0.8248995351001783,0.7192521878823631,0.39362955367456287,0.8447450569457957,0.13004189609250438,0.8588192261335476,0.32604297526555615,-0.17989475821588272,-0.621404384298668,-0.7775198792061138,0.5350303863638021,0.6076490566846562,-0.15476744019458433,0.7546182233715587,0.1267736038592977,0.7873559705878441,0.7340795960579816,0.6480077112971548,0.3544490882192779,0.2796215017921264,0.8851749877839826,-0.016010248919453126,0.6672441960300366,0.6842027853674216,1.0,0.17574919254271415,0.6735435137914716,0.5375050622452751,0.2626165109897236,0.7432156902108142
USYCUSDT,0.1608209163275646,-0.008160927011501388,0.10698803226729482,0.08947799749951191,-0.05795929334299654,0.13073860228131182,-0.37106089769393485,0.29928290845781497,0.0023026926317306776,0.012251563675589359,0.11027592063481209,0.10606506262139095,0.39671548220237934,-0.0012300599901110532,0.20503960278548244,-0.009934391085095107,-0.2833786754072203,0.578536947862276,-0.003542153233410712,0.6443439286080936,-0.14152278253053283,0.02804667956414807,0.21816760708371627,0.2383022870136866,-0.030287971137700504,0.012664090487141533,-0.6765320646118285,0.4102373968253332,0.1412621061845094,0.022543299724810582,0.0450505322116945,0.14849055925188848,0.19860397437263258,0.031034712175970532,0.5262944180630731,-0.2268478226106258,0.02445780072171294,-0.19833018778902037,-0.034567075268682454,0.6330382775824874,0.08734326262976046,0.03465374153804239,0.8745470707211822,0.1548880263024706,-0.34260719314497234,0.25784913340610877,0.28276299337705907,-0.15253910488641964,0.5949184983575373,-0.6720053492881864,-0.012224265506752735,-0.3766221361638165,,-0.32231009757399554,0.4302789119194615,0.07480267683895293,0.44143946895317715,0.10847581805049149,0.08862997163652521,0.1940710675239342,0.11900977414605858,-0.061730932473377464,0.12298043718263076,0.1373530743231131,0.07309535556079438,0.021198172482194435,0.09138457789701192,0.08199971598013925,0.047430907444164866,0.09436352994713006,-0.2315039494532338,0.3398996823115062,-0.1989094586134529,0.09624953518683503,-0.32763712511429977,0.42352163649388924,0.11835902202347873,-0.002830518401361281,0.221376313562559,0.6885202802757647,0.006369222609737553,-0.03480363799251998,-0.20492461367974396,-0.07526473248342898,-0.03652298765530631,0.29225678497861973,-0.18754139929064428,-0.0634561288830416,0.277142764115299,0.10360011157013042,0.044617371890539874,0.17574919254271415,1.0,0.3401011888453547,0.013983328790548115,0.23202721889747938,0.5823153803583336
SKYUSDT,0.7532904106324717,0.4878272050788195,-0.27780906323571897,0.35482884538046744,0.7620609716135739,0.6131359372976432,0.22972114053423656,0.7642894721533832,0.49717789579294175,0.5905619966048011,0.7369141125054282,0.3148611177382252,0.38764922736664137,0.5014269251108486,0.73396789159719,0.4992166156710459,-0.4796969416699374,0.8230525203306204,0.7134897972792142,0.14435286983268567,0.07667341910181862,-0.3899988603062621,0.556429793521014,0.6926257102555685,0.4794770754275169,0.48972760359404643,0.018529804156923155,-0.023744214104169836,0.7514283930294896,0.7185496032452094,0.6573880748505764,0.48152673915452776,0.3538896155715212,0.17410130345146257,0.1958350939723865,-0.6242845995696519,0.48152471557861803,0.29314922467367466,-0.06301715211652921,0.604136073004227,0.39354463879212775,0.652662640436845,0.2871949347394993,-0.17153669907981967,0.6238407787592429,0.4410369786399669,0.5016501025567612,0.4986498701372918,0.10227717087712294,0.33521475810262363,0.6250068488906274,0.5546232820192389,,0.4725794432117934,0.41492266917072623,0.08282728934839463,-0.30707609316369266,-0.41059860019691646,0.2388925104268588,0.5005728371532997,0.013138221897439607,0.5031537212227145,0.6098586606414231,0.6291750428759162,0.48141480121872265,0.009946480731557697,0.62092373868709,0.6565309596552151,0.6676182890348492,0.4589942562759105,0.5803585563020546,0.49093187770935487,0.6034048271438286,0.42036841252983687,-0.039902059136855926,-0.18795711240030294,-0.6763757885880449,0.48316292970647867,0.5597605358401992,0.36314863263488284,0.47306556333046307,-0.40513378095237224,0.5727635106294461,0.7562085678168953,0.7870787844186518,0.5451802055555632,-0.11854010399632729,0.7289612039693217,0.20173337284248985,0.6167359451512215,0.5663975063681195,0.6735435137914716,0.3401011888453547,1.0,0.5025904079760096,0.61098110476995,0.8402146413351577
RSETHUSDT,0.7328075853027876,0.998594556720471,-0.038821731780739464,0.9039099348512217,0.8396195718090805,0.9667922540667205,0.49318218818683834,0.3632236643820336,0.9990487814313326,0.8234761431796445,0.8894416204179061,0.2774178109901862,0.7183039669597547,0.9982689230842737,0.7233146668614018,0.9980284026100816,-0.12006303519090931,0.6983546946289179,0.8282002186727276,0.1480038873564782,0.8194509148496042,0.07663623976470386,0.658732057599265,0.0836697654113962,0.998226364068837,0.9988732075329793,0.16485534603824414,-0.11305117422668537,0.7471175799205747,0.8073477516253551,0.8765846649928879,0.33886489116805435,0.8050444639533996,0.5766606347639129,-0.03330643258392563,-0.22056861724971397,0.6998023279474365,0.7240848144813905,0.041756535762576805,0.5875397676735997,0.09767455871467258,0.6625255307188619,0.13794366579259393,0.280123309460294,0.5231505268094037,0.8124334347701895,0.2137265182226124,0.9400875195010764,0.14762399856936728,0.39720307822768464,0.692915996984782,0.6785265452704758,,0.3073382264897869,0.3914841179689961,0.04030826168572532,0.029247072736685132,-0.1750966091286421,0.6946507039277464,0.9602961470855061,0.7481020695335401,0.9261246155765761,0.9679114298433537,0.9611953717732328,0.8339792419505375,0.8013324662192969,0.3364264781095101,0.805320503120236,0.6818948152888396,0.786360775516236,0.7270793727514764,0.4777747527915731,0.6884205437785288,0.938910729919268,0.5468079210752468,-0.34447019897936987,-0.5292836703934505,0.9990308423727876,0.34999416640891806,0.1126403574245339,0.8794050145295152,-0.3800706085015962,0.5751493116076142,0.841207210589381,0.7328128252972081,0.5784788568003841,0.12714263273560203,0.4678890773600506,0.5112018451728606,0.9701710962766269,0.9644372319280335,0.5375050622452751,0.013983328790548115,0.5025904079760096,1.0,0.6862962349891257,0.6613131851399014
FBTCUSDT,0.8463776297185888,0.6645670741344187,0.2689770663183059,0.6508197524971038,0.6857220773068228,0.7120192244255119,0.02575540790718251,0.4357490676019131,0.6741316008222413,0.5441448240902343,0.6623275656182331,0.5601725736706334,0.6638334358716513,0.6748230523317348,0.8553511823133962,0.6627498391983967,-0.017561574554433235,0.6852959460083838,0.6229405010847027,0.3958563913924361,0.4093569510428036,0.10997005564514557,0.7697352407758352,0.31467792212650175,0.6625795130001347,0.6781397229521894,0.26875818195431106,0.27443247494001405,0.8425881594199888,0.5372411764240402,0.636538916426671,0.6076134343188451,0.34838984472044277,0.08037508072642376,0.39405066250214504,-0.24764258186403607,0.6496325329973804,0.26504912938144565,0.1780120015096216,0.45246641352252587,0.5516401305695311,0.35556787707010185,0.4389146912828949,0.2620040261869741,0.44190450539122245,0.4831835717221518,0.265763294013597,0.6914044488545751,0.4512056653885955,0.2844918326557124,0.3251218548063106,0.5019505944389447,,0.31083323403600854,0.08044266616195855,0.07460457597023722,-0.28874765622029347,0.06665167666444295,0.22410247800450384,0.7686228877786683,0.37950415250160935,0.5048545201871298,0.7101047105614289,0.7565559227622739,0.4295502747148282,0.36270519424470005,0.17235074590873303,0.5455678162571785,0.49957714864467845,0.5974175725715818,0.3893739237382909,0.6232001799594139,0.38118423347280067,0.7025302315313284,0.3463211561735452,0.011276378203548303,-0.3253465155549935,0.6710985845333999,0.4120013063518196,0.5765429780901198,0.44645711797189336,-0.645613805556607,0.3155879773078737,0.6790948891168156,0.6831365204440409,0.644383307365507,-0.1592956331521342,0.32274437371636905,0.4302327965433764,0.7056369822797022,0.6359165263965224,0.2626165109897236,0.23202721889747938,0.61098110476995,0.6862962349891257,1.0,0.6774994327412625
KHYPEUSDT,0.7645368286571116,0.6474806746861598,-0.24406440972833207,0.5919067255157765,0.7521418285493995,0.788677076774338,0.15653362080224723,0.742333443519899,0.6566946877467886,0.7255802886660404,0.8253102129051293,0.21602587675136214,0.6158442111445592,0.6587199553077019,0.7631970183030529,0.6555273140085217,-0.5627127907856084,0.9938212156444786,0.7774178100917557,0.3253714392340813,0.2512425113305974,-0.3144264423058574,0.6844822244570569,0.6162233234494547,0.6323683915532997,0.6535194509084358,-0.19034214017045667,-0.0007384893504749732,0.7607841807780665,0.781360593831359,0.7230423503556687,0.5191839361325564,0.6358217662541169,0.40859064716289917,0.2846637868188048,-0.5871050503166411,0.6091488496749254,0.3263040457007114,-0.08412766249674872,0.8142308040244014,0.21625458719225987,0.6725877855804657,0.5461150313947175,-0.06109227426666683,0.48101289718064855,0.6940585185964124,0.5956434941957504,0.5945301590785771,0.25983889721960013,0.10977725014936487,0.680893916179461,0.4594906699597112,,0.2712928918980228,0.6479833471961678,0.07497485129270623,0.00457891650742065,-0.3760166468657474,0.49134044392634474,0.7009734394479681,0.30293759317741586,0.6452500051042719,0.7838253382312332,0.7936053635853824,0.5992073843525031,0.2856290325062262,0.618073450167284,0.7754991130654324,0.6809770815381306,0.5833160208733822,0.5805260599506593,0.5461011310190174,0.5939146517234408,0.5828916261618593,-0.040985651940500335,-0.15575329123681197,-0.5622741487363299,0.6440263949530404,0.6510315244223573,0.5014008778217497,0.6406074671343616,-0.2983735047837567,0.5121842463467425,0.7432214781681391,0.7205361336146092,0.6615257289960549,0.000262076320933607,0.6351358708788493,0.3136889736454321,0.7804743487477951,0.7233328141018116,0.7432156902108142,0.5823153803583336,0.8402146413351577,0.6613131851399014,0.6774994327412625,1.0
