,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,USD1USDT,TAOUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,FILUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT,SKYUSDT
QNTUSDT,0.733882894361388,0.7714729619992379,0.251514951509896,0.8908065939348616,0.8630810261771971,0.12572130788029037,0.6890703013117251,0.593492174889942,0.7729341404659349,0.8377498497566636,0.7087344728423176,-0.06498773624655281,0.376975323506593,0.7858991359135891,0.07935408823249324,0.7090214760610697,0.7683507166138137,-0.3467016876659095,0.1399160690082052,0.30862853041666527,0.38002411004838876,0.826291351340917,0.20705912056992654,0.8412732370926269,0.7676707261510255,-0.20019019124611784,0.8543812131890772,0.7672616652132856,0.7534242516044609,0.7476342427266599,0.812865260025705,0.7216975378776354,0.6624098961510643,0.7658601066402264,0.08168487034451176,0.2365568136469303,0.05438720531842775,-0.28485919214272787,0.811428632651905,0.40222426760663976,0.27894207010842687,0.5242559992993525,0.46232610811916763,-0.10460369944495777,-0.1443083482566026,0.7134777177716387,0.48801406829465777,-0.01656658745288329,0.6907930373534541,0.877038610617198,0.8246669130274736,0.37203950631108695,,0.22152944283894802,0.060320994244076734,0.8987972024971522,0.18432697849796326,0.332290090313198,0.5861603804384008,0.004092084961501997,0.6856550059963584,0.6924731010258013,0.7630454577561901,0.7464554743700937,0.538695390717279,0.6808482075731273,0.21993146679673384,0.7967610865332784,0.4964318204946205,0.7186217241391808,0.7839733675301451,0.1347732777822776,-0.361663197108979,0.2943627193691683,0.026820293022419492,0.7375717759782964,0.8398708114332771,0.03469590074484869,0.7737603054992656,-0.41850546139043543,-0.733473754323788,0.4273990158420764,0.8408185895910582,0.06774833417654283,0.5263440378546256,0.8648960068538339,0.7215754353107368,1.0,0.6946691083346149,0.7802710188388235,0.7883452278699496,0.645035403091281,0.577378618818841,0.7641447342379074,0.6605552601564516,0.6111822607270752,0.5539842167650096
BNSOLUSDT,0.584832834270066,0.7562782444804503,0.4076221772187936,0.7365291951091435,0.8455009789797425,0.3335552600032262,0.991163094527065,0.4283137552188666,0.7620579901414085,0.9566395816485742,0.7128863742158261,-0.0053223939106363145,0.8525132667890877,0.7823974551834508,0.13154865669511787,0.5644783888332743,0.7544204097243404,-0.6905422902795949,0.3152607358190882,0.39282626333841214,0.8019056434722532,0.8559574956500962,0.4048302201770167,0.7758438423703687,0.7427830761249856,-0.09151433310394486,0.30595896547652474,0.7541033393372671,0.6071517971656856,0.8693481920910072,0.6308614321141369,0.652103399126609,0.7697674927100211,0.8656502619497313,0.1853222997758803,0.4356228757118592,-0.07072091930028478,-0.13757804991990544,0.9300498666711958,0.4734877685158924,0.3458797349229395,0.7021023533450217,0.44244096174819303,0.09109485650272045,0.025204417425782596,0.44969851271498174,0.4324134073477053,0.2335624854877443,0.7791601261731556,0.8630794045765122,0.3225826067810436,0.3774235381220114,,0.6894093291515391,0.035934229061325984,0.5957485498450018,-0.024979316817955007,0.8012453047103221,0.6160012319397401,0.06047049733406775,0.9912251983388389,0.9211522619301971,0.9709614938710903,0.7553505910323086,0.7688991197066423,0.5575539517759086,0.6610865190162468,0.7977020477879005,0.6297378846866672,0.8037855381866742,0.8161953499827688,0.5769773738194446,-0.24877427336363273,0.3995138185511039,0.06658178990167106,0.7980495400933871,0.7756789125122074,-0.016683050297671566,0.76063495967976,-0.5158925795165087,-0.8655370813920185,0.5662186083123206,0.6949868245015725,0.13180526701273168,0.41590340768229006,0.8439095360600082,0.8378996296675165,0.6946691083346149,1.0,0.766904398610851,0.6786549604755074,0.4793451346268912,0.42519506494211934,0.7580038324812,0.535930918638596,0.44901004447401177,0.8385936090911629
VETUSDT,0.9090068923267633,0.9873575524464466,0.276319176603938,0.8879580278281041,0.9295133922657078,0.029858972576632992,0.7643511115063104,0.8588118229825247,0.9882135289428843,0.8517007499411944,0.962750223844364,0.3084631982552883,0.5642318122629414,0.9892388053848017,0.043681526042393795,0.8924019946001537,0.9892686761141776,-0.2582246454083726,0.34647845243988207,0.30747315541404174,0.3931892106941637,0.8976360716132046,0.42919612626312587,0.7512554692003184,0.9840907305810956,0.06369058919867059,0.5780374843467692,0.9863200241649298,0.9225801197924066,0.9624400043732838,0.6618037066115496,0.903572134353714,0.9317654921664442,0.9091348632411347,-0.13088444463665636,0.1628395851569399,0.0316579769533645,0.015678358122123308,0.835896537413575,0.8537411280824652,0.12649512798220308,0.8508512638182577,0.8347729399869976,0.027737503309188602,0.4314315969676274,0.6862663644277132,0.5973149291374199,0.16523481743397947,0.7367775002196514,0.8846363822366248,0.5662941376036987,0.7115660890641504,,0.640383139262413,0.10566057934983136,0.8487110039701371,0.4502261042789013,0.458181226318614,0.8532769898993742,-0.16411763540410243,0.7534546646347527,0.8961520175689371,0.8508672891282212,0.9193755551050858,0.7345964678603482,0.9309576827453622,0.6741257835718673,0.9052843230918326,0.8094033569209267,0.6931103409315142,0.8641844033767496,0.40204857830369023,-0.07902447215851556,0.2906714473761447,-0.08863415306870562,0.8458246193782832,0.8542834177839023,0.39687502023494403,0.9865447774083402,-0.734454662920318,-0.6109765358575298,0.4329556741170615,0.9223001212663676,0.18006363365735306,0.672063554947088,0.9334890584169921,0.9502559812153812,0.7802710188388235,0.766904398610851,1.0,0.8625838140325311,0.6055922147492145,0.8258982308956136,0.9833562334456856,0.8680259127628648,0.3644195884795579,0.7243533855447958
KASUSDT,0.9240001179781571,0.8310591370988313,0.19390301397840606,0.9307222037071089,0.8015446554486386,-0.21072327801189786,0.6834167270415784,0.8108653273679511,0.8358729225324307,0.786936914694327,0.8615344910706503,0.229886484971317,0.381223423635623,0.8376032282764894,-0.1902769525091443,0.9178556475227341,0.8353078294242188,-0.039545279556445635,0.12887442868541127,0.5310667082189895,0.18415014076126868,0.86216051582024,0.6261961570224537,0.9018830518088762,0.8240310697870603,0.08834928450924072,0.543086741041046,0.83477488902385,0.9289030324420027,0.8046099811159407,0.8831592753146905,0.8098165688745965,0.8559715822922778,0.7680219053631135,0.05933054122716417,0.1180654553123491,-0.08164590347033084,-0.16052855994817136,0.7982291175020516,0.7060647975382324,0.28657529659591574,0.6185376489059272,0.5031863314905143,0.31217142628117167,0.31743310839550115,0.6777988166541626,0.6742528763546048,0.22888032679486442,0.853993233200351,0.826272326693839,0.47881667047263643,0.6014922240142505,,0.39074415817029395,0.010145247225338432,0.7495495894451198,0.5119512493892449,0.49436068650068027,0.6695867228974549,-0.1314874283644553,0.6737210062418483,0.7723200322430199,0.7945447830402353,0.7870555889954475,0.6322149968575321,0.7750604958734628,0.38677247371291706,0.8784611936921561,0.7783371455985559,0.5668419706764337,0.7002061230948299,0.3687621343948887,-0.055277525390721,0.23379132083013027,-0.22344421117755062,0.624572827985937,0.9529927295307768,0.25706036175389224,0.8311867750707205,-0.5574939183793631,-0.5073611255171646,0.3580996304647378,0.8483916475574214,0.5183230201905958,0.612949063903815,0.8012719402609003,0.77233214459837,0.7883452278699496,0.6786549604755074,0.8625838140325311,1.0,0.891462013130858,0.8272899393348221,0.8304962106667046,0.9116695959213525,0.21900074404514866,0.738639029917451
FLRUSDT,0.7541696418767804,0.5513114472648221,0.08419721689790567,0.8160806136067479,0.588863925377887,-0.2830776111659521,0.4895101140089162,0.6849570658538348,0.5590324154494224,0.6031800685960336,0.6347533026367946,0.06703013308889783,0.1192142442797111,0.5629443795378575,-0.3357421573724809,0.7590785068482929,0.5533787116323459,0.19369732466674883,-0.0771758499421328,0.5812392812262387,-0.021234613723059816,0.6641185779547415,0.7267904737849056,0.8617161426237899,0.538581529777453,0.09030827792989123,0.41346192433126633,0.5601238150930016,0.7536475964720329,0.5306255718146345,0.8777941383506203,0.63207471926129,0.6782960601337868,0.5526333620873701,0.2926050058178356,-0.00016088628241130358,-0.21134303562347517,-0.26134330589756233,0.5910824461880052,0.5088863758198683,0.3686663224516728,0.34267954419211577,0.1540134912744943,0.5691544257386892,0.13802915449885952,0.4875342374017092,0.7054542565346927,0.3011461775305333,0.7775830801828746,0.5811525515409064,0.32386913723798055,0.3536593508317665,,0.08841544399955462,-0.024903553058514917,0.519905443655573,0.538762395822702,0.3539973566541088,0.41303551820214457,-0.1936554067527323,0.4823745049650852,0.5385880704720246,0.5999389165667077,0.5303591250693405,0.4379416318582367,0.5544565099620121,0.05481284125965775,0.7109813654177014,0.6364042098126201,0.3584210642315779,0.44884491245116354,0.15823912537732548,-0.02524538006132053,0.1521395802352926,-0.2910920110553275,0.36407870151045685,0.8609654117127338,0.03651533948809493,0.5540767491647869,-0.26601651901689183,-0.28623711981677885,0.263261249726458,0.6657609162926793,0.6921572895571234,0.5541544989272914,0.5816001069016683,0.49850657151330713,0.645035403091281,0.4793451346268912,0.6055922147492145,0.891462013130858,1.0,0.648165098160565,0.5557442839807927,0.7715956791525862,0.07896753858429989,0.6618601774161836
FBTCUSDT,0.9447764910988181,0.8503218368083317,0.30638754378901434,0.787139422220801,0.5953701067826043,-0.4790062078822795,0.4367123345164006,0.7920788544728152,0.849767156707766,0.502144001225078,0.7852640535388411,0.672341978146806,0.34125729454872883,0.8330856709536508,0.0010568195320918134,0.95258829327747,0.8551973827284229,0.15102951876782114,0.3870236901805138,0.2258616465315899,0.02611119060793788,0.6408958355333748,0.3544705814730965,0.6660428827898788,0.8572037776430615,0.4196837965269691,0.5320791223927991,0.8551384577973126,0.9372791521475373,0.6908873175210046,0.6698724288456774,0.6500235634655407,0.700695025692784,0.5509778645715402,-0.24480010172000227,0.19312826383305418,0.2617093886947987,0.23994410439325387,0.6500405893688803,0.829135079242782,0.20767726053785673,0.5249187595117331,0.7138415357369317,0.19820074294931445,0.661354809767124,0.5860848276001817,0.4076884876623243,0.28672159062016334,0.6041050803691301,0.6995205844524921,0.35140489151934773,0.6897018804539128,,0.5351399414111658,0.21836553673190937,0.6377486463911903,0.5061526924498051,0.3406853203220744,0.808725921113345,-0.28239451591715303,0.41958753263327686,0.5901249575389097,0.5823607771071271,0.66213872872308,0.3885828425067891,0.7682696948570494,0.4320336514731364,0.6525686778946884,0.8400906725196691,0.25950148564929787,0.4953858443954585,0.4149250538745001,0.3077852453825105,0.31307203390811167,-0.20393505395210634,0.4218165329580423,0.7312569222484508,0.5324420975415667,0.8463988391912812,-0.7525934315616981,-0.31094520665045267,-0.005126307667600313,0.6707510011072303,0.5222809497329302,0.3819459030669822,0.6027312952215417,0.653126292320639,0.577378618818841,0.42519506494211934,0.8258982308956136,0.8272899393348221,0.648165098160565,1.0,0.8419190941403394,0.9647363594151209,0.1519358219389979,0.40678517871940595
RSETHUSDT,0.9038238476766913,0.997276987184714,0.4141168438996218,0.8860521453135277,0.8873970622354546,-0.010712647052789681,0.7593207152314879,0.7977318936727901,0.9973491908175022,0.8154541096405955,0.908310687010033,0.422003670562804,0.6281366773543988,0.9964412053924837,0.18445510956041944,0.8935020365429072,0.9961076066597041,-0.27312055032832316,0.47886448990025327,0.19321678092583705,0.44907503597553805,0.8399573220101434,0.31909768275138156,0.7515217849047299,0.9964218515837427,0.19010425176585108,0.6089300200438633,0.9975551065189828,0.91537737002537,0.9290961906409938,0.653824880473023,0.8183041748276058,0.8660334962035575,0.8536037093523675,-0.12232949169955594,0.3028499524765095,0.18842198421463877,0.15309688276944514,0.8614338892507576,0.8475150376595398,0.2191443242862138,0.7772102641737838,0.8459871578349631,0.03817568902237379,0.43759244849555906,0.6157835363438023,0.48914586213436656,0.25710664034887026,0.691971201330778,0.8831489638982208,0.521903301010864,0.6485330788264142,,0.7098209880168752,0.2349755018778988,0.7995497159010015,0.34718347519048576,0.4736257429747513,0.9164684120971751,-0.23523800714179574,0.7472169718463156,0.8577996087321701,0.8457474966355848,0.8560404442344809,0.6404638155084703,0.8871015884602707,0.6497828304972454,0.8323923221333764,0.8530689600216856,0.612914347202457,0.8031928200922248,0.4261364779160888,0.041030322365622436,0.4188635766830183,-0.036756703952169734,0.782522371702547,0.8162200071632145,0.3736791618238682,0.997055919502191,-0.7784207760591567,-0.6371903703400476,0.30739837935488146,0.8512386986652725,0.21473404168526525,0.5484690812941577,0.8920853300156706,0.9048180605231079,0.7641447342379074,0.7580038324812,0.9833562334456856,0.8304962106667046,0.5557442839807927,0.8419190941403394,1.0,0.8755239682075536,0.4360271388618387,0.6423930615786761
LBTCUSDT,0.9687045965962825,0.8744435679374565,0.31256971359399444,0.8763535211098371,0.6903481308392981,-0.39020711784100837,0.5470190362727699,0.8327438482318041,0.8761372956406603,0.6212082212036684,0.8330839632756575,0.5513283720096818,0.37747343666599087,0.8657285336418725,-0.038880252516046675,0.9747291743236142,0.8775271351786056,0.10397520577903033,0.3382800768611453,0.3177701297977025,0.09986313208136063,0.727993883004665,0.47664512035977313,0.7851056454425234,0.8753397384004036,0.35709158175553585,0.5447010480623277,0.880433321988145,0.9653005145057811,0.7498233229323784,0.7692056095038855,0.7236926612013521,0.7849030094195516,0.6487445404221668,-0.09997212970871802,0.192211693338839,0.1610032906414174,0.14387381016703418,0.7282827443368265,0.8346939235038532,0.2797974572033564,0.5666438475113917,0.6601488642757757,0.3021520230902208,0.5607091318652829,0.5954377710592874,0.5288140515672995,0.3366893578680157,0.7116192940730028,0.7540814454368726,0.3795241447755405,0.6504850732319173,,0.5182921536333784,0.1965726871685255,0.6727165646789673,0.5268867845555895,0.4034594513594312,0.807810604834558,-0.29655360412149,0.5315752600889546,0.6755893972494328,0.6847333317278972,0.7112879220765657,0.4730191690764209,0.798667252567651,0.41974424048139336,0.7472092054375344,0.8787348357912094,0.35507812089204616,0.5705228712062413,0.3947322171240893,0.2285612986619134,0.3337442651305087,-0.21256967318299713,0.4989748009277526,0.836051233645971,0.4222977536918641,0.8727333073795889,-0.7053750278519965,-0.38330114369711665,0.10429057803691655,0.7482926507541675,0.5705706969727273,0.47983255418168563,0.6938635898157115,0.7119658919889255,0.6605552601564516,0.535930918638596,0.8680259127628648,0.9116695959213525,0.7715956791525862,0.9647363594151209,0.8755239682075536,1.0,0.19273759735066023,0.5496153389537684
XDCUSDT,0.22597693935249158,0.4341052357275727,0.6432512626235877,0.49416525983524945,0.4819529472685762,0.37571469078274694,0.45198001657886483,0.07635259921884034,0.43212273009807334,0.4619570689081607,0.15974522985093373,0.016481499811021642,0.4380489824405796,0.4468483144787309,0.7053479340320946,0.2217897330021944,0.41156641685567097,-0.44658199009831046,0.5259186018044266,-0.37351403767104335,0.621035235973103,0.26326015838485567,-0.37241121370669295,0.44669516945050397,0.43232684616360506,0.09748959418935811,0.6976885851617128,0.4342122543115521,0.24640480899019407,0.31945916424891674,0.3273445748486942,0.16059061422484425,0.14051178239160453,0.36321695726404957,0.2873786778898387,0.5975588371670748,0.4996374097505038,0.22833274631638167,0.535227846975186,0.1090822390598927,0.47149722275690764,0.09006206615463513,0.28787399827405347,-0.12461003479852786,-0.41182048299632085,0.05894927929382394,-0.03268224969481092,0.27357267693565207,0.14626489825592678,0.4557166130637805,0.4896774459742714,-0.23418920199037913,,0.27258879182105944,0.5494435847410931,0.3904948900006189,-0.3608438057973363,0.08404787390084664,0.5155388675209015,-0.31765442939141847,0.45107824940277147,0.2888949763310216,0.44840290709487585,0.19833911550017264,0.011363161276636297,0.25065549744559396,-0.028704680355668057,0.20874891556736935,0.30458697302016563,0.29081888973799275,0.35187062207558933,-0.13156533954374985,-0.02396149173709314,0.657732367244685,0.3542607733944401,0.3849311802189935,0.28750379180702224,-0.3294401657429067,0.44245127297235687,-0.2129940769346282,-0.6159010375071982,-0.005543229075808435,0.29190681558177695,-0.16092093982938696,0.019983725488771982,0.47936070993002816,0.2870701099022398,0.6111822607270752,0.44901004447401177,0.3644195884795579,0.21900074404514866,0.07896753858429989,0.1519358219389979,0.4360271388618387,0.19273759735066023,1.0,0.02805429732579661
SKYUSDT,0.5897259545823847,0.6412051973594682,0.01966443569817961,0.6741077729228068,0.8028637477235101,0.2595569942855207,0.8303934121186118,0.6290321023710185,0.6494852724633844,0.8690051608827637,0.7874962594974029,-0.16434463487742776,0.5301780770316146,0.6671268434322232,-0.30125924877478033,0.5682749631833092,0.646949957085551,-0.3675941114587451,-0.03746074748476019,0.6502703892023103,0.450164967298562,0.8542898409425094,0.7832357556587574,0.7008244701452393,0.6211113834015005,-0.2280356850838125,0.09742803295348376,0.6412824282284707,0.6079276961168819,0.8200339837500121,0.5921524846914915,0.7994614523599491,0.8895944127748057,0.867378886586024,0.195550642594573,-0.021175789865402674,-0.47526829691719796,-0.3620183381267312,0.7064775300326199,0.5640453212441782,0.11294172758902787,0.784991923114645,0.36162608703076315,0.2865502818412234,0.163872929959711,0.49220383673108875,0.7376948832200713,0.1390987404478695,0.8176760528446604,0.6858624950089416,0.25244949544193124,0.5094013083840517,,0.45429904708859453,-0.23427702093598052,0.5537111892688688,0.3900678693691362,0.6413263994015357,0.4269710155969956,0.06868642845475521,0.8301139224189091,0.8837728556787793,0.8352722605237171,0.7816710240356561,0.874878554041005,0.6353568183327211,0.6236372743196993,0.8746991945221418,0.5703638242488315,0.7773004128645709,0.7849577764258994,0.43494721052397534,-0.3402531390474458,0.04565116670584133,-0.16515788526030678,0.7725709489085733,0.7990060961783568,0.08243301224036283,0.6439173969501769,-0.35968121933908703,-0.5482866405679547,0.7248721133342361,0.7699482131749,0.23732225374541266,0.7173009911532552,0.7967781253544829,0.8216607701243631,0.5539842167650096,0.8385936090911629,0.7243533855447958,0.738639029917451,0.6618601774161836,0.40678517871940595,0.6423930615786761,0.5496153389537684,0.02805429732579661,1.0
