,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,MUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,USYCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT
USDGUSDT,0.2987057239936575,0.415125473691742,0.36956176173226496,0.3289599762974333,0.21340625108550534,0.3036885621721341,0.2896987579140592,0.07385458601747474,0.4213026242968892,0.020190956393916982,0.35050226577670446,0.6260525474388065,0.5923498493221426,0.41762223952057703,0.32434656031042347,0.4031433666620111,0.40583338406553415,0.32728077246460485,0.05420415061572754,0.594457949039224,0.5415478049889532,0.5166070526230633,-0.3186248024255428,0.08209926571958721,0.412257237014804,0.43740628280927984,-0.3077378790113422,0.36390473935647705,0.3085346226047855,0.1496769087046028,0.3117990461997916,-0.1838305113671152,0.22938335218610773,-0.10659617422448733,0.2813411874420341,-0.12481790541953466,-0.07682047673945588,0.1545951318903615,0.4740165623270248,0.7350375571475909,0.3606363339006939,0.5546799476372218,0.3323624778865303,0.2969386705210032,-0.1993762505947614,0.38972490738799365,-0.460440545704192,0.18945165436898098,0.21607734685238783,0.5856925107085651,-0.23614507474237212,0.10472738952303239,-0.014018914945006266,,-0.053618607739405064,0.32255379264424544,0.42845895818464286,0.5081647254958211,0.5174756350474141,-0.10521303775999855,0.04037045047703036,0.3054595088922155,0.27283147000226543,0.3145334984916484,0.5084117499261974,0.5626752947935268,-0.11051455025419982,0.08628205657168295,0.29389159299037504,0.22030945204161206,-0.004655140250480353,0.4067939017466406,0.02409117621141787,0.6215073079655044,0.5383720877124661,0.1734045478473236,-0.12046943117032474,0.4323320777914732,-0.3709350251736478,0.19430598154727238,0.17908909562658754,0.12807630476280207,-0.5282915310637266,0.20469948210754052,0.3075718139282639,-0.5608884517522232,-0.004191890825559623,1.0,0.30410846261116115,-0.006853740315513999,0.37297929530333646,0.1896672260092336,0.24176299515395705,0.18239726517000518,0.2713902276146198,0.4314368003010148,0.3883443219076085
BNSOLUSDT,0.7892966194416654,0.9667554726485877,-0.1758294629009044,0.8936224786940982,0.892337696603563,0.9943386153212921,0.42247394357586115,0.5851225774146843,0.9683263157540043,0.9175874188582619,0.9295341115315638,0.17382956958288134,0.7727626943410392,0.9694545728793525,0.7803541670110464,-0.3391568519409909,0.9700675110480984,0.8002663642839242,0.9202534283982361,0.10076596586734511,-0.13076654329298523,0.7291346893931502,0.2986040301666656,0.7570295268703252,0.9629769304016164,0.9641009980246831,0.16391309024500908,-0.19488003220000782,0.7993695740054103,0.8889766682413782,0.8976827160918784,0.47675479229667983,0.8420365431846479,0.6524448157661311,-0.0027150194996670607,-0.32505794172397606,0.7853437022700729,-0.033536328928002505,0.6390084258194069,0.07999773938603132,0.05365962698767703,0.6015985432006601,0.19165549837619067,0.7096006067530496,0.6260087612889839,0.8317244441998584,0.4308530292222577,0.049951751661718835,0.9457778996918875,0.07557516878859927,0.4302376076487482,0.7698311491767033,0.7570229538422257,,0.5289208611936649,-0.031124489233549938,-0.3354322275317477,0.9009325544948072,0.6615347201474368,0.42959060520045556,0.7635620938341577,0.9939429978712521,0.9412741000145906,0.987167810220268,0.6881704040350648,0.7836421528801957,0.4951260897646313,0.9329575508132314,0.8220639618268494,0.7777052670937029,0.8064527774731477,0.5164238337205451,0.7706183865632554,0.8501562749138046,0.3966660770645008,-0.3961044737182133,-0.5853905340810492,0.9628456619011536,0.5536757467183901,0.160378668238841,0.7964788909571343,0.6324048938588148,-0.3074716413839367,0.8909048690209731,0.9088653831424125,0.2250017573904846,0.5804604795717209,0.30410846261116115,1.0,0.6689816007084651,0.9706554568357885,0.6685897234729756,0.10383476625878366,0.6475008808041152,0.7779466035267947,0.967049541429543,0.7598536579727756
FILUSDT,0.4357518132323683,0.5524683197414617,-0.8019394727755408,0.4007491613465366,0.736661293486752,0.659114224836617,0.5599767643644503,0.8205154273966303,0.5523712165963112,0.7954318914711901,0.7939277503882476,-0.24579856807982858,0.22153477485513384,0.5580188861283524,0.3952397899476626,-0.8223817236413989,0.5701665674051286,0.7398310015027743,0.8070330782417596,-0.24643302688041557,-0.6994134136813106,0.18420835825059387,0.6383548930960724,0.33696734725830546,0.5418697144234379,0.5357988338275673,-0.1717505774028868,-0.5924878799523067,0.44805330352620065,0.8954675808790992,0.6626901741682013,0.22551504346454923,0.7201081393487236,0.6781242047629596,-0.2445458403414515,-0.6808391216191932,0.44285513423210215,-0.6572707120056777,0.5026071953181978,-0.46080818751491615,-0.22210622034552205,0.6172454786705849,-0.04993198636833885,0.8866449499217193,0.6619141160468455,0.6571672387798887,0.6045715969151909,0.04358231215129128,0.5172773248828226,-0.3873832059037843,0.374969919512675,0.9555295491981828,0.6218913927356652,,0.8412291497247619,0.03802588971693286,-0.8371367767927558,0.3901317959668565,0.14227276625951302,0.45140096185598644,0.6561906868914902,0.6592673967130918,0.7534196838319195,0.6158210425169391,0.19341445770976437,0.6552563225333209,0.9228095834280137,0.8587539490785797,0.8152788588016331,0.3914491695544598,0.8556970955412634,0.14435481646042625,0.8686121043601404,0.32487719473188,-0.1988216452784916,-0.6232007803263485,-0.7862156794125228,0.5365595900721687,0.6087776768028783,-0.14017457214616338,0.6622053603124881,0.8057502261023444,0.12928723701491057,0.7380304441041505,0.77137890494769,0.2784969961860283,0.8929343590491956,-0.006853740315513999,0.6689816007084651,1.0,0.6866572001474336,0.36915812574133167,0.17724966306586667,0.7092013475699084,0.7459589091648807,0.5389168197143246,0.2802228089509065
VETUSDT,0.7260069710174912,0.9721276162435585,-0.2226418638718237,0.8969892841404592,0.8734035862262786,0.9671235749400229,0.5290098717183591,0.5503824673651988,0.9736736116101901,0.8994421119889753,0.9538930768067272,0.18824487501184273,0.7428314917896435,0.9764317178551762,0.7136493441672195,-0.29635724438144223,0.975801433532758,0.7571265412845272,0.8839424854030921,0.10609517068211866,-0.12273555805393872,0.7651150791067749,0.23628545907965065,0.6727172151647514,0.9686710852587785,0.9702200241968658,0.10858317271677626,-0.2989689218122771,0.7427322330615594,0.9048242344400623,0.8470633086418089,0.38361696112359267,0.8671124934717602,0.6319294908749984,-0.004548197598777764,-0.41636747635272625,0.7101719043026886,-0.16205935381353478,0.7029246498175419,0.12695859799594567,0.04233083645643008,0.6399045935385304,0.11741811335748152,0.7931885276532583,0.5912190873311844,0.8998698949246801,0.29767670618563874,0.059471274955121375,0.9234991857499802,0.04780528020977715,0.422930593181282,0.8189616619538342,0.7433977289368308,,0.518964122870126,0.058463094351180675,-0.33000199878228154,0.8875075353634433,0.7023425285045323,0.3693587166874733,0.7354735108053013,0.9694514345966981,0.9744986212382137,0.9551845608198306,0.7462967532220478,0.8543677415099333,0.5478800400891812,0.9107311769124159,0.8444194482139542,0.6649374296959044,0.8292215662053837,0.4186738896664921,0.8170461107132314,0.8689250889342829,0.4279474481343037,-0.5141423917622829,-0.5866769441443991,0.9706047755306519,0.4467102265952635,0.06453386501574365,0.7401730841535392,0.7294281959964635,-0.3056899141658546,0.872951588349684,0.9637707893254666,0.12469040072278785,0.6196465234951456,0.37297929530333646,0.9706554568357885,0.6866572001474336,1.0,0.5972818559639477,0.04404580307317154,0.5961455017468941,0.7225109498184448,0.9672831243325333,0.6901920139287473
FLRUSDT,0.7254987970472839,0.590103544924353,0.07785551426317311,0.6217479924081872,0.6107124680555284,0.6805744750362347,-0.04143041665038185,0.5276577982000996,0.5976901231960844,0.6001331381983753,0.6128387808125692,0.28950710684101527,0.6511857095011254,0.5991058425961747,0.7373210754450078,-0.24838685370584868,0.5911206443682991,0.6874865898911855,0.6309789476459713,0.29787521737196704,-0.08271004965871831,0.32974442520717984,0.4046136542784807,0.7519467558823861,0.5838909114904504,0.5977505397173404,0.1681635680209693,0.11264579857419943,0.7192524302154055,0.5496120303360732,0.5711025296555946,0.6171428793201678,0.4425623231586682,0.256453857384998,0.33108747222611956,-0.26072588369688976,0.6637914162598306,0.16527442018902286,0.17319214019684392,0.05330075622948187,0.2838517048608055,0.434274718590889,0.44427197398685014,0.3468210890406551,0.42362754486555015,0.5104411329205267,0.4489758806015912,0.07255242012777975,0.6262766519839658,0.30870160925494755,0.21474023816319796,0.37744075322359233,0.46231914413141134,,0.2829777550512637,-0.1746076868801031,-0.1054403403945816,0.6518932059018839,0.34760573627811925,0.2856621589842351,0.3616578220666087,0.6772423367651951,0.5036822593243946,0.707342632121642,0.31828795276404476,0.35809205200602723,0.28693354040344826,0.611079040012,0.5149302587350691,0.5374159991241965,0.4187411779606951,0.5442108827433592,0.40631856176888564,0.5563566382175852,0.1481640128795465,-0.06764618326682503,-0.2855719996509478,0.5910739180727673,0.5539104050254976,0.45903900260153946,0.5892552922061435,0.3008842304346655,-0.39051118445906474,0.6033277982573484,0.47056630362809027,0.05143211616854669,0.3373289206025548,0.1896672260092336,0.6685897234729756,0.36915812574133167,0.5972818559639477,1.0,0.3044310198610282,0.5991671139982973,0.6887423606372713,0.6043392912211789,0.7293811696101172
USYCUSDT,0.1625267833771588,-0.008200760001492629,0.10718175034381068,0.08913755676261177,-0.05833918533995961,0.13080786060944488,-0.3772251731301735,0.3488933690616888,0.0022435648296721057,0.012429406847538769,0.10999673552614343,0.10992474019038787,0.44295332912407426,-0.0013138784389606188,0.20833743699335877,-0.286755149718476,-0.009939962638351035,0.5781174540803042,-0.0038308258992397716,0.663250506600724,0.0291592093955235,-0.15004395222418193,0.24229070496364916,0.22264838369106674,-0.03029402010890758,0.01263190057531845,-0.6781023709936379,0.4134122660114215,0.14269571617458807,0.022046685436711243,0.04494119148890187,0.14946312298986753,0.1997439417242652,0.030643145927625223,0.5369628522486692,-0.22421790603632097,0.02454700146500392,-0.06553754754705733,-0.20334783467537854,0.15645167507640567,0.08494966792957748,0.6212821715450251,0.871182799213062,0.03430022292016918,-0.34212080463544825,0.258433455166862,0.2823581341134296,0.1366042499605547,-0.1529825133768465,0.6000732704697022,-0.6740138620114596,-0.012298439682480315,-0.39483741376804177,,0.4363496025089103,0.44097565506276976,0.10721119725972138,0.18788967641340568,0.12282710467573191,-0.39218988768534685,0.09071584813382005,0.12332655705001373,-0.06260493130012629,0.13728393117161744,0.02137371645547412,0.07301089897407505,0.09186541766084644,0.08415190846088096,0.05227083961043131,0.09393383942951587,-0.2344026251384534,0.37256105344441515,-0.20095783970480394,0.09565953029833407,-0.3522056366889246,0.4196394317108936,0.12066445305962178,-0.0028857513405110705,0.2205532893454674,0.5933936288382465,-0.03639401713032858,-0.20736847904436587,-0.035507916543683446,-0.07539811308877578,0.0054246970556075386,-0.18708973839050086,-0.0637220243760941,0.24176299515395705,0.10383476625878366,0.17724966306586667,0.04404580307317154,0.3044310198610282,1.0,0.3562304635856026,0.5809934604864269,0.013883708688069827,0.24903132640256137
SKYUSDT,0.8021395228935075,0.5139064629028446,-0.2892327224103167,0.3735535550499916,0.8032139102027732,0.6444304190134469,0.2445440958107577,0.9414179933442577,0.523643850854833,0.6216049841796728,0.7730215495406585,0.33997628418412695,0.45906784721732363,0.5281415102744771,0.7861153539484727,-0.5095754869161778,0.5257594815066505,0.862818982494948,0.7484018931212274,0.15672105415724424,-0.40999542865683963,0.08744987073346976,0.7357431999032352,0.5955400421851259,0.5051634908217708,0.5159279165629207,0.021965620764453207,-0.023394528987235427,0.7998832115756689,0.7546102450833545,0.6993967521284326,0.5077409319060596,0.37486070387089104,0.18743686774431112,0.20977870937165005,-0.6440164496706619,0.5008072508081708,-0.14025592328412417,0.31460766006577323,-0.1797925792125953,0.39491189770920904,0.6210772768732381,0.30073078233255846,0.6894891638368206,0.6535695094241672,0.4632982034394702,0.5260009315148678,0.1510320325680612,0.5266233085665137,0.10884059347112127,0.3541016535444762,0.6548215783330849,0.6102283815970913,,0.43948124487270473,-0.32341568967737416,-0.42989497183257896,0.5127417604021803,0.015570942444186393,0.6004303237971006,0.26216101534522185,0.6411704500749815,0.5321552352456156,0.6605378509596481,0.012234555828701641,0.5093053554568943,0.6588577219788059,0.7168419171055972,0.7942265104969048,0.48188214346271485,0.615065717136939,0.5641703784051952,0.6373630098039117,0.4407348635883533,-0.04118345613536079,-0.19421842512703516,-0.7158952923729198,0.5088231272755019,0.5865206613098823,0.3303642187950273,0.8387173783510203,0.6078232101172019,-0.4318589117880418,0.7951494872470073,0.5071699270729175,-0.12231162875556396,0.764956279329708,0.18239726517000518,0.6475008808041152,0.7092013475699084,0.5961455017468941,0.5991671139982973,0.3562304635856026,1.0,0.8795852847655395,0.5293112614405182,0.6938634063079213
KHYPEUSDT,0.7725879789577053,0.6465956547364373,-0.24315478566613186,0.5898822202323983,0.7530268130337799,0.7867414832092708,0.1593038729726158,0.8683631718580924,0.6557238849132638,0.7257149307149326,0.8230527671792432,0.22216093521786082,0.6887394966704654,0.6578044348136959,0.7755317899097447,-0.5693057593004185,0.6545927259431339,0.9910707018771105,0.7745654613770415,0.3343543182147985,-0.3149929014904406,0.2623995195409214,0.6239993585940543,0.6955711875490067,0.6315051774793224,0.6526503660993321,-0.1898132654438072,-9.619593753224598e-05,0.7685598852307716,0.7800890068659413,0.7295463009520331,0.5200761187933606,0.6392259854410876,0.4154053619295367,0.28981518865754047,-0.5780346646478792,0.600513020923815,-0.1740534869230849,0.33139521512385806,-0.06074239093103833,0.20711567792008517,0.7974713564698914,0.5430091208118352,0.6763551750855479,0.4787170355582723,0.693893308112903,0.5937492977943734,0.1343607548439173,0.5947570406155808,0.26172184778004953,0.11047570470797109,0.6792024578649892,0.47910715931800746,,0.6551190636269648,0.004228362483032371,-0.37648828415837826,0.680189361516484,0.31130553512704245,0.32515002990145103,0.508841815321768,0.7823359352385316,0.6476473458400174,0.7906997138851807,0.2858254503855637,0.6022137270711291,0.6248505273911018,0.8036497381379389,0.7689625651383489,0.5791804369588616,0.5844350565544446,0.5967440333770286,0.5964513226960082,0.5792290935651091,-0.0436009395619156,-0.1543635066127484,-0.5653753598069234,0.6429449933245553,0.6481708494517155,0.4317577526226195,0.7300226512415253,0.5183529938577458,-0.3023325585123622,0.7424300947098648,0.6517817582846138,0.00046128481513167435,0.6347256107448653,0.2713902276146198,0.7779466035267947,0.7459589091648807,0.7225109498184448,0.6887423606372713,0.5809934604864269,0.8795852847655395,1.0,0.6607226899420965,0.7287013317047752
RSETHUSDT,0.7427196400001416,0.9988933095588542,-0.038823197368109554,0.9028166391897134,0.8428075430994058,0.9652949360016252,0.4999730706635484,0.43380275994178,0.9993265717840125,0.8245399449968287,0.8894036808549289,0.28235624595115055,0.811579883296359,0.9987350819916488,0.7375991847601054,-0.12450350477624067,0.9981580385667569,0.6978756805748552,0.8276790928820085,0.1539109072359641,0.07471713777915533,0.86417176790274,0.08335652195670254,0.6679835301599804,0.9983741949170568,0.9991907188770988,0.1649192407047896,-0.1150713974469188,0.7569313505094677,0.8093622290388229,0.8881040881778692,0.3381849953982932,0.812040159477021,0.5909546816437502,-0.03254177741737815,-0.2165782393584787,0.6894547709671305,0.06506350660826878,0.741603673765339,0.2802995682390139,0.08891710932912095,0.5779610236251481,0.1394887091568555,0.6698499775349143,0.5229671127548595,0.8133575021420807,0.21372447821760546,0.06098420898063944,0.9424425207016942,0.14813369235883453,0.39720949294051106,0.6928130475166162,0.7128091521293611,,0.395412643724369,0.029139652794101953,-0.17071834301107378,0.9363817612312098,0.7674630094780138,0.38108526033562135,0.7254491665028318,0.9661596803966057,0.9330697536382132,0.958374834581087,0.8019008297055872,0.8420719443573966,0.34345603607203423,0.8397077333808215,0.7764760178777362,0.781130246863931,0.7359845536503928,0.5205906064904443,0.695030312003309,0.9349431828807921,0.589466853443312,-0.33945529197449176,-0.5375950075591649,0.9990851021385542,0.3502094456703864,0.10383306640351105,0.7414572920984839,0.5815572416845755,-0.38504512718434336,0.8420648025947477,0.9003324055325128,0.12761330886843947,0.46893514503894945,0.4314368003010148,0.967049541429543,0.5389168197143246,0.9672831243325333,0.6043392912211789,0.013883708688069827,0.5293112614405182,0.6607226899420965,1.0,0.7430092993671761
FBTCUSDT,0.927420565719745,0.7194911306777826,0.29356549422446765,0.7037064757532128,0.7437354908932159,0.7684647003313825,0.024084146690519212,0.5603200747937663,0.7297621964817697,0.5880963876352706,0.7144810822608578,0.617648233539285,0.8140452331742917,0.7306483660517629,0.9430754362178796,-0.02043518638426587,0.7172572372114949,0.7377836273614563,0.6728169014134379,0.4422623915401749,0.11913511419750979,0.473718991610045,0.33958890201132147,0.8436077867881903,0.7172596138515115,0.7341381420761949,0.2933949972531682,0.29835797465702285,0.9229108097393091,0.5813731603223402,0.6989109264691209,0.6561756431395996,0.3806914341613458,0.0938656073636796,0.43541153902442314,-0.25824156383253133,0.6927668549468641,0.37909677027286703,0.2974421189523682,0.2840813850840139,0.5629982329781085,0.47809345189822755,0.47447120084339606,0.3869279166030556,0.47743054936192386,0.5207013565734758,0.2866981668181685,0.12455267253453683,0.7509448647367757,0.49030159246325955,0.3073754785017468,0.34910926095283984,0.5725619808856075,,0.08391931299138178,-0.3130411851803035,0.08048572809959614,0.8116457986857698,0.42067458072718783,0.4202096681621341,0.2586083464442115,0.7657696314866135,0.5508667181030212,0.8154264372205279,0.3935645307392427,0.4692924848372205,0.18817901813451715,0.616443953928833,0.6164484747046297,0.6442602496119687,0.4268454739726183,0.7330547606554997,0.41568226576913175,0.7567170265095712,0.4094343282740567,0.017189527688758616,-0.3581459968097694,0.7263178724516394,0.4449530202028215,0.5465292733612057,0.745742206675063,0.3403256521807903,-0.7060390931360709,0.7343132121254073,0.4960027332671601,-0.16759973244844845,0.34664853010443936,0.3883443219076085,0.7598536579727756,0.2802228089509065,0.6901920139287473,0.7293811696101172,0.24903132640256137,0.6938634063079213,0.7287013317047752,0.7430092993671761,1.0
