,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,MUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,ARBUSDT,WBNBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,VETUSDT,HASHUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
BNSOLUSDT,0.7835458555095841,0.9664333108869821,-0.17234434115164762,0.884516693553888,0.8923302541198506,0.9919792458238924,0.3575981686342851,0.562435318860849,0.9679213033111401,0.9062886234614086,0.9179277332135527,0.1744048445788436,0.6319683202539471,0.9690649985581947,0.7759313078935052,-0.33511299998733074,0.9698298061993468,0.7836788054654013,0.9151869506926013,0.09247871557579593,-0.12173713509055689,0.7318246353616686,0.2946243555353881,0.7363218608267506,0.9628644504642085,0.9639890445885029,0.16679544990358391,-0.1876853737520843,0.7956266311484084,0.8856176230840315,0.8975058437687266,0.47743200591348867,0.8407480963314895,0.6507043499840058,-0.006219788342698327,-0.32346364679656203,0.795974128267308,-0.02769398216761981,0.6374273713354526,0.08248156387779743,0.05507183495277244,0.5768072156704536,0.17192389013110346,0.704898745378284,0.6243037508958666,0.8243745567336135,0.4287446158296538,0.935020027113897,0.07626957295492895,0.428710202107738,0.7649568849509542,0.727911018020179,,0.4918681675601779,-0.3389814110799474,-0.030734054507273817,0.030781679791046183,0.9242914321971686,0.6353406217895061,0.4283406460716708,0.7627499000394772,0.9914081046047613,0.9365174859057352,0.9893486617056474,0.688214633615777,0.7801090575108544,0.49036388725854224,0.9327161398997491,0.7765329917931874,0.8188138543261675,0.8002658941365084,0.4836518609331503,0.7677255503201336,0.8563456908523992,0.4137923514242224,-0.3956390481537565,-0.582979603307075,0.9625276742355382,0.5506312597504623,0.16212749931262435,0.620920211570944,0.7763042600121057,0.9072588492189593,0.8905478105297637,0.22643028024502604,0.5771543938804208,0.3594957438471676,1.0,0.6608327344798488,0.9699695731649804,-0.313248963017259,0.10271227860813865,0.7443354694445156,0.6622945915092453,0.7572402036073769,0.9668038171345146,0.7642767828900574
FILUSDT,0.43010621089723894,0.5483499688001622,-0.7914732783149946,0.39263331621333264,0.7303948915409322,0.6503300872530209,0.4592073796557833,0.7896419910355078,0.5483190263727485,0.7774517614414095,0.7762622640793659,-0.2428631008034571,0.18761396668321664,0.5537812987166176,0.3908163229686027,-0.8140566347785642,0.5656574812148943,0.7168061737158126,0.7955968869219305,-0.2250730169972642,-0.6787831740777365,0.18541967038672655,0.6279976189824491,0.32215717945246225,0.537587522450168,0.5316840771123327,-0.1684615591025404,-0.5792782849897745,0.4431607827681586,0.8856321556744979,0.6572844063792982,0.22250829840669775,0.7113420358993561,0.6702691869072002,-0.2074154417269993,-0.6770382426685202,0.4443226450136762,-0.6458709877560798,0.4973914318760442,-0.45511983820021923,-0.2203697181020614,0.58607875484228,-0.04797906449084616,0.8751032042170739,0.6548900288130967,0.645540305744962,0.596269556089184,0.5047854584236474,-0.38113334587133213,0.37156083205882234,0.9423800521784903,0.5974640732967453,,0.7722616156956115,-0.8351087909213248,0.03398928393075376,0.01882478167761584,0.40073108381679123,0.13416374487911406,0.4504559385390408,0.6512719945476442,0.6500464775007978,0.7425302613023153,0.6108160157266151,0.19223531034838032,0.6467386835492596,0.9121656532497434,0.8509973992407394,0.3885543853770724,0.8063361720624113,0.8413907847361535,0.1329163022399279,0.8595367399419744,0.32614831944548606,-0.20317208509141454,-0.6131580311507656,-0.7782314636376455,0.5329772998681468,0.5999793506828868,-0.14082199006829144,0.7845667979609557,0.6365210915570684,0.7652281260218196,0.7314903918125216,0.27908758184693544,0.8833791839962483,-0.012003627018277131,0.6608327344798488,1.0,0.6814687191899118,0.12944434681564373,0.17508685220434136,0.40470184783667373,0.7177474751217547,0.278094852767405,0.5350777860907372,0.7256290136533798
VETUSDT,0.721191453136216,0.9727801465292302,-0.22291935218058576,0.8883692505751563,0.8751545573469262,0.9656953220735927,0.4474437047694981,0.5330232119117096,0.9743273624189446,0.8902070280691974,0.9448059109872579,0.18841084927686705,0.6090440599315236,0.9771217583662033,0.7099607676023241,-0.2961610534256955,0.9765675730244548,0.7440913521268077,0.8810604535811616,0.09785427616579942,-0.11833036941128366,0.7676942730777812,0.2357098010107584,0.6540349819412545,0.9693648567327199,0.9710058430756549,0.1087083792139397,-0.29404978169707785,0.7397696827324686,0.9048526251168364,0.8477741876818032,0.38401607715613434,0.8676749020486672,0.6314447974509869,-0.006276018729796395,-0.4200183517334687,0.7193448331045003,-0.16087740438880704,0.7027878943030152,0.12730427890826584,0.042626229611059455,0.6174961251298342,0.10582648640449131,0.7927985684293042,0.5911460671700614,0.8952302565222336,0.2971342222988778,0.9127743084438942,0.04782980989029955,0.42156181735450093,0.8178381279671739,0.7164078719685589,,0.4854335562623308,-0.3355547145880009,0.05792888518591855,0.03657789473426604,0.912316520443457,0.674230372398857,0.36908923274150107,0.7358770826104072,0.9677927012860721,0.9716207701002167,0.9580330462150839,0.7463247317572584,0.8532914518247376,0.5482128117530687,0.9126998619568691,0.6626379693835834,0.8437549326284594,0.8254489188828288,0.3924996341806721,0.817615095798756,0.8764079331589196,0.44228790189166634,-0.5159104373040089,-0.5872544076226316,0.9713892485088919,0.44547763112377337,0.06545940520242284,0.7205891292241615,0.7221852827084922,0.9652970064195702,0.8743685762888924,0.12476795404184131,0.6204587919204979,0.4377674818662144,0.9699695731649804,0.6814687191899118,1.0,-0.3120243287032799,0.044083655721611346,0.6636555289472832,0.6116511940513791,0.687486154678858,0.9680097773401888,0.7124978881507318
HASHUSDT,-0.6844332012864212,-0.3630481380605079,-0.5542771396865004,-0.28720889438039765,-0.4400764415714963,-0.309194514262815,-0.04862401195521515,-0.28041756304599524,-0.375377289659168,-0.06132491380186188,-0.38078787899951383,-0.9487112844192375,-0.43606469759081684,-0.37679749745579694,-0.701547062050445,-0.4691796200464696,-0.3567963468111751,-0.3243789932835385,-0.2079892872958052,-0.49025480406045285,-0.4069954786344125,-0.28453144659972723,-0.055741281070536775,-0.4119357933674608,-0.3687113529911555,-0.3869057421690278,-0.2976491290502289,-0.496771046490061,-0.6866578441435436,-0.18604080299252057,-0.35250807145476887,-0.3131408875707775,0.13221263769626523,0.4782575121556032,-0.4433200670706334,0.20442129816897772,-0.19952747936298265,-0.4968140023988068,-0.21967571366475702,-0.5486755902132008,-0.8747457258093859,-0.24933666484232206,-0.24736785041634754,-0.18838185285694006,-0.2099927874291288,-0.13801113142496851,0.2871263815347258,-0.3633560850941496,-0.5943463229971216,-0.22030995536715742,0.008785817906907622,-0.3085757160321156,,0.41436906542883617,-0.45569265535535897,0.3918805192268209,-0.10601613139613296,-0.5049815458915968,-0.1518555034604693,-0.35505155418213313,0.3129139086942849,-0.3103421730445196,-0.14870841980583613,-0.37818653037991673,-0.14378557017214333,-0.28956068110073446,0.10832950471003017,-0.11127556707053055,-0.24802572936286524,-0.36108427097547313,-0.062021685776853006,-0.5513447100553459,-0.09596215363855834,-0.5614906286870427,-0.5696233985779556,-0.1933381399202759,0.20791188280235942,-0.3805442293441302,0.11167966069577197,-0.43226430776276153,-0.18976819206544887,-0.4816125816005098,-0.1044594905889865,-0.4303449503627436,0.6773513494376415,-0.14221181009728073,-0.6303610981304248,-0.313248963017259,0.12944434681564373,-0.3120243287032799,1.0,-0.03655504541418797,-0.4417115240947354,-0.45219778845027686,-0.7165931149016648,-0.3923273183378356,-0.3046553189269364
USYCUSDT,0.16134970307581722,-0.008348213877553808,0.10706394462379107,0.08759972512011695,-0.05862794974492808,0.12968063910096422,-0.31868008888086646,0.33935528653618907,0.0021243309340515564,0.011704903598882758,0.10827249571872384,0.10985183368473884,0.3666869958429528,-0.0014655427634763696,0.207096335223863,-0.28723241356438145,-0.010151647339499248,0.5664283389994261,-0.004098799738876843,0.6195726465437155,0.027084025929375106,-0.15038886984809405,0.24127852802870256,0.21470381571573338,-0.030533939164445193,0.012408779942160485,-0.6771206934652848,0.406781253606349,0.14197121918142197,0.021974603703975325,0.04475073521436495,0.14860128054741542,0.19894322256929614,0.03035299016973735,0.47074516238446423,-0.2259392900233323,0.02429919607841519,-0.06583360232059046,-0.20320063465890062,0.15548735214110043,0.08515741368286395,0.597836007451505,0.7653534058331083,0.03419973145536405,-0.34180258431882626,0.256452697000121,0.2811722627471099,-0.15183797413704392,0.5957432469696561,-0.6715907840161127,-0.012433638620064111,-0.380023780366574,,0.4055574427568143,0.10934730810250005,0.429211772493694,0.07624309768706906,0.19392585444194407,0.11682946962366711,-0.392016511417768,0.09080880021394636,0.12210457778569601,-0.0627448401959774,0.13686806751981126,0.021070402359805798,0.07260488523854355,0.09210295086944505,0.08391554080091364,0.09334246805603352,0.05218775770077672,-0.23333020704149934,0.347783615431296,-0.20088554362966668,0.09654558150608601,-0.3637495783041467,0.4204123649834238,0.12061090755406391,-0.0029340264666137283,0.21937971428414774,0.6033303422641956,-0.2048076361457165,-0.03638346279754509,0.005565274600838592,-0.07566615955538372,-0.18760146933222882,-0.0636568857689557,0.279739340985646,0.10271227860813865,0.17508685220434136,0.044083655721611346,-0.03655504541418797,1.0,0.33623826488276626,0.3642142822371876,0.24774437653316747,0.013757147381487768,0.5714095326232109
FLRUSDT,0.8005596559212242,0.6568769295339767,0.08977105640567049,0.6857017934647851,0.6794928599482221,0.7566315159273955,-0.03153298550472074,0.5617397173251683,0.6651340078502911,0.6601625587790637,0.673455361644647,0.3221150298778792,0.5888902062047653,0.6667678400580622,0.8149158363424908,-0.2709126316567965,0.6581769361463715,0.7487757000477823,0.6981520954157753,0.3055417600849188,-0.08114754054966751,0.36934453546160245,0.44409776330708456,0.8141999091896548,0.650389835704635,0.6656482273964669,0.19077320783569557,0.1288008565850711,0.7958681328851069,0.6083028183095281,0.6357546499407503,0.6866254997415151,0.4927180833755739,0.2854304673764728,0.31416994074108734,-0.28715738492623355,0.7490637697016951,0.18961805777557464,0.19287770257676112,0.06298511976533802,0.31756361314453196,0.4626115280307154,0.43951839276362975,0.38172281577859235,0.46979423088967925,0.562536270274375,0.4965913772830907,0.6911110924277764,0.3417370636331199,0.2382991831527968,0.41635793724123654,0.49285875964720305,,0.2935912029834113,-0.11978574681014803,-0.18860783279852436,0.050492216166905024,0.7424226820245557,0.373906576500648,0.3153323869416343,0.4021145724369607,0.7529698511297414,0.5583412961755099,0.7896588131277802,0.3557877648661369,0.39664719184068037,0.3135328359444236,0.6797560182424066,0.5982381798522463,0.5699772895253972,0.4625495556511328,0.5669060990756748,0.4493154779120976,0.6232774561884649,0.17846153771180515,-0.07684771366670047,-0.31529548473010816,0.6576962105562189,0.6123241316682171,0.5163234306574924,0.3278388391297145,0.6403780431369812,0.5217359801822774,0.6710220453126374,0.058259892512977106,0.3714522283987816,0.25429853592446466,0.7443354694445156,0.40470184783667373,0.6636555289472832,-0.4417115240947354,0.33623826488276626,1.0,0.6816137773571518,0.8081240826785182,0.672655958318263,0.7523441693572162
SKYUSDT,0.8168143463627038,0.5275388860124554,-0.29391631755590475,0.37946840166124307,0.823764111224408,0.6588345845344943,0.2089414069535005,0.9341723289663295,0.5375028085460396,0.6292201480248939,0.7825536444543426,0.34870049809229575,0.3890147729124386,0.5420590480855695,0.8017142278807352,-0.5203976537209718,0.5396132861792414,0.865977769435534,0.7633454945618381,0.1503476003063546,-0.4089279899062193,0.0917621766527962,0.7487645049155695,0.5921339451910084,0.5185548076860944,0.5296121530413521,0.02435571936924706,-0.02242889072294627,0.8165567998494991,0.7716686296285015,0.7173136185627506,0.5197957513925701,0.383640338253998,0.19203761554802476,0.18800998279075862,-0.6621376407303684,0.5203249570248085,-0.140063366623975,0.3221578440411273,-0.18249722528906695,0.4066791647483741,0.6108734174251321,0.2705358401665047,0.7034978448441724,0.6686893402750381,0.47091390862134225,0.5367016475602407,0.5333329366964715,0.11117738079919828,0.36234986244053424,0.6677630917108924,0.6039794384219317,,0.41768818430991284,-0.4439335975860881,-0.32403900507844474,0.08663655920977953,0.5414263820232951,0.01622007906539557,0.6165726278695643,0.269469884293287,0.6552521534554322,0.5430029857719708,0.6785527992257058,0.01388409172984587,0.5200952181546926,0.6725320467202165,0.7350230742674854,0.4939280082484971,0.8120495924166896,0.6258396938105456,0.5405295450408965,0.6519574761742434,0.45626550227176393,-0.041134487687123016,-0.19743681640231353,-0.7325013690752228,0.5224775242904043,0.5980874993968277,0.3437867502396074,0.6122935190447774,0.8361497787178969,0.5199937390337026,0.8151939783198027,-0.12445464182299941,0.7822036652303811,0.2181223522705876,0.6622945915092453,0.7177474751217547,0.6116511940513791,-0.45219778845027686,0.3642142822371876,0.6816137773571518,1.0,0.7089983806802321,0.5433932536109113,0.8859888763701256
FBTCUSDT,0.9161535210068901,0.7162784955382469,0.2918220462903044,0.6944151864518555,0.7416534213055346,0.7648260185888842,0.028092941839666038,0.5373641132270727,0.7264181691025788,0.580392238920762,0.705046981000518,0.6148812583385365,0.6592731812489605,0.7274162472189917,0.9330535708462895,-0.018774978036125732,0.7143137332466352,0.7223686207667069,0.6676093570148466,0.4075604269487849,0.12093488771966737,0.47223988767382064,0.33680001014973066,0.8178080440416327,0.7143604557200264,0.7311433504967608,0.2925194748369336,0.29585911129097614,0.9142220335563573,0.5782981543748613,0.6960076196407657,0.6540732828715758,0.38055048731812213,0.0939895499147225,0.37254713213945523,-0.25898661525405875,0.6990029813029432,0.37728531268822707,0.29602019465307655,0.28376965103623375,0.56302395270289,0.45990935391573906,0.42197100987571934,0.38481281145688684,0.4749415327351613,0.5159673711606706,0.2850032061075721,0.7404845378064479,0.4856443788538733,0.30425639989694064,0.34729257841896694,0.5464664949806435,,0.08153729019172568,0.07751898261584664,-0.30151942480995414,0.07737130486530652,0.8278977247143827,0.4038162393382165,0.4159670090092246,0.2568913962884108,0.7621765182502506,0.547346029048649,0.8147684677165585,0.3920979135358437,0.4667331586842061,0.1866283015800138,0.6151472543958619,0.6388546370493068,0.6125003899894607,0.4235993346370315,0.6841378588647623,0.41364993347812967,0.7586415122002939,0.42394041909566466,0.01328950936851442,-0.35636271039270556,0.7229002666291375,0.4417576325880738,0.5524133709910686,0.3354539207294811,0.7257927630282908,0.4935876601754514,0.7319730107140212,-0.1687443445604481,0.3450200289647955,0.45780090110576555,0.7572402036073769,0.278094852767405,0.687486154678858,-0.7165931149016648,0.24774437653316747,0.8081240826785182,0.7089983806802321,1.0,0.7396731195731446,0.7156319959634306
RSETHUSDT,0.7371444107081443,0.9988864578794625,-0.03880353454145217,0.894175925300838,0.8440752660521303,0.9640854630287268,0.42588682741175116,0.4178002557132934,0.9992696212124075,0.8162422202920507,0.8808508284271571,0.28246555179302,0.6619454831215716,0.9987622645483397,0.7331904393120896,-0.12315044383036383,0.9983606435361343,0.6860807989731672,0.8246474535431358,0.14110622652145982,0.07715365362285384,0.8662336520790522,0.08308026909556712,0.6506194217676202,0.9985707397892896,0.9994307220941282,0.16555195368241435,-0.1109511306722624,0.7533254839344857,0.8086281596860189,0.8883233824623582,0.33929323018967966,0.8127061776032778,0.5903089240767004,-0.033295445876450856,-0.21806693677210434,0.6986261590482836,0.06643485913465683,0.74089707145113,0.2810038719154525,0.08962001594257618,0.5577408662184837,0.12773339888292115,0.668837019947583,0.5225506267603617,0.808795011238369,0.2134728465039318,0.9321571177702704,0.14788988533129788,0.3953619557669048,0.6914070930336123,0.6849603946073716,,0.37123191435642355,-0.175426309618615,0.03001743909036622,0.04002413953952227,0.9606159034373987,0.7372450919566462,0.379328704150216,0.7250254394810836,0.9648433445135307,0.9300791696493341,0.9613019514285673,0.8016392789516025,0.8404946358989869,0.342726224389171,0.8412054217766328,0.7781544868606881,0.7750709874920334,0.732496193520916,0.4882792118856265,0.6947509476920388,0.9419709634833178,0.610326083916453,-0.3422454609735005,-0.5374314895360036,0.999057050229153,0.34930567065834567,0.10509227840165097,0.5744674163958529,0.7242752849502765,0.9006166003069006,0.8430004102152898,0.12723533745930257,0.4688545415376378,0.5086699558630431,0.9668038171345146,0.5350777860907372,0.9680097773401888,-0.3923273183378356,0.013757147381487768,0.672655958318263,0.5433932536109113,0.7396731195731446,1.0,0.6507909914634625
KHYPEUSDT,0.756349195668337,0.6376183391985257,-0.23730014201966884,0.5750427016666805,0.7423483690580327,0.7725958920222988,0.12932473741960948,0.8288889494371164,0.6466204713288489,0.7058318921163843,0.8007446315032329,0.21921765021579612,0.5611646103658625,0.6486023363353101,0.7603367203172482,-0.5593744662038547,0.645399350015415,0.9560311409230582,0.7593198220201166,0.308091427091183,-0.3025247240469183,0.26095141661292975,0.6103326350710806,0.6640659840193599,0.6226672531596982,0.6435469822435501,-0.18487116996458267,0.0005508531261727681,0.7542641694441091,0.7668833202507019,0.7191424360926697,0.511486491941751,0.6284209411073076,0.40841118871965204,0.25045848448505353,-0.5712126292086849,0.5991487671259822,-0.16815234863190315,0.3261453790089459,-0.05889910332414275,0.2052808667671415,0.7542705254852256,0.46915348936800216,0.663412966493566,0.4708898096297955,0.6780598137071493,0.5823139011924499,0.5783156416163361,0.2561905732550017,0.10940857797656725,0.6658199702898299,0.45657312010184403,,0.5988021778746946,-0.3731394773416289,0.0025089398662540676,0.07301378976718728,0.6903585221048724,0.2939189076204368,0.32177796066547826,0.5018994125553903,0.7679386871336155,0.634965777238365,0.7802741912040637,0.28215844052695244,0.5910986955731541,0.6132581862550256,0.7919642855682653,0.5700514706596128,0.7558454950540077,0.5714988345822043,0.5493140174134373,0.586524220989054,0.5760942623007044,-0.04277413034285394,-0.15008983015020988,-0.5560738106586022,0.6342549732204183,0.6352765170605319,0.4320370818830505,0.5016430768629428,0.6991906072656168,0.6424409587597129,0.7316375804293215,0.0018351741455703294,0.6238270390707148,0.31067117676428957,0.7642767828900574,0.7256290136533798,0.7124978881507318,-0.3046553189269364,0.5714095326232109,0.7523441693572162,0.8859888763701256,0.7156319959634306,0.6507909914634625,1.0
