,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,MUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,KASUSDT,ONDOUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,QNTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FILUSDT,USYCUSDT,FBTCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT
ATOMUSDT,0.5391057025642505,0.4791839792423083,-0.7191824490351256,0.29062635981125134,0.812543919606756,0.5589658508886,0.5952673938342863,0.8683841464109843,0.48229406556894405,0.70671188157058,0.7917182608550227,0.010108785568754742,0.08357769186742173,0.4918222824256103,0.48713527818491137,-0.6540659147679379,0.49849041464120464,0.6224552584160951,0.7859906823562328,-0.302718305504666,-0.652544984277041,0.07624708562060532,0.7199032789087377,0.3365114990877562,0.47568533152129777,0.4641180107147084,0.1112648488229987,-0.5844294251621439,0.5579520126546429,0.8791275650802871,0.6104360550742222,0.3063582872773085,0.4541017619460837,0.36327083799378396,-0.16718309065919867,-0.7840346458464588,0.40887567389286406,-0.5686021069218087,0.4654029661647474,-0.44166539462451854,0.08765954837926683,0.46068203656208156,-0.22294781671110614,0.9001457726859989,0.8318896623283631,0.5011139100414269,0.4554842798402102,0.512058759635492,-0.42009096344921776,0.6288527124690313,0.9013181560102259,0.768376739399098,,0.514712724912899,0.03522242282872586,-0.7775951421862409,-0.3023846353490123,0.31250733138731385,-0.06921097048178503,0.6875181703248451,0.3459307251031097,0.5623812001781264,0.6623779084628945,0.5435631774052018,0.575818894616093,0.0024577987336323586,0.9271301596325336,0.2514845684986492,0.7686401761493192,0.8535395246743969,0.8748259518165187,0.11941406884381217,0.9168684669498924,0.28399428155018663,-0.11126094316846422,-0.5902406436841721,-0.8636326897307126,0.4673295268345425,0.5264974714884239,-0.17754851347582754,0.9238770939317821,0.7673967855868287,0.03422816628592949,-0.14520517744567196,0.8148543963978707,0.6573634561395455,-0.013482886356795997,1.0,0.5804198630871361,0.6219152103383537,0.3544228582830969,0.8881780257534646,-0.06368417130026431,0.3482212953023729,0.7855865732233852,0.6345607264493038,0.4691506300678637
BNSOLUSDT,0.778821065552268,0.969188077719271,-0.173497037336853,0.8941370135981552,0.8951495211980389,0.9984603624667158,0.4208676498926508,0.584391954392396,0.9709283703080606,0.9186764972350927,0.9308827280435578,0.1749319317610433,0.6390468782620928,0.9722721538420092,0.7693711976592987,-0.33720753758127914,0.9726677867877094,0.7994358679160484,0.9213792184283133,0.10215877396901168,-0.11276374749355102,0.7330146128148955,0.2962040629290151,0.7584038375878842,0.9659136020272124,0.9670898606873404,0.16674603577282684,-0.1921111770455743,0.7944483698600766,0.8903191194859462,0.9000272679277879,0.4792035492231071,0.8448739751074742,0.6541227063530584,-0.002647575921139775,-0.3185197952149363,0.7888867277119292,-0.02880034243264348,0.6409541222511479,0.07490554521116544,0.04676076489593354,0.6052435012809777,0.18519769209486753,0.7080369603529318,0.6282916500180269,0.8296403591913091,0.43193677341395353,0.9424799040583639,0.07625249556332706,0.4274481698172106,0.7693212118510099,0.7508854412634706,,0.51995265241694,0.030801177101646034,-0.3404725207835398,-0.03170582062452454,0.9033477019197548,0.6651489964258224,0.43249143289938297,0.7658403527148093,0.9987966888991978,0.9429173297877177,0.9922462016153047,0.7826007157114031,0.6905556635745896,0.49153089849309156,0.7691487299391859,0.9326797032866382,0.8241116244607284,0.8075783810658503,0.4575759312153668,0.7708826104331803,0.8545822395091943,0.4093584806072414,-0.3289415338606409,-0.5856677553795295,0.964528392059117,0.555247401488921,0.17510270526325886,0.6290134876626522,0.7979680958961969,0.2270663348639893,-0.31825259617970963,0.8931256139646435,0.9102847019207437,0.3607714910015245,0.5804198630871361,1.0,0.9735323479018247,0.7092913776154889,0.6663726919507496,0.10323455740815608,0.7680547388839007,0.668160924566952,0.7778997198090994,0.9698898460118991
VETUSDT,0.7142489218938014,0.9721175429287576,-0.2238071386165087,0.8950155913100025,0.8749652332598111,0.9687416167636425,0.527960005585802,0.5516594067802691,0.9739004744590576,0.8996175312659854,0.9555740592510553,0.18824270440012664,0.6133656201160866,0.976880475339325,0.7014186043612386,-0.29731477555059416,0.9760153135597306,0.7569658960831516,0.8841031146397575,0.10677004658624598,-0.11007368819706405,0.7658694156157075,0.23657519368865623,0.6715098054398259,0.9690161944289406,0.9706791383082957,0.1077300872826574,-0.2991629654015399,0.7359844407785084,0.9070040438869418,0.8471455805053606,0.38407056041104753,0.8693574875251481,0.6327076768182964,-0.00419383672407027,-0.41296787452756767,0.7103531246670356,-0.16270459600083362,0.7044062085869238,0.11823799590832478,0.0360988992574771,0.6467555245018394,0.11324160134950191,0.7943166492863692,0.5930612180628912,0.8981677512664356,0.298353760955395,0.9168119158784168,0.047438576834722086,0.4188581123881821,0.8203137766020638,0.7359734749622827,,0.5123276510528234,0.036645280722339565,-0.33620315129333356,0.05897374813873141,0.8878679723341473,0.7039949672215,0.3710571957341753,0.7361478268822655,0.9717883181220196,0.9751436140841107,0.9576066557481839,0.853752161023884,0.7461776292707615,0.5483280797807758,0.6536285064053898,0.9098433293098659,0.846375515386901,0.8305836310150911,0.36991556805872783,0.8185540422525003,0.8713352443390263,0.43620069060768935,-0.4314884016571558,-0.5881730352276754,0.9700411481152167,0.44779143778081393,0.06985050985425698,0.7281417700154871,0.740209656521329,0.12430599417687153,-0.3160761344984048,0.8739856178705117,0.9654097265294026,0.4359187112827912,0.6219152103383537,0.9735323479018247,1.0,0.6301075390144367,0.6853578220087861,0.04434208134193782,0.6944800177662761,0.6150244213109687,0.723179462828186,0.967663215734256
FLRUSDT,0.7532590900581762,0.6234293326868761,0.08390785744712731,0.6557884693533198,0.6453505864242189,0.7206358754261339,-0.04318032256835093,0.5544363957803364,0.6315008640591683,0.6329442745161802,0.6455372297400781,0.3060493630090529,0.5637334101179317,0.6332548627659611,0.7648475068124245,-0.25883632765904646,0.6246555131369635,0.7229109746555704,0.6653833908513429,0.3164136383625967,-0.0697382650790717,0.3503698019077729,0.4230796845068368,0.7932649335493591,0.6174223072298238,0.6320716146328605,0.18007823750798152,0.12173401759835947,0.7523709085053522,0.5785752740146196,0.6033436385179194,0.6525307854682146,0.46796974216352194,0.2710788651464185,0.35077260506511526,-0.26783478603185096,0.702367675844263,0.17892772236248883,0.18319410812399226,0.05069979065717175,0.2655404611924743,0.4588231362292178,0.45428792043335575,0.3627276829823399,0.44727236050391816,0.5361818721019562,0.4734163539122196,0.6592008441074177,0.3267760845982697,0.22428126921158525,0.3960263299015991,0.4823935421119703,,0.29270244663615674,0.047978449246439035,-0.11451978268122316,-0.1826289549080472,0.6885525729066084,0.3687129864135603,0.30231142611031914,0.3824292052779119,0.7176547513303791,0.5318324474160324,0.7493136029497166,0.37551431799367524,0.33768882810265566,0.29773053338974426,0.5602096989897506,0.6429865462012667,0.5434592767543954,0.44130787152940404,0.5084390852237827,0.4270671292587923,0.5892323159029664,0.1648069505738648,-0.052114859253490166,-0.30017496872250155,0.6235512611026461,0.5844964918340018,0.5313419190311014,0.31436897129142327,0.6219853369944591,0.05498992530011731,-0.4248452898379961,0.6370191205016992,0.4955398170749559,0.24500072837946774,0.3544228582830969,0.7092913776154889,0.6301075390144367,1.0,0.38662061425571964,0.31998476271231163,0.7763711921599002,0.6516658611115855,0.7248275606762407,0.6386637208094277
FILUSDT,0.4277128586374974,0.5498806600589856,-0.7946063907173783,0.39743213400530863,0.7332470265561307,0.65546227617194,0.5534288363267756,0.8158385014685094,0.5499043381551171,0.7902358258830193,0.7908361871104977,-0.24431202576934108,0.1885900255210096,0.5554086519930478,0.3878225698248897,-0.8185610782052132,0.5674582976260125,0.7340380488332676,0.8019208216029131,-0.24649987841327575,-0.6408691016580977,0.18414488865833675,0.6319715105406404,0.3340997379558088,0.5392946787763438,0.5332292757130817,-0.17004089922646667,-0.5885570737308689,0.4424580699588287,0.8926493568304814,0.6594232678638768,0.22457545759232872,0.7169928587887785,0.675001057765292,-0.2449010728304665,-0.6694545510452593,0.4410355640620028,-0.6511133921318923,0.5007863344481698,-0.43168044689984386,-0.19537624204797796,0.6193805656149745,-0.04542523821381076,0.8817692131295333,0.660616996614408,0.6505847141064026,0.6035116848271486,0.5089437498806153,-0.3863320661729683,0.3711800112338938,0.9505213651204181,0.6138442686952841,,0.8217533731963745,0.01916236260283563,-0.8390462130577868,0.03623136549315597,0.3882709217327945,0.14227903669904088,0.45253334251128546,0.6533687086550117,0.6560855867598518,0.7488117937730632,0.6135775760201421,0.6516912950293889,0.1923626593944388,0.9167886069020649,0.3846735168146613,0.8530659610761293,0.8117586690769149,0.8514333970055245,0.1243762347429911,0.8646765709648612,0.32437335538539414,-0.20181782976195006,-0.5268982568899001,-0.7825333411680203,0.5343495926155257,0.6068865548953684,-0.15162591440240086,0.7971165434990731,0.6578363160534751,0.2794185413599645,0.13146795359100363,0.7343973506755859,0.7686329809117893,-0.0162352035025766,0.8881780257534646,0.6663726919507496,0.6853578220087861,0.38662061425571964,1.0,0.17616550165499528,0.2805879909702331,0.7238280255868406,0.7412110584964546,0.5366853906063366
USYCUSDT,0.1599061792215609,-0.008411547116959751,0.10680781010842832,0.08841370708585347,-0.0585899841944469,0.13024939836752988,-0.37554282374872866,0.3490285235970653,0.002033782067746601,0.012191156329125366,0.1102429736806496,0.10978374304832662,0.3692824604308987,-0.0015790705804789025,0.20481933675370953,-0.28736460522291984,-0.01017625351541279,0.5767740986949944,-0.0040209230432461125,0.6663486731062859,0.02440149497062985,-0.1504363166618557,0.24153639456772868,0.2214584283503795,-0.03058374489757765,0.012308412362363018,-0.6779955126487428,0.41211404970252324,0.1412461236292096,0.02239086600944702,0.04470041262011164,0.1492496044220044,0.1997460673352651,0.030565499486968548,0.5392492005993185,-0.22224373232338696,0.024155226033811098,-0.0660896999151443,-0.20356857803947717,0.149432617273554,0.07705642337292642,0.627047429010689,0.855364526704754,0.034708049212946256,-0.3427773187147269,0.2572436866965803,0.28321947470816944,-0.152574425271867,0.6029392029136688,-0.6679632892527206,-0.012024453273045733,-0.39065983827586687,,0.42901148066024514,0.07459719452359084,0.10917275991891028,0.43615149089825805,0.1875242091897467,0.12282287697088765,-0.3940313650923233,0.09059829913358435,0.12285416514259742,-0.06280181405746063,0.13702979503497442,0.07321949770108269,0.02095586730924938,0.09240380278828494,0.09217663293900603,0.08399792507585514,0.05225572275914352,-0.23440903165648538,0.3267562162040917,-0.20077743109819937,0.09564333653835094,-0.3597596639899902,0.3517368707447096,0.12060088397033904,-0.0029185053860579313,0.220937132645169,0.6580498894782923,-0.20635649122228195,-0.03664856040274836,-0.187731694586826,-0.037361307532561436,-0.07555891082593888,0.005647883752583876,0.27531029950913244,-0.06368417130026431,0.10323455740815608,0.04434208134193782,0.31998476271231163,0.17616550165499528,1.0,0.24989967212194286,0.3656537155420692,0.5804427229132171,0.013673269822158855
FBTCUSDT,0.9178194384637921,0.7241496119844144,0.2954634694718941,0.7072096646513244,0.7492647464631245,0.7753855275046944,0.02463439545774779,0.562424720565553,0.734597163800058,0.5915967494214633,0.7182190895652837,0.6216708023975996,0.6730556964834347,0.7357688929721586,0.9324740805348655,-0.018401876110829003,0.722094909113611,0.7404386908649007,0.6766412408869256,0.44766122357497995,0.11830025620592206,0.4782603618256062,0.33927742442233,0.8481306945781559,0.722430731063885,0.7394740967467143,0.296675983688809,0.3018425510710538,0.9200915142249267,0.5841548590768024,0.703484923830379,0.6614323829961128,0.38405283920662636,0.09485451613819522,0.44022985853144464,-0.25414204856814065,0.6984151665912226,0.383486298194887,0.2996368299174988,0.26799960824216074,0.5047818952171951,0.4829478352293045,0.4632167310931487,0.38704731209049537,0.48085564134053416,0.5220541510821396,0.28813369865557986,0.7523762310794953,0.4949764350555187,0.3058723015019825,0.3498160663013327,0.5695260018588483,,0.08308327998720258,0.07553702389969444,0.07918693751558355,-0.3113917705597429,0.8169746733068822,0.4248057339905565,0.42416141795133283,0.2607893704743382,0.773247258313656,0.5545792033929116,0.823124366942776,0.4699415205967076,0.39712933119860366,0.1859424746255197,0.6389581437740139,0.618673192829356,0.6206576912196662,0.42924852558762755,0.65194825800803,0.417159268720104,0.7634945199718761,0.42361717959042944,0.021835104990537018,-0.35974142079836446,0.7301227579967714,0.44790894951345744,0.604446310582844,0.34010962276260615,0.7502566576586779,-0.16928203386984758,-0.7340197386292098,0.7391995808903197,0.498349526271553,0.46383534229661993,0.3482212953023729,0.7680547388839007,0.6944800177662761,0.7763711921599002,0.2805879909702331,0.24989967212194286,1.0,0.719800510930361,0.7319594629197128,0.7480680285378858
SKYUSDT,0.8134151734699597,0.5299706904487227,-0.2941450372019114,0.3845694816395053,0.8272659449118791,0.6643709249843889,0.249441485378337,0.966689264416865,0.5400573252904205,0.6390932049160473,0.7955565618760535,0.3503574746874395,0.39424877038879025,0.5446776617778479,0.7966080019450048,-0.522495391595617,0.5421636251288179,0.8849435769408109,0.769429959358478,0.16239601636078485,-0.3843061712817402,0.09234886807884592,0.7519979705031116,0.6123435211188911,0.5211482503212442,0.5321873294012716,0.025070537078909917,-0.02228948382039188,0.8166477886997863,0.7768687346492642,0.7204583955041064,0.5235960313061652,0.3863902850643412,0.1935214369338177,0.21633547869222733,-0.652288488289029,0.5172237845808314,-0.1401237915309284,0.32443158636559555,-0.17349032932023847,0.36548803447561257,0.6425655371337521,0.3037735033340756,0.7072668110354049,0.674137755337821,0.47415062664861213,0.5423739891628352,0.5386587795370101,0.11326454100974315,0.362353465647586,0.6723401273836491,0.6226766139656028,,0.4427755724174645,0.08462176736952047,-0.4452322973510612,-0.3305962412988381,0.5285114980551415,0.01762029254751004,0.6216312673732565,0.2708808554646799,0.6614969034135805,0.5475454808249662,0.6819713212460469,0.5230560790702611,0.014303572098093251,0.674151931978052,0.49088954199535934,0.7363505870524677,0.8176341823362228,0.6326046252758608,0.5106562105825168,0.6551558501018571,0.45572067469673294,-0.040066361919294254,-0.16810501090893096,-0.7359494159271259,0.5246230637394803,0.6043424584078803,0.37646769269332775,0.6205773382788982,0.8623332439407727,-0.12465668814074891,-0.4612047767980342,0.8185835634648341,0.5222355232066848,0.21628540803753715,0.7855865732233852,0.668160924566952,0.6150244213109687,0.6516658611115855,0.7238280255868406,0.3656537155420692,0.719800510930361,1.0,0.9032614866767915,0.5460600881572006
KHYPEUSDT,0.7595282642988004,0.6455244738342464,-0.24225885436343225,0.5872651982745046,0.75262650515737,0.7859630090636079,0.15822068918341323,0.8674912363697201,0.6547896368081132,0.7240542902036834,0.8228906804243875,0.22192036722022432,0.5721016947396164,0.6569014794291129,0.7617979573254904,-0.5692105635981138,0.653587585833111,0.9879505496426769,0.7728727587775398,0.33564306027415514,-0.289029120099998,0.2623222891825001,0.6210778483786046,0.6927143412749299,0.6305745722212855,0.6517214745187805,-0.1895520954833297,-0.00028402539706132645,0.7607101900471952,0.7805305516395462,0.7284102312993315,0.5197739427689075,0.6392301476785692,0.41509685761200127,0.2907686685345363,-0.5711350204536146,0.5998009524891612,-0.17346549782353998,0.3314319595730192,-0.05693597642299396,0.18616650920200975,0.8037463589211741,0.5326481266400955,0.6755726296341595,0.47949010041838586,0.6904056620837968,0.5947008466432079,0.5884504101093919,0.26281509000317943,0.10964057929340645,0.6785834254373456,0.47407716921323034,,0.6435328271075291,0.07385255228208522,-0.37970457994808215,0.004021775251675965,0.6791528964337359,0.31153316540376086,0.3267585064062226,0.5084473205692046,0.7821297729582858,0.6464412082111607,0.7909568011845015,0.6008783686319273,0.28514191364681235,0.6235602157491731,0.5694118973741362,0.8013289490948382,0.7688758834085219,0.5839799746601421,0.5239139298793212,0.5962087230531319,0.579829891729135,-0.0447086904722206,-0.13105583010831126,-0.5652398450695048,0.6417951908062443,0.64859447306105,0.47822794475634606,0.5154732592846357,0.7282988099733977,0.0006296562474399586,-0.31346811016203546,0.7417020783953973,0.6517606902352314,0.3107735551114777,0.6345607264493038,0.7778997198090994,0.723179462828186,0.7248275606762407,0.7412110584964546,0.5804427229132171,0.7319594629197128,0.9032614866767915,1.0,0.6577090849291187
RSETHUSDT,0.7301334148069712,0.9981895827637103,-0.038767606500247985,0.9005470030247174,0.8434764496202968,0.9666830720226706,0.498041565457397,0.4332518560496617,0.9988315341828174,0.8237967618258888,0.8890569891727143,0.2825012699097171,0.6674939071090096,0.9985272829602816,0.7244271521808733,-0.1233535469937454,0.9976908198689238,0.6963803225974727,0.8268998962256755,0.15506515398305204,0.0748518997374077,0.8650057223648407,0.08282073686278581,0.6671114958631877,0.9981889644238188,0.9991123036212579,0.16544571775040046,-0.11349307193859696,0.7496138873489031,0.8092074668183747,0.8876248071078994,0.33887781869516514,0.8131461617578968,0.5909975094203979,-0.03224921807540797,-0.21276157969765305,0.689917284431829,0.06661164851158892,0.742100550101917,0.26285071880000477,0.07695290645818893,0.5817032558686692,0.13290376004386192,0.6683006861738541,0.5235816305505863,0.8104269138896908,0.2134135363438631,0.9362655378630624,0.14825030764560426,0.3928050020383317,0.691851043694082,0.704625704286507,,0.3893567120465044,0.03914311475460782,-0.17514877867868112,0.02933613771725875,0.9360947100098128,0.7688808078507391,0.38219475439785855,0.7254789857347408,0.9682619881844444,0.932656741432815,0.9604630750456254,0.8394292558731988,0.8016663776338444,0.3411692187328136,0.7684919856002823,0.8375529790638704,0.777005470433651,0.735808980627259,0.46048505008749174,0.6944168646722646,0.9368336395436668,0.6027141702638151,-0.28030902546764824,-0.5374749845019371,0.997544344563579,0.3503681903154595,0.11161429720320637,0.5788123655135393,0.7410124506524491,0.12753064625760896,-0.39720242734680483,0.8421356598294875,0.8999411839826356,0.5081892243039979,0.4691506300678637,0.9698898460118991,0.967663215734256,0.6386637208094277,0.5366853906063366,0.013673269822158855,0.7480680285378858,0.5460600881572006,0.6577090849291187,1.0
