,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
BNSOLUSDT,0.5751244242717035,0.7007654136933484,0.40202937890662926,0.7011713612861218,0.8122565330421473,0.3292110062346192,0.961563329406429,0.4133405539914038,0.7062177010626766,0.9227978893557853,0.6741552129171645,-0.004941845042366043,0.8368336984973417,0.731842532714424,0.1261212983177769,0.5574348490078804,0.6980157377829646,0.40046894987822573,-0.6672548735619788,0.31495003460812326,0.8112844305803928,0.7831537005375157,0.4083264551330999,0.7570461699169649,0.6886972919383133,-0.0881680853107726,0.6971025757039702,0.30167851935328915,0.5934717973963402,0.8365452853032873,0.6317807010394251,0.5996141697405367,0.726880010786175,0.7953325539320826,0.18101525771725563,-0.07198350983277438,0.4307071242459577,0.9040163351237372,-0.1261097711062041,0.4337553100705165,0.15192745522278575,0.6705027619085555,0.4386215801675723,0.08980871930582607,0.4525009185291608,0.027271871710764933,0.4401079856558048,0.8179496598602181,0.2296899349410788,0.8043421792121593,0.3259321950371639,0.3691133700568441,,0.6742067159756353,-0.019091724646387982,0.580642788658219,0.03602698698367049,0.5814078665384893,0.7148047437198266,0.0574994150729203,0.9686685197937731,0.9399191881967209,0.6919255563306902,0.8678749791496445,0.7689416867173011,0.5622262858081923,0.6129117070522794,0.7814178223320605,0.6080607801410725,0.7903516834182968,0.8116860399800823,0.5141904877554841,-0.24800594275281623,0.39552985728939044,0.09877841642990255,0.7793601565363188,-0.013778596630325803,0.7758759122958745,0.7160546840863691,0.5763171949664921,-0.5073881706221092,0.40587154871397063,0.6853901200082804,0.8208574266702772,0.11841036901819829,-0.7332899807028271,0.8032967578678555,1.0,0.7394558051493519,0.6833478838062229,0.6349245497237928,0.4731406755000899,0.7143726902446218,0.4181010464634272,0.5299353884782861,0.4422241949760936,0.8293236014295968
VETUSDT,0.8900056504960222,0.911925141589487,0.27107344884844575,0.8415021208178789,0.8897155735730834,0.028940196798980813,0.7403273281656156,0.8192366697741443,0.9127958387991094,0.8183494666944672,0.9067714086404878,0.3015333396219834,0.5497064425945377,0.9220311658293607,0.0417959569965071,0.8772953664568228,0.9123597594055397,0.3147300104337452,-0.24052588504421998,0.3432353807585768,0.8484554724029045,0.3815405347556028,0.43246225142480726,0.7308504383286583,0.9094209559291735,0.06433344535553782,0.9089199538596012,0.5644067417531632,0.8980931494629091,0.9220277661479372,0.6624401136772461,0.8269762159899958,0.8760918558142471,0.8321374692012335,-0.12693346405263836,0.035459870197456674,0.1611439711407004,0.8087773601931509,0.01778984903938718,0.778468092518051,0.04163935846608888,0.8085218592193528,0.8175322253276515,0.027583176480759433,0.6878742336385252,0.41787821525187147,0.6007985150309563,0.7722329192280192,0.1579452205305433,0.821856210010587,0.568273260242722,0.6889901312378589,,0.623337466791102,0.45044794416068884,0.822794631028829,0.10287753210997895,0.8038190162547236,0.3994812490817851,-0.161392042275019,0.7346850361646317,0.8221353988577186,0.8390182213951314,0.840402877959235,0.7318837573947323,0.9263651208701528,0.6241314409500793,0.8826396022465047,0.778335100127325,0.6803816120600943,0.8567104432285925,0.348323004982438,-0.0750715444247432,0.2862083449557421,-0.1503807333370795,0.8224703957011943,0.42935023780983983,0.8499497009962573,0.9247256249441396,0.4434573468468896,-0.7173421307596619,0.649967409864489,0.9023518524025341,0.9038871815123941,0.16678174729788003,-0.5177594955192512,0.9059426663633221,0.7394558051493519,1.0,0.7625397222799085,0.8033354243100848,0.594667871373767,0.9223264241034589,0.8071859755595325,0.8531527248225328,0.4520321037922183,0.714429349337484
QNTUSDT,0.731507319100727,0.7256296324764927,0.2531135415492017,0.8611524468259758,0.8411395432976172,0.12610111346124062,0.6802095486724824,0.576520441862885,0.727115670483479,0.8211285115920961,0.6791447869367311,-0.06490504508822927,0.37648456562852367,0.746186150575697,0.07855839030429665,0.7096278274380399,0.7216279389421604,0.319858730559056,-0.3400404035726544,0.14229777597291488,0.7955042770000831,0.3780047374871923,0.21161589914757262,0.8350018023044661,0.7225092490251204,-0.19256452481761213,0.7199885965601113,0.8541023112808891,0.7465950018234617,0.7300117455589221,0.8286606020900857,0.6716741570895258,0.6339152326590699,0.7141278260377231,0.08098396024193873,0.05436792734237508,0.239982615439498,0.8023927873063222,-0.262670466813687,0.37271681004647145,0.12154412119227181,0.5070862858340646,0.4620623888649414,-0.10429093402906403,0.72753581391609,-0.14031778590429755,0.5011233177146418,0.7368474170528618,-0.01709554680605443,0.8316432697323385,0.8418244426451886,0.36739393758240435,,0.22033183366728784,0.1863228868367848,0.887659579723798,0.061811758009893296,0.5618201649712172,0.30053641306325135,0.004150308204681392,0.6816989636064584,0.751258288841552,0.6937619078646965,0.6626089526888377,0.5463537664192651,0.6920631868717946,0.20754946519093057,0.7913106277059901,0.4865197256712096,0.7177651292022467,0.7908791321043765,0.12089116819553386,-0.3650815706251577,0.29699642528570247,0.03995200072713982,0.7301810550197206,0.03901131867832999,0.8523695805216693,0.7391602352452358,0.4416758527366979,-0.41825349532808836,0.516500035754198,0.8388091528204062,0.853191837464019,0.06330384571737013,-0.6344181827276045,0.70150088060329,0.6833478838062229,0.7625397222799085,1.0,0.7488173231232675,0.64545353768148,0.7307485545196749,0.5748433220969594,0.6616175623655552,0.24601431731998666,0.5560561631615851
KASUSDT,0.8775038257683351,0.744966767474689,0.18428691710822517,0.8561990746368645,0.744818042334942,-0.20121179948942752,0.6418619136178539,0.7515319354748691,0.7493543100692784,0.7340539591836905,0.7874347555261411,0.21855608679751948,0.3606406872201923,0.7578226246764729,-0.1806074014979136,0.8751898469703452,0.7476667618746953,0.5239816904387666,-0.03251552117828308,0.12330727390568896,0.790523866240097,0.17272660803020662,0.609134154277798,0.851122476666607,0.7391134855326063,0.08244706032870025,0.7465610222429276,0.5160189412919556,0.877046262270295,0.7486623353852703,0.8562354408545486,0.7193189500424921,0.7811493612475777,0.6825719330995764,0.0559244221717386,-0.07571641684184502,0.11174052499177974,0.7499896425487939,-0.1397181358083271,0.6246004695904037,0.11513855568811439,0.5714753400752725,0.4804020085448999,0.29641273023531717,0.658890228398482,0.29886154247541885,0.659671315673201,0.8672833688831054,0.21575030992950953,0.7449388245455371,0.46668184485840164,0.566241664031307,,0.3696292814907989,0.493927822797942,0.7056543935877252,0.0078539365868881,0.6120308020783608,0.42276568901274597,-0.12702554610718975,0.6371933594589849,0.744510688049383,0.6972624149331459,0.7034867120158615,0.6116673278088758,0.7511247503753994,0.3482143932987714,0.8314281245138624,0.7263381270476764,0.5399073979236683,0.6739736795237921,0.31379688647816567,-0.05194680313475396,0.22341346416110333,-0.343162292457222,0.5903030758370824,0.27097203830148064,0.9205587283825455,0.7565192845405417,0.3548975318628492,-0.5293924759072973,0.5755260438007525,0.8068436364658774,0.7535146927558333,0.4571889897490729,-0.4161061519912262,0.7155737923552264,0.6349245497237928,0.8033354243100848,0.7488173231232675,1.0,0.8489096261442589,0.7565279756080704,0.7845679259788252,0.8696467252199364,0.6318922679407664,0.7065836473711642
FLRUSDT,0.7549659660468068,0.5217082398353455,0.08412152461361067,0.7910735104074803,0.577139978622412,-0.2845860987409295,0.4852475619429905,0.6684320499503522,0.5290161967046728,0.5931966297100677,0.6119812141214124,0.06722205937148253,0.11822990881931257,0.5375337703866973,-0.333974324819762,0.762887940496887,0.5228966824247444,0.604090769539921,0.19575289743584232,-0.08014871045089458,0.6421862853101753,-0.02195596384150011,0.7435855702368914,0.8570941839841336,0.5100101868075174,0.08957023679580214,0.5287994166150412,0.41360566693653367,0.7501260258811414,0.5209173278577179,0.8970873925607945,0.5919484820777486,0.6525093620124318,0.5180532441414717,0.290382684356485,-0.2063131394524865,-0.000941577984558943,0.5854738183138377,-0.23974533481571889,0.47536557647594113,0.1560752230795218,0.3348547700445932,0.15620017192807642,0.5688838692804048,0.49997673944012255,0.13854647869325248,0.7259660700045761,0.8322946891706509,0.2991953857679381,0.5526556454235488,0.33306097008169877,0.35127740779453803,,0.08883595014323659,0.5462778909456023,0.516232631290002,-0.028268082457303407,0.3991357417844757,0.31749443394345367,-0.1957243678201405,0.4814276856237076,0.5930931775867937,0.4958444550100344,0.5172982629307027,0.44700524025442795,0.5655251781247185,0.05449469831258122,0.7091361468057347,0.6259878871202568,0.36067518531330567,0.4562399587597113,0.13894685795743567,-0.023869680493570404,0.15325263366437883,-0.46809983234305447,0.3635860852526612,0.04411712956656516,0.876063012660434,0.5321129736242732,0.2760593275686512,-0.2660786945933833,0.5475922300563768,0.666882685476606,0.5767423615277226,0.6437225575193781,-0.2481895394559836,0.48717428182266914,0.4731406755000899,0.594667871373767,0.64545353768148,0.8489096261442589,1.0,0.53403514782202,0.647968622358599,0.7754908923872199,0.7615909954754799,0.6670502187630277
RSETHUSDT,0.8653298863484922,0.9004638649535028,0.397517590791843,0.8212293990871051,0.8308447696671591,-0.010620681792853087,0.7185926150936943,0.7453160395242727,0.9006269930201704,0.7662793550661429,0.8368926009314138,0.4036606986960149,0.5987572871326737,0.9080574366700844,0.17377859013460772,0.8589020694945252,0.89810632632364,0.19416096994134285,-0.250755298242042,0.46502148954800165,0.776389442221583,0.4259531294294597,0.3157181546629809,0.7146421335852122,0.9001978346810259,0.17810296962453812,0.8986569950030174,0.5821899706019356,0.8713128186405027,0.8707180406062109,0.6392995121460129,0.7330115689335385,0.7968059163488466,0.764314011834535,-0.11602466870175379,0.18022835995781428,0.2921137481869445,0.8149737432624236,0.13756626167935154,0.7554593853150186,0.08380432728955646,0.7229709505367822,0.8113332361582453,0.03693851162042677,0.6038725264141422,0.41444050916353786,0.4825515254355726,0.7090601892448819,0.24323740819445924,0.8020108624396077,0.512586695227825,0.614976551594125,,0.6756086409900698,0.34156199589792696,0.7584125639179726,0.22965601232358065,0.8433852437734193,0.40573019090206014,-0.22774591853587767,0.71201299820939,0.798603182824862,0.7642055267616421,0.7869364714629699,0.6247313910754321,0.8651043806074529,0.5881052370057545,0.7942249464669453,0.8020032355936022,0.5884877489503803,0.7789412315112302,0.363564478588596,0.041631668793307194,0.4034872321422913,-0.06698969703854311,0.7446612865518559,0.3957465409608579,0.7945839732918955,0.913922592729787,0.30903527663185,-0.744003954153628,0.520393016464413,0.8155802299332272,0.8451043593238713,0.1923192067467982,-0.5267749489889089,0.8441680257756894,0.7143726902446218,0.9223264241034589,0.7307485545196749,0.7565279756080704,0.53403514782202,1.0,0.8120203298837113,0.841722258645718,0.3365860485461683,0.6200689045780227
FBTCUSDT,0.9416147789520101,0.8002179667021566,0.30570977213725303,0.759811053339906,0.5821557650646002,-0.47882227563361685,0.4315542842216388,0.770479899465274,0.7997699960208201,0.4922783508562357,0.7543565393281267,0.6691023314714034,0.3376620573842451,0.7912900481299165,-0.00014710847944501425,0.9531191407381757,0.8036159212142869,0.2360933195291074,0.1555743474794538,0.39055854836827053,0.6178860261354138,0.024326471010831213,0.36484905686200253,0.6596156107672986,0.8070824668326432,0.4064826480735211,0.8029050909176334,0.5292971797310597,0.9288575738858931,0.6752750834851793,0.6820372451701984,0.6077469492206367,0.6725009413057846,0.515254477917132,-0.24163025419706544,0.260373262381682,0.19336664732734027,0.6402771415413373,0.22354158029482518,0.7700335977303016,0.08048978199382559,0.5104416129394845,0.7131672754664392,0.19742682907132678,0.5987633609231525,0.6496915326236132,0.4189598315215381,0.6452494783702918,0.2821609940167942,0.6617214635325304,0.36063691081920257,0.6805802629025133,,0.5305311015581002,0.5146758886080134,0.630705291289177,0.2214104711986264,0.7756895951443539,0.3013031952863518,-0.284153691714828,0.41738071848235514,0.5736956060872161,0.6165896256934421,0.5644792803794435,0.3966724067446098,0.780062030169048,0.4087805670124545,0.6493618122026923,0.8223684447951359,0.2619135353483586,0.5024635642490826,0.367315150556156,0.3120799126852247,0.31363423500026777,-0.33354623275283973,0.42038221841034257,0.5845569004854586,0.7413879419749975,0.8084283736212079,0.0018172165429059892,-0.7485547485659282,0.3797995093510448,0.6698986708629948,0.5960543498117745,0.48423960197139637,-0.26777632267589463,0.6355028841132999,0.4181010464634272,0.8071859755595325,0.5748433220969594,0.7845679259788252,0.647968622358599,0.8120203298837113,1.0,0.965151593123459,0.37806832119130823,0.41070636550589806
LBTCUSDT,0.9711912909780576,0.8278395177605242,0.3141688284115996,0.8508598709211823,0.6782221691230854,-0.3925417028786174,0.5434411396015592,0.8142255800690243,0.8295085030621113,0.6121897703692293,0.8046177528790738,0.5521215055349158,0.37628216643409107,0.8271547079736421,-0.03946996947334914,0.9810744734778704,0.8295414823954823,0.33280085183802055,0.11005093835530105,0.34340005342510144,0.7056333724894784,0.09835733764567843,0.4912430034296526,0.7822146816793388,0.8291295212358896,0.34884760155349015,0.8315950352189051,0.5451413593305563,0.9622823357384425,0.7368950466710532,0.7878970956470922,0.6797647139502572,0.7569721999734237,0.6095385440734324,-0.09934468341261579,0.16312721540962954,0.19438561783686803,0.721966320235862,0.1362934368908898,0.7796586713240782,0.11246165171321124,0.5535866109664968,0.663415445863964,0.3025229963337161,0.6119244717638304,0.5547672174557962,0.5455601167382719,0.7640303944677095,0.3338229475044882,0.7178665785284232,0.39139566997185715,0.6457552211451428,,0.5171212933513204,0.5380877790587482,0.6690127269946421,0.2001657745313726,0.7796329288429238,0.3602829552160471,-0.29981846129409384,0.531627153564554,0.6782967259540704,0.6660008543037297,0.6497851424174529,0.48451188902495523,0.8151608674606328,0.3997046531677444,0.7472057737563559,0.8652731435995835,0.35903455395607675,0.5812305075881632,0.35116367264566656,0.23400617961304704,0.3367068149400127,-0.3489330352782591,0.4991351970976985,0.46752703585636557,0.8523244406628211,0.8385318026920836,0.11463803180395388,-0.7059939008912902,0.4775110896093273,0.751039960389161,0.6895094714825756,0.5324618199228699,-0.3327192602256719,0.6964547231215967,0.5299353884782861,0.8531527248225328,0.6616175623655552,0.8696467252199364,0.7754908923872199,0.841722258645718,0.965151593123459,1.0,0.5077946843787525,0.5564434194420652
KHYPEUSDT,0.5012350841741983,0.3296203344071406,-0.28609767740119263,0.44902624175341804,0.45212388045169233,-0.10168369031155343,0.44336689507768273,0.5943171080208955,0.33863362093550303,0.5019786215147977,0.5931373343787898,-0.12511936198776696,0.10786436244435821,0.3473865971106584,-0.6611596736727652,0.49653268130642775,0.3418197238161365,0.8183990532579223,0.12300248786316953,-0.3422703139805311,0.5871213921563406,-0.0574907177643043,0.9971038672328784,0.5205690292092594,0.31196636883335005,-0.1352411154251507,0.3336261017059414,-0.16321868709285797,0.4996827355249072,0.4984534206738661,0.5239144107538742,0.5990434758485624,0.6962572595633589,0.5127933918055765,0.16240924328137651,-0.6391829278351867,-0.34751791459737175,0.3452865848487091,-0.3919433603570793,0.4528937873761475,-0.020394939696914142,0.5269000456079058,0.09806955777207696,0.5271261026983987,0.40310886440080446,0.3220937823989558,0.7915744506426131,0.7518299196735688,0.1064686431013975,0.33802195684294173,0.0037743453626505326,0.4967256587102236,,0.13709595729155086,0.6583316240140814,0.2934430102157423,-0.4233061401559199,0.13707469826265525,0.38833860299038137,0.06545762282163306,0.4439583167228947,0.4855704834669442,0.5039712429327895,0.5512187828348498,0.6838633890100408,0.4674635287630542,0.3511279772654005,0.6774523778982385,0.4287176458387695,0.43813728832351084,0.45177889704389995,0.27862387449640047,-0.19032212614037294,-0.24258889780015652,-0.6364090889999023,0.3978830063873681,0.19171504577949483,0.6648866470540196,0.3335627261425361,0.5695540964462059,-0.15514205126676767,0.6606649916584693,0.5603563654471879,0.44924121833939196,0.4734493524028485,-0.07857009587626881,0.5044543853606002,0.4422241949760936,0.4520321037922183,0.24601431731998666,0.6318922679407664,0.7615909954754799,0.3365860485461683,0.37806832119130823,0.5077946843787525,1.0,0.8242304186919952
SKYUSDT,0.5948343962999151,0.6097908269371584,0.018342100801830886,0.6564821808224621,0.7897421237980605,0.2609398867942114,0.8247416758743684,0.6183211143264854,0.6176304267973222,0.8569163807904547,0.7628683766006846,-0.16449391051251508,0.5297358034711044,0.6399623123604219,-0.30111508854665026,0.5756320461818655,0.614328673149974,0.6785651020100105,-0.35521162771563414,-0.04071982564506114,0.8289691802934015,0.4478963032762014,0.805544904472797,0.6996197236890598,0.5911377291749186,-0.21732675340088453,0.6085102845293088,0.09757563502110199,0.609567991076948,0.8072945096034975,0.6081942106791677,0.7522404627741769,0.8592581762357064,0.8152822307473578,0.19450449920456753,-0.4672001790119119,-0.02351480698462051,0.7014281449738609,-0.3326335467616913,0.5311019195712413,0.0385319192658822,0.7666965144128345,0.36641811736632096,0.2874991275878255,0.5078426231275215,0.16662457459399563,0.7621839529933174,0.8789478941662814,0.13633451094230284,0.6541251234016314,0.2624463021396455,0.5079077586971635,,0.45427882089827193,0.40267251569297224,0.5527732940277276,-0.2474800100707661,0.41570452031780747,0.5773277800258476,0.06932415603362473,0.8300685633947069,0.8280718644787182,0.7330912968884782,0.8508468167708465,0.8941530168590309,0.6510516551182727,0.5929749802654755,0.8759131306754441,0.5643443063484982,0.7825594411626273,0.7994842775844729,0.3881685972513046,-0.3424811049545399,0.045278532432834154,-0.27545479441950216,0.7719630813447742,0.09753836858507967,0.8164352973195698,0.6212727409469836,0.7568765164345227,-0.3605742980308932,0.7125599408453835,0.7746975506485243,0.7929348214510258,0.22343101501596904,-0.4758505935972189,0.8050267544734527,0.8293236014295968,0.714429349337484,0.5560561631615851,0.7065836473711642,0.6670502187630277,0.6200689045780227,0.41070636550589806,0.5564434194420652,0.8242304186919952,1.0
