,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,USYCUSDT,FLRUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
ATOMUSDT,0.5505205994189605,0.4798146223967961,-0.7209155080265355,0.2921605978629804,0.8113488344834991,0.559405253450754,0.5851994898258763,0.8663286875863985,0.4829231377463106,0.7067464468822439,0.7894625412079409,0.010289704500554369,0.09499506339166423,0.4925170310956373,0.49432236831290227,-0.652970601275947,0.4991014298683362,0.6240053621989644,0.7863837337544821,-0.30363560471187845,-0.7087851477094245,0.07821145050321315,0.7259910697532609,0.3348941919676046,0.47636579315604066,0.46479824348017773,0.11146876284632432,-0.5752620040706723,0.5663432303897014,0.8715322964057185,0.6109139618688381,0.3052852188941816,0.454240870395512,0.3638249509359176,-0.15498714881664274,-0.7910645560662684,-0.5456633443967134,0.41481442220841364,0.46175476328288806,0.4686771325185474,-0.46650930078635233,0.0961019583521708,-0.23038505254408728,0.8944454526393618,0.8326758273426824,0.2828707414947392,0.5048618844321334,0.452742355309446,0.5181093474431986,-0.4192418284335607,0.6320141971314425,0.898125250771619,0.7747674967333488,,0.5220631874636751,-0.3056138678903577,-0.7734865723047515,-0.06887820817640679,0.3160352429585618,0.6834025631735838,0.3461347965707443,0.5622119874336404,0.6621421860116593,0.5441889931598447,0.0031778808781557427,0.5748959444364489,0.9251165363697481,0.7701187134588814,0.8769477052947784,0.2574706836978023,0.15362711832328454,0.875112355432914,0.9119037511029793,0.27658314925503846,-0.10859705944611735,-0.6913477234704509,-0.8698332003742283,0.46666416108811565,0.5275255624124356,0.7670430215208289,-0.17565910614126742,0.9308815647880196,-0.13740495422371912,0.03444438973420659,0.8114817395960807,0.657399249775495,-0.0052273722490364695,1.0,0.892774895672567,0.5813689250910118,0.6186051582275016,-0.06383512875682915,0.35638388265899973,0.6374940933407897,0.7835703776076322,0.46947796813898796,0.3465060480611167
FILUSDT,0.43662490934864906,0.5508999442391287,-0.8016586240377892,0.39918385982104687,0.7340675732106319,0.6569629019222721,0.5468200743501614,0.8180034982587449,0.5509307735373197,0.7925691830888105,0.7914316113131586,-0.24576934444931364,0.2203228444576596,0.5565315277718551,0.39323454161045124,-0.8216288542106452,0.5685330510187964,0.7388537428063915,0.8046099505730451,-0.24854867459037974,-0.7003608707802095,0.18456950671961828,0.64120827376992,0.33223674571827416,0.5402640845234497,0.5342155517355164,-0.1726011986307076,-0.5827993721706505,0.4491114661025445,0.8884888377721902,0.660879090579928,0.2234534243798835,0.7193127995912978,0.6774704786718893,-0.2291597635707052,-0.6801014367310089,-0.6296587357416306,0.447255935518953,0.49829972015509666,0.6334767483503693,-0.45903743733450536,-0.23588902136955447,-0.048961972647354746,0.8808227764307786,0.6633068275075833,0.18635212793311434,0.6576319319363579,0.6022708858327107,0.5149406699579364,-0.3876860279632219,0.37319852153850336,0.9516669240971177,0.6199227174719135,,0.8378084641225949,0.039151314413164356,-0.8393136412089424,0.14210257598632348,0.3924829471754941,0.4505423038939806,0.6549038769667823,0.6569406997419761,0.7506438206118,0.6149842186542301,0.19242476475787967,0.6531961545875707,0.9203924413385527,0.8572933599394995,0.8370144182125109,0.3928078358414196,0.1593884241706888,0.8547616398770518,0.8636639434852601,0.3159271897422332,-0.20169883058997565,-0.6197484585129058,-0.7916238532622636,0.533615775986095,0.6098628477454102,0.6591491454961547,-0.15086983725467193,0.8075835272744553,0.1286383444066035,0.2792638532110861,0.7332344140761907,0.7712581647898806,-0.008543293373681411,0.892774895672567,1.0,0.6686628592491582,0.6835696414638527,0.17725808714050992,0.3880103552806872,0.7475669958166912,0.7248887336034558,0.5371047141949054,0.278317732493032
BNSOLUSDT,0.7974613703556123,0.9698287214755371,-0.17435686797296232,0.8964037397531034,0.8928227616819421,0.998834916107357,0.4163234720000949,0.5833787163526548,0.9712780328014541,0.9190574936676917,0.9306333535499819,0.17474564493237246,0.7752459040651857,0.972183135660327,0.7816991122909762,-0.33688820948485865,0.9727745589611921,0.8017350102493238,0.9220246999198751,0.1024859860672819,-0.12770523588658605,0.7315240887396569,0.2987198330836237,0.7553994479979319,0.9661746117974626,0.9672166215148126,0.1660735643872805,-0.18817211470893538,0.8078230565941169,0.8862972312293649,0.9008902512934643,0.47933273665480014,0.8452678897915713,0.6543062454623819,-0.005035954273416279,-0.32351639538543464,-0.026636820974827082,0.8034337335044844,0.6377263953614875,0.614704419156849,0.08211326993224775,0.060460908137026315,0.1916875205448075,0.7074058690445293,0.6282601026393712,0.1358934663092292,0.8329969167041046,0.43130210168567984,0.9495932307903916,0.07617175298441745,0.42993850320407545,0.7694956282779767,0.7584653262718916,,0.5275307305521965,-0.03279754499165959,-0.34054069525643976,0.6661163158706861,0.911003067898328,0.43112086714622727,0.7660858552931052,0.9986864886881713,0.9430812131244283,0.9934310407229252,0.6908264045545388,0.7847161511261365,0.49396446070398414,0.9355376459304852,0.8508410717761239,0.7904114070231989,0.5648392470499338,0.8071743199292457,0.7695934901236432,0.8359164759779646,0.4031005213637572,-0.39358091689056485,-0.5883390168024635,0.9603061077435291,0.555379385187913,0.7945346643709897,0.1733048429855403,0.6326023585090981,-0.30658001136885865,0.22670010555473927,0.8877612218496117,0.9114002869937129,0.32053039042416115,0.5813689250910118,0.6686628592491582,1.0,0.9715302937106223,0.1036162490891805,0.7118404811441547,0.7809948423646405,0.6667032506800106,0.9677714635442984,0.7613777194500095
VETUSDT,0.7294580678818691,0.97020125779702,-0.22149812230488164,0.8950514547667685,0.869839338791149,0.966210841427673,0.5182464759699064,0.5471142011063871,0.9716906296118726,0.8965433742431103,0.9507338514706143,0.18801101118252322,0.7411715788318223,0.9742521595663352,0.711088160729309,-0.294191321670604,0.9735611625852366,0.7553901615331633,0.8814259641001497,0.10700579793612132,-0.12099177769388225,0.7639428336057741,0.236051418164734,0.6672891409588043,0.9668309944573098,0.9683216400664735,0.10893185722192815,-0.2910106798986348,0.746447913592876,0.8979931608776072,0.8456556312026687,0.3833211592837414,0.8663137821123696,0.6308324413498111,-0.005581068031703885,-0.41434357236684094,-0.15174259574443857,0.7218980295578687,0.69787818251623,0.6527496366139923,0.12695047941144202,0.046325516790890704,0.11701972335273819,0.7876686451947013,0.5909992578524433,0.18770270569562642,0.8980158202895069,0.2966336764086026,0.9219845828265687,0.04784179721458533,0.42053891132286064,0.8152782895634693,0.7411137658532525,,0.5159814181752364,0.05792761196898461,-0.33282514331156887,0.703483601445503,0.89303103257491,0.3688007292903962,0.7342240945354563,0.9686823397210167,0.9715615879595065,0.9560259090759129,0.7450433633400686,0.8516628968959469,0.5453417044583665,0.9090123466421695,0.8692011689480119,0.6714399460907597,0.45624677901574057,0.8267264637130343,0.8123875517009984,0.8494626250019424,0.43114463629925925,-0.509762596713982,-0.588107100811044,0.9636133255311964,0.44629539485994013,0.7351919771151291,0.06912921061045005,0.7281014364145094,-0.3031214217498757,0.12486699757663833,0.866052707915083,0.9624003605736551,0.38999140516761294,0.6186051582275016,0.6835696414638527,0.9715302937106223,1.0,0.04380915305537451,0.6317931794579845,0.7225797985231339,0.6106710719052161,0.9633490273995472,0.6876869321176591
USYCUSDT,0.16328660623048644,-0.008201731136525399,0.10703889189107212,0.08901866635791394,-0.05811038240666459,0.13047018350567596,-0.37048145041956604,0.3481503900984638,0.0022876459209937475,0.012267734266822036,0.10973253350041018,0.10989987175439646,0.4426544047117375,-0.001249974583195672,0.20792764752279622,-0.2868008775076822,-0.009898307809064547,0.5780893643904819,-0.003912053000694491,0.6682583755607578,0.0284030842748706,-0.14962440216257086,0.24353766760683226,0.22049527708212774,-0.030315815829770592,0.012609749592479758,-0.677676010834972,0.4044686646678896,0.1433730322496712,0.02164207373501996,0.04483375654268622,0.14883230872675565,0.19982160849735234,0.030779887019362663,0.5096310668170875,-0.22402147389161156,-0.06378730723565967,0.024253128232195553,-0.20244647196714116,0.6370549005017246,0.15479259033241619,0.08753225413383646,0.8755359542017643,0.03382269361729418,-0.34258920734098103,0.4923404107406647,0.25899861313140543,0.2817130182095113,-0.1532070093425071,0.6012987897418944,-0.6715183276196878,-0.012484645725844986,-0.3943286664330636,,0.4349210775184931,0.442602925689361,0.10912725812411136,0.12329472428362995,0.18955288274649482,-0.39228214693807933,0.09072793292988864,0.12290019981437912,-0.06272274599745645,0.13728066383571755,0.021338891650057954,0.07278437323907888,0.09159220762181207,0.08412977653551049,0.05308776425536404,0.09448247328368181,0.40863612748441597,-0.23400997067271131,-0.20043909298711837,0.09315682327362727,-0.3550909169754414,0.4171528704483173,0.12077708348372436,-0.00240186693619915,0.22137003574363073,-0.03580535356849589,0.6495759478503034,-0.2071980233324253,-0.0351423433374739,-0.18759261453019133,-0.07467998642183596,0.005599427089531854,0.2523963143914506,-0.06383512875682915,0.17725808714050992,0.1036162490891805,0.04380915305537451,1.0,0.3216118194111618,0.5828188210518004,0.3646898336990147,0.014151377005333378,0.2484628835193479
FLRUSDT,0.7744547164192495,0.6256247818012939,0.08449986120996025,0.6591153804471037,0.6451954030224281,0.7230577039871722,-0.04077265814098236,0.5549903560219275,0.6334534270133895,0.6351851499066293,0.6481158644332823,0.30697259122775994,0.6901098188530764,0.6347526784625105,0.7800166491273415,-0.2590943251782089,0.626356677120304,0.7271768267323013,0.667887038404353,0.31864272308301755,-0.08302228292281354,0.34874770693474594,0.4276223136694137,0.7929619977394069,0.619208677265,0.6337868431583684,0.18016223790003713,0.12160344036516638,0.7680000815997223,0.5791196604409671,0.6058739413526895,0.6551905148348359,0.46955265276883845,0.27153890459311775,0.3281224346179616,-0.2733791502531067,0.17414440474142928,0.7185112580632598,0.18357088800640992,0.46674916330486066,0.05947365783799766,0.32083814964273855,0.4702564952796578,0.3652740575675153,0.44822786885903326,0.20938821485217166,0.5388513881860488,0.47467498392940505,0.6651243112619171,0.32753862747822265,0.2265046028046211,0.39853129398800435,0.48936382453482385,,0.29757150623615997,-0.18729991791409722,-0.11599042433432381,0.3700193725068017,0.6961390485835761,0.3029300465723511,0.38361028069413616,0.7198915372334612,0.5336115495228535,0.7526359347411755,0.338167124983171,0.3789889414369918,0.3016935529423038,0.6472493121147196,0.5644821267547414,0.578362259356489,0.6275331021738155,0.44182089658510404,0.4288775425761596,0.57900001523918,0.161132612381291,-0.06962674382881415,-0.30117045014367716,0.6219581016970763,0.5862443201529963,0.6200574439934665,0.5272621430580782,0.315882488559731,-0.41111758839026313,0.05471380779998219,0.6344145508823071,0.49791805510451226,0.21238043317609823,0.35638388265899973,0.3880103552806872,0.7118404811441547,0.6317931794579845,0.3216118194111618,1.0,0.729684906557963,0.6522038881110139,0.6384908881881157,0.7718814743117903
KHYPEUSDT,0.7786898188598783,0.6476101090045795,-0.2446482407744996,0.5905786136279154,0.7533401382919882,0.7884556522700654,0.15651711139137872,0.8688509122444237,0.6568076397509476,0.7263564132203449,0.8241337533952796,0.22248945569554107,0.6895149994073617,0.6588050924678069,0.7755226307978509,-0.5707720447295348,0.6554986188879321,0.9938673103590527,0.7756278203721494,0.3376597701701123,-0.316764484265054,0.2628360693664626,0.6289450662443399,0.6914783732897861,0.6324728022847346,0.6536687057188065,-0.19109804655694845,-0.0011034821926929066,0.7748452627565874,0.7776863987206145,0.7309014093153288,0.5203941778209672,0.6413577363075864,0.4165429449276769,0.27580496440401464,-0.5798139000563091,-0.16810907709173578,0.6111663167483636,0.3301287236362693,0.81994224845228,-0.061302500805292495,0.2166275273438411,0.5471242081395445,0.6752351079525777,0.48125403314969833,0.48019750905151326,0.6965647222206984,0.5941615649181518,0.5952903776752,0.26273458354322743,0.11008455296954688,0.6796391610214554,0.4794445989492193,,0.6553618902662574,0.0048611185195638704,-0.379962481452313,0.3127236882548677,0.687198095376155,0.325841932094925,0.5098941915687187,0.7840245093516557,0.6482340741604423,0.7939028729664455,0.2859769591577665,0.6030621344263031,0.6261961504370396,0.8056956973374325,0.7940513706104264,0.585402291609534,0.654974021731882,0.5859244910182746,0.5958781038419075,0.5677145217136144,-0.04526635513134163,-0.15443746255016505,-0.5709769211041983,0.6412112627752569,0.6513954474617089,0.7288757306665399,0.47369849721090596,0.5213917281163963,-0.3007703201159279,6.509310912563226e-05,0.7401772313621693,0.6541644305239542,0.283967873100206,0.6374940933407897,0.7475669958166912,0.7809948423646405,0.7225797985231339,0.5828188210518004,0.729684906557963,1.0,0.9003904743227905,0.6602650771773071,0.7283057753141488
SKYUSDT,0.8290084050197845,0.5285207710073118,-0.29430611678838764,0.38441068426463637,0.8228605659062656,0.6623922162552728,0.2449445949082811,0.961535209235473,0.5384907408212511,0.6370673245204934,0.7916071329406967,0.3492881045643229,0.472202834877218,0.5429904651183577,0.8061614339146728,-0.5201644797291018,0.5405041704556534,0.8843616187374895,0.7672987628289211,0.16231685307114269,-0.4182411306735175,0.09206957512147182,0.7559903466939394,0.6075773031819519,0.5196230953814106,0.5305963470084898,0.02466665406304163,-0.02224815249172156,0.8268804308734129,0.7689908564153634,0.7185828742417504,0.5210923934156879,0.3851938327532484,0.19297979584499642,0.20388595481054833,-0.6572204356719344,-0.13440683009984708,0.523991398700458,0.3211857535282023,0.6510011324397355,-0.18199935090421476,0.42450644219360745,0.30992227238114617,0.701998070964718,0.6723391385153155,0.5404365126423706,0.4752633923752171,0.5383954127084551,0.5417496758516964,0.1124836136749471,0.362989941674727,0.668801339886373,0.6261581517734206,,0.4477942550451607,-0.33386810363959796,-0.4421864285443683,0.017441773911157584,0.5315193403697409,0.6164732499605327,0.2699556541816854,0.6590335961432565,0.5456095650330051,0.6803544214356271,0.014135635041902421,0.5215579478314457,0.6720394867205552,0.7356726582252456,0.8390096916568467,0.501976955671713,0.6342624497062079,0.6305576383351402,0.6504353147324221,0.4435019283978901,-0.039731250338499176,-0.1970515650079034,-0.7382469533712422,0.5210428087544279,0.6030505890959452,0.8575891197071798,0.3705097937314326,0.6230432685929429,-0.4401389652934094,-0.12450354591522636,0.811777563762954,0.5207919891134519,0.19656730769523756,0.7835703776076322,0.7248887336034558,0.6667032506800106,0.6106710719052161,0.3646898336990147,0.6522038881110139,0.9003904743227905,1.0,0.5435153779903917,0.7120227795283491
RSETHUSDT,0.7455213108932176,0.9958009872055785,-0.039744374658123485,0.899941936871409,0.8386789223018519,0.9641285618968334,0.4917915759129791,0.431702869836743,0.9961236355166474,0.8218567342339405,0.8868550086742996,0.28145775607350215,0.808521513783795,0.9953279143490417,0.7337766753112702,-0.12337452247775889,0.9947200743614616,0.6966839185611511,0.82514174292549,0.15510508768341372,0.07556738635394632,0.8603237842293917,0.08360255468263898,0.6623797258364086,0.9953624813216839,0.9961453391257189,0.16363671248236122,-0.1106941124807939,0.7600182254256834,0.8041823652654692,0.8857998405256949,0.33812471393036464,0.8113250394236181,0.5893185747956967,-0.03365105493548699,-0.21701739233109535,0.06419789578763722,0.7006609171162249,0.7365045233768557,0.5894872685764986,0.2790951443515525,0.09711407862608137,0.13819666207872566,0.6670689375409632,0.5218261933357266,0.1716468602675448,0.811339074770784,0.21317563711664633,0.939974034783741,0.1475379326952381,0.39380371996513963,0.6910321989247691,0.7097730023446389,,0.3944143118914219,0.02918600215685191,-0.17604379831059944,0.7676667207343553,0.9410907861730604,0.3800604960924423,0.7235104490893565,0.9653119001937926,0.930301189535003,0.9587103947001309,0.7994973307377289,0.8398685381831246,0.3438322745503372,0.8379253761239936,0.8008226980220752,0.7871224129230829,0.565354400934978,0.7333329744711827,0.6921664356456744,0.9139149088112535,0.5917663311650552,-0.33701491538188816,-0.5382661130561203,0.9899385434452669,0.34902766726447004,0.7350581845214585,0.11032089242839553,0.580651268980914,-0.3816402835083349,0.12626531799917065,0.834362004137069,0.8987817529934198,0.45097801526643144,0.46947796813898796,0.5371047141949054,0.9677714635442984,0.9633490273995472,0.014151377005333378,0.6384908881881157,0.6602650771773071,0.5435153779903917,1.0,0.7387942525875203
FBTCUSDT,0.9317426318992533,0.717694830580316,0.29310107313971157,0.7020170570022247,0.7401870417994968,0.7684188732245018,0.026225561374932482,0.5567294586780541,0.7277810539148859,0.5864748833232032,0.7124095011747245,0.6163386824864419,0.811743297781689,0.7284771485369914,0.9391241983332287,-0.01848885225923934,0.7151418297286452,0.7361497011312446,0.6709694155009458,0.44536654705594375,0.12138912119037598,0.4708989856160918,0.33930053958424966,0.8373112600853985,0.7155807012834055,0.7323699717779851,0.29298083341326747,0.295240316311949,0.9274742995228024,0.5778208316209765,0.6976611350073346,0.6559326930965349,0.3806070997440281,0.09320169051029509,0.4080705000849983,-0.2571693558500857,0.365249930158015,0.7053652879277023,0.2960148899535717,0.4860369768894517,0.28385173465929,0.5939181874225407,0.47362469918404493,0.3854101292548275,0.4761294947538041,0.38214167943251603,0.5185315396696626,0.28591983491479905,0.749961722745595,0.4899023763247765,0.3048244950441098,0.3483632225829418,0.5704019002287104,,0.08373667967332739,-0.3141806529002335,0.07629227438197453,0.4209559795381627,0.8160358800213222,0.41938957256032217,0.25801179372467103,0.7660891977288606,0.5496611713955281,0.8165519684071486,0.3927203305196977,0.46820853118062167,0.18793953700050983,0.6152336971556719,0.6366192191023194,0.650774137250018,0.7971929557863404,0.42464091745416005,0.41417337754057115,0.740619590548027,0.4123161198202097,0.017698426059813553,-0.3572593098141024,0.7194201320961295,0.4436188511712956,0.7393907636269619,0.5925732304733504,0.33834408391834075,-0.699904215088011,-0.16895856549815455,0.7275026574142794,0.49473509065687066,0.40674008260222927,0.3465060480611167,0.278317732493032,0.7613777194500095,0.6876869321176591,0.2484628835193479,0.7718814743117903,0.7283057753141488,0.7120227795283491,0.7387942525875203,1.0
