,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,USYCUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
QNTUSDT,0.7330779416423555,0.7678729745777683,0.24755538570910776,0.8878327855186988,0.8605285102691469,0.11699293061075725,0.6826765204330705,0.5787349643268797,0.7693385561054948,0.8344553772280086,0.7056486028475352,-0.06484058317353554,0.376112362168204,0.7821314724143105,0.07961757246823205,0.7080201881109666,0.7647466887061816,-0.3507518880944196,0.14562187528237397,0.30981259309372156,0.3789694459418442,0.820398486950752,0.20983278036559044,0.8331530461424775,0.7639171729269982,-0.20068962920726105,0.7635464332159078,0.8517016820469054,0.7475023563485995,0.7442651981954742,0.816096728712785,0.7148442075119474,0.6584927760444248,0.7652878491697793,0.08024686994105036,0.24062461581405256,0.05661517918034252,-0.2722153206026813,0.808569478109282,0.3995709594857402,0.30361903132830725,0.5206971191925522,0.45908912753502173,-0.10455470320391538,-0.14472664528089751,0.7249752239909809,0.5012403964304623,0.7043153891241776,-0.01704453639879603,0.8705431546207261,0.828823917424439,0.3695225760923443,,0.220656827536951,0.054547720987453606,0.8958295192398854,0.18620996423877076,0.3188762210520045,0.5844323969980318,0.00486038789905875,0.6806855469620824,0.7554419151565396,0.6919068028746276,0.7441660141259674,0.5305582650062488,0.6806010360274758,0.21791342667422461,0.7933065359363556,0.4939648830864885,0.7200796959798702,0.7898120158320946,0.1360175873674968,-0.30959572735480584,0.2892649599285237,0.02558944804936867,0.7359132109668756,0.8344195316831684,0.7704689378276749,0.03298484312628228,-0.4170574926176989,0.43640140426380714,-0.6732179834049763,0.8363659244517169,0.8625008705847513,0.5226212649750894,0.06474393457859744,0.7174858299474276,1.0,0.689340105009827,0.7763584577025586,0.7695028710359398,0.6394993285589277,0.5711708163455013,0.76282834657345,0.6545555936049221,0.2426041065621333,0.5566638996552085
BNSOLUSDT,0.5839677244272589,0.7526307424999608,0.4008185103820418,0.7338189206462155,0.8427534809370452,0.30896744833808903,0.9817271151771773,0.4173619220689601,0.7584258931116289,0.9525467864282011,0.7097415537606565,-0.005359853398037792,0.8494314037869761,0.7785628830657294,0.1314583016303554,0.5634714282059097,0.7507878151022546,-0.6989548071257469,0.32851371573336297,0.3942658021332127,0.7983439841124775,0.8497728254724153,0.41048897989291405,0.7681435227617746,0.7390842917711472,-0.09177307692125132,0.7503764199500531,0.30483548068667643,0.6022341300219981,0.8653166464819436,0.6330454761382652,0.645791726947886,0.7653402454671658,0.8650182763805541,0.18218523730370692,0.44112103046768764,-0.07201179712197328,-0.13158069358219915,0.9262433674763143,0.47073838467729023,0.37673984343889855,0.6977215311622852,0.4394208486802089,0.09075294270939131,0.024382724392960284,0.456511742760836,0.4442571287054894,0.7940832360523714,0.2334136343237985,0.8562369649279082,0.3238219820563519,0.37496888742723394,,0.6864267960820811,0.03322174527362585,0.5934384218073585,-0.026683710682288378,0.7693607475563646,0.6137861760680448,0.06114037892014811,0.9837430410345295,0.9611229149665682,0.9203445569720372,0.7529809256713638,0.7577581532953671,0.5573003199532001,0.655793673819038,0.7941442682852963,0.6266904723565154,0.8051432830869636,0.8220108143026051,0.5815585016580377,-0.2137423464519526,0.3923686338974687,0.06087006733490433,0.796109543780184,0.7704556810825863,0.7572948556563945,-0.01736342072604563,-0.5138767584543315,0.5781145761971377,-0.7956981949221832,0.6911370076465214,0.8412857851166602,0.41285318065100435,0.12682058676414587,0.8331349268888103,0.689340105009827,1.0,0.7630405682766279,0.6620469531689016,0.47510626027470204,0.42052608701081057,0.7567299574468881,0.5309663285156475,0.44199054552213685,0.8425139343815757
VETUSDT,0.9125607104140789,0.9870934317843647,0.2714900967255966,0.8883024548703244,0.9314800309722154,0.029881306435851414,0.7594284030173,0.8434891933418157,0.9878122336477781,0.8517159381900112,0.9638858100797393,0.308411218572946,0.5638508450247929,0.9886228518817881,0.043276127515323844,0.895594671465629,0.9888987519931418,-0.25704052543938655,0.35917891775882516,0.3104792135933347,0.39282323922586754,0.8944392554100378,0.44025200448510393,0.74589322901769,0.98332911292982,0.06575552357313717,0.985726494198219,0.5779808070306701,0.9194316655400272,0.9627375133138287,0.6670391956577956,0.9002472200427653,0.9314107036370352,0.9122385258216782,-0.12951236950300404,0.16640466443013227,0.0341647891232201,0.018129964926476613,0.835676544449527,0.8546423600416004,0.13253389632185117,0.8503430982581055,0.83408100465015,0.027445937810744052,0.43184943773389023,0.7021224920146489,0.6161190734332174,0.7550670396309773,0.16264561439933897,0.8812438952838239,0.5722908653983986,0.7110985429849539,,0.640481921386607,0.08978487719624847,0.850062878852254,0.4625046290165861,0.4368182431482951,0.8561657033636162,-0.16467208925379523,0.7502359057669046,0.8450436136550881,0.8988437535348651,0.9205963268782846,0.7269065264213529,0.9354466421003462,0.6724321565820228,0.9056593417354285,0.8092228222617304,0.697990096795259,0.875576201607118,0.40398060771124683,-0.059550157597284256,0.2856201979947722,-0.07909968110814505,0.8487022012867734,0.8521205658433593,0.9865460784877493,0.393419177571441,-0.7342672844187176,0.4458429896968365,-0.5541438565501461,0.9219103301927486,0.935798995265307,0.6724748451317398,0.1708688941080022,0.949365453834534,0.7763584577025586,0.7630405682766279,1.0,0.8462219419370361,0.6025519705359357,0.8206199180141114,0.985209281864636,0.8639396945187249,0.45728384727525134,0.7325796249342135
KASUSDT,0.9099542232604363,0.8152455961902962,0.1861968971300737,0.9130326254805922,0.78801160442046,-0.1912150451843669,0.6657504284326806,0.7816770460180484,0.8199242434876057,0.7714541111440963,0.84665890827155,0.22536251447087008,0.3725950413650366,0.8214450596656256,-0.18751059253475652,0.903621705426019,0.8193863456421736,-0.03593155562444249,0.13016001035539113,0.5253504576377026,0.17931848446866513,0.8429699473656338,0.6282176695833321,0.878113851337157,0.8080947645287363,0.08777786677410448,0.8187266689199978,0.5324917499195971,0.9085030600550809,0.7896210677228027,0.8718929207924616,0.7921414006503668,0.839940937760028,0.7564241743599529,0.05730446640196083,0.11608004990184011,-0.08243386700588017,-0.15009493185729403,0.7816143425563066,0.6945140823717846,0.3023080098917763,0.6074377539931948,0.49437366426631846,0.30628226259930197,0.3127615367425373,0.6792295779472781,0.6835662377521924,0.857556742803086,0.22354928701030088,0.8062968284763651,0.47487707353135983,0.5903006721806849,,0.3830589085858307,0.00546272209495493,0.7364671166359373,0.516438021691934,0.46381558693148606,0.6585664946113281,-0.13044976777247505,0.6576291810202969,0.7738931445656344,0.7598702714410102,0.773507502730355,0.6146139147718565,0.7651535425371888,0.37889020945949453,0.8623885089301062,0.7634462823547615,0.5598196349399619,0.6960032415855458,0.36331890722190036,-0.043512230678747675,0.2249028567932612,-0.1994127459713601,0.6152277582458274,0.9323807941797866,0.815607469445157,0.25160682524843053,-0.5461491160648492,0.36205009014936324,-0.45402429949786527,0.8325566001920114,0.7879176447194729,0.603114123937621,0.4892304279688444,0.757258417384673,0.7695028710359398,0.6620469531689016,0.8462219419370361,1.0,0.8704278821759365,0.8069291108797054,0.8167935985339938,0.8905347304908373,0.6475145937365965,0.7322297254219495
FLRUSDT,0.7537337264986178,0.548774336900097,0.08231396911000284,0.8131032636739997,0.5874812165018831,-0.2607497284529387,0.48448364739579924,0.6692813964108508,0.5563837250097905,0.6007115801089695,0.6325782567232444,0.06673880714813542,0.11878594275360584,0.5601615361596114,-0.33446100793866523,0.7583982490721509,0.5507690259061416,0.1985499010706198,-0.08193522693300415,0.5838065119997655,-0.020813508867310666,0.6590693216605059,0.7391984214641646,0.8526478675441641,0.5358181213282932,0.09158401942003701,0.5573560727539395,0.4118116933994985,0.7478676285179554,0.5284869459757395,0.8809467502364513,0.6267628093423874,0.6749220205552814,0.5521144037926268,0.287456711805523,0.0009553576647611416,-0.21535592026594136,-0.2484344332751077,0.5886764294518917,0.5069224653261702,0.3980169074700452,0.3408333135707656,0.15304411727693262,0.5673003353156894,0.13742127039990826,0.49634230260732576,0.724999619636995,0.7931086891369199,0.2991802214740868,0.5766733859795008,0.3257923252224677,0.351765509455872,,0.08824209456092053,-0.028236940259694414,0.5184306629070573,0.5490498944428487,0.3373117960178512,0.4128125006721626,-0.19373969127701057,0.4784608999622973,0.5935080837298182,0.5379620638812177,0.5287300625295981,0.4313653931551953,0.5545277374059807,0.05464059347015501,0.7081346971411635,0.6335411641546805,0.3594239384471625,0.452777987059099,0.1581618737212393,-0.016640924046909488,0.1489944682201509,-0.26132118951638805,0.36373567352538566,0.855265381978908,0.5516831404486785,0.03567694769499773,-0.26492702273259805,0.26968114611498495,-0.2577512789988981,0.6624781765745108,0.5804412195159615,0.551515428084787,0.6642807219421696,0.4958426039961546,0.6394993285589277,0.47510626027470204,0.6025519705359357,0.8704278821759365,1.0,0.6603353990304982,0.5543818099520585,0.7647632433889558,0.7522337096857628,0.6659409343401151
FBTCUSDT,0.9429512344231537,0.8452502066221176,0.29975505730398644,0.783031054625831,0.5933577001944497,-0.4407939723382233,0.43135702299163203,0.7732413679492011,0.8445814772349244,0.49942175957146023,0.7816304354105194,0.6684921890844697,0.3392399651623269,0.8278201738308357,0.0008501642491500394,0.9504330847469294,0.8500044605555598,0.1567020131426519,0.39986450569477644,0.22680199844186966,0.02622524146917492,0.6349045998498816,0.36145669363977456,0.657670792470883,0.8516626139720354,0.4219759572806754,0.8497514907137796,0.5290928867352802,0.9287454637231172,0.6872164848888674,0.6713981282345677,0.6439002305746879,0.6963703991757997,0.5495936863868828,-0.2405789596852989,0.19618085872734242,0.26915427169180334,0.23202473675209187,0.6463779055883985,0.8250005305516468,0.22096120324042634,0.5215814359786936,0.7090548386260985,0.19700876771169856,0.6576957825978355,0.5962088176316982,0.41782920346250374,0.615642050711387,0.2834029667613712,0.6930682297368886,0.3532217474615638,0.6852074487205636,,0.5322750407152366,0.19518618399988413,0.6351672741439911,0.5159621010240183,0.3226349180800817,0.8066680721829063,-0.28220172222266837,0.4153902107617205,0.5750599861196737,0.5885080620241063,0.6591874933680856,0.38205375871937625,0.7674203824547584,0.42860888809169345,0.649086617567398,0.8351112423956895,0.2601861724120523,0.4993535130878878,0.4152152353247832,0.27205789313363987,0.30618982410996204,-0.18227286749970054,0.42110403838490146,0.7252681946388368,0.8415822255225529,0.5245322210269624,-0.7482862963173971,-0.003988680020140364,-0.2772101316035373,0.6665587962662266,0.600955503884666,0.37995165684664295,0.49912490643753954,0.6487947995886382,0.5711708163455013,0.42052608701081057,0.8206199180141114,0.8069291108797054,0.6603353990304982,1.0,0.8464135404765001,0.9547733241701373,0.3722128415855624,0.40947225353698646
RSETHUSDT,0.9094650923683814,0.999591337642176,0.409320061769513,0.8889364571517869,0.891302244837149,-0.008241711027169932,0.7569143981773337,0.7846649361288905,0.9995748076954404,0.8177962756753447,0.9112723781785578,0.4232062457551216,0.6301953385532352,0.9984704433269626,0.1851847197875497,0.8987898188657618,0.9983371934371277,-0.2749157245143629,0.5001814856650705,0.1955309120253378,0.4505347951028029,0.8392929783018361,0.32762388893708655,0.7486908630571008,0.9983222579444293,0.19345211874578558,0.9995847199250565,0.6107977761094167,0.9145099551172354,0.9316511243089677,0.6609941494539643,0.8168098278088602,0.8674930714523469,0.8587090567712646,-0.12140909007464289,0.3100427220395588,0.19602825140448724,0.15005025382259007,0.8640556472079798,0.849792791489681,0.23664834899040724,0.778196842532808,0.8469997849677338,0.03799665514931906,0.43845830823527576,0.631240009597945,0.5054618588777543,0.7108686099742394,0.25644803481166234,0.8825375496270641,0.5284403963029566,0.6494277299675525,,0.7119701400479838,0.21340363974007634,0.8026764196466305,0.3563036625368827,0.45474390879350146,0.9213152331339065,-0.23676014824639818,0.7464547485330636,0.8425862085363953,0.8628195296316769,0.859307989543188,0.6351191242319776,0.8932587275178505,0.6495890399935731,0.8346560214228652,0.8550710213155143,0.6187212914441773,0.8154867262071032,0.430811867524102,0.04242163123734878,0.4136792481846396,-0.031628503686249726,0.7867861885959723,0.8163315066356585,0.9996934890624313,0.3706063682110688,-0.7807413120716752,0.3169610758691846,-0.5828450473351647,0.8527123739391201,0.8963012886598699,0.5492074129553753,0.2058175000969282,0.9061650458432685,0.76282834657345,0.7567299574468881,0.985209281864636,0.8167935985339938,0.5543818099520585,0.8464135404765001,1.0,0.8736136585396673,0.34724408266416934,0.6509620997593851
LBTCUSDT,0.9684243790665761,0.8706548851848427,0.30614908551934644,0.8731503322343521,0.6891129556750869,-0.3592430608276995,0.5412236199880804,0.8143796845218317,0.8722206608959339,0.6187600091305285,0.830664156894451,0.5489948947090689,0.3756936250718299,0.8616710799711658,-0.03904491819886309,0.9741220571582303,0.8736316988942329,0.1096194052861284,0.34956692084144136,0.3194860851375564,0.09950265427977213,0.7224211977908597,0.48628028613301716,0.7764829398842884,0.8711068448015141,0.3597922688378729,0.8763257198152873,0.5424675660192336,0.9580928905028481,0.7470651601253335,0.7720420702791797,0.7181366041612652,0.7814114315816647,0.6482701447577938,-0.09857009309407126,0.19534061086817658,0.16634179359151355,0.14043845759918716,0.7251817753413522,0.8320514636629994,0.29931948670123565,0.5640984551620437,0.6569225665598241,0.3009547678977536,0.5586819354180043,0.6067526058615428,0.5432142642377632,0.7262388554088681,0.3336595333213857,0.7481907918951244,0.38215277985529217,0.6473834425711322,,0.5163173259380094,0.175003825951146,0.6711113928893907,0.5382356162843515,0.383120500496629,0.8071135587306663,-0.29692677524736594,0.5271150487710622,0.6772628665557133,0.6748495757217884,0.7093269474555811,0.4660447684926674,0.7992182551656333,0.41718046708299983,0.7444847865346279,0.8749385943018558,0.356428407931898,0.5759845448947422,0.395314786508948,0.20441510426375822,0.32684543544283423,-0.1905225338735202,0.49893688493852295,0.8305521554061264,0.8691872407715503,0.4168409858658651,-0.702365059165469,0.10800496822263024,-0.343818177917587,0.7449295936247808,0.6929011544715836,0.47826615695747476,0.5462363841238771,0.7084417368972019,0.6545555936049221,0.5309663285156475,0.8639396945187249,0.8905347304908373,0.7647632433889558,0.9547733241701373,0.8736136585396673,1.0,0.5151443546547008,0.5537947768370962
KHYPEUSDT,0.4987656951560844,0.3441899551859644,-0.2801213659611522,0.4599283147513046,0.459304132414615,-0.09133227260626166,0.4401288054050245,0.5968762361130148,0.35356765441343374,0.5072933393381202,0.6127334112484761,-0.12459050405334876,0.10755952339898006,0.35962131109285167,-0.6645850751780554,0.4919495397497188,0.35748726208914416,0.12412401408139265,-0.3509361170600393,0.7906930377232051,-0.057802122669947886,0.6007789033350974,0.9932790551233893,0.5153632212784343,0.3249413086691048,-0.1444149674313437,0.34888417399936167,-0.16202093221632982,0.4960199189230135,0.5054415168932513,0.5118556994954668,0.6345371306192796,0.7205272045342221,0.5457806025209953,0.16073395681739783,-0.34671948566251126,-0.668659642136427,-0.4072417613175298,0.3458443152026473,0.48226197676460675,-0.019903715523799742,0.5391118718611981,0.09716618755870744,0.5255632823015278,0.32437605954959065,0.4001229748593818,0.7924596458744207,0.7152524405587242,0.10681763770150587,0.35067074957538386,0.002043811261664942,0.4994845123320575,,0.13613529767743635,-0.38529466084681996,0.29370702196867904,0.6640920027127563,0.41245752496336446,0.13937087636770912,0.06333777559244527,0.4390385482035346,0.48322414601674557,0.5728110679828026,0.5367012764462877,0.6616620862814752,0.46096363475921825,0.3667040979597062,0.6764219884944144,0.43246085095819625,0.43631827835578996,0.44825635507192363,0.3154855781788418,-0.15597011054584112,-0.23672056053861515,-0.3555389133812625,0.398778324410091,0.6485094272624418,0.34389375607577355,0.1696595220175711,-0.15446141986318623,0.5595577015441362,-0.06978040786276588,0.5575806518708926,0.4517919805465464,0.6679767701583054,0.4829698412164457,0.5138738080853162,0.2426041065621333,0.44199054552213685,0.45728384727525134,0.6475145937365965,0.7522337096857628,0.3722128415855624,0.34724408266416934,0.5151443546547008,1.0,0.8237638261968592
SKYUSDT,0.5994542863202108,0.6486233423020531,0.01771766120665944,0.68155003816973,0.8138251114310825,0.2449841863836571,0.8331404643249821,0.6265825077738927,0.6568491593663047,0.8777716284193299,0.7982008851438703,-0.1656757700777514,0.5338327538291382,0.6744724364673939,-0.3056102984737211,0.5774998603893373,0.6543453095888028,-0.37076364358368524,-0.04284276361177457,0.6628515018452041,0.45269034116283347,0.8604994656108369,0.8103157591895664,0.7025770859982728,0.6279475780850962,-0.2308156990394807,0.6484656255107077,0.09842960921506404,0.6133245618387665,0.8295590818265952,0.6024860456488927,0.8065140694280544,0.8998939243691794,0.8801276324813063,0.194625857098142,-0.02301442880254132,-0.4930777207935476,-0.34891053262470206,0.7126027303998036,0.5730633182025242,0.11734695198718027,0.7943332307397013,0.3672175292746751,0.28954008073964665,0.16794241306846094,0.5098540051151419,0.7703879978410584,0.8465302610462458,0.1380381827741241,0.689599947608686,0.2592754398146617,0.5157550492370221,,0.45895039124860043,-0.2284872215577299,0.5614704901496291,0.4081929199399653,0.6185457019494996,0.434517684917777,0.0691905752160463,0.8345923939532126,0.8379618119435127,0.895756655816817,0.7917164718521141,0.8758998700609695,0.6470136659906484,0.6291281369889514,0.8851041706838669,0.5769352481150205,0.7909382159762843,0.8044641606595686,0.44050101530784397,-0.2899057517715909,0.04410204385570176,-0.1522346917810766,0.7843452429465301,0.8056567353767838,0.6514574724895579,0.08509925862089009,-0.36294559579481495,0.7538600197441698,-0.5016677185290881,0.7791028250594657,0.8079397280480054,0.7276679109001721,0.22865650570575943,0.8303033963611943,0.5566638996552085,0.8425139343815757,0.7325796249342135,0.7322297254219495,0.6659409343401151,0.40947225353698646,0.6509620997593851,0.5537947768370962,0.8237638261968592,1.0
