,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
ARBUSDT,0.7631045690517421,0.8630601239022931,0.12672081356146567,0.7347124002580485,0.9157882616719772,0.7931733787977203,0.21409677160998775,0.7496894012509994,0.8662874915981918,0.8694812662818211,0.9045536025686511,0.10120965710046916,0.5934585572550632,0.8765805410319207,-0.06781048493445052,0.7359788962207587,0.8678400950220526,0.4314446629665733,-0.422490490657437,0.462039658801172,0.20532534022582746,0.8988739091922093,0.4612840443357028,0.6315299012316784,0.856378279551134,-0.1388830172772845,0.8578588514911868,0.40183012077632285,0.7788358939189312,0.9499940055027913,0.5540584204695423,0.8743129784431275,0.9117613884689845,0.9193624435113319,-0.1611916582035061,-0.1532867637405077,0.061135407354172604,0.7804348463243932,-0.13617092898637492,0.6938400890182209,-0.02568127028951501,0.894349117835962,0.7569781112219284,-0.08796059815256779,0.3266593395975787,0.7007082453085924,0.6136233183563682,0.7768542714149501,-0.00029995358692502225,0.8272611228091689,0.5392456606057489,0.7145469667574622,,0.614272395658714,0.39840033749064935,0.8031324930394221,-0.10214509877384302,0.6574630307335233,0.4593147093636971,0.04572961558204587,0.7879021079458693,0.8345131258225689,0.9080095396432133,0.8951056980144535,0.8709437924528869,0.8630451757040147,0.7412722543197869,0.9071509963181901,0.6434741833581633,0.8212760368446699,0.9342376158952563,0.43358543233082614,-0.28528233020988647,0.1326771978453005,0.4201264549579217,-0.14412642093866243,0.8971162607895862,0.7975489213318636,0.8635232701334489,0.650361383558945,0.6951182814140686,-0.6403830843340828,0.8978875191942133,0.9177117317003369,0.7977217912395326,0.00238824568992966,-0.6605341248367005,1.0,0.7011920449524813,0.9027489220818337,0.7296269451806306,0.48771512175330767,0.4876787339076912,0.6329676359970403,0.856553320389825,0.695363133368692,0.8076329400334948
QNTUSDT,0.7329323614284793,0.7474706583359393,0.25471437603397157,0.8677957008132874,0.8593405930857639,0.6765246631509729,0.1322763600685071,0.5866599686726286,0.7502762284235477,0.8264777032263473,0.6857483989381751,-0.06479161254117762,0.3758260429539117,0.7655597447015087,0.07744189064331039,0.7096205192764388,0.7434766385355087,0.31791798281435757,-0.34678754650955224,0.20107322889119125,0.1436321189301903,0.8091621284595855,0.37723638923465524,0.8223621086127982,0.7434486036492279,-0.1809124277401844,0.7433227056232394,0.8497493549302864,0.7491215201360664,0.7333609648685169,0.8245945072598668,0.6992357986637716,0.6512127955508599,0.7502051520591102,0.08787966207970932,0.052026545242960354,0.2365381072578875,0.80685077093835,-0.2496401847245189,0.3785106070493635,0.28487432192364887,0.5058378629973581,0.4612118172928998,-0.10387489106298173,-0.12991950200040955,0.7196557760005015,0.5002472568337359,0.7352996625686234,-0.01708148906878102,0.8552447150395867,0.8416645728733352,0.3672499582338915,,0.2205505505853663,0.18625554620802107,0.8868222552683332,0.06169699138832822,0.5539066703230747,0.2926508598196627,0.0038273175485190117,0.6736027209455082,0.7487745500457225,0.6739210303392382,0.7075712084362967,0.5433952106088131,0.6882242365239724,0.20938919003316178,0.7888462513423169,0.493412726400395,0.7150052249118293,0.7942250305863484,0.12748155597616642,-0.362716620966255,0.301539664997064,0.04061470675460115,0.04202188796513387,0.7205964046251936,0.850536176308935,0.7515899940523683,0.4409848613289131,0.517207642570724,-0.4177138566452344,0.8394644755951625,0.8589705738757414,0.6770529257712944,0.06539791441619609,-0.7597114277242589,0.7011920449524813,1.0,0.7718477311228751,0.7628908619270661,0.23685004342554153,0.6454462557935526,0.5716202239416673,0.7408033695260536,0.6596037259973672,0.5573531892104395
VETUSDT,0.8888782339596942,0.9356466409149761,0.27350561431552467,0.8452335148304795,0.9050247911774982,0.7344899046753934,0.028017398412746634,0.8301407510115939,0.9380724597861344,0.8209361732364973,0.9123715294792081,0.30031736966287315,0.5474322580994343,0.9422761394491629,0.04181951704334786,0.8745687512652397,0.93626268654602,0.3128080919989113,-0.2494087183732029,0.41123630874804734,0.34539021216905863,0.8598202922397092,0.3798888402951812,0.7185213441480833,0.9320979427379481,0.061968291742028135,0.9345950523715437,0.5593289273121258,0.8981981159001371,0.9232259937274784,0.6576793079689678,0.8569958655774668,0.896104519231767,0.8701090968254532,-0.13471968079916072,0.034972822572223956,0.15654297329931233,0.8105132248945515,0.01800555583654192,0.7873426878704695,0.11531801321365594,0.8038686315187866,0.8132370183739119,0.02766268165171499,0.3899804372218484,0.6792674347290862,0.5977772859843992,0.7691786837123571,0.15780640919391478,0.8419058739935539,0.5667560589142924,0.6863103946958035,,0.6220192871867068,0.4478883846591573,0.8195813397740612,0.102624331637844,0.7904824953379824,0.3875600240819367,-0.16134554806592535,0.7244931992147665,0.8172220477538922,0.8517255385238758,0.8526327872630773,0.7261141575383908,0.9185841935621857,0.6273465129155728,0.8773469632267745,0.7861370662795687,0.6759609885529174,0.8572857942875088,0.36741958647773093,-0.07675816978449784,0.2907211527659021,0.4398873772003259,-0.16207121867750585,0.8097469962362248,0.8453665026979011,0.9368863027183889,0.44142383984046846,0.6484578128830107,-0.7144222627947879,0.9000230821205701,0.9068123504174558,0.7309934240141978,0.1678829420592029,-0.6129113623976031,0.9027489220818337,0.7718477311228751,1.0,0.8155078277325943,0.43573484722364714,0.5927376410076276,0.8004425912412874,0.9317637916738042,0.8481193970614657,0.7135947238069474
KASUSDT,0.8970843430801005,0.7828504533704835,0.1906759043298203,0.8808201572566223,0.7759399961952761,0.6523581237184586,-0.21702736280434493,0.7789547740935799,0.7887890674283012,0.7543090726428707,0.8107774141732437,0.22286070357905893,0.36839380417048,0.7931882939209766,-0.18125000435855035,0.8929981643480696,0.7858272516071109,0.5319112754235202,-0.036620911681134814,0.5895983595114904,0.12747946069249227,0.8206463258134797,0.1768508081810412,0.856609302201657,0.7758750268108807,0.0802251815549668,0.7862705505662949,0.5239064463294715,0.8979064157391144,0.7673181933342632,0.8706583626838145,0.7630858539895928,0.8179875960706794,0.7311569028704255,0.06267426685526066,-0.07291840111775706,0.11318923174223955,0.7704700587197137,-0.1348691421431948,0.6461072246169561,0.28047231888753027,0.5808938514586112,0.4882416259473399,0.3017374719913332,0.2841407292206561,0.6653771117894495,0.671156233652183,0.8838750357305075,0.22059804247732626,0.7824240647256986,0.4759675076780491,0.5768189437420691,,0.3778032993055464,0.5012179996431922,0.7193162726123828,0.008251772332154255,0.6159311651217817,0.4208409269035304,-0.12913978339152235,0.6435166367490813,0.758009525185948,0.7302035114360192,0.7254496845687544,0.6205025852782117,0.7611781966082145,0.35815813880200015,0.8456235069707477,0.7514517557960168,0.5490358457202555,0.6902751172809389,0.3384958218876095,-0.053566491086255386,0.2325114708160156,0.2824740935196085,-0.37417443277127205,0.5942503176443169,0.9375045930046975,0.7848209215369013,0.36120343432482,0.5865479996264994,-0.5400419253648556,0.823279446487456,0.7738012565191157,0.6428881038075651,0.4876375542189322,-0.5082080356133912,0.7296269451806306,0.7628908619270661,0.8155078277325943,1.0,0.6199931210020031,0.866397298946954,0.7960671340544497,0.7825235914369506,0.8846535434708297,0.722393860719875
KHYPEUSDT,0.48539852381972615,0.32750200699541626,-0.2781321604680406,0.436006689155884,0.4456687539442372,0.4237949821043098,-0.10524326588117307,0.5861467487863072,0.3369329903311689,0.4863405633425891,0.5791215747378229,-0.1199327703658927,0.10164479531739637,0.3437985558151051,-0.6304662781113325,0.48001320896001326,0.33966950094534804,0.7839113180322261,0.11824455358763004,0.9145352979983337,-0.3352492218926581,0.5751329021720133,-0.057950811054053676,0.49346275165593634,0.30965784570081056,-0.12218587354524027,0.33214919564118967,-0.15616310162645336,0.48450136335491617,0.48374848929053527,0.5011226613065438,0.6026147672491983,0.6905945616336653,0.5189836849904692,0.17115966465163784,-0.5936009849685285,-0.33790644232115313,0.3324711611091942,-0.35861516566584645,0.44591392153599085,-0.025935896184397768,0.5094114468053115,0.09875833958869512,0.5061859280250826,0.2934657702259382,0.38627781733024524,0.7638071171916931,0.7235731665320578,0.10277040197862028,0.33266407540039467,0.006205800585916657,0.48073372306901097,,0.1319620145557142,0.6375803835377487,0.284336556543507,-0.40739770881056997,0.1318113777344289,0.3623163452749237,0.05972810622964884,0.42195947186941074,0.4656322314078943,0.5400956426194643,0.49609170642942885,0.6576088580825913,0.45291466407929337,0.34191575961503934,0.6526351460848621,0.41923872482191454,0.421214466216834,0.43862445448476,0.2830774871511879,-0.18456297403976418,-0.2378025904606497,0.19553861910519213,-0.6618449987957686,0.381287837796811,0.63988049305465,0.32762021193975804,0.5493015674991708,0.6417831367591769,-0.14901567110179076,0.54329726231125,0.43728014174371765,0.4213117886563293,0.47019010133900324,-0.08050651363991548,0.48771512175330767,0.23685004342554153,0.43573484722364714,0.6199931210020031,1.0,0.734213815468041,0.3641837608562799,0.3296659400380066,0.489677444680103,0.7969199556551898
FLRUSDT,0.7576715211171177,0.5378414312717992,0.08596069322506213,0.7987053383285112,0.5899276061053369,0.4839737686579938,-0.30127092150893076,0.6804064124309984,0.5462799257860439,0.5981487217688114,0.6186064017217364,0.0672639581076007,0.11854567485327744,0.5519808495563248,-0.32999413432518904,0.7641801372584758,0.5391655253159872,0.6020198939960303,0.1966235951576103,0.7071808034084968,-0.08142681437071736,0.6541594073161717,-0.021725009612144124,0.8465761794559888,0.5252184521083892,0.08550761417512144,0.5463539513546413,0.41201706112915953,0.7538758065011404,0.524041760535454,0.8950955657146303,0.6163584062716362,0.6706618954509534,0.5443332456149964,0.3160523850645987,-0.19768666591520462,-0.0017530116167518354,0.5899767100761765,-0.22763926377177987,0.4828368511752016,0.3739794260613608,0.33426084105591364,0.15580798484063896,0.5683984775193303,0.13023737630436824,0.49591867962681,0.7255279801166872,0.8327060844749596,0.3002344089413677,0.5692641000139775,0.3336323203068281,0.3513704483902072,,0.08898293572548661,0.5451195572008838,0.5166197886382122,-0.028135748340355773,0.394424817303047,0.30988352811996134,-0.1960924412671405,0.4772331097270904,0.5925970360449425,0.5268683489197515,0.5062733186428103,0.44543485328586835,0.5630635362492078,0.054773603785479665,0.7081642106187657,0.6355496895328927,0.36007247094745726,0.45860261522441365,0.1476706202633648,-0.025117622462099292,0.15668439507912166,0.04641880412207381,-0.5022068767873703,0.3595918610315652,0.8757558170895269,0.5416844264205939,0.27596389943032373,0.5484848366462294,-0.2663710357250555,0.6681761329402117,0.5813405772199193,0.47019145951742225,0.6733665865624122,-0.2951618184797052,0.4876787339076912,0.6454462557935526,0.5927376410076276,0.866397298946954,0.734213815468041,1.0,0.6455384308381684,0.5420823584402366,0.7745293425628359,0.6695393962042768
FBTCUSDT,0.9399191470239112,0.8206563044612603,0.307572982840275,0.7627269977222073,0.5917316105178496,0.427827826677995,-0.5035228810207867,0.7805859314396802,0.8215447362298057,0.49343052096277545,0.7586843490750966,0.6659281464209817,0.3358901275223034,0.808270996203227,0.00020075458013637103,0.9496103549472695,0.8242926412973304,0.23454187479247002,0.15409647026577966,0.3466900920727433,0.39286548918746766,0.6257420985995691,0.02399393331971182,0.6478783246795055,0.8268293280097652,0.3819281618955555,0.8252183227477448,0.524304188223468,0.9284827489546331,0.6757879229466927,0.6765124043457876,0.6295364557576678,0.6875720863453844,0.5382478496949217,-0.25872096128663136,0.2498064773973083,0.18840240431268035,0.6411281913751236,0.21255705621381668,0.7785654451616196,0.2010075042039548,0.5073987388742343,0.7091517640567716,0.19628417305712806,0.604179604330901,0.5908532344306148,0.4167956596896142,0.642229125623643,0.2815363775512553,0.6773516284762843,0.35960328663883123,0.6776192452146298,,0.5290524034433768,0.5116401624627882,0.6279251069331822,0.22044586597228322,0.7622620974988249,0.2920073121433394,-0.28363361880494825,0.4113640460236931,0.5698476162839461,0.5716787520090134,0.6262441866177192,0.39359778463380046,0.7732276283032214,0.41064399649416394,0.6451778841418692,0.8303866103970766,0.26017187800797364,0.5025084174207886,0.3867120181376607,0.30672263264828625,0.3179550438316204,0.5969329955054594,-0.3571039360576317,0.4139587948036232,0.7369868825859696,0.8186454443504114,0.0020352836392118568,0.3790139659619491,-0.7449635107199376,0.6679264326846928,0.5976538861994001,0.4130521674741916,0.501067018815964,-0.3148529820249106,0.6329676359970403,0.5716202239416673,0.8004425912412874,0.7960671340544497,0.3641837608562799,0.6455384308381684,1.0,0.8199003076495084,0.9588121105301926,0.41002265178029845
RSETHUSDT,0.8801451206650266,0.941373467473822,0.4081761567656233,0.8404658879122074,0.8609668437702073,0.7266569403815165,-0.012936878728442215,0.7684731230427686,0.9431097974520328,0.7833324825132325,0.8573532743646525,0.40960335621088834,0.6081657315517719,0.9455352405377564,0.1755369666198949,0.8719601595612839,0.9390710369730251,0.19659001229461584,-0.26374108781782246,0.30504267049515543,0.4777084206125185,0.8016756331179665,0.43288623624098915,0.7159062400913293,0.9401090311123079,0.17164227425026862,0.9415553242846773,0.5879842665530639,0.8874917024841305,0.8879693602023863,0.6469477778917686,0.773387974481283,0.8299077403620633,0.8142801375270944,-0.1260092977762164,0.17755510394931542,0.2931481823359507,0.8327885804618645,0.1339681675251579,0.7777163901623901,0.21048249769456048,0.7315067500576882,0.8212457804628975,0.037496226143581536,0.3926542472505379,0.6070396999013855,0.4883030736724153,0.7192738478897501,0.24748701032215786,0.8377929260620612,0.5203093285024873,0.6234261555878328,,0.6870964547198118,0.3445520963607886,0.769267959136673,0.23336819663015018,0.8446744507162756,0.40165491279164045,-0.23097958205654728,0.7155418754624943,0.8089849240438579,0.8125983485608658,0.7910159395678652,0.6307874451293405,0.8726717137825662,0.6021100900705861,0.8037666283537089,0.8253721378228988,0.595498280759431,0.7937780859182915,0.3904723937348499,0.04038788216834754,0.41738497811534814,0.4113232136583396,-0.07266535508919855,0.7462096799803201,0.8049875040571923,0.9433107735040986,0.3129246151167835,0.5276270495881765,-0.7551180475659323,0.8280021066320374,0.8634671819289542,0.7197286874395391,0.20085823538757083,-0.6386805976696915,0.856553320389825,0.7408033695260536,0.9317637916738042,0.7825235914369506,0.3296659400380066,0.5420823584402366,0.8199003076495084,1.0,0.8795173128585673,0.630599237103262
LBTCUSDT,0.9718672860194081,0.8510629267558609,0.3171248288838226,0.8563226644508738,0.6911051341565996,0.5401928513765547,-0.4143988595837691,0.8267881352792469,0.8541783925997569,0.6152486203141112,0.8111824039267124,0.5509358404422489,0.3753983540339424,0.8469845903509642,-0.03842686492389393,0.979917844798139,0.852968580652506,0.33120112639127663,0.1076135628709128,0.4673006678225183,0.3462797278116428,0.7164372728225736,0.09803874508571546,0.7703075829892455,0.8514960264124879,0.32901892720362724,0.8567971225221629,0.5413408329728157,0.9642971067500737,0.7392740682426073,0.7836100169838142,0.7057849904975939,0.7757896646360675,0.6383811086828612,-0.10546312702756827,0.15738236603956476,0.18993210056281232,0.7248947084264302,0.13040852710630738,0.7901517263305219,0.27726546332019925,0.551538799893446,0.6612650713702715,0.30145251192594114,0.5176342651742618,0.6054150727736299,0.5438981820969164,0.7623491900429291,0.3339457607002556,0.7367761266667703,0.391188607308391,0.644507055167123,,0.5170022341647165,0.536036012859813,0.667703385173327,0.19986968537741967,0.7681247378679606,0.35020080525261105,-0.2999288466068266,0.5253171715474186,0.6755249797840557,0.6597552837611653,0.6780871185723006,0.48178973231374417,0.8099171853019151,0.4024894548635092,0.7441817821997048,0.8758727205445863,0.35746748493214964,0.5826817166695759,0.37089346751591884,0.2299156918254464,0.3423525293871005,0.4792773065901514,-0.37438486458666437,0.49258611755286547,0.8494013469069102,0.8512304898824375,0.11443489019682021,0.4774061467786268,-0.704455984514161,0.7505812742505593,0.693047876276133,0.524911787560993,0.5524369988246004,-0.3931474378298115,0.695363133368692,0.6596037259973672,0.8481193970614657,0.8846535434708297,0.489677444680103,0.7745293425628359,0.9588121105301926,0.8795173128585673,1.0,0.5568634418514139
SKYUSDT,0.5980119818680896,0.6297264698217107,0.02025286180801077,0.6640602121809558,0.8088290041186782,0.8243698133443057,0.2736058198341268,0.6301675604069569,0.6388681976246912,0.8659468732110661,0.772635226362388,-0.16508251540734004,0.5317996517422348,0.6583326182519744,-0.2977365447410842,0.5776544747551188,0.6345380997374866,0.6779400480235988,-0.36839185078896614,0.7683092234555037,-0.041643317277188244,0.8461409665545613,0.4497451693840573,0.6929419484460537,0.6098024530714639,-0.20347601230355378,0.6297604497592193,0.09682819191410796,0.6136812291696981,0.8139077918004477,0.6084300534939568,0.7846454218066865,0.8848500405789276,0.8585654578741054,0.2132316265977698,-0.4493273334352681,-0.024528432603608333,0.7083160014548504,-0.3164142989057237,0.5403269848122357,0.10616823536839938,0.7671995310487195,0.36650055935275566,0.28799005884067136,0.15727306424220508,0.5050106815723776,0.7631957047547511,0.8815189884513452,0.1372100853842338,0.6750981341488769,0.26341225682959635,0.5090935194081099,,0.45660171821534823,0.4022373947699642,0.5542833816725684,-0.24804370587799301,0.4117445644712683,0.5648167917008224,0.06979157563435143,0.8245788451351382,0.8292188184495468,0.8685428457121006,0.7501101986691993,0.8928865385825141,0.6495087270461808,0.6001869041031952,0.876556806394322,0.573744159840588,0.7829543312037655,0.8054854222560213,0.41225870755149424,-0.34354432813359564,0.04728851853513108,0.10187833258146226,-0.2964741470393187,0.7650479525789756,0.8177289158517091,0.6336136063387217,0.7584593771575455,0.7150874479415368,-0.361770477851726,0.7776723113554074,0.800904117878104,0.8259137797718841,0.22998277420899826,-0.5685133189269407,0.8076329400334948,0.5573531892104395,0.7135947238069474,0.722393860719875,0.7969199556551898,0.6695393962042768,0.41002265178029845,0.630599237103262,0.5568634418514139,1.0
