,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
BNSOLUSDT,0.5518254698150364,0.7279820421206912,0.4554738748282203,0.5968784429069387,0.7918039373025205,0.4650039744506629,0.8946261272545226,0.39957142583602745,0.727814670810169,0.8627390488540359,0.717345488765451,-0.046655619526352256,0.7782913273657878,0.747356088984501,0.13115705305024855,0.5299338787580777,0.7199140244647128,0.40446296651400604,-0.7496609157269691,0.5016915236866311,0.7175510333877542,0.7785854844634692,0.2771794139214147,0.641840445524285,0.7161302719971474,-0.02490380211550572,0.17419521812341834,0.7233254219466672,0.566452801030357,0.8472850860586497,0.41761549800649156,0.6934284406470853,0.7416476269839645,0.8445645773133612,0.03581652615658984,0.4609684386918893,0.055138922359996366,-0.11896036086740644,0.7982477061640939,0.2709554504835493,0.2923663861730661,0.7927694448992016,0.5935431268396224,-0.07031967449070814,0.13280347588236885,0.5159395863266515,0.6184252651340078,0.34460196862701026,0.2172137582303737,-0.3572244521060397,0.7740927243000137,0.3322022024249276,0.3842801668679665,,0.728350646745575,-0.3268844421146244,0.5319763139332407,0.06621705702793039,0.7578492355231115,0.6608976729179084,0.07694072680999066,0.8843280036805864,0.8654610068157108,0.8753567598029827,0.7440065508671779,0.7516450848918783,0.5718512092662532,0.7489411877696568,0.7594819769675207,0.573393488653821,0.7808135378361966,0.8188248665543741,-0.07688769981198659,0.6309526282527285,-0.3769578029602308,0.4227250069604665,-0.14887093460527406,0.8134344430663204,0.7160859801152916,0.6312552640400042,0.7310185681263038,-0.4514387738220161,0.2312072212836062,0.6556111840994212,0.7898259718453443,-0.29012283402662487,-0.48345344541960056,1.0,0.8347991255173602,0.5946203111311869,0.7581420638627081,0.5298714488141912,0.3062226262335887,0.41571848386748667,0.48973241692009956,0.7302184154355957,0.7535843512857655
ARBUSDT,0.8067099286088966,0.9137989652672759,0.2442157042359202,0.7477280802277303,0.9333671044598807,0.2610139422448599,0.8331587739755529,0.7598802934090751,0.9137224969796734,0.9001234450483261,0.9549904169761728,0.05936279088876732,0.606162838420804,0.9233636474154276,-0.08818150635548926,0.7777375200195201,0.9158370192634827,0.5104198398260217,-0.554981559337176,0.3766057251024736,0.4549757401826607,0.9326933897395263,0.4596550375326079,0.703819433673255,0.9072532358589627,-0.07698398050932106,0.35982858789108363,0.9083256610743338,0.8131123892726501,0.9794682090546313,0.5525681260467065,0.8838820557525837,0.9439313912665407,0.9578934830310332,-0.23445695674292105,0.19394923362565578,-0.053121260930294796,-0.19426864401871624,0.7992551784716273,-0.014186748390229535,0.5692313363796389,0.9759052782121355,0.8284600147727131,-0.12558514549869437,0.39805609764934796,0.7631578481803705,0.7311466078756821,0.6128054488782816,0.05515686595984982,-0.2924825848839646,0.8817654640536202,0.5701705836210476,0.7245078881338588,,0.6692888512165445,-0.008393806645201014,0.804371970672205,-0.06322075556830294,0.6266692894963907,0.7475385773119496,0.06718574434855715,0.8185248549875926,0.8663424046454744,0.9483564602001024,0.9652509093289826,0.8919123004042494,0.8792733559234537,0.9249450602274758,0.7812286902852642,0.6843367760241195,0.8552078815443118,0.9476527340071347,0.29287073257885377,0.5641049837638917,-0.39552283559360973,0.22449895365621728,-0.35896185185422785,0.9490428343532114,0.8755138807415949,0.7085873726907072,0.9105976197950956,-0.6117535500519242,0.5323542076536668,0.915669028458526,0.9353769098416755,-0.22841740842454153,-0.4174096603499137,0.8347991255173602,1.0,0.7246957277590603,0.9478803433721096,0.7365366176353961,0.4545928098037688,0.667878942596803,0.7387261178251389,0.9090249763653284,0.8240120077698109
QNTUSDT,0.5868470779153175,0.7136433268747832,0.2541628152153412,0.629721974185576,0.7798669214967123,0.35551612888974127,0.5902805590499707,0.5366081246675334,0.7102368041100483,0.7029491314693264,0.6720464392879528,-0.09006734819587377,0.36035278046560615,0.721596692911351,0.14173784224783292,0.5570182687465774,0.7077057528548599,0.21430677688764688,-0.48344156959265744,0.3270673379285302,0.3734210533589165,0.6893823210600596,0.024528214446725313,0.5531239346923336,0.7122646806646329,-0.17471899243504607,0.6286883951874064,0.7060602542785579,0.5994721553361929,0.7143459347524842,0.44248240476857936,0.6739514537384809,0.6160105799766991,0.7315275545477856,-0.15660976719238698,0.20873690678658588,0.13156607788515695,-0.1878606737842454,0.6167278815250996,0.03306881272966194,0.297731212051153,0.6640771922730276,0.6638963234478511,-0.3302673058654783,0.008955270523509981,0.6430461860984406,0.4440384357025585,0.375674260146208,-0.08286621282451903,-0.398378557622212,0.7176048303573077,0.7740062519144836,0.4009224583038386,,0.3432243797085428,-0.10875482949846922,0.777958480325819,0.07786159453857976,0.324046357936823,0.5925400660237986,0.019703447640540175,0.5815068499221048,0.6241405454843905,0.6492450536038213,0.7175801939294698,0.5501138742284698,0.6910006150261371,0.6764952815662755,0.46595271063335436,0.39533986878685073,0.6970133355052007,0.7676340094891293,0.07396243487501994,0.2662254784058046,-0.4270716686200138,0.2599078509423158,-0.0731823936753061,0.7846097851934392,0.6440236512424361,0.5105252942741276,0.7127584150575424,-0.38799328808489497,0.38951032836143207,0.7497146922083588,0.7822275315759238,-0.3821585604023623,-0.4038969268372158,0.5946203111311869,0.7246957277590603,1.0,0.7240806498073193,0.5150506703324547,0.2866779904522282,0.45762394619588037,0.5012064715631682,0.705685983559122,0.45659868438372103
VETUSDT,0.8742360643163667,0.9540304409842981,0.3720372262648686,0.7846500067617213,0.8963135521904471,0.13215481133280724,0.7625052918698466,0.8028403240524313,0.9513887457412386,0.8243971250690212,0.9466765718521025,0.23131303104226947,0.5453997399273538,0.9551159786779726,0.03488407824399035,0.8552898986770412,0.9506106084873612,0.39033935087101573,-0.4936973349943799,0.5261934948627441,0.36902665872854445,0.8603564351722854,0.34499031639536476,0.7069395686920854,0.9506890277216465,0.12409591481991154,0.45225689140942676,0.9513910009217823,0.8754042263199372,0.9480586968855547,0.5452376486851154,0.8832574546445549,0.9066755787618359,0.9056175262353473,-0.25881168658812537,0.2715385131239453,0.15057896854490538,-0.005815357485141915,0.7803181726636889,0.07860684048017162,0.6189881265581267,0.913778604293332,0.9092942397938549,-0.07695992954121797,0.48301464276550976,0.7356055142344526,0.6545858776522057,0.5392779605171519,0.18488954734207955,-0.09367341680086358,0.8455895412192616,0.5740392901815343,0.684356499684246,,0.6872940793989282,-0.03591085279637822,0.7821234624197823,0.13118008126794511,0.5770370866434907,0.8633874758916362,-0.12099594767154613,0.7473418421959934,0.8228955978912159,0.8868383445296179,0.9062319746763396,0.7413884503616023,0.9121356757567721,0.875725043878866,0.7595464601453695,0.7756729553475625,0.7130109937462165,0.8818720105564901,0.30691850101627566,0.5500952758472838,-0.258805117906298,0.3576638403825908,-0.38931092657907346,0.8648499551495397,0.8583312148362259,0.5234489083614682,0.9515894498938845,-0.6566566794435397,0.450967777049567,0.8839287290201412,0.8984942567008947,-0.20366234787472368,-0.29906088358501554,0.7581420638627081,0.9478803433721096,0.7240806498073193,1.0,0.746412269805957,0.4695579493390954,0.7784129240652548,0.8263906797700241,0.9514601613002908,0.6963772319807915
KASUSDT,0.6907483404421096,0.7300878415916079,0.16025673726875891,0.6001699690939509,0.6888371571801788,0.04763547033906258,0.5321252820027346,0.7166804649249309,0.7302589198048954,0.6063646937666829,0.7568260303672046,0.18857745613774543,0.3507849639279397,0.7302398076460813,-0.08683169420355165,0.6755361746641966,0.7329256561085421,0.3288093602065275,-0.24116570056238068,0.28509133835955786,0.19392248886362526,0.6667297250540252,0.41159833085574626,0.5219053512398619,0.7272345302552412,0.06028205066801351,0.3154561829233536,0.7292581785134452,0.6886036159913351,0.7178686484123575,0.4310853531581787,0.6792537883006535,0.7441308962590032,0.691928045363332,-0.21367866220747186,0.05637853656834055,-0.01341603641346943,-0.0345680073640867,0.5443693130283639,-0.03987945466193682,0.5910521930196068,0.728621788716446,0.7029393389029647,0.0024664235115795,0.45379312501503477,0.5568031106065173,0.5314262186883663,0.5469907042038056,0.11073751338489289,-0.05706346451801014,0.6164099930244639,0.4237568458883903,0.6106011460347439,,0.48708600563772364,0.15333082136601864,0.6151298425006386,0.022083952688260713,0.35495995663522073,0.6157272371711104,-0.11044750487162205,0.5182791938352499,0.590115204822278,0.6694556360295795,0.7203695017587658,0.617660029860952,0.7600989498256527,0.685647361883466,0.5369960005627549,0.614710754958045,0.5359129639361353,0.6614735392306779,0.3496558681325099,0.3416462566397883,-0.15946266907808446,0.16098474839007865,-0.34726006160491935,0.6693056851625065,0.6648373060189972,0.4305521861564557,0.7258771109040717,-0.5155815680145805,0.4874174143603613,0.7187019140456696,0.6901706580155732,-0.05896761011165946,-0.2091261622617079,0.5298714488141912,0.7365366176353961,0.5150506703324547,0.746412269805957,1.0,0.9107799246653318,0.612898520589704,0.662286413736465,0.7268575353107473,0.5869133925222044
FLRUSDT,0.4351835572717164,0.4170180553935246,0.042144369471289925,0.3730528196347384,0.4315978681923665,0.05615441226435108,0.3094900097618888,0.5149796954947434,0.4162053133654992,0.3670737958626669,0.5009196771831187,0.028670203766939954,0.09191692564763852,0.4177604972810693,-0.1674098832628699,0.428720186555871,0.41465835034893744,0.281265626873957,-0.13145985591505777,0.147044032111366,0.00809053201938299,0.4053292133538626,0.3851947662615897,0.3237197763737454,0.4098163786397939,0.04377077107625659,0.11647085364030299,0.41830039659304147,0.4344791968778246,0.4435694745413574,0.23570125982286563,0.5113660980928837,0.5133385986145016,0.4581695751264859,-0.03956567148797311,-0.06593436602608971,-0.10372168132594532,-0.07628414369428053,0.2764923008762858,-0.0680620025947743,0.36079337258545047,0.48658955230501644,0.4164130182445783,0.11787267283133228,0.29623222715758735,0.34548407200348286,0.3264186173395103,0.4619576907011429,0.12056351381476274,-0.0378596429419857,0.30025792040467253,0.23353757650535623,0.3494042178660566,,0.22635317198731714,0.11176249692796293,0.3376000737762353,-0.008377094453660746,0.21817462735304277,0.37953551564792487,-0.14674917453563968,0.3036993284971042,0.35160815325549266,0.4194784971155407,0.43737305495230683,0.39244165978845147,0.5004763205469308,0.4653857904702358,0.36341085400406087,0.38599677276070343,0.3142731693988406,0.4158186373096692,0.14373836903084275,0.20779120873409768,-0.14487991814768397,0.04785159788694661,-0.38634181645200083,0.4111723564539299,0.4390330176029967,0.32480069858284955,0.41693352256408306,-0.2133814432071418,0.3740742538582034,0.47136571067365945,0.4283543647579655,-0.06483866592531035,0.05676518078096882,0.3062226262335887,0.4545928098037688,0.2866779904522282,0.4695579493390954,0.9107799246653318,1.0,0.37671166932347644,0.4216369257589525,0.41707750428822576,0.42086830975696765
FBTCUSDT,0.8150354202615144,0.792739994447744,0.3342012617068186,0.6012922427924822,0.5660645947224632,-0.298346871271693,0.4263931815003767,0.721614635950251,0.7883424696231554,0.4602960518219646,0.7515784979203515,0.5666561692706744,0.3283480264594904,0.7750444550293539,0.03454628220018376,0.8143356612305224,0.7932673679176802,0.2192906540645949,-0.1864534713627379,0.5234260245269997,0.042688031270981905,0.5707722250362147,0.2182573111492213,0.48895775455863555,0.7995113459297598,0.3949963694958867,0.36348733827369883,0.7940695039762791,0.7999437288155348,0.6826478753009257,0.4089253966132572,0.6474636835502807,0.6660835838108521,0.5693087211774144,-0.4532340605098003,0.21665109030222426,0.3266141828729544,0.254247706607733,0.5345348539504153,0.04022274394700741,0.6390940489914608,0.6426772490361649,0.8354423567681988,-0.0012455162233714183,0.7224811971493689,0.5784256456935977,0.4370427830590232,0.31374392935884854,0.23713523036349723,0.346396404818498,0.6010837403006629,0.34572067779978205,0.6721671147156913,,0.5983747961626836,0.0666456324151092,0.5596353538265791,0.2249546016605698,0.38860320539246823,0.7781931698141589,-0.2373779293026663,0.4117057315212809,0.5248945373131746,0.586094653402207,0.6508319598186081,0.41542783303523645,0.7576896389867159,0.5998057431119446,0.5866178367940884,0.741964922692181,0.3096334556682687,0.5444578323158837,0.517303664844093,0.4713088797029343,0.06962635823642335,0.3133209080794808,-0.4458177514396055,0.4911857736863315,0.6241354266599537,0.115686564128993,0.7869258918388985,-0.6754979122798594,0.2412426230990989,0.6186902321436121,0.5725235458650542,-0.0009558740327758518,-0.03723467105705961,0.41571848386748667,0.667878942596803,0.45762394619588037,0.7784129240652548,0.612898520589704,0.37671166932347644,1.0,0.8179304902547314,0.7913847109500866,0.3580874491448807
LBTCUSDT,0.832059821239312,0.8348516284255585,0.3242799235597114,0.6572334664688821,0.6556703633118613,-0.18975578021326936,0.49944239312797317,0.7874518664191232,0.8323812811529585,0.5463941271485097,0.8053843818959943,0.4931307170364802,0.3728107775019019,0.8227681710777329,0.022446957551156763,0.8285921662639265,0.8352845605294785,0.24781931910794305,-0.19627620745508934,0.4947887365427678,0.11739520538138835,0.6362131253879606,0.32251267521321353,0.5475725970743259,0.8377543121241218,0.3408350557745243,0.3692463920884254,0.8368770838875813,0.8202699315052362,0.7414878764316342,0.45082236071593085,0.6978970455958068,0.7505549662039712,0.6564009323681219,-0.3505849806891739,0.1853274522779725,0.23659315589209137,0.21222375244170813,0.5798029883587605,0.05361049646038332,0.7040238571067449,0.7140641288486257,0.851315777988214,0.05247631075033209,0.6852141134486172,0.5739417338395327,0.5041334115786281,0.44027809894923947,0.26579648232078223,0.2479193818039643,0.6391671339929195,0.3727581015767739,0.677282084130972,,0.6200787679986269,0.121945083774839,0.6013989022512619,0.2121003306503363,0.3909807550278365,0.7935653397749761,-0.2689949246757077,0.4831072920591087,0.5909305876953185,0.6588969506562574,0.7105628893381748,0.5075015772748931,0.8226765370281125,0.6672698347038658,0.5974482427342676,0.78637511922058,0.3933210932275277,0.6136187503673541,0.47894192084170983,0.4364223894244963,0.03276946268601498,0.31568844681961006,-0.4282547470295782,0.5858411174541402,0.6847615296871672,0.21720121425649075,0.8296508450415764,-0.6734402608366372,0.36225558189519286,0.6962431491878585,0.6596697083265518,0.013671100752691406,-0.1046430140454629,0.48973241692009956,0.7387261178251389,0.5012064715631682,0.8263906797700241,0.662286413736465,0.4216369257589525,0.8179304902547314,1.0,0.8340172440608196,0.4792838988909338
RSETHUSDT,0.8654507484668004,0.9762154308214098,0.4637169004173054,0.7904905196458781,0.8672425776836035,0.08328143348043095,0.7363602309298222,0.7777637803003431,0.9751383493979627,0.7854166745294927,0.892497611096548,0.37014890462982136,0.6226806804698757,0.975548848771452,0.18586909387031644,0.8509493457754547,0.9740434117780186,0.24432041304427307,-0.4157207547647546,0.5813316412676586,0.4412195274450629,0.8071443736033953,0.259232467261031,0.7007931614145513,0.9764671271278997,0.21710197496867603,0.5162990212005308,0.9753911775796671,0.8639514086707095,0.9067148067584033,0.5593505753103147,0.7731408886239839,0.8517997184746383,0.8469040163283942,-0.24766929055667652,0.35209110237694957,0.26329200506043243,0.1488663780998389,0.79551193716748,0.1843010501551337,0.698215780149333,0.8396287170396826,0.9255012764574923,-0.060134412503530556,0.4986299355979714,0.6400408932709509,0.6237610551051399,0.466754193661864,0.2585083157701441,-0.007248994054010571,0.8523971336268418,0.5396058162191583,0.6542791142666202,,0.7539311186346033,0.009436908220216079,0.7614491484546263,0.2529576663046482,0.5080472285087104,0.8886791311403314,-0.20700653415260176,0.7172653400951704,0.79913982704497,0.8405770212832033,0.8564720933739578,0.6662896022138068,0.898602172102592,0.7966801139607491,0.6757859409549934,0.8343255151239194,0.637733741235099,0.8133395811483455,0.349065564477005,0.47869952950474176,-0.10740087407721431,0.45990952547287445,-0.23018527238256944,0.8178138331623677,0.8089559054340085,0.3906193558974341,0.9723084991400494,-0.7417716548361606,0.41382685710575584,0.833177967628756,0.8706542948560334,-0.09745247769968146,-0.41250755003853645,0.7302184154355957,0.9090249763653284,0.705685983559122,0.9514601613002908,0.7268575353107473,0.41707750428822576,0.7913847109500866,0.8340172440608196,1.0,0.6715748131980369
SKYUSDT,0.5273161334552059,0.6307237480987541,0.04218347373969237,0.5446873684340113,0.7725953408427586,0.41097963517659736,0.7495925813692813,0.6195693500049728,0.636513908962305,0.7912790273177956,0.7607996101395055,-0.18108598844160317,0.5293850267303482,0.6529625410602832,-0.2647042333698041,0.5020177544701125,0.6354414171083328,0.5588914953177988,-0.4152434159019611,0.10121163295022821,0.45648261259584644,0.7798564517816367,0.7327246874819369,0.5646654380353356,0.6133361358889656,-0.20959853101721782,0.0036895757180167685,0.6288194225556714,0.5383432799151576,0.7859684955729563,0.4159262082067183,0.7085796842258862,0.8555351444668515,0.8342216413044019,0.09194405389381077,-0.011537258986352552,-0.4129948817787633,-0.31519403457688594,0.6027514338398093,-0.047910128236945376,0.49901531626809986,0.853987875219724,0.5001038627003028,0.13061264923561264,0.25649227269081304,0.47650858007036667,0.6912189687647349,0.7451106754939514,0.10107241783017788,-0.4227947173757944,0.6217544958490845,0.25830927507710716,0.5408097490014164,,0.524100406654734,0.12631447098024215,0.5195748224954798,-0.22681382886986629,0.5321055960376527,0.4482463659352734,0.07909437895309451,0.737606049251112,0.7370328095791321,0.8317659667945114,0.7763498889565378,0.8981840813147317,0.6669842882680447,0.7860929594859613,0.6259839061329237,0.532431246106336,0.7763713078361896,0.7740406535967804,0.11731501633607519,0.40097918830163154,-0.377781498634645,0.039977664044403415,-0.32915336763868597,0.8199473347729626,0.715322928155484,0.7960828857442409,0.6301560794420745,-0.3557979807036295,0.630013955601004,0.7408191699328794,0.7670603714401408,-0.07770570523269986,-0.36227115736498194,0.7535843512857655,0.8240120077698109,0.45659868438372103,0.6963772319807915,0.5869133925222044,0.42086830975696765,0.3580874491448807,0.4792838988909338,0.6715748131980369,1.0
