,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LINKUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,ARBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
BNSOLUSDT,0.5867121425093722,0.7314941039784792,0.4094726819434042,0.7250062800296129,0.8412705554739707,0.9807884814181006,0.3490651002540529,0.4179195625281985,0.7393440166527675,0.947727892255868,0.6957759497004082,-0.005213652001391139,0.85238784571088,0.7605217169229622,0.12943048917720767,0.5655409942203927,0.7252541230071068,0.405984878726996,-0.693805596312546,0.2973020698726306,0.4052336147676651,0.8422430805879763,0.7988467085593483,0.7750816837131529,0.7132449696264638,-0.09099367675983126,0.724770123037248,0.306281424687627,0.6091931167910297,0.8620414171944861,0.6439395073344844,0.6382707372387141,0.7552999114815304,0.8543517232040114,0.19954587974367302,-0.07197387559216264,0.44104692424322034,0.92502973196224,0.4485975299793421,-0.13268285861631593,0.23042763964126392,0.686503906133087,0.44541681057469007,0.09064860343568985,0.025933267028966197,0.4600171286724353,0.44319206180201953,0.8303196893961184,0.23514152450931167,0.8358072661372281,0.32986771894706807,0.37894291709377204,,0.6898204176572225,-0.023209775103577017,0.5973384902476856,0.03699633483210963,0.6129133406827735,0.688889149837267,0.0603075961706974,0.9981884772638294,0.9725854507692319,0.9178237376054418,0.7452243637162846,0.781650560494264,0.5689693221763008,0.6491861818953675,0.8020470800418585,0.6303052614090686,0.812859019205973,0.827174204687596,0.5452571043647148,-0.24339697904675406,0.403338844281271,0.11367667461469433,0.7997691852613258,0.774869974916484,-0.01633576838980501,0.7622735417393817,0.5925858292938812,-0.5161803435368799,0.4180095611781345,0.8469228109357675,0.6936577943170146,0.8393028035124359,0.12399438811613588,-0.8971119025934923,1.0,0.767307945950957,0.6925623737645574,0.6779695356037834,0.4474814263674348,0.4802258584841636,0.4285718822351064,0.7564971953734815,0.540499305311037,0.8477150162279992
VETUSDT,0.912496892181094,0.9554529105983471,0.2777013899241378,0.8733369048582204,0.9244893550084787,0.75871875995096,0.023840778039136198,0.8349606735311256,0.958995112545341,0.8436569318614975,0.9399942923025153,0.307999293146371,0.5629921677872316,0.9618276708481108,0.04440101495609694,0.8950593393391494,0.9517495853361946,0.32136725387723947,-0.25856422977052584,0.32851057235652753,0.43319302644254226,0.8837919542321108,0.3917816231270765,0.7511943997424304,0.9457446607901501,0.0669298179061085,0.9487378579896739,0.575840970803087,0.9259290586528126,0.9536606082176036,0.6782549631920978,0.8829349872440839,0.913693502229484,0.8956278498469563,-0.138183973002557,0.03840269909947006,0.16783410917099928,0.8310893984346337,0.8098304955586195,0.011237552632218631,0.07017206499787279,0.8315907829455871,0.8356568533859676,0.0284353705883947,0.42604625974380433,0.7026248126587885,0.6088049783504115,0.7871885643298648,0.1633599678070754,0.8571622640048983,0.5784921245740624,0.7109066724428175,,0.6396220300968806,0.46366333835706386,0.8491474398278117,0.10582950570588395,0.8493638257530064,0.3856787911528319,-0.16425793426702945,0.7591052424642148,0.853386977566542,0.8908987355133041,0.9053903575728421,0.7465193301423095,0.9437975462205709,0.6620911357104382,0.9080699264753646,0.8087331057440875,0.700948374747005,0.8740746426570424,0.37270000829300687,-0.07841708875521182,0.29355972557414683,-0.16816038677270914,0.8468111756557539,0.8506932261156497,0.42955342630492843,0.9854388086434738,0.4559385079224686,-0.7332515379841928,0.6723009544024591,0.9343682057774046,0.915775037584788,0.9488702980765971,0.1742792809541113,-0.6297022877133309,0.767307945950957,1.0,0.7748244884714415,0.8594321572220905,0.4601236479214043,0.6046527453129552,0.8301683731930046,0.9788697535024056,0.8738781654271821,0.7324157584942691
QNTUSDT,0.731489095331607,0.7418515066959406,0.2527641565682229,0.872183861659825,0.8532779112549601,0.6797052281162183,0.12912149977882867,0.5726085203713047,0.7454939206820417,0.8259371334880371,0.6867128574579168,-0.06483162486637371,0.3760982507054886,0.7594901740473106,0.07935752203829222,0.7058747975079838,0.7344213969146769,0.31790049896426986,-0.34853890357595435,0.1326845403000784,0.20564251961070584,0.8087718611371667,0.3782297537515478,0.8371941373694102,0.7329771478119897,-0.19634203755164562,0.7332132346067926,0.8501660824712927,0.7510204263843397,0.7366848793829331,0.8271200018501426,0.7003467743429005,0.6449872430747042,0.7508458554204323,0.08818111836739777,0.05650701838150958,0.24156541433079393,0.8041411056005046,0.37744210506073805,-0.2749624983640666,0.18281091449018172,0.5082965229457872,0.4600390243169449,-0.10344095941960779,-0.14176887163773338,0.7251851489568416,0.4950665973552769,0.7326784870043863,-0.016975081207227752,0.8461996441490999,0.8367687108424092,0.36941222539044016,,0.2205173999754777,0.1858131152882253,0.8948806306985879,0.06197127818197365,0.5796434994920096,0.2836463381132291,0.00530803722353748,0.6877523930457632,0.7611489965107948,0.685854340347753,0.7313761549481005,0.5436370648784905,0.6872885667973391,0.21442479792637467,0.7952558991747071,0.4934192948192773,0.7226273601011045,0.7888294964344665,0.12618284032774743,-0.35282527298380506,0.2967760731779687,0.04563018358366078,0.7338578495968484,0.833504201662254,0.03608158213411039,0.7699064533023948,0.44428246699471263,-0.4168438721309453,0.5218896953445039,0.8618371651122053,0.8317625931925478,0.7174165482373585,0.06508345364262384,-0.7580364497660255,0.6925623737645574,0.7748244884714415,1.0,0.7827193613112995,0.24348338914062823,0.6416128610416248,0.5772189484707602,0.7574706998842087,0.6612655491223881,0.5562960121081654
KASUSDT,0.9245587185749548,0.8021885783941632,0.19470920671578704,0.9136241755919726,0.7954136094038263,0.6761924651933711,-0.22303999358440432,0.786458146684817,0.8091972135120801,0.777934115993648,0.8386485068296164,0.2293315052224672,0.380183641632975,0.8124365147511605,-0.187290509529773,0.9173811548602312,0.80151295921658,0.5490196638158392,-0.03940163222956044,0.12231004746739943,0.6258716823899567,0.8466375073573796,0.18340089844422608,0.8994518312103104,0.7898381679217079,0.08914744405471448,0.8008294049387741,0.541036336998547,0.9294688963069917,0.7956760950333908,0.9009632484778858,0.7894624309902805,0.8372104549873516,0.7554283895239944,0.06494395861115615,-0.07818525758918489,0.12102989666999836,0.7923924098181246,0.6671572812109107,-0.1565273751549905,0.18381657315905242,0.6031254755371499,0.5031739842406743,0.3098349849090408,0.3123028596739255,0.6916625945241719,0.6867318925120778,0.9087866011637259,0.22853148289238934,0.7989642360664191,0.48786313831207545,0.600204854548094,,0.3898869691922189,0.5232369773625819,0.7486699401513411,0.00884442062222762,0.6648978207173805,0.42040325084041785,-0.13193257955572835,0.6773795609630913,0.7948172200392176,0.7669067808916158,0.7737883594731985,0.6409204459027048,0.7853401836055661,0.37927482530259476,0.8797549298136835,0.7763082719054601,0.5720245473924161,0.7070731467233925,0.34455131871763317,-0.054543069939247645,0.2358265227154938,-0.39315142634464423,0.6240943023088624,0.9481126245493456,0.277310655828945,0.82941263273573,0.3751132002908134,-0.5561212446620024,0.6116843675034919,0.8009491976367937,0.8418711305432567,0.7703487311172291,0.4905927247051365,-0.5235524263276856,0.6779695356037834,0.8594321572220905,0.7827193613112995,1.0,0.6657144525016941,0.8891106159533351,0.8300477726489063,0.8256697086389411,0.9158545907601215,0.7447435624057069
KHYPEUSDT,0.5033586730870467,0.33752225849563394,-0.28585490041853906,0.4555705260677899,0.4596886182861736,0.44375753373129584,-0.11268492287345057,0.595074151782544,0.3476326885659255,0.5058967966865578,0.6025987769408816,-0.12497365186779152,0.10741229243015774,0.35427829770336033,-0.6591511304462264,0.4963933169132468,0.34866782696517046,0.816713192396546,0.11974228841585473,-0.3142152905912017,0.9792487261052257,0.5981529888670665,-0.05802451629585554,0.5225471337368832,0.31724386350712025,-0.1400578851676436,0.3404842555330981,-0.1630975792102123,0.5043649359792197,0.5045966886375538,0.5238196036844375,0.6269047431878458,0.7117851782269304,0.5397217780497675,0.17887273010547391,-0.648110532073119,-0.34798194802750176,0.34610843115038215,0.4622752907111741,-0.4176097181854228,-0.02306115646446891,0.5317088286828614,0.09852204699049277,0.5247750783873635,0.32300776450413393,0.4032566297390687,0.7876354267395017,0.7498989825527376,0.10796690421807212,0.3437657486250993,0.0038375684860621814,0.5026203034969218,,0.13670214467748792,0.6693934243797247,0.29583695944481914,-0.4227989757835632,0.14023985787826115,0.3655558154922283,0.06420294283793214,0.4474376245630324,0.4921061076877999,0.5712236325413159,0.5317292639424106,0.6839030184229996,0.46800030111799173,0.3640072132750747,0.6825662245460156,0.4354365096684456,0.44119198654895425,0.4504243619369572,0.29126312591988734,-0.18852427319581894,-0.2426954065247433,-0.7016736633025962,0.4012233781013303,0.651165393041919,0.18898803250029286,0.3459449958825486,0.5750101453127817,-0.155007591327001,0.6724899449492083,0.45387719791939407,0.557192363180351,0.5168818049888149,0.4812456218989612,-0.08627272902372797,0.4474814263674348,0.4601236479214043,0.24348338914062823,0.6657144525016941,1.0,0.7589607460616109,0.3800359735671486,0.34832984106900894,0.5092880402957615,0.8281940919811298
FLRUSDT,0.7568199154096082,0.5340622025434717,0.08503033602545576,0.8030470819128556,0.5860325418962483,0.48636861348841176,-0.2998906361325965,0.6657959840281097,0.5430529683362479,0.597963800474631,0.6198672572467147,0.06700193638341341,0.11920449718906695,0.5478950166451731,-0.331375475624241,0.7609375170890316,0.5329591232714675,0.6024141896152934,0.19486277035846017,-0.07171377042422056,0.7279087024942681,0.6541151427935492,-0.020584909221349566,0.8616083347858589,0.5181970711940943,0.09174450484707292,0.5393270304508277,0.41254542213475015,0.7562505129856808,0.526301745326416,0.8979441027297788,0.6177071248645057,0.6651815862561508,0.5448598032274348,0.3165176946282012,-0.20715379600974282,0.0018927267493285683,0.5884357495729178,0.48278252298802254,-0.25466617097722366,0.23759576078311023,0.3354978300991495,0.15396685271648827,0.5658720014554295,0.1369246089762283,0.499181907102474,0.7198036250568268,0.8298032483628319,0.3015229429102781,0.5637719322306257,0.3310494361116125,0.35348320661022875,,0.08857480238981466,0.5516994178142198,0.520556947869296,-0.02772720131743623,0.4117743276808439,0.3000725257406676,-0.19475899339198016,0.4865604509681565,0.6021178953800352,0.535994615044676,0.5227234057442887,0.445277636159379,0.5623658120986338,0.054815210344810926,0.7135596904509305,0.6362306532432809,0.36291895900009746,0.454346369514669,0.1458564893362287,-0.02544229572973375,0.15404305715749775,-0.512217222654682,0.3649794390318449,0.8582982888693559,0.0406548887238097,0.5539432412408641,0.27714957434220816,-0.265961083309777,0.5539841928962085,0.5825827308526738,0.6616105537149054,0.4981616398372621,0.6564327180315513,-0.29544041662060466,0.4802258584841636,0.6046527453129552,0.6416128610416248,0.8891106159533351,0.7589607460616109,1.0,0.6518260037703438,0.5537273986379767,0.7769668865972928,0.6689784247670085
FBTCUSDT,0.9544767001153724,0.8287052015159249,0.309500859000712,0.7795138641209277,0.5972181147113668,0.4373697030427636,-0.508867412988033,0.7760180363828721,0.8305246395887511,0.5013930037157004,0.7726559026100184,0.6758355844089462,0.3423253724138766,0.8158370506792351,0.001611152314766742,0.9613388046137894,0.8285976500576566,0.23826815608167207,0.15407742037617467,0.36855339557193434,0.36088502389686383,0.6359295314236333,0.026119480394383107,0.6702873815314303,0.8296024011829755,0.42075843187533724,0.8283756796386471,0.5338114818452001,0.9468568750554446,0.6899573068431714,0.6903300289220253,0.6405926597145075,0.6927267919975227,0.5472423904949356,-0.26286289962898485,0.2682968555921753,0.19851944148143863,0.6505305779989089,0.7919095451467948,0.22976013732353212,0.1270149829190311,0.5179879068014831,0.7202417632750255,0.19875867567760921,0.6559480480224774,0.6044409770206365,0.4189655278881255,0.6500993527812319,0.287698805526188,0.6823326650659944,0.3623299998236659,0.694296938070139,,0.5381603356652368,0.5245911546822765,0.642995782161177,0.22433323639548494,0.8104779338118726,0.2876563211421264,-0.2863754926222137,0.4260941801473462,0.5885435022536967,0.5909987490833452,0.6571472766305625,0.3989142485904499,0.7850498975008673,0.42801865033040365,0.6597407973501893,0.8451659723637592,0.2654871922130133,0.5054207131532367,0.38819173922047145,0.30173481341529623,0.3179239169180713,-0.36887276880650416,0.42657842745047336,0.7334680309350373,0.5794017419467272,0.8516273408168821,-0.0009377761109691102,-0.7563708657720799,0.38636438342412965,0.6081156142400876,0.6712224997718482,0.6572062501397109,0.4993778270659665,-0.32110189576077514,0.4285718822351064,0.8301683731930046,0.5772189484707602,0.8300477726489063,0.3800359735671486,0.6518260037703438,1.0,0.8518935024463391,0.9777474651866152,0.4153320110152384
RSETHUSDT,0.9044225136058964,0.9621047820716822,0.4150713077762681,0.8692026946780594,0.8802090625565954,0.7511176156708339,-0.016484864918191622,0.7736181644630844,0.9649662278230784,0.8056204310025387,0.884211541572799,0.4204618251620836,0.625503481520076,0.9659457579953934,0.1827753972916347,0.8931989051215234,0.9553401366797265,0.2020187129452747,-0.27304905037077265,0.45192422887317335,0.3214359755082818,0.824687188173056,0.4462348335321519,0.7492747380375896,0.9545792611435634,0.19038172176366253,0.9565243370130276,0.6056757826097962,0.9158864877117131,0.918191099647307,0.6676470140865667,0.797601967252348,0.8469496456397888,0.8389444542792371,-0.12938769616757423,0.19268573578746245,0.3083413118690577,0.8542695791492434,0.800945964653766,0.1444871396098903,0.1351419982408603,0.7575541892937773,0.8451731274154192,0.03847298347493752,0.43043549350973254,0.6286633972562,0.4976186644551515,0.7369436799675831,0.255824432784619,0.8533277804446565,0.5316834259509223,0.6465863520058867,,0.7073293968797059,0.3567945470643351,0.7980510208145543,0.24005304958699147,0.9092948975612816,0.4000447556455648,-0.23608018955027732,0.7507147493519011,0.8456755350142249,0.8508904282159011,0.8410109831560674,0.6492358705324586,0.8977938509819742,0.6363679675404981,0.8330555660886529,0.850173662379647,0.6182727992364233,0.8104784993986832,0.3963080405768213,0.03911341243998453,0.42182061306848423,-0.07450169784045864,0.7814361138082611,0.8111151598233408,0.40304681542267834,0.9938394237847216,0.3232311894843674,-0.7754995655838356,0.5475228811143522,0.8909301585197675,0.8436644997691757,0.9015817738070143,0.2053288266535367,-0.6561142514851461,0.7564971953734815,0.9788697535024056,0.7574706998842087,0.8256697086389411,0.34832984106900894,0.5537273986379767,0.8518935024463391,1.0,0.8791027766812758,0.6478480058670312
LBTCUSDT,0.980046428534888,0.8533982916373789,0.3157600425739389,0.8687939629875708,0.6932298877852449,0.5476002011239207,-0.41606528111480123,0.8173622967638111,0.8574812605740952,0.6206434980450584,0.8209352113326334,0.5548416799054019,0.37882335958001195,0.8489466711638611,-0.03852358661786285,0.9850758052605605,0.8514156105445058,0.33416464644346605,0.10718537579275532,0.3223311716215268,0.4844926074494987,0.7230046067001821,0.099732012881123,0.7906031217952134,0.8483399231073766,0.35880897655598304,0.8540503070529301,0.5471494771662463,0.9765503133173398,0.7498074306629983,0.7930251411019577,0.7142985894835036,0.7770205069524821,0.6451507353871041,-0.1062270127624761,0.1668770959408967,0.19710181886721792,0.7293721355571506,0.7987835816858615,0.13667158865929344,0.1751132722454233,0.5601411320290539,0.6675197455146291,0.30293989704550417,0.557793026906695,0.6150531382313976,0.5444110659737151,0.7661924511842997,0.3385052060055188,0.7361406877932536,0.39195361955162406,0.6560971597896871,,0.5218464899499575,0.5475188030175694,0.6793002583009566,0.20164001399623446,0.8107955927264817,0.34191532762123317,-0.30144748603261556,0.539949065804112,0.6923602866986136,0.6774412707797357,0.7069714337682217,0.4860385535404407,0.8177226322360368,0.4166923258001309,0.75649310719141,0.8852573773574897,0.36317040524109495,0.5829263926960995,0.3690619257072267,0.22410568059858732,0.33905444183844763,-0.38542127626225753,0.5052092713077772,0.8397195013523432,0.4615634858613283,0.8794389049269697,0.11453055675852918,-0.7096442912167149,0.48615066957647207,0.7010844354406733,0.7502159711685432,0.7175602940845647,0.5456506341711198,-0.3964425332379532,0.540499305311037,0.8738781654271821,0.6612655491223881,0.9158545907601215,0.5092880402957615,0.7769668865972928,0.9777474651866152,0.8791027766812758,1.0,0.561363809706729
SKYUSDT,0.6006427051867359,0.6290889482793864,0.01898649039506946,0.6709731622990528,0.808642519464681,0.8320087566756094,0.26777784612007416,0.6211841301670118,0.638928912271245,0.8701780141171854,0.7793244082522284,-0.16564461585573104,0.5336886221754197,0.6574014261136021,-0.3012874034289598,0.5784442788032439,0.6310489418588047,0.6817103579972936,-0.37049322809118485,-0.03534429161048744,0.7952774237500349,0.8507360361767091,0.45186993801476716,0.7079859141089616,0.6053167222127246,-0.22477548631070263,0.6254414364647207,0.09774172760007789,0.6189182416295098,0.8227015645895156,0.6129469765399117,0.791918483601422,0.8835276880025724,0.8649934774505342,0.21453959180291918,-0.47555316219793353,-0.022027778157805458,0.7095039276810167,0.5443034444035104,-0.3558886201833432,0.06336493356878001,0.7775014617708488,0.3683986556465859,0.28826066445101717,0.16696373621947633,0.5109676845201561,0.7620501910471676,0.8826684352572072,0.13878780295449203,0.6715934417545113,0.26288379778119797,0.5163641136034208,,0.45893261576968675,0.40962102512340703,0.5617211257856651,-0.2486347798226805,0.431939123695454,0.5490595262883204,0.07010170849480174,0.8447583813908667,0.8465643528312893,0.8888677647688284,0.7795788277477369,0.899552218150055,0.6536696169584513,0.6200570525271056,0.8885098333017353,0.5774574669993808,0.7949170098021903,0.8041895055272527,0.4082612335060295,-0.33679267731474144,0.046072198976167975,-0.304739833061608,0.7835089757890048,0.8053862539122919,0.09490749808204141,0.651651292505389,0.7693875718862065,-0.3629075631148221,0.7282870051901047,0.8078410538376773,0.7750820254432429,0.8310074370218279,0.22929450184021338,-0.5697242705817974,0.8477150162279992,0.7324157584942691,0.5562960121081654,0.7447435624057069,0.8281940919811298,0.6689784247670085,0.4153320110152384,0.6478480058670312,0.561363809706729,1.0
