,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,MUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USDGUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
USDGUSDT,0.35069703897384863,0.47215213197360095,0.4290905240721408,0.37538312941631546,0.24547637703740244,0.3480267606389905,0.3209884700537632,0.07220517196405657,0.47878784361539245,0.026888115721046903,0.388275976687641,0.7073385643343486,0.6501157210568334,0.4747061828348916,0.37884734153313016,0.4599025099218153,0.4622877005431691,0.3578332251990947,0.6828645983764254,0.06576225047478168,0.6213446134492033,0.5965539293331018,-0.36162521809394094,0.09940898951923693,0.4695647837110663,0.49773469889732025,0.4135510542137168,-0.32668364764690366,0.3606900178731712,0.166941871639199,0.3603688980333052,-0.19744641082712341,0.2609993480916621,-0.11450917686250538,-0.12731467227548712,0.31566984073521087,-0.07307150591349129,0.14731943828571104,0.5367238383414051,0.42879102599922414,0.5939099094658298,0.37427790946817374,0.3235771090617106,0.8343010637720669,-0.22145606844622173,0.4314490971375922,-0.5157265544664352,0.25602224415438163,0.6514473177315209,-0.2566018358691121,0.1112900674333759,-0.0075757005935156935,,-0.08962697710021457,-0.0687150734577843,0.3524901398948489,0.4890029806381432,0.10869767217013936,0.5938285947106616,0.5650909323277564,0.05293719655059964,0.35058673789853945,0.31092361399684915,0.36289381360774753,0.6301286208866993,0.5805699005147208,-0.13829438334592645,0.10029041009934703,0.31310883287779234,0.2699418116085948,-0.004931740556545429,0.40641880131832797,0.023611108748992114,0.7127000945920112,0.6365995336105474,0.2026689489638302,-0.125101186518827,-0.5617983302203173,0.49199003268448555,-0.4099215299639356,0.25186269815348744,0.13171287398565976,-0.6223234644132967,0.34659635212123713,0.20255155464157168,0.23550488270138725,-0.0018539858043379665,1.0,-0.01706206091782666,0.35078277082522485,0.4220708875171521,0.23192292041004253,0.2672124502968472,0.206035618532964,0.45594023401812134,0.4916339668042391,0.2976926334018316
FILUSDT,0.44101223896503483,0.5457057866223106,-0.7981100812651593,0.3955951927097026,0.7362963638470081,0.651952745458227,0.5590483228660598,0.7856708545928073,0.5457271544514198,0.7861831976429495,0.7805589317228586,-0.24468597035432052,0.21649922421097645,0.5515202336064061,0.3989949024526504,-0.8155520867822331,0.5641739491366448,0.7225133058863624,-0.25186092572286267,0.8064192008465942,-0.6977255385797196,0.18766105867185068,0.6233162469959541,0.322670933047074,0.5355279345458636,0.5301155326836259,-0.5839856762756336,-0.1692532807189885,0.4525374648299744,0.8957599854304988,0.6632422187802794,0.22302278550303434,0.7194493308128188,0.6770929882866094,-0.6955246390711181,-0.24815139665675126,0.4499088253383365,-0.5013479337408949,0.5047264824057942,-0.23428553227313303,0.5958720652195184,-0.04821194493562265,0.8834295388692363,-0.4590411369037557,0.6637429493370753,0.6492418898991996,0.6039975381617033,0.5162754448374296,-0.3815898924928807,0.3722750405446631,0.9525469085751983,0.6216659586287706,,0.37003436761823516,0.8230731105751342,0.036661851652300015,-0.8361830965968934,0.01770320257014051,0.4017449710156324,0.1354196444014382,0.6543905496713942,0.653229628022862,0.7521236388699701,0.6124805991466515,0.6538606139314672,0.19379549600524268,0.9160808797409167,0.8518104285865121,0.7707512466159409,0.39650116122966117,0.8543099927575092,0.1253339769847305,0.8652994794701094,0.32882130762082845,-0.2011924426508257,-0.6229355935488007,-0.7501342412822842,0.12303231121775549,0.5314295371859444,0.6002527709208783,-0.15441174857867226,0.789581058154959,0.2818639118176129,0.7711602976863428,0.6450682751038478,0.7371448374445506,0.8903133316487505,-0.01706206091782666,1.0,0.6670008998564085,0.683045159409444,0.3767090069891036,0.17646250062893787,0.7130179028336279,0.2845138096679188,0.5340864457876274,0.7326825122760217
BNSOLUSDT,0.8007922926898893,0.9580700404685323,-0.17282554452363047,0.8838555656593808,0.8928621592645156,0.9876203861821378,0.42121068237161785,0.555192703019495,0.9595397757890795,0.9091411098828955,0.9168186070365109,0.17404368633513612,0.7396367907649198,0.9610480444916703,0.788447636195233,-0.33294884728604396,0.9628074029492163,0.7846529405951809,0.10412302107305352,0.9193130745816009,-0.12694664210050985,0.7316903681708925,0.29263630844855915,0.7320502572567217,0.9548333653172808,0.9568950118824432,-0.1887257746420136,0.16516674834413805,0.8081581828768707,0.8879836884402202,0.8974029161325013,0.4758273297096817,0.8428262281181054,0.6490017934113256,-0.33365413927852144,-0.0011154196727314973,0.8003162199439999,-0.016671295795950215,0.6386913393335812,0.05941732864243061,0.5829502865492828,0.1903473971526945,0.7071667195097342,0.0811068157956944,0.6262716016722861,0.8238368713113874,0.43030978660774577,0.9450793760994,0.07583878365985888,0.4298868246834328,0.7676298835946166,0.7559361216109094,,0.337642025172497,0.5186747844719863,-0.03206474327788975,-0.3346023506338064,0.03117639022332644,0.9208705685879708,0.6354839560131498,0.7580709387793316,0.9889386299530993,0.9399953339679084,0.9856791820384515,0.7796377504947922,0.6879367401524142,0.4884322411080366,0.9231183451411614,0.7734146123586899,0.7866582068346585,0.8050605100642818,0.4570038149598734,0.7681625255907207,0.8560781294913704,0.40776485054607114,-0.3960247704325791,-0.5501215443121027,-0.29136213069009076,0.9556617658447931,0.5478171481382796,0.1783355530808028,0.6217085865675217,0.22535601056535856,0.9062305534966091,0.7801478816796196,0.8909080263174384,0.579625890000696,0.35078277082522485,0.6670008998564085,1.0,0.9662951755216701,0.6813529688283259,0.10316887838135785,0.651541274097397,0.7707042871268999,0.9603602499386051,0.7663795724152171
VETUSDT,0.7335130134578257,0.959426296792633,-0.2208372840646501,0.8836545284164135,0.8711816024604047,0.956695799621745,0.5269829833071636,0.5228017109892851,0.9609420876758218,0.8883086268243344,0.9381149506933579,0.18757773013862838,0.7091712388927282,0.9640766459715218,0.7181284089373108,-0.29183620710472574,0.9645853782969859,0.7403801993464965,0.10849356567123786,0.880622122606501,-0.12093207209727731,0.7649938670836365,0.23161554393243627,0.6472731905921162,0.956475011644364,0.9590087044805686,-0.29251210677785217,0.10809697573268881,0.7479397728176456,0.9022263591498769,0.8439809241042298,0.3810173372037764,0.8653023394306267,0.6272231129455035,-0.42750518758651584,-0.0035623765140730367,0.7203087935703197,-0.11805687940554405,0.7012286981965739,0.04572173627591297,0.6193073619279073,0.11643072485704385,0.7897261979105469,0.12671007268047094,0.5901719807185497,0.8891346078108691,0.2966019906617845,0.9189810955789133,0.04754497139160483,0.42037418924378994,0.8154105036732596,0.7399635645518353,,0.29137387337737347,0.5083661536115633,0.05807862137557294,-0.3291998706317514,0.035092412778703064,0.9047425986291354,0.6713643083639861,0.7283590932814134,0.9606574501840749,0.970369032415734,0.949815047105322,0.848613082413483,0.7429190458353974,0.5418129425605682,0.8991265471709855,0.7933297758323995,0.6691921521915672,0.8259489518604637,0.3688302602161352,0.812885459978697,0.8722491343968947,0.4361072721295343,-0.5137815376170385,-0.5524860928669826,-0.2880238154152829,0.9595860547949526,0.4406500155115696,0.07058687897358007,0.7159905233793478,0.12415008409052306,0.9591735900420724,0.722094521759288,0.8702066445463909,0.6181003198523494,0.4220708875171521,0.683045159409444,0.9662951755216701,1.0,0.6058534607633737,0.04379956118826611,0.5984485457749921,0.696912618463508,0.9567997725664377,0.7100354949443288
FLRUSDT,0.749140816432013,0.5961656744989303,0.07909953981206068,0.6262641573539337,0.6225678122998917,0.6893925988157351,-0.0422879757841966,0.5095319111817284,0.6036756285328333,0.6065833033867984,0.6174590775308005,0.29413324699909715,0.6312860883530851,0.605378925202313,0.7578033859867317,-0.24860196140926344,0.5980550616333633,0.6886750000925308,0.31095848459628217,0.6417975264229285,-0.08212035443298293,0.3343244352804271,0.40703222127328487,0.7409632515153886,0.5901673069707886,0.604723116754196,0.11539938805048094,0.17067192915161583,0.7398242047101707,0.5591982775171455,0.5803132855979282,0.6267697582866666,0.4520092112639502,0.258031210717764,-0.2770632371338602,0.3425174746963786,0.6882366826978956,0.13735254858444693,0.17445487938036497,0.30645384693989297,0.43154851159220936,0.4507285670150744,0.35375061133755925,0.053724831454381616,0.43091994432590996,0.5166260627298949,0.456877326284788,0.6368305207411079,0.31089357400256074,0.21937796543872204,0.38467652490474097,0.46925881550695564,,0.22097023401458138,0.2852294418012772,-0.17682054231713518,-0.10812532029644585,0.04916564685103598,0.6763181389998233,0.3411507828585336,0.36341208589435287,0.6872222648566921,0.5123929335897758,0.7199560662361884,0.3619365131856368,0.32355563535412435,0.2890400047996707,0.6147341169727949,0.49176314859338127,0.5515978293413405,0.4260871509422876,0.4913506084174438,0.41365940488090197,0.5690527984191233,0.1544446805771942,-0.06998393260718791,-0.26856083924945323,-0.377137702590368,0.5976671181582439,0.5590174557752373,0.5282733890380321,0.30419874814196196,0.049714011239305994,0.4769471435669693,0.5892339951551351,0.6147379308120623,0.3455325797754026,0.23192292041004253,0.3767090069891036,0.6813529688283259,0.6058534607633737,1.0,0.31004282585723875,0.6148290155681485,0.7518777568649525,0.6113393777844524,0.6929113885874596
USYCUSDT,0.16445973687460985,-0.008509899694407522,0.1071535410755217,0.08788436703000137,-0.05849342435818019,0.1291736174428869,-0.37742459713736964,0.33477464722743827,0.001868846476843746,0.01194466856000627,0.1079374845025253,0.11014683516234358,0.42656199254785354,-0.0016585924812555545,0.21025805065317696,-0.2851737121793862,-0.01021935932443633,0.5662940186405063,0.6760396973687276,-0.0037112819045566074,0.02874113982922778,-0.14987308835022134,0.2372062680615046,0.21364518691115625,-0.03038367622556056,0.012150301817715049,0.40725191463960564,-0.671639928437796,0.14411300407743813,0.022295142942355208,0.045272312978275754,0.14807155443951772,0.19974723025792868,0.03118318937068271,-0.2295971105055717,0.5398326855513603,0.024701559959889628,-0.05207813144814484,-0.20322921653679107,0.08785956665124685,0.6025542369795821,0.8745661689549988,0.03395914242814566,0.15673211690293062,-0.34269803270962274,0.25578170401181916,0.2825206023858128,-0.15278062480517102,0.5909146758015819,-0.6716214879189014,-0.01254445344617203,-0.39427115122450496,,-0.3114770792827492,0.42817241148437235,0.44043555865657036,0.10763562875232605,0.07292030054232233,0.19329747353222548,0.1171673774885577,0.09105956340000275,0.12196267370912257,-0.06257091452283832,0.13636655470903197,0.07328448652190213,0.021420204708909655,0.09163061353664675,0.08397854344312555,0.05016504122110882,0.09507229096367897,-0.2344033897063606,0.3276165285351528,-0.20092540233447587,0.0969088964621206,-0.3595171662996543,0.4213144790933772,0.11270317219862482,-0.0328565541517666,-0.0030880526326011576,0.21774759683172848,0.6880483693769367,-0.20499883381851708,-0.1870538826245628,0.005887885190086713,-0.036306801747255445,-0.07554180466536305,-0.06437162337873428,0.2672124502968472,0.17646250062893787,0.10316887838135785,0.04379956118826611,0.31004282585723875,1.0,0.3587794058533022,0.25228610873240503,0.013559196274957677,0.5722346994954607
SKYUSDT,0.8191741542352025,0.5128038939791298,-0.29043604075335483,0.3722472498357131,0.8101714717771282,0.644273190476343,0.24635456532715286,0.9071622550511237,0.5225389308663887,0.6205979589615614,0.7683069049522672,0.34281883080506803,0.4445108038918358,0.5272455425963357,0.7998259831106254,-0.5092996709482484,0.5254806107486879,0.852397412885657,0.16110345555289865,0.7542475261038348,-0.41227391819953624,0.0890445142837117,0.727627964520114,0.578407026146474,0.5043351687851535,0.5156234255130704,-0.02291120111899,0.02241615477604551,0.8144582900183357,0.7613381146785252,0.7051408713868945,0.5088667509631821,0.37825060852555475,0.18855477131104065,-0.6671334467769381,0.2126746285916856,0.5135149434522761,-0.10649443558016096,0.31789046860955383,0.41648496796484735,0.6071729222067137,0.30397567855740404,0.694054703256295,-0.18085958640969801,0.6603897025292438,0.46267639757750556,0.5301786580861962,0.5300830897418115,0.10815846337637207,0.3554776165828925,0.6592257783441837,0.614642176052385,,0.48585842818877895,0.434753281204729,-0.32596143742374695,-0.43360934376150817,0.08329988270217764,0.5294661075500061,0.015299182344146234,0.26315903279179426,0.642125182413215,0.5360183759740214,0.6638610266701479,0.5120477569564598,0.012697682450520427,0.659829062888799,0.7163813391108291,0.7557475075073218,0.49074993038065395,0.6196705592844601,0.5011185788805723,0.6411737532527091,0.44794530831497376,-0.04165576382677187,-0.19602220819310684,-0.6851489624040537,-0.4102799346652067,0.5087396472901463,0.5844602007636678,0.3845485807157357,0.6026507226534659,-0.12334848008052232,0.5109091556312947,0.8263804990091822,0.8015307286506405,0.7711128265437833,0.206035618532964,0.7130179028336279,0.651541274097397,0.5984485457749921,0.6148290155681485,0.3587794058533022,1.0,0.7085098885317531,0.529493833790403,0.8734937259320994
FBTCUSDT,0.9531916394101511,0.723407017454681,0.29749951117457285,0.7057106134163247,0.7546787983080792,0.7747018350374388,0.02412742083591911,0.5386965683473036,0.7335787612123126,0.5917353075652511,0.7159823083311454,0.6254058432065903,0.7874087501242146,0.7347913039315643,0.9650053097533776,-0.0179232122302349,0.7222317539814639,0.7351353193087207,0.4586450811217172,0.6813597357873282,0.1230175080877252,0.4799198912817953,0.3398320064266305,0.8271386278190257,0.7215069990025629,0.7391610354679023,0.30068962440497604,0.2960047139637692,0.9451131223789696,0.5887628877760085,0.7075192940420708,0.6632968111380659,0.38721196188210755,0.09291095799099056,-0.2722346055574901,0.4470123589612972,0.7153467972648536,0.30055468576286476,0.3000398045123857,0.6008540870479316,0.47203098087953665,0.4794392387607779,0.39223268432119696,0.28770972359687425,0.4837077906851643,0.5243093317723984,0.29035472569829757,0.7603949259608499,0.49072316617218886,0.3119636552729272,0.35387549533854123,0.5789885255454137,,0.3301635366710382,0.08523302357832695,-0.31651041208067104,0.08137102729712413,0.07710249494345439,0.8394011880690988,0.41068703832993164,0.2583312003310547,0.773335286208309,0.5579316877346362,0.8260241398653155,0.4727028004271236,0.398626636855025,0.18763125868093203,0.6174996253722078,0.5867678322619384,0.6590835941347445,0.43228993071783595,0.657608128487897,0.42098929637859006,0.7713910784318765,0.4246329547683842,0.016910441072459693,-0.3373835936823007,-0.6766251868356398,0.7310655335068201,0.4472148339368962,0.6287045677217303,0.34153463894488545,-0.1727094176846621,0.5006116463254926,0.741497375622796,0.744730344818135,0.35283060377624226,0.45594023401812134,0.2845138096679188,0.7707042871268999,0.696912618463508,0.7518777568649525,0.25228610873240503,0.7085098885317531,1.0,0.7482029300033711,0.729314491604427
RSETHUSDT,0.7485372522503811,0.9833084440640519,-0.03697152810065063,0.8869489534537516,0.8379395286253846,0.95268132696272,0.49581176665835563,0.40816704106303514,0.983650707614557,0.8120411117818276,0.8721779035235773,0.2803306772732431,0.7708144969239894,0.9834871956256322,0.7401730607926271,-0.11992890163097078,0.9840929628481274,0.6806669932884611,0.1572963736232859,0.821521702789125,0.07687380786718576,0.8605790972790727,0.08204140375903808,0.6422300252100152,0.9832831803950095,0.9850782016058537,-0.10988661410765073,0.1643659452590038,0.7600782873576125,0.8034471009774051,0.8816835173587904,0.33602326048862324,0.8078085822704271,0.5836653650916737,-0.22231812957991712,-0.030415096209907455,0.6979799047845829,0.05754319211076631,0.7363535194969802,0.09579370053694533,0.5575242914582419,0.13694888882170117,0.6641144264063837,0.2787732151206817,0.5196285737697547,0.8010552697770023,0.21211013119134692,0.9352378202619736,0.14620339356642853,0.3943975058722386,0.6870318185261756,0.7069093612681254,,0.2952929274897488,0.38617697925356603,0.028518153185336646,-0.16938607906840203,0.03846691812116033,0.9503268542143035,0.732007718764076,0.7150355735316117,0.95518536250946,0.9258411373872131,0.9507701015533585,0.8325255986131374,0.7957826212335148,0.3365235565930311,0.8252756183061838,0.7255435388781866,0.7840022812484021,0.7302263221549453,0.4579633466897865,0.6888748756583961,0.934862475365965,0.5993734235689281,-0.33779049432267727,-0.5010964070277256,-0.36223744846364486,0.984953234266472,0.344901899543795,0.11122974908105174,0.5691374379595254,0.12607010947574085,0.8919493594900137,0.7219724673643015,0.8367250394148595,0.4661366639772831,0.4916339668042391,0.5340864457876274,0.9603602499386051,0.9567997725664377,0.6113393777844524,0.013559196274957677,0.529493833790403,0.7482029300033711,1.0,0.6688983916057332
KHYPEUSDT,0.7727969423584118,0.6318791825996082,-0.2374636311479113,0.5757121897203764,0.7436217539373324,0.7699754010005351,0.1566328503676696,0.8188773063858699,0.6408269327502767,0.7090149165898894,0.8000275887411563,0.21980131706133638,0.6542835821091066,0.643108110472208,0.7730122102445833,-0.5562288528379252,0.6407242227958393,0.9573419249289635,0.3361421391582994,0.7642968054280559,-0.30889995038829116,0.26211708445735993,0.6023088819774021,0.661207435758507,0.6174947450367543,0.638803678230736,0.0007725178368232623,-0.18366746737911657,0.7666220440457123,0.7701515394816245,0.7207979370200509,0.5102286257408649,0.6311419360352455,0.4094739596836287,-0.5835585987334599,0.2867330344291749,0.6034190442046153,-0.12987629071527818,0.328388198179028,0.21347047055459697,0.7615617368269442,0.5375381151697206,0.6651426751743491,-0.05860433671905667,0.4738250240577029,0.6775979085638671,0.5856796028885695,0.5868332799931133,0.2544274871887953,0.10896156637316702,0.6683578065098056,0.47312532717052763,,0.2604179469288805,0.6330112784324325,0.002889707463780871,-0.37072768484144897,0.07010071287728878,0.6885900788526005,0.29466232136432463,0.5006991305935398,0.7669910856871172,0.6386855468118313,0.7780507870147985,0.5927550630634448,0.28277419126945225,0.6111940380450622,0.7865555894178649,0.7166893803583136,0.578892620055063,0.5761532484933672,0.5183990167003112,0.5866422040624288,0.5771032070216517,-0.04148810048029158,-0.151533239714736,-0.5305721641047202,-0.2808647216526026,0.6296619226331422,0.6318224679483734,0.4937901365033613,0.5014310926925216,0.0022148718291786773,0.6429003332517166,0.7037997791827298,0.7326817545139536,0.6247560306706403,0.2976926334018316,0.7326825122760217,0.7663795724152171,0.7100354949443288,0.6929113885874596,0.5722346994954607,0.8734937259320994,0.729314491604427,0.6688983916057332,1.0
