,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,TONUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,WBNBUSDT,FILUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,KHYPEUSDT
BNSOLUSDT,0.5784955953214521,0.7499422355188983,0.4072620222237433,0.7317157092040059,0.8396876957389159,0.33169493672643585,0.9802659563237335,0.42079876277731365,0.7557235295152576,0.9494446387572146,0.706377122707517,-0.005375916869358748,0.8468825908829614,0.7758396902342742,0.13125575257658148,0.5566925394955202,0.7481029636325198,-0.7045013584699762,0.31443667843653234,0.39051875743385067,0.7957149298691466,0.847570181411659,0.4088640962999211,0.7605651100745878,0.736590495810334,-0.09130515579240343,0.7477567581861387,0.30318710457223624,0.5978179265010468,0.8621859009000369,0.6300080455599538,0.6466225819348279,0.7626292027817076,0.8647765788228851,0.18580040907907172,0.44098599655259707,-0.07149075758199705,-0.13598438100876195,0.9230554719959609,0.46878430038410007,0.36171070220974083,0.6953247725654259,0.09035693077076733,0.4397575985748341,0.023894007060456888,0.4549588261500556,0.45836511331055113,0.7817751313015756,0.23398957781227722,0.848732428680588,0.32188051427712194,0.37463167567036837,,0.6843123167239754,0.03714301352783453,0.5910619838512015,-0.027353162692653425,0.7936526514758756,0.6116782276172517,0.06130240618320506,0.9787098188749288,0.9557582896261854,0.920764319954185,0.7530650905845762,0.7534560822886209,0.5561106449117211,0.6496376860267636,0.7911642161299349,0.6245259126662653,0.8016694297245462,0.8146829541205997,0.579615660689234,-0.24683226591738514,0.39453438743591873,0.07941957649977953,0.7906794489600852,0.7623230841104597,-0.01780603181932626,0.754713238464607,-0.5122232850478765,-0.8643570015451357,0.5750259070663915,0.6866520124580042,0.8380425790103689,0.41089381373951267,0.12576146119594717,0.8270494670856939,1.0,0.6859550385124097,0.7580281189295814,0.6650099636505227,0.4728629272644829,0.39539022991134737,0.7539953450202614,0.5283703836654448,0.839760795440984,0.441779561261194
QNTUSDT,0.7275660083033227,0.766529382743678,0.25221819176959204,0.88686894071194,0.8590149599529883,0.12534378510142102,0.6828549889677177,0.5847758818928563,0.7680134984627996,0.8331585545871275,0.7035862054751716,-0.0647641394862201,0.37569335229043355,0.7808327072631649,0.07967460886891603,0.7007900162226532,0.7634260177230532,-0.3546124777787364,0.1401821583041925,0.3073496559768628,0.37844387069700347,0.8197618471240771,0.20933154829566245,0.8262697374078256,0.7627868649513901,-0.2001388665383513,0.7623020701886761,0.8486448116515691,0.7434439401610308,0.7429072415676774,0.8135537114967417,0.7170640057451823,0.6572879636517976,0.7663743908681669,0.08210360195504461,0.2411112774110794,0.056638644121646625,-0.282114272445291,0.8070244405805905,0.39873717017199317,0.29248859723777726,0.5197051955696257,-0.10430041272156955,0.4601751997650963,-0.14407190857754776,0.7239546031968144,0.5180002626008218,0.6945307021367704,-0.016827988577099794,0.8644538472587112,0.8257611992939599,0.3698529362765745,,0.2202441771407633,0.06185897932676191,0.8939726728135384,0.1858757616406241,0.33005074604070594,0.5834786020630276,0.005087846346147567,0.6783322174667218,0.7524899074535415,0.6933490687439413,0.7455180099624872,0.52843229077447,0.6805641211896996,0.21629151608891936,0.7917900644230246,0.4931373659209459,0.7182184310455165,0.7841046719638585,0.1358541424335439,-0.35959348306832417,0.2914189441014987,0.03263488017899167,0.7320782463628087,0.827042878413203,0.03255767283556741,0.7692333525740096,-0.41642533075607163,-0.7330897585792217,0.4348165852205412,0.8327594556568299,0.8607892556384438,0.5214463356723915,0.06426509519878022,0.7181277684578465,0.6859550385124097,1.0,0.7725694121662552,0.7742724328675366,0.6376971078895416,0.537777559876441,0.761485988062787,0.6526356725161631,0.5558166091226177,0.24298952317474234
VETUSDT,0.9035614878395061,0.9835663760442703,0.27765029894915283,0.8858243172723458,0.928267438558857,0.02981877944040507,0.7587417915242809,0.8497600110808324,0.9843806533267533,0.8490058869409977,0.9588162581900784,0.307467117969696,0.5629311479474978,0.985268427473948,0.04391042140520076,0.8842312788891181,0.9854704783570317,-0.2620326858522402,0.3466927365048195,0.3070939791674902,0.3923941526228209,0.8923080370142342,0.4382882956292478,0.738296358268579,0.9803089553723906,0.06478486732784623,0.982438601988246,0.5741884067168402,0.9124485635940947,0.9593204147391569,0.6640484339163435,0.9003565103725093,0.9274616410983488,0.911503409205541,-0.131507999543507,0.1679944009704743,0.03462784113545917,0.016348049886562282,0.8326086234982715,0.8512525269564588,0.13139932469599927,0.8464635702469938,0.027447925054801647,0.8334761950752527,0.42923214646205954,0.6998941318202108,0.6340172020579081,0.7429025742647027,0.16430764728517822,0.8744515401640542,0.5687326895874512,0.7100581541417348,,0.6382999090489351,0.10569991282723365,0.8464333739462393,0.46055135251947515,0.4536726481936899,0.8533017788498257,-0.16353406599139264,0.7465461036540788,0.8403707527574619,0.8989798566704744,0.9200519761806976,0.7223533322009169,0.933215631205116,0.6666762657441252,0.9021082309620396,0.8065073004945793,0.6948404989731957,0.8670681091381399,0.4030737753174392,-0.0788332956584023,0.2879477017934645,-0.10626884458880478,0.8418138680842071,0.8427242235516668,0.39067323875466825,0.9831350370016714,-0.7322619012495218,-0.6055807662363427,0.4429126781937038,0.9168987892132127,0.93235048974431,0.6690822184237212,0.16929019736940862,0.9480771861742762,0.7580281189295814,0.7725694121662552,1.0,0.8498076850609725,0.5995711933619082,0.7691236707628817,0.9818181445813873,0.859680353520438,0.7301606605776753,0.4573426772531592
KASUSDT,0.9115277931472455,0.8214082971814957,0.1919494944574447,0.9206340013270929,0.793962435849434,-0.2084941092310643,0.6722849541296093,0.7971111517541651,0.8261603032292206,0.7775084430557591,0.8519837536996065,0.22712115579818443,0.37587631191908066,0.8277465668495079,-0.18863083657141802,0.9027256962165678,0.8256165129436399,-0.03781869820871151,0.1270671000684728,0.5261320725828024,0.1810653860389069,0.8502402736737715,0.6329276636019149,0.8790752576327439,0.8144658344827859,0.08807300514904308,0.8250384685102314,0.5353490192359566,0.9120012562804573,0.7955458364155323,0.8774583360269066,0.801798668404534,0.846171859037949,0.7644675275259055,0.05931921569439976,0.1180241120840376,-0.08274310030166913,-0.15762358723215544,0.787494487732202,0.699613890197128,0.2947547165311552,0.6117433200162584,0.3085275519388801,0.4998123852468314,0.31411023378644165,0.6846178925568949,0.7129024848036003,0.8535785086762806,0.22701101895825637,0.8084071467798618,0.4773511706348937,0.5963843814172884,,0.38599469276761655,0.00848876620070404,0.7416861660249608,0.5207808390020785,0.48484091973128357,0.6636419740223787,-0.13126215577499825,0.6615698459888107,0.7781406086771241,0.7685679112262677,0.7820237942859848,0.6177890468168861,0.7721190080349312,0.3796243446563581,0.8687533918224921,0.769383150431336,0.5635305580316702,0.6972267696824672,0.36627097208334425,-0.054498486107639646,0.22891688973180693,-0.2633506190815264,0.6174103036907276,0.9327784725973979,0.2527730761430793,0.821888954405791,-0.5505308708087875,-0.4999489123917798,0.36390789156869024,0.8368013915832851,0.7936868053502153,0.607187165096802,0.49059069748508105,0.7649057616720452,0.6650099636505227,0.7742724328675366,0.8498076850609725,1.0,0.8469255520261247,0.7667247838862733,0.8229895143869727,0.8962699243683062,0.7379921443572205,0.6547693737442147
FLRUSDT,0.7483171798463021,0.5480533858556441,0.08462594182839452,0.8126102455991647,0.5868347939681374,-0.28200483574041607,0.48492597783460845,0.6764904367102337,0.5557117994064568,0.6000251819721466,0.6309409497555057,0.06665235218029243,0.11883403646925436,0.5595268624362746,-0.33386963562137834,0.7508668631362375,0.5501093195430105,0.1990277440220138,-0.07689216248805784,0.5795185988767669,-0.020572919051796257,0.6589597469282751,0.7384727433832451,0.8458550805104034,0.5353886545375877,0.09089299056095584,0.5567669959945789,0.4100653451577915,0.7441366529093152,0.5278105163700253,0.8786232857166278,0.6287163124122894,0.6739482697791925,0.552989631226393,0.29413816353510674,0.0014794078719338867,-0.21488670416502348,-0.2585392320912167,0.5875535589002749,0.5063882842500294,0.384350733650473,0.34001029184067205,0.5664177727413428,0.15261159520486334,0.1372118682763556,0.4959201757573261,0.749431625318381,0.7823628248630777,0.301166206632333,0.5731506481361561,0.3245983873957757,0.35211548652417024,,0.08788792921399846,-0.02766502481357908,0.5174513404993486,0.5493777296746739,0.35009220466788654,0.41232328132906365,-0.19354800656178128,0.4769860042084586,0.5914245272573588,0.5391996403557062,0.5296727991323785,0.42980978035695006,0.5547182195989427,0.054517377787068416,0.7071573802290153,0.6329065770303398,0.3585819259851352,0.4494131448550904,0.15793303037788634,-0.02515849047302337,0.1503830442359934,-0.34308273588142,0.36150489470456215,0.8480175111567352,0.035314136972639534,0.551015331581804,-0.2646650876244278,-0.28243738574604227,0.2687451088768706,0.6604371790919958,0.5796571242548797,0.5507376203169566,0.6601617338599957,0.49629718272351814,0.4728629272644829,0.6376971078895416,0.5995711933619082,0.8469255520261247,1.0,0.6032763078280342,0.5537260158069447,0.7629644899884739,0.6653972216495695,0.7543162941459145
FBTCUSDT,0.8825207774190471,0.7959712276448291,0.2912780893520995,0.7386462326153879,0.5580774161855526,-0.4502471489706033,0.4080366012081444,0.7346500974331374,0.795424809611348,0.4707375174606379,0.7336461695351867,0.6311443122239371,0.3221779116491847,0.779683831314595,0.0027927973636551373,0.8870620945644104,0.8005347287055925,0.14517071233846662,0.365932985775679,0.2115456304685957,0.0269647227844467,0.5985135104159504,0.3386021307409934,0.6163547792211506,0.8024642576986383,0.39745293605108245,0.8003960582845476,0.4974225339548335,0.871076769331184,0.6467702786826731,0.633082391530629,0.6066027820355301,0.6538701021675761,0.5179483166671808,-0.2319866656323288,0.19002026739874275,0.2559302413535622,0.2252196095083811,0.6102915437946903,0.7750800021494513,0.20706757289888675,0.48835757055478823,0.18574517615097574,0.6681416350555538,0.6169275377970768,0.5616262977324189,0.4041240882641241,0.5725959807309015,0.27032842646988625,0.6516960558626494,0.3306715267498323,0.6459769609611307,,0.5021222564258031,0.21021018040582384,0.5971883067085194,0.4827705067585339,0.31934969651987194,0.7601803976350597,-0.264664924310547,0.39128296116010564,0.5409738307269385,0.5561804547811594,0.6217937302346741,0.3570211848848206,0.7220168438153489,0.40120252496130754,0.6101412500623694,0.7869462740899568,0.24390418591500657,0.46593394701108465,0.39366812797225076,0.28851434416643773,0.2930251165502481,-0.22441454264836638,0.39264773366821665,0.6779769437417014,0.4909792663010808,0.7926407230426,-0.7068675610386518,-0.289121843076404,-0.006596785084259148,0.6255390488192589,0.5651522675217898,0.3537411800278529,0.468843687433528,0.6114391277338788,0.39539022991134737,0.537777559876441,0.7691236707628817,0.7667247838862733,0.6032763078280342,1.0,0.7972028563595006,0.8981496667542529,0.38470935629576786,0.35044702011487516
RSETHUSDT,0.9040266219990568,0.9996043772005566,0.41794633538698917,0.8893751815861944,0.8914623177332766,-0.010753113008034602,0.7583796111518977,0.7941961076066664,0.9996626948258396,0.8177751001929117,0.9102179575089696,0.42320551590037925,0.630261518401975,0.9986215851764232,0.1852719956588523,0.8909220722917304,0.9984349402827075,-0.2794948100345113,0.4818734299925713,0.19412406640447114,0.45045003838826825,0.8401689377101569,0.327818089578077,0.7433453409369524,0.9987578137300972,0.19248360574943665,0.9998080467083862,0.6089654304152754,0.9110846515917137,0.9316663667122413,0.6598803073044273,0.8205290417134407,0.8674279481878381,0.8612631661735806,-0.1237024731218631,0.3109193590397709,0.19584432777490526,0.15352056572970274,0.8632803804853091,0.8502301289163636,0.2299382680967777,0.7781012678869774,0.03814729349847295,0.8503984185821821,0.43782371849270657,0.6314973204189356,0.5226208579846011,0.7018969694173519,0.2587321209147546,0.877946459016129,0.5273053310364024,0.6512579618984491,,0.7118053780721246,0.24170407995859483,0.8022540087585335,0.3572743316766153,0.4722529811667109,0.921455494807206,-0.23692108416622348,0.7449491327469141,0.8405660205320564,0.8659079920429653,0.8621142593976421,0.63378318679176,0.8949567014654407,0.6462730829638093,0.8345752496868123,0.8552659786395195,0.6181052269854388,0.810742595200034,0.4304459934598287,0.0410251250602169,0.4174427222142475,-0.04498471737212318,0.7836560199275476,0.8102489050668525,0.37032594415196357,0.9998164202042611,-0.7807415367635544,-0.6374373661182298,0.3163876554177588,0.851274897419884,0.8962351568862807,0.5493855642685025,0.20460329090838736,0.908398070563127,0.7539953450202614,0.761485988062787,0.9818181445813873,0.8229895143869727,0.5537260158069447,0.7972028563595006,1.0,0.8726348014812798,0.6512737769933227,0.3490093882504232
LBTCUSDT,0.961409449701611,0.8695762975426139,0.31279419947347564,0.8725736532370253,0.6884006983915197,-0.3887110843241721,0.5417460594811053,0.8230261421440167,0.871225277468048,0.6179995538327929,0.8285034351783865,0.5484118897918517,0.3755192029262022,0.8607472876630937,-0.03872942186292279,0.9643719789533274,0.872645727005749,0.10858809731776788,0.3374088650139627,0.3169057554161122,0.09962898074327446,0.7223216927907492,0.48578562402109654,0.7700910002999528,0.8704596479874334,0.3580860471128556,0.875456462161339,0.5400586397854895,0.9532896582658884,0.7461479553675949,0.7699572546206178,0.7201776232537221,0.7801861914641044,0.6492124981591547,-0.10017951445606979,0.19617202249371682,0.16615444781882507,0.14319994677993136,0.7236687105435275,0.8313000506238918,0.290490284015442,0.5629268890016192,0.3005965500815005,0.658192690582701,0.5569390979948105,0.6062529528832165,0.560745505771743,0.7161851474542913,0.3361405494633596,0.7436675092573678,0.3807190709105105,0.6482596770938379,,0.5155002840079754,0.19950662187528728,0.6698243356046046,0.5385913929809149,0.39815030068712715,0.8062596381590724,-0.296687540406858,0.5254457932721011,0.674839766033064,0.6763472801532956,0.7105567162812848,0.4643122842825711,0.7995608778711994,0.41472882000137384,0.7434209769628795,0.8740888240748749,0.355534686936637,0.5716380711415316,0.39468630322605347,0.22707739707155075,0.3296626370536144,-0.25216514014355706,0.49584381196271277,0.8233366371839884,0.4157805947482914,0.868198610738946,-0.7016539177616102,-0.3770516256471955,0.10741236965723826,0.7428841726655696,0.692005396452508,0.47755351061405155,0.5427455489652553,0.7091113854778228,0.5283703836654448,0.6526356725161631,0.859680353520438,0.8962699243683062,0.7629644899884739,0.8981496667542529,0.8726348014812798,1.0,0.5533463241318068,0.5010958611997364
SKYUSDT,0.5959476078247733,0.648841123754582,0.01900903167850895,0.6820874050516934,0.8142637547007789,0.26216591859591526,0.8349927380185527,0.6343272089057573,0.6571441426580134,0.878034376018653,0.7975344015416499,-0.16572276670258104,0.5340361324851871,0.6748208089568912,-0.3055784332991566,0.572466439635875,0.6546515961299495,-0.3764055788392917,-0.03910169606033086,0.6589144472743578,0.45271013239899455,0.8616760320343754,0.8108723570553524,0.6977544035665968,0.6285103387917729,-0.2310273025406394,0.6488655311160076,0.09753931044218515,0.6111769494269591,0.8298588207112202,0.6016448524683615,0.810488216401862,0.9001657367926728,0.8830586023848338,0.19965446737824125,-0.022787307277420392,-0.4929451430272655,-0.36348908984045863,0.7120781317423439,0.5736574431441792,0.11517120020268648,0.7945483331424695,0.28959581452150535,0.3682469013717229,0.1682683860527589,0.5102500304506373,0.7974719554431703,0.836203020524757,0.1397157719777436,0.6862889697565713,0.258760573328102,0.5173302847124422,,0.4588672664609072,-0.24886604184080297,0.5613116121347449,0.40946319610281134,0.6418232711017413,0.4347249650746906,0.06946705068800538,0.8331783140212009,0.8362160425738726,0.8992704286618493,0.7945453635200543,0.8744019449715563,0.6484581897620947,0.626136134270158,0.8853250847320827,0.5772793559332339,0.7904380941823183,0.8000627163744205,0.4402399515757822,-0.3430948812948101,0.04475817213519686,-0.2023991564511186,0.7815111150453767,0.7999201450338975,0.08509147231090311,0.6517319187081962,-0.36305344795435784,-0.5491089652843503,0.7528909048575003,0.7781313815215991,0.8081701856987823,0.7281458568772233,0.22740053368223118,0.8326086891596113,0.839760795440984,0.5558166091226177,0.7301606605776753,0.7379921443572205,0.6653972216495695,0.38470935629576786,0.6512737769933227,0.5533463241318068,1.0,0.8286384784011136
KHYPEUSDT,0.4977208045359614,0.34579776474459334,-0.2853906568560356,0.461936710414284,0.4616266235054875,-0.10122478820136128,0.4426596536331697,0.6067444496517055,0.3553068256846307,0.5091572785231565,0.614675339885562,-0.12497924880561177,0.10772051842599001,0.3614122579025707,-0.6670361029508959,0.4894588194395527,0.3592639211357719,0.12419976099473218,-0.3354227733268722,0.788683558078568,-0.05825524551440791,0.6039251081119801,0.9976737009606678,0.5132740496625661,0.32685023404105346,-0.14546496388144556,0.3507160716640244,-0.1631856067827733,0.49625267028259623,0.507707040095322,0.5127426475307538,0.6400705842224238,0.7235309053088852,0.5495811623181254,0.1656657678380702,-0.34886272831969595,-0.6709475718431389,-0.42593559167970224,0.3461357418192255,0.48521044677629677,-0.016813011409669818,0.5413583913227432,0.527326294014712,0.09733096244113709,0.3260605708614796,0.4020605458413393,0.8232368007765912,0.7088574219991223,0.10890946135829567,0.350341081537792,0.002281904546577803,0.5030069884736585,,0.13626399807964085,-0.42287269840823466,0.2948140623918817,0.6691662492119614,0.430160500635115,0.14019426483902614,0.06350752700663834,0.43964161633138943,0.4838127812036293,0.576971952300081,0.5405078359821159,0.6631260786161625,0.46412897107226353,0.36681429059131004,0.6792520153344661,0.434486208838769,0.43764122467923683,0.4473730556119174,0.3158923157794407,-0.19130144924982304,-0.23936749647728164,-0.4711017606209987,0.3985854364745468,0.6461047317258534,0.1708602589251257,0.34548394332355326,-0.1549882099416201,-0.07927259058123591,0.5610599595844867,0.5597928942246212,0.4539435684681125,0.6715377216079096,0.48201628218668563,0.517159835251943,0.441779561261194,0.24298952317474234,0.4573426772531592,0.6547693737442147,0.7543162941459145,0.35044702011487516,0.3490093882504232,0.5010958611997364,0.8286384784011136,1.0
