,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,MUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,APTUSDT,RAINUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,TRUMPUSDT,GTUSDT,WBNBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,BNSOLUSDT,FLRUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
USDGUSDT,0.35632479190821503,0.4953593765408232,0.44369434682722825,0.39413901895500447,0.25497742354872865,0.3631252391803524,0.3349584072054272,0.06948674793655568,0.5023259278568973,0.026627315460676385,0.41246830526153216,0.7403985870744118,0.6400696374441948,0.497760035995764,0.38579370947676894,0.4784378558426672,0.48422247078245123,0.3837592998718078,0.06666541644504921,0.7183738969541996,0.6227081202525726,0.612163237568744,-0.3776972540803683,0.10166882162696653,0.49237945485885976,0.5217017567910406,-0.35266468376210774,0.42107249962815285,0.3669545496332097,0.1754612759506584,0.36757062718495104,-0.2105032266007633,0.2706125348338708,-0.12247052689934215,-0.14216003159683516,0.3331411422429967,-0.08263435194974618,0.15586728010675407,0.5540582045748954,0.4495558359774505,0.6462643907949358,0.34111214719124633,0.39138691759565297,0.8715834180135454,-0.2341309298550798,0.45612015353960045,-0.5432500905454583,0.26300037215547434,0.6552954830968722,-0.2718232704820224,0.11968207804946544,-0.01201171153297381,,-0.09715667380563904,-0.0685475602228388,0.374645584925708,0.5092819469395401,0.6099211362475875,0.6105123043604014,0.049550634949943335,0.11318625713829139,0.36522763558176013,0.3243324206747023,0.3780906959695365,0.654738148192969,-0.1369907923530028,0.6046773463691877,0.09935461409204599,0.3279463933155443,0.27315329109864633,-0.005645772499951715,0.4321753924471967,0.025708891876230978,0.7412676418358246,0.6432885694627859,0.18946196263850468,-0.13934855816733877,-0.5824086362804942,0.5153304723766252,-0.43668321057407766,0.2620661893697811,0.3587015700073391,0.14409117909789135,0.21135538551113736,0.24481248468005684,-0.6584200279539696,-0.010576271995232079,1.0,-0.013312586617309769,0.4432334735264321,0.36331211010141123,0.23843058005140946,0.28244063800487534,0.21200034609046597,0.5135232137824081,0.45688157612020436,0.318554938570731
FILUSDT,0.43379856170254777,0.5511940964257939,-0.7988552325810253,0.40121697827442127,0.7361505059722754,0.6551568606906583,0.550360953431267,0.7112120737671423,0.5509987485254171,0.7881468704618464,0.7906629540240813,-0.24499586355809128,0.20598488624675396,0.5563672998515723,0.39296971961126453,-0.815958762613,0.5687253980126123,0.7370902487367152,0.8082662192766762,-0.25298742163254573,-0.6742602974513513,0.1862052482314952,0.6299071103889814,0.32709741744031046,0.5408968854705722,0.5346080432236197,-0.1705615483316209,-0.5731574873334825,0.4451839827773595,0.8958375876023554,0.6547325910097653,0.22316669892411128,0.7161988293782122,0.6739848908659984,-0.6962430313805641,-0.24713050200592931,0.4473143834406441,-0.5218031365863188,0.4996548756196515,-0.23558924478376644,0.6144931084716387,0.8792850570899826,-0.04794521231645708,-0.4599195955955519,0.6636301852509114,0.6525098971287406,0.605956247194381,0.5175585336672871,-0.36791171739139483,0.3713390802887098,0.9539737023118056,0.6147697455553355,,0.360906832741131,0.8368833095416505,0.0373180705386836,-0.8339198278805235,0.3945243103162434,0.14121626757543423,0.6385408832774578,0.016708569027097473,0.6551129073817641,0.7528779006840659,0.6153156166500939,0.6487160938307954,0.9036593171682129,0.19323441401179106,0.8276768732728796,0.7722305920335325,0.394239828936829,0.8535210434464962,0.12740171115299062,0.8620800592012582,0.32699224080643935,-0.1961474718553852,-0.564954426339662,-0.7898735430507794,0.12199386760991753,0.5354989261384674,0.6092990366595178,-0.1559350663575366,0.7642758636045929,0.7953687902551467,0.6473320320735559,0.7374435131880097,0.2808120927758088,0.8905012673306534,-0.013312586617309769,1.0,0.6882056204783696,0.6643428760519037,0.37872111692265126,0.17670091047678105,0.6998325125270617,0.5363833226461282,0.27632853271255015,0.7453549149790665
VETUSDT,0.7223414399324916,0.9723843637141018,-0.22363850785696698,0.898388956520002,0.8751106514376924,0.9659896922963972,0.5246512068182558,0.47290275023576095,0.9736758393485397,0.8953458296289342,0.9540492111874708,0.18820767942290842,0.6737228488819824,0.9762224146505849,0.7085544589532854,-0.29445262081519236,0.9760596907869246,0.7577453039510528,0.8865434050557524,0.10946364462094721,-0.11694423663526017,0.7589915047553644,0.23586740908363196,0.6585987239499493,0.9692296641943208,0.9706418925124124,0.1076962184551601,-0.28822699921770334,0.737443451575423,0.907194355973012,0.8347746481066289,0.383171558168168,0.8636994583305287,0.6269892931734349,-0.4317137141865806,-0.003835489016113423,0.7187750335391431,-0.1251206684060799,0.6954738188225238,0.04629114347418317,0.641072534805997,0.7883699316612036,0.11656108245969496,0.12675825778261765,0.5933918194929151,0.8982507274938631,0.29828633042434277,0.9246694541042211,0.046587230321214465,0.42183799003315775,0.8209421103919301,0.7337737860343967,,0.28467306996986974,0.5195835359179124,0.05930954806828587,-0.3343041379455485,0.8969420220719357,0.6978281656148032,0.7118674085459384,0.03481738760091127,0.9683738092880497,0.9760986751579092,0.9583555610552671,0.8451656485512437,0.5372471782055457,0.7462760336771372,0.8760093045667762,0.7995330905766869,0.6688031896530497,0.8282287092601707,0.37638418658331374,0.8116544995591033,0.8739016936470873,0.42551077957079075,-0.46350747760717786,-0.5892583994431124,-0.28641042535899736,0.9706909136479435,0.4480201487309772,0.07112988900465786,0.9541134555775546,0.725430890293902,0.7284469283211917,0.8749796311895242,0.12423113309779767,0.6212481687318235,0.4432334735264321,0.6882056204783696,1.0,0.9686010850253884,0.6129618173758823,0.04445530659580505,0.5896703213595187,0.9655058528857402,0.6767571480638047,0.7246896446674157
BNSOLUSDT,0.7830815804003027,0.9637901426648744,-0.1712939152737764,0.8919731313623821,0.8896897866015955,0.9896745158130862,0.4156079203981683,0.49646698659598987,0.9650108403404961,0.9087031387009173,0.923668331524305,0.17389389811225636,0.6984456470757846,0.9658855622601257,0.7727088191468006,-0.3311930795482057,0.9670045148455969,0.7949908613959128,0.9179447290074971,0.10448373397425802,-0.11906295785273886,0.7216506839215304,0.29300398466498667,0.7396503917206834,0.9604305254951948,0.9613466347569917,0.16627627074608103,-0.18257535226899443,0.7913077616069202,0.8847000717700932,0.8812285025086862,0.47540621015160683,0.8338191554162313,0.6438433039672786,-0.3312199312017851,-0.0022276074982573693,0.7937440631311543,-0.017135392573005177,0.6281682997179646,0.060271995784526536,0.5958632781135091,0.6975838103532088,0.18931982942568368,0.08188349798355718,0.6246491341955249,0.8242891373469498,0.42912868426210665,0.9445310979073384,0.07415197219533737,0.4285794088218289,0.7647308349145406,0.7440698640973494,,0.3289414175325127,0.5233613552097469,-0.032743174950133694,-0.33618484917499936,0.9069118111021613,0.6555330036476688,0.7354941887588144,0.028967982581269796,0.9893732549357573,0.9377789836524426,0.9871747494835124,0.7694756813540482,0.4775111599524678,0.6865811368173451,0.891870609883836,0.7730735013836677,0.7828802536241929,0.799822041393927,0.46263696021578776,0.7590017908105151,0.8518614017399974,0.3970190879814576,-0.35160720937396606,-0.5823431620143693,-0.28749075272790736,0.9596031815993036,0.5520180814692802,0.17925478308240778,0.8935154673290102,0.622432609922457,0.7807160862508254,0.8886272479744651,0.22597673444393196,0.5754053631238473,0.36331211010141123,0.6643428760519037,0.9686010850253884,1.0,0.685993245913376,0.10257614048537453,0.636030008869096,0.962116188527295,0.7439476415233787,0.7743552336147489
FLRUSDT,0.7397569049616379,0.6057391201352968,0.08097927527696192,0.6382408348103721,0.6269030121796564,0.6983011064307706,-0.03989832197516617,0.45856519044475075,0.6132625441504279,0.6128816490810511,0.627867240678985,0.29694101293676406,0.6018111168978623,0.6146593910435559,0.7501893577920091,-0.24962438735146175,0.6068193081720339,0.7042460560128498,0.6474343578645984,0.31492005967621933,-0.0752130443147875,0.3326694864720664,0.4119297008959188,0.7566089524009819,0.5995451651723238,0.613736087653563,0.1733747039741177,0.11631838075694712,0.7317266785471728,0.5628882668927185,0.5750155559130049,0.6329832433199184,0.4506264157326046,0.2585373332733296,-0.27748644959297086,0.3435916635031552,0.6899067772822999,0.1440202029186438,0.17205761231771757,0.31081651339476846,0.444503398493307,0.3502401426116421,0.45319863151253637,0.05565289055646034,0.434632570896554,0.5220708118000242,0.4600838773498281,0.6431764419706839,0.3033926799951564,0.22157869157426116,0.38642260199778283,0.466203754375883,,0.21772838453777324,0.289492973087232,-0.1793699549528448,-0.1135150679332441,0.6746718178170373,0.35468634101312635,0.3551961846765125,0.046545649447055325,0.6951137173327533,0.5165393538208374,0.7287252784790258,0.3601817480983525,0.2839288519280087,0.32702992673966097,0.599149696486705,0.49713318352200286,0.55559814210764,0.4267182012697018,0.5027238121792607,0.41084424421988675,0.5731405286056863,0.15170542425561517,-0.056976389520197256,-0.29076677822496255,-0.37630727535674846,0.6063521999790603,0.5685771214489151,0.5349039949192033,0.4743494462979988,0.30681818756652934,0.5961075708807472,0.6197923875614425,0.05194652697887989,0.3452777746841064,0.23843058005140946,0.37872111692265126,0.6129618173758823,0.685993245913376,1.0,0.31212851734031305,0.6061503047473538,0.6191779112807356,0.7329674765857404,0.706715198860979
USYCUSDT,0.1617990050166104,-0.00837450219266992,0.10686994940749063,0.08926039164804579,-0.058365661707678484,0.12980985165141273,-0.3730543138924999,0.30291618845727075,0.0020778995379398765,0.011983387896351439,0.1095954117559765,0.11002856415783019,0.4045544510422139,-0.001509139061295057,0.20700532551164014,-0.28527173986249155,-0.010135361937542428,0.5770334198387548,-0.0035473794163353887,0.6777558257104588,0.026548166277314954,-0.14800853428430857,0.23966686410387644,0.21653531531257136,-0.030432324601480897,0.012415361461592257,-0.6770480396565415,0.3979201196913929,0.14182660650200385,0.02242004003955122,0.04504709613855111,0.14821299034288526,0.19898576449592661,0.031118158953623243,-0.22981595505468266,0.5406108609089799,0.02457153246691336,-0.05413449844149425,-0.20027425456534004,0.08752554072062585,0.6201880463700973,0.03462044910358496,0.8729778485241649,0.15632850396330936,-0.3427393439289482,0.25702463325082764,0.2833406125660451,-0.1530168165947888,0.5661492349147653,-0.6708490652311077,-0.012192593081520662,-0.38911792519807736,,-0.30397638909897856,0.4350847115679419,0.44096044262674394,0.10890816706481851,0.1899559931186252,0.12174057304110104,0.08914739648598033,0.06865201468401166,0.12228206816368499,-0.0625187301172881,0.13702311643437878,0.072939415789138,0.09087923033882553,0.021221266485570642,0.08198682294591834,0.05017926026179062,0.0944231510514838,-0.23338086509512473,0.3327088551214761,-0.19874604711065483,0.09629586647830338,-0.35069409990199896,0.3775055963884614,0.1203307662635375,-0.03232691501581821,-0.0029788062874791387,0.22104792826179814,0.6876557312799404,0.006218170791502898,-0.20583140808993924,-0.036442774605358795,-0.07553514606884565,-0.18752028871687204,-0.06367313459304183,0.28244063800487534,0.17670091047678105,0.04445530659580505,0.10257614048537453,0.31212851734031305,1.0,0.35200181088809857,0.013599341716192726,0.24467154285171386,0.5814672785444275
SKYUSDT,0.7871320530883363,0.5063181090631989,-0.2859055638142275,0.3685308108142591,0.7931909968995432,0.6338082971974309,0.23872352794315732,0.8018205655663526,0.5158050888793589,0.6094510864855355,0.7617450691319034,0.33557419379562486,0.4116262003974082,0.520103324483295,0.7698888697955322,-0.4998844302468387,0.5179940807656301,0.8507517418337285,0.7401089854317541,0.1582185319649553,-0.3897868046493324,0.0849607582393151,0.7203261008979591,0.5737057065243197,0.497859733532592,0.5083855751577644,0.02091106181759271,-0.022710015698828922,0.7833099932428973,0.7460015391618937,0.6802120838275432,0.4989678947096803,0.36805745408504875,0.18338592560486106,-0.6551594869691892,0.20886525724631175,0.49929609630192834,-0.10959731248724609,0.30728872500996374,0.4084053087024404,0.6128629842372766,0.6759552008021864,0.2972341987735426,-0.17802575590861622,0.647012692372808,0.45560340949242634,0.5204805258002356,0.5195243470229443,0.10150943033120277,0.34746100550465775,0.6469470116871836,0.5943147475677977,,0.46373426540340973,0.4333642189344961,-0.31896144840792545,-0.42613766426081945,0.5107778368515549,0.014799242419127084,0.25041487965971754,0.0779385566601676,0.630578863993562,0.5253045658542995,0.6526887239811796,0.49711645715462804,0.6377517770141657,0.011535525361586474,0.6806678095745992,0.7420729924966788,0.477643854979435,0.6058828543505433,0.498550644441119,0.6246645221668451,0.43681497933310487,-0.041512939781534544,-0.17335060721533452,-0.7098718362959792,-0.3973518027825093,0.5012806406197554,0.5800487024058915,0.376576019174642,0.49537195971964415,0.5951376432078589,0.8124576639668808,0.7853976360329441,-0.12181283753720937,0.7554476109910914,0.21200034609046597,0.6998325125270617,0.5896703213595187,0.636030008869096,0.6061503047473538,0.35200181088809857,1.0,0.5203784630407182,0.6713782447522745,0.8694057289888086
RSETHUSDT,0.7362911010558099,0.995542239070894,-0.0371336551790509,0.9007237882892125,0.8406291723711199,0.9610164676986074,0.49329995406822547,0.3666218860134429,0.9956467061362325,0.8173604666044963,0.8849255429820908,0.2815858988137987,0.7319434421630194,0.9948529619858681,0.7296946916544996,-0.12037353185788807,0.9947898286899173,0.6944415548385382,0.825822136890299,0.1587655412388624,0.07673791492780455,0.8536491311766354,0.08249547245895299,0.6529743377903379,0.9953724572743029,0.9960410478286418,0.16551773871854353,-0.10677713771360757,0.7487156109462797,0.8063206818981999,0.8710505453211698,0.337846318584408,0.8044705060109612,0.5827779324068959,-0.22314441477630156,-0.03168645285432199,0.6963361108239104,0.05942976212364299,0.7290230807940763,0.09730247855668353,0.5744988928949123,0.6599932383409473,0.13698892261535797,0.28043071902538075,0.521912821318634,0.8074890781086942,0.2124587214264789,0.9404751047977669,0.1426920218137956,0.3957747457176368,0.6896686893850995,0.700079613308016,,0.28900027948483414,0.3926628023962138,0.028500987080044712,-0.17397525117415458,0.9422616768667451,0.7598913040562043,0.6978199297861781,0.03703779525380742,0.9620124866958892,0.9300273505476476,0.9584295449730478,0.8274692773514787,0.3314935244247947,0.7992305920915032,0.8023839604763053,0.730376593479598,0.7845956806205725,0.7304261500034629,0.4668003494163984,0.6852092175754174,0.9363782028548845,0.5861695885304773,-0.3010645134999871,-0.5352904658714812,-0.3599291976738012,0.9954137343698453,0.3492931555779848,0.11302273331145948,0.8854581392722151,0.574547103076869,0.7274955351999401,0.840306015807329,0.12732024819795276,0.46630790298545843,0.5135232137824081,0.5363833226461282,0.9655058528857402,0.962116188527295,0.6191779112807356,0.013599341716192726,0.5203784630407182,1.0,0.7262338398303468,0.6581788945966017
FBTCUSDT,0.9029256247594584,0.7045823051757657,0.28675101834749706,0.6893627992880652,0.7292861466179739,0.7524897318715896,0.02593754020741006,0.46661782474000557,0.7144055168712096,0.5738742364840265,0.6998834316936211,0.6052704508247677,0.7190513872173444,0.7152190851883649,0.9161993891268554,-0.01814453282784774,0.7024696110788656,0.723021375486342,0.6595784026257752,0.44575462685795986,0.11690204432496427,0.4563743366621446,0.33218081766895863,0.8100689547212487,0.7025543244073825,0.7191017644112694,0.28647557454530886,0.28588019799190345,0.896548949118993,0.5695875133622575,0.6719894421827809,0.6425846849325724,0.3700732638539347,0.08826317031512464,-0.26514689950748765,0.4319978866720114,0.6866820882893343,0.3010105105100214,0.28452885996605204,0.5835958418295767,0.4693398746373854,0.3750438220950538,0.4628928077913443,0.278408915532009,0.46816792810763064,0.5095748994830933,0.2802888691558877,0.7355777473943118,0.45817849873887545,0.301436506639105,0.3425204963589754,0.5514287844696341,,0.3104367607153612,0.08336777211926277,-0.3061639752600109,0.07299875593808507,0.8021352499331561,0.40910354742474747,0.24051503891244846,0.07230846153333843,0.7500758234033713,0.5395933774301502,0.8016824359389055,0.4520939282242142,0.17841366034210396,0.3850926420060754,0.5773214764594267,0.5693122670229073,0.6341225900144029,0.4158858082264194,0.6461284489784129,0.40230746773727993,0.7442653977186198,0.39779028208340245,0.020067135431316656,-0.3499133110265532,-0.6480061084583107,0.7109186892822582,0.4364541055696722,0.6103008318315364,0.47795023878636567,0.33306033681290886,0.7200002601131029,0.7205363643894356,-0.16735467926812425,0.34056184335098016,0.45688157612020436,0.27632853271255015,0.6767571480638047,0.7439476415233787,0.7329674765857404,0.24467154285171386,0.6713782447522745,0.7262338398303468,1.0,0.7153622521869357
KHYPEUSDT,0.7687910845283634,0.6460305773275046,-0.24317955153063614,0.5905295756827078,0.7537666187457907,0.7842498596409491,0.15713732311231451,0.7505586181196928,0.6550063616134271,0.7209992758301506,0.8217919587426057,0.22236588021182888,0.6277041204236212,0.656877892614135,0.7702607038909755,-0.5658925445815198,0.653971215096328,0.9900912953922762,0.7766012599159301,0.3418675153435399,-0.304009668935027,0.26126783389334246,0.6185259699951743,0.6789890743986319,0.6311896536531263,0.6521677174702454,-0.18985670676440228,-0.0008128581534485724,0.7632365038185182,0.7816638699866264,0.7199293753795281,0.5178248093002124,0.6364729670001171,0.41287112287029015,-0.594790427499199,0.2920208708859338,0.6072445015753714,-0.13865334732235754,0.32884531533515077,0.2162681016069322,0.7968274459667661,0.6719640822827687,0.5444602787503177,-0.06097014363990943,0.48049893715636427,0.6911829611683205,0.5956543118758196,0.5952291866911482,0.24696056085830947,0.10955476353742752,0.6798132907256753,0.4734268601602388,,0.2564072682244207,0.6539271725385468,0.0043075256879166685,-0.37701331274533534,0.6873335636799269,0.308930482118611,0.4941131866850689,0.0686266500949921,0.7797842268450748,0.648160952000748,0.7919907542674333,0.5961769528337763,0.6129634954330453,0.28547388200646423,0.7741579985493431,0.728582677140589,0.5827192921374579,0.5837025958647436,0.5340654914790307,0.5926826882890155,0.5824099587709063,-0.04359424926408697,-0.14030790072780622,-0.5684903362531047,-0.28149685039883365,0.6423959387678762,0.6497467209920179,0.5002783751308723,0.6457877593322581,0.5137426032761422,0.7163469884643928,0.7432631940680462,0.0005709364846885291,0.6349181746643895,0.318554938570731,0.7453549149790665,0.7246896446674157,0.7743552336147489,0.706715198860979,0.5814672785444275,0.8694057289888086,0.6581788945966017,0.7153622521869357,1.0
