,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,FILUSDT,USYCUSDT,USDGUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,KHYPEUSDT
QNTUSDT,0.7418044184475581,0.7662483066208416,0.2546119159667989,0.8889756851551751,0.8504810261522125,0.13337419852863955,0.6918403896487982,0.5885833487013262,0.767844435321245,0.8352908462933659,0.7048383562878837,-0.06498278077220328,0.3763769059039376,0.7814541626088132,0.07925072270159564,0.717655975477789,0.7638989772976357,-0.35530079016192806,0.1385877949198515,0.3110010249611719,0.8255785593427173,0.37947424701502525,0.21104122173126513,0.8431706303160759,0.7626658424998001,-0.20133897848529628,0.7630727894184888,0.85328885629066,0.7604317916414235,0.7409846058243993,0.8311279931775343,0.7082180480970012,0.6564263940316819,0.7537968027349727,0.09348809919317393,0.24087592940570168,0.05623401572957795,-0.26862278486181157,0.811362758136481,0.3951793953283158,0.293646521873684,0.5192153178461549,0.4640053906262396,-0.10442252134716257,-0.1361071422036377,0.7270565736723738,0.5028926834204539,0.7129471731907583,-0.016733821602214875,0.8593640458412335,0.8291705374322662,0.37204322954601987,,0.22147477767348134,0.1888973364391506,0.8937835675181557,0.06198936681694818,0.5820630043326618,0.3285258402758777,0.004447159434496575,0.6887936684867098,0.6788168620610668,0.7674780823214863,0.7416570038089797,0.541302957688631,0.6838851100731542,0.21380218560025663,0.799552849938968,0.4934806216393206,0.7255826369402513,0.7968381346137959,0.13442308442359943,-0.3666067562997425,0.29877725138558536,0.032628504617689215,0.8457502387825283,0.7395233402540672,0.03734194664637315,0.7685339315010792,0.4431572609697105,0.5211467646440323,-0.4184898001038963,-0.7341716255067527,0.8326585000337664,0.8513113463318587,0.06514895750053021,0.7110894486128192,1.0,0.6952479285528924,0.7773641370923101,0.7542934819216475,0.6461429648527307,0.5804090545259804,0.7586620626317484,0.6646921162854476,0.5596240432893198,0.24436453424822
BNSOLUSDT,0.5909343103762249,0.7509851762780058,0.41239820395698834,0.735022729420301,0.8327436589713918,0.35582338414807585,0.9950955878115872,0.4247212598526483,0.7568793377438036,0.9537010223339887,0.7086604742062543,-0.005321476487788387,0.8514870662139825,0.7778158332219207,0.13127363621740318,0.5711414290580226,0.7498977739613238,-0.7087347485332608,0.31217708699777685,0.3957848366326492,0.8550857805064582,0.8006788648179413,0.4120510607109043,0.7775790808897337,0.7377818485898023,-0.09210636465934131,0.749835563591704,0.305649471786263,0.6126042861477288,0.8612988880427285,0.6448466447555604,0.6397101713251147,0.7625362645274412,0.8518708496299828,0.20969344856458041,0.4428538058192783,-0.07179375910737726,-0.1300023898788104,0.9300197659479827,0.4646262296969044,0.3658287925830089,0.6950265629851179,0.44418916249525264,0.09098264713762981,0.02394600524267551,0.4579500522952849,0.44574595188408006,0.8039564528830221,0.23464312927704561,0.8455035124333132,0.3243456794441417,0.3774403808564097,,0.6890081381248048,-0.02544899074099817,0.5922513832078921,0.03719327802186536,0.6112347856226389,0.7933243424474462,0.06119272837370631,0.9956926290871224,0.9027879024905564,0.9765000687983761,0.7504408398773385,0.7725527087371471,0.560107149759414,0.6414336320055022,0.8003500903327896,0.6256407153112317,0.8112204573953932,0.8293109275760173,0.578111186249668,-0.2523654693343204,0.4053731217796552,0.08260705014302104,0.7810673914594831,0.8000339861231646,-0.017729735072890027,0.7553715713133681,0.586653228701179,0.4115374679787642,-0.5159077615297659,-0.8664471980826728,0.6880314070146971,0.8302246775219678,0.1276372175058918,0.8255150623877342,0.6952479285528924,1.0,0.763949717387347,0.6490926759613884,0.4801529668789341,0.42731857448196187,0.7524779808822781,0.5391567042712992,0.8467200495484455,0.4443504917009208
VETUSDT,0.9180023685875035,0.9789666747099471,0.278686101554756,0.8835011898693338,0.9159427277784045,0.02730409238268561,0.7649199720811761,0.8509390944534326,0.9799306642192704,0.8471633733979868,0.9569921664122236,0.30738433840259494,0.5599198922220807,0.9818233672987399,0.043008937655001606,0.9024850288250882,0.9817300912913753,-0.2595788922323978,0.34139470931291666,0.30948784407043006,0.8950503005197025,0.39051424510547844,0.43841289469912575,0.7504263956192156,0.975909554138458,0.06466838432076473,0.9791338012077047,0.5742346321365266,0.9301936730606405,0.9527494024185088,0.675663623896184,0.8863646589361355,0.9226459757796602,0.8932157345841085,-0.14112187667377604,0.16574568425608707,0.037114798518873844,0.01817378362675409,0.8324029242071731,0.8394832693644732,0.12320121987985752,0.8422786965374752,0.8356868289869408,0.02798469671191833,0.4130002997781697,0.7003977904759907,0.6137900869734443,0.7592206846328883,0.16455106326777852,0.864591822902729,0.5685553191679557,0.7101357029377169,,0.638171781989723,0.4645817741597023,0.8434622521841675,0.1056544272559335,0.8471698322722441,0.44806824586352895,-0.1644086727203295,0.754474325961766,0.8765735254861774,0.8534304935535484,0.9115064841502182,0.736933749768979,0.9330966707646612,0.654813047605844,0.9071746427027653,0.8036922645614747,0.6996587969006156,0.8777935376492878,0.3967509240217556,-0.0781895429294172,0.29396538355260804,-0.11549084250165915,0.8582221916335716,0.8469391375265832,0.4250628515551051,0.9779167044664616,0.45028842882704306,0.6669618915328824,-0.7315447404027681,-0.6078792784017883,0.9128805287481041,0.9188965365066794,0.17077046272637372,0.9350032147685237,0.7773641370923101,0.763949717387347,1.0,0.8490770838116194,0.6053370572452057,0.8289826189671886,0.9740984569404214,0.8721860875504545,0.7314445169752761,0.456656729827005
KASUSDT,0.8957351575297802,0.791559400309766,0.1864869302864267,0.8893815013698857,0.7580865754619821,-0.21659544774527711,0.6564678064387168,0.7729050553562672,0.7962500162645862,0.7513576259015968,0.82270541165249,0.22008014486821165,0.3625671640655934,0.7986035510953767,-0.18300582654766717,0.8909690024654586,0.7963714996912367,-0.0352207051740524,0.12092198599841411,0.5127933275277716,0.8254497140351947,0.1743085649051556,0.6129484894266799,0.864623515247054,0.785034882705706,0.08523545000061324,0.7961309982727234,0.5188316587981047,0.8991454221432118,0.7649457924135407,0.8639580459862635,0.7635319996489304,0.8144161433518377,0.7250414116975805,0.06628283027948621,0.11258634536141829,-0.07875858242983531,-0.14403405780911135,0.7629040964216831,0.6673116586180429,0.283803830649644,0.5892578006300023,0.48593487275395536,0.29853412114677164,0.29177908681246084,0.6629222280706148,0.6668649455004048,0.8444029450671359,0.21921385982061448,0.7744262750477017,0.4624061904784489,0.5776674679712259,,0.3739483364319783,0.5062895853483617,0.7152081034953996,0.008113579776409125,0.6381237512182832,0.46514518312216047,-0.12818409111308504,0.647480378197209,0.7253623026471705,0.7650065183202625,0.7500358489064046,0.610024019837723,0.7478509338237579,0.3612843689321036,0.8456344566006521,0.7417372746021212,0.5491503538427699,0.6833626551314531,0.35036906089914827,-0.05296719689240686,0.22613241248652494,-0.2704687513921435,0.9193701325099127,0.6016454777956134,0.26602757065244104,0.7915766530749468,0.35797934452337954,0.5851091162618088,-0.5331042213353896,-0.48346146731112916,0.8066509898833486,0.7569865484483694,0.4787658323655705,0.7302458957639105,0.7542934819216475,0.6490926759613884,0.8490770838116194,1.0,0.85543917433825,0.797506520310925,0.7904440055269584,0.8796018533258766,0.7159402665940909,0.6329617395517438
FLRUSDT,0.7649238723052588,0.549593457543159,0.08553875010377263,0.8161456287964934,0.5831227946678319,-0.3050361813773944,0.49255473588862253,0.6816210529136921,0.5573397414022666,0.6030670772778672,0.6339693957910684,0.06720001370291337,0.11852222246562329,0.561735656027203,-0.3357332323494244,0.7709211680194707,0.5521380316166097,0.2015274095419829,-0.07667302711511476,0.5870227076008812,0.6654942900569467,-0.02144543208912365,0.7426340362843433,0.8652875676765277,0.5370283628289093,0.09151999334477136,0.559037709167157,0.4131438506756233,0.763222191464237,0.5281584019575053,0.899747417707981,0.6228559608430269,0.6747091540354698,0.545794894509922,0.33519751430975264,0.0005071636778819769,-0.21200820952733634,-0.2454295557629455,0.5919391088508357,0.5028383193822765,0.3850217536707951,0.3415061547915637,0.15522530397354897,0.5695539402095476,0.1341253867354373,0.499642649958965,0.7285047599301744,0.8046817960591551,0.3026031096169141,0.5710376850489118,0.32686519712494266,0.3548769704061797,,0.08888298456749337,0.5545489909219752,0.5193307916357744,-0.027716957684427942,0.41260541427447367,0.3489954365969177,-0.1955925212070348,0.48566943838384935,0.5296395767071974,0.6049181301014895,0.5286208645955296,0.44160024467472536,0.5585941907423005,0.055095494926741026,0.7157639854120111,0.6347468121581386,0.36390863390690575,0.45848857180124314,0.1563104217308508,-0.02470014362253355,0.15478603372263666,-0.3651182611985822,0.869049601362274,0.3667803943041983,0.041120206123254975,0.5522051605599698,0.2750600903636114,0.5515835260630735,-0.26643225664604436,-0.28635862001837137,0.6619507669720711,0.5753602945654288,0.6698021822860053,0.4932342807220657,0.6461429648527307,0.4801529668789341,0.6053370572452057,0.85543917433825,1.0,0.6536065968838954,0.5534896400911683,0.7787226576273025,0.67091828440433,0.7572781683065319
FBTCUSDT,0.962322676540409,0.8508404992532098,0.31141418814599725,0.7902660012378656,0.5930548834617636,-0.5172677191626317,0.441079788284348,0.7922088250538232,0.8503877682089043,0.5043799580084425,0.7880880016773038,0.6757945852075072,0.3410777571877687,0.8344798298278983,0.0004289438294772321,0.9715404011025207,0.8564741635675133,0.15995185349729296,0.38459766346144614,0.2296215453032733,0.6451906865860391,0.025449110155119633,0.36583138746137867,0.6711834011978394,0.8578569722691836,0.42515771594027846,0.856698237041688,0.5334138056499035,0.9532319840587594,0.6906910920980507,0.6896223537978856,0.6442813126278671,0.7007906036729761,0.5469489028258611,-0.27296263748981625,0.1974485496465189,0.27113547726784326,0.2307314194932788,0.6529601293531092,0.8224758491336417,0.2117069178489861,0.5255369409973348,0.7214968662188493,0.19929824936583412,0.6352680948408023,0.6036664676706008,0.42316982567772105,0.6282778815399933,0.28869896157784886,0.6897511624269426,0.35658002015638485,0.694666391118836,,0.5380699566347312,0.5258672498505007,0.6400217829174248,0.2242971480529893,0.8099200827751399,0.33540101714976467,-0.2865833998664125,0.4240599380096976,0.5828547352766797,0.5895523970189769,0.6628543065498476,0.3942499096894434,0.7774777278278893,0.42430148449246774,0.6604318466902037,0.8412757350270508,0.2658559576566253,0.5089067524658181,0.41367141363904814,0.3151897025224381,0.3191974886078928,-0.26006584280147016,0.7413688047222343,0.4273740536241058,0.5738284160379914,0.8467086990211733,-0.001959149685487704,0.38443371007960536,-0.7562486312752412,-0.31126574932696516,0.6706568028536164,0.5997400224596969,0.5057870932498219,0.6490858415637084,0.5804090545259804,0.42731857448196187,0.8289826189671886,0.797506520310925,0.6536065968838954,1.0,0.8466709195638571,0.9776506255357857,0.4156005474782062,0.37776815259377006
RSETHUSDT,0.9089576455312472,0.984868246693837,0.41592816706415275,0.8784168526081656,0.8706702999968157,-0.014561211432013409,0.7571282287373964,0.7874479200969146,0.9850794731638232,0.8080456005313628,0.8991953761933663,0.4190150435743312,0.6216267597473372,0.9850770209208601,0.18229458252385405,0.8998009602306865,0.9846259543195348,-0.2748553660610486,0.47033958765442163,0.1939804901552789,0.8343741581589985,0.44456813625424946,0.32500219634448135,0.7479831436350016,0.9842226355252536,0.1905189686156788,0.9863816618006078,0.6031797798207147,0.9191296737855438,0.9160153739784666,0.6647328383411352,0.799592242669316,0.8541741077802644,0.8354769989759906,-0.13276307767502793,0.3059786798611369,0.19355199053796338,0.14609675727380766,0.8548913952438281,0.8294403921535113,0.22254690879736433,0.7663591745493621,0.8439766276114112,0.038153133240216186,0.4160789260471993,0.625698339129782,0.5010583494432033,0.7102705341854925,0.2557788557236681,0.8597719479752767,0.5220545431114612,0.6449425161286436,,0.704695707356136,0.35713142900651007,0.791358934744936,0.23908563939985247,0.9055760544211272,0.4625748739575096,-0.23566893706820144,0.7454954147670355,0.8358522250942471,0.8451270655127288,0.8456026096715713,0.640224562363304,0.8859876381218099,0.628332278216692,0.8309679425947595,0.8433643014274619,0.6162219241340651,0.8125701524835636,0.4204281092399075,0.042534036941737775,0.42193406489413443,-0.04987814292014196,0.81695469939968,0.7805887665866459,0.3982400482488891,0.9844892465009081,0.31885831049215035,0.5423696141574457,-0.772672351394645,-0.6320177629827559,0.8391940307307375,0.874327604195561,0.20428160237857473,0.8868343892571141,0.7586620626317484,0.7524779808822781,0.9740984569404214,0.7904440055269584,0.5534896400911683,0.8466709195638571,1.0,0.8761807292125481,0.6461419956167408,0.3453563466466307
LBTCUSDT,0.987786476664775,0.8759346212759272,0.3179724447979143,0.8806935703082224,0.6879308929715624,-0.4226005864575045,0.5529491822894745,0.8337890575143242,0.8777301153229632,0.6243577137423086,0.8369109659307826,0.5547663825532682,0.37773143856242775,0.8681011981250741,-0.03973144230639521,0.9952260638526338,0.8798048837855398,0.11173019079296316,0.3363834897175966,0.323061976570002,0.7334715760006038,0.0994738623230422,0.4914720402204148,0.7919187235713719,0.8769808900530054,0.3622328147025645,0.8830023159944888,0.5466389004542995,0.982803217975322,0.7502758714397503,0.7925052005305488,0.717838849371945,0.7856053380587404,0.6444080535411398,-0.10830676357374053,0.1966122505701115,0.16856670941089932,0.13969959426640313,0.7323104834074345,0.8290634318119044,0.28832502265251264,0.5678202508849849,0.6681557013438078,0.3039567974582405,0.5401372343515829,0.614027455499749,0.5493098511578955,0.7406063191627741,0.3394553084667075,0.7442476945527599,0.3854896211205917,0.6560541565350789,,0.5217116831252934,0.5480457152317085,0.6757881858818692,0.20170941172718357,0.8099911238833745,0.3981057632396881,-0.3013295740691844,0.5376692653871566,0.6677894337677897,0.6937678859388255,0.7127699918210157,0.4801249103480181,0.8091577819564916,0.4128764379195568,0.7567700812239859,0.8808807981539851,0.3632720169289229,0.5863838131597167,0.3935736495708673,0.2347060954851972,0.34059038082080156,-0.27139653784160467,0.8483628222805619,0.5057696459088727,0.4566663261547349,0.8740010807744584,0.11224111779432733,0.4825231732342292,-0.7095221252728807,-0.3843306043764775,0.7487464933172563,0.6907110409958948,0.5532746956315729,0.7082006271284351,0.6646921162854476,0.5391567042712992,0.8721860875504545,0.8796018533258766,0.7787226576273025,0.9776506255357857,0.8761807292125481,1.0,0.5612377392453307,0.5060806883387445
SKYUSDT,0.6053083748611471,0.6457488320104515,0.019561394375911277,0.6803900688291921,0.8027748065725797,0.2758111970557859,0.8422180804738937,0.6338188515546779,0.6541041866924115,0.8762026277559609,0.7949019544658077,-0.16571371062679494,0.5327838654594393,0.6723703692031989,-0.3046261736094461,0.5841787797833147,0.6520748087384397,-0.3759678201113489,-0.038341427311625306,0.6626838006635372,0.8638483714899637,0.4525407821206275,0.8089632496644649,0.7095319087785248,0.6256804055432086,-0.2311017496139331,0.6465993505865439,0.09763506582805422,0.6228751779068041,0.8236773100636302,0.612647207860545,0.7962582337972818,0.8938662771530479,0.8644206880520956,0.2286187558315676,-0.022501728035976283,-0.48384119929202235,-0.3426410748799848,0.7128515916019061,0.5648303432238007,0.11056023894696154,0.7888486557368664,0.3688077307483021,0.28940227703331856,0.16271901184514537,0.5104776505464919,0.7693374372294255,0.8540747731096332,0.14016565488695476,0.679414349605065,0.2583602292560634,0.5166090892632502,,0.459112287069665,0.41015574167501834,0.5592451744989247,-0.24828787696745006,0.43181421631797523,0.6369060698870032,0.07022629013091787,0.8424007506346503,0.8764615857945143,0.8492704566936745,0.7864612094026731,0.8900976683321319,0.647319053868455,0.6144310453301862,0.8892245963014034,0.5751579095489925,0.7950718718085521,0.8090184790291197,0.435341786757879,-0.3470450567691163,0.046450765681308154,-0.2138359967826782,0.8141493952704895,0.7851229309198947,0.09377774217617929,0.6482124352418182,0.7623153170926115,0.7225177293794601,-0.3630771691179128,-0.5519339235218018,0.7737708934153716,0.7958942295128174,0.22939290612540406,0.8203845076550745,0.5596240432893198,0.8467200495484455,0.7314445169752761,0.7159402665940909,0.67091828440433,0.4156005474782062,0.6461419956167408,0.5612377392453307,1.0,0.8241946801368668
KHYPEUSDT,0.5036123096004781,0.3431040521092289,-0.28503601320209015,0.45892987015691955,0.45395567774858137,-0.11217624254167202,0.4453066578457297,0.6025096003828042,0.3525829925486382,0.5064792226876236,0.6101404443634323,-0.12458636280109527,0.10685940370498706,0.35901219750336033,-0.6620118314904406,0.4976102834674278,0.3566472197048548,0.12344999095490625,-0.3290256198533577,0.7898341521786358,0.6034082107203559,-0.05748507685107651,0.9904114279985341,0.5207165553426817,0.324420546523619,-0.14481829768291316,0.3483556489568566,-0.16274183270301334,0.5039394915244384,0.502193842253761,0.5207883414725418,0.626077764683925,0.7153816767154687,0.5362475472521813,0.19165972588522534,-0.3457391400716429,-0.655324786461798,-0.39946787947999174,0.34572291510817454,0.47545563820735043,-0.023019932528367107,0.5352765139379188,0.09635843213449788,0.5247079727600595,0.3115761288096659,0.4007881687071916,0.7904070531901841,0.7211579857641083,0.10954351386588145,0.34609115821922304,0.0015690241560866905,0.49951731305028924,,0.1361892862349593,0.6651742636279614,0.2930974419376504,-0.42022296834223744,0.13904861545537184,0.4255697529021637,0.064991526061001,0.443483466738265,0.5607872660079712,0.4901930677883148,0.5329050027403781,0.6720566098747354,0.4603729305961674,0.3588918801359067,0.679282022109796,0.431516071576162,0.43915871482900043,0.45073441929965585,0.3111425475274287,-0.1917414870522423,-0.24206630062352755,-0.4932880281587315,0.6550296329949562,0.3986805602454361,0.18451428229746225,0.34252034623624816,0.5654994976906923,0.6626404090119697,-0.1544388068144056,-0.08618437667815451,0.5539468495291328,0.44590706908241157,0.4841786372709181,0.5078290936185342,0.24436453424822,0.4443504917009208,0.456656729827005,0.6329617395517438,0.7572781683065319,0.37776815259377006,0.3453563466466307,0.5060806883387445,0.8241946801368668,1.0
