,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,FILUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
USDGUSDT,0.35548203727862515,0.4924571141476515,0.4418612727536972,0.39278980969044375,0.25305751557112305,0.3625459527634013,0.2792286815834487,0.4998898795189883,0.08210973074039958,0.02623794203212123,0.4118906177453635,0.7374733869797934,0.6938051432441401,0.4953436301857494,0.3832810537578209,0.4798945598747937,0.48133692197200023,0.3835619865773698,0.06635781373128176,0.6821789859824109,0.63773004230788,0.6151567318245159,-0.3822538096715661,0.10266596654010579,0.4895805030779257,0.518854993526141,-0.35140003280557836,0.43049511379696587,0.3663989327013631,0.17503778855569543,0.37185722821750405,-0.21138091456966857,0.2695839023137238,-0.12275490581193092,0.3323059457943642,-0.13794741093174445,0.1865952167750312,-0.0828419517011332,0.5569465614612076,0.6520843706582943,0.8147900529579916,0.3984015609794324,0.34323318640392897,0.37026093175058167,-0.23186488835994168,0.739156127681442,0.4558695270897988,-0.5388053258956563,0.261579929035431,0.6925535123538823,-0.27068959464562564,0.11949084709653186,-0.01212352718484783,,-0.06937682274036099,0.3746130871744044,0.5115452858355203,0.6210724412541742,0.6117664066359423,-0.12172127677384531,0.05138334811508871,0.36459617234942526,0.32286025179377703,0.37548443670492715,0.6028080506341954,0.6602963570090986,-0.13831238028810522,0.10357691257272879,0.3557849125730527,0.5594917277099936,0.2686133950547317,-0.005478423669519194,0.02642845055803063,0.7238368792505853,0.6417712687295667,0.11973142836565324,-0.1323649271498499,0.5128381480853583,-0.43556568513820115,0.21192610440937987,0.22269630548096767,0.14489557037790285,-0.6551693289022182,-0.6177015744142376,0.24306357241672383,0.3619754662575423,-0.013364722400190964,1.0,-0.010083195119945442,0.3638832003781125,0.43923514349674686,0.2430964001111068,0.2815078181165066,0.31799048270274777,0.2211581419998836,0.5121572449270144,0.4613611899758219
ATOMUSDT,0.5459579600990213,0.47954290663072113,-0.7202746394160284,0.2933733810100081,0.8111473990954978,0.56026401768133,0.48585742742553506,0.4828392509225053,0.8674140348406828,0.7088270929568659,0.7917743328160207,0.010357829252658525,0.09513328465325564,0.49234665214839174,0.49110702722089733,-0.6536705589436533,0.49874052782585243,0.6261044715558982,0.7890128030036959,-0.2984708461253539,-0.7023722518081488,0.07828966785932714,0.7273268614337811,0.33653855739485494,0.47624583453181146,0.46465938593898254,0.11119481017232166,-0.5810736075250943,0.5608361224988353,0.8783635877110884,0.6109687801234029,0.306689012545062,0.4524427954290592,0.3640022273269666,-0.16911895563158602,-0.7939372628686673,-0.5466684004589293,0.41495820842144676,0.46346259709963494,0.46595350010948244,-0.4365021620016505,0.0804296243217123,0.8996893006723428,-0.22099620945132206,0.8270195424698426,0.2836803320531428,0.504603713308735,0.4528051549524523,0.5188407172383142,-0.4197858937024254,0.6286206934413815,0.9008529196266714,0.7702148985809608,,0.530007726158772,-0.3054984665206693,-0.7767730704698919,-0.06843750633411706,0.31949425944353804,0.687947850688827,0.34659926217406883,0.5633097678862157,0.6624152377602751,0.5436560443025203,0.003357464853054839,0.5755955298560987,0.9271498480462593,0.7700352968270653,0.874693399945922,0.16845384575753233,0.2549216169810317,0.8754997729532488,0.9157733644329153,0.2786090518579357,-0.1119111546016152,-0.39958151346411447,-0.8139526594150803,0.4679691234366896,0.5274341193845662,0.7652650435047493,-0.1596935677804593,0.9284221822745377,0.035452799540200294,-0.13745628524246367,0.8143020886786196,0.6568460478605224,0.8931514974398064,-0.010083195119945442,1.0,0.5813403910829049,0.6174310208394754,0.3541316265704975,-0.06389227020900508,0.6380285910820946,0.7868303674981073,0.46985319031014317,0.3456886781204743
BNSOLUSDT,0.7891801388797928,0.9674787094542668,-0.17351636704553786,0.8979159161667534,0.8922971453823411,0.9982461172903994,0.35256783021510957,0.9696955411554978,0.5842268521812641,0.9202147103967726,0.9316864126285631,0.1748320356428983,0.7660912596715722,0.9705598911431725,0.7753823292683398,-0.33755814106862225,0.9706368674947841,0.8025176049913976,0.9236814974847113,0.10402263446902808,-0.12523734752246876,0.732647162879422,0.2981819505690719,0.7577161481117695,0.9643167795165164,0.9653751394366956,0.16641598986827863,-0.19080076261820572,0.7981497496582265,0.8911087995693094,0.9008667827151574,0.47960333637701247,0.8392220381617823,0.6533209837562196,-0.001354644532524961,-0.3245207110138233,-0.026289434991075826,0.8036168731073248,0.6392989387586088,0.6050719919111875,0.07337913161249505,0.05802596910653067,0.7095805461110157,0.18425839268423155,0.6218789509761167,0.13457086311825464,0.8317424603482156,0.4312354675127828,0.9494330968020802,0.07613491679232155,0.42667808634537424,0.7704175166268136,0.7524877921046267,,0.532400198876735,-0.033493877643727785,-0.34109850284818605,0.6724202958045843,0.9185378480298769,0.4325342099718112,0.7646428733575515,0.9977915545523336,0.9431233563886519,0.9903744332412722,0.6908601559825432,0.7849982484127168,0.4937511243850207,0.9350544400111642,0.8477855930905859,0.5996969124727121,0.7779440064497882,0.8077176561479803,0.7715092388754924,0.8406591606797036,0.403210735903139,-0.2155101594817837,-0.5567041638920734,0.9642255379612941,0.5555944265112494,0.7920001502843457,0.15742734854636206,0.6323816493961952,0.2256287382910757,-0.30659377588748926,0.8916562406125258,0.911110865815375,0.6689505078331108,0.3638832003781125,0.5813403910829049,1.0,0.9698998460470939,0.706707408376335,0.10348387811905688,0.7808297219616342,0.6701421048637549,0.9688030882864554,0.7588535131348905
VETUSDT,0.721064210245898,0.9666264564774512,-0.22032582285848248,0.8954147718425728,0.8680409443309197,0.9644792997486993,0.4353161027214649,0.9688219898905494,0.5469371170224447,0.8965609538127451,0.9506614822974683,0.1878189995726014,0.7317454221490778,0.9713193132060459,0.7044743184413325,-0.2941240823102632,0.9701424067293033,0.7552537952884177,0.881907474327708,0.10580294906387784,-0.118761683867369,0.763860507018342,0.2353274167847987,0.6684893404596534,0.963724652669645,0.9652137563251152,0.1091341333716569,-0.29398460927513315,0.7366940995025814,0.9019143037212448,0.8443684080200798,0.3831936594422417,0.859218476298442,0.6291048377984831,-0.00383233586068418,-0.4149304034452973,-0.15134243005633088,0.7210105126867539,0.6986710730319766,0.6428297173041743,0.11779114367121242,0.04332664967083984,0.7893950760040696,0.11201134940161972,0.5845772708507708,0.18649353062232718,0.8954052348808397,0.29614077888764245,0.9206530195631293,0.047838420455182586,0.4169917795452349,0.815301412379737,0.7344874333369198,,0.5205424221293256,0.057382873148926206,-0.3329976387051543,0.7095857480767879,0.8992982693311689,0.3697573402788348,0.7320348718306424,0.9667617100115907,0.9701458443872588,0.9519339604042998,0.7439574284918514,0.8507643344548835,0.5445853775322161,0.9071943160680584,0.8649028820113683,0.4848446047505404,0.660282644660336,0.8259145247473022,0.8134545787948398,0.8531096218511719,0.42811942335757974,-0.2843977172960506,-0.5538614676303679,0.9658661662712599,0.44574670480559314,0.7318674924471645,0.06302186380113624,0.7260941619679975,0.124258806436876,-0.3026801887306605,0.8683355760093027,0.9604661650807845,0.6827011022410635,0.43923514349674686,0.6174310208394754,0.9698998460470939,1.0,0.626410069460116,0.04361370735531612,0.7214118719807885,0.612690390253646,0.9628510786596983,0.6844868582933988
FLRUSDT,0.7605156380165732,0.6192388691592947,0.08443253505231194,0.6551675062769762,0.6401731735778933,0.7169359880110499,-0.027652741202841117,0.6276049641939041,0.5520367520216883,0.6309665495834197,0.6436784976842599,0.30480031110339034,0.6764067860645391,0.6288989155387559,0.7678823460928057,-0.2580932516010986,0.6201999799703161,0.7222405377364339,0.6638606778747946,0.31330389548880494,-0.08006698657390547,0.34712184515082123,0.4239221428837188,0.7894597997425316,0.6132476855450881,0.6277339418281279,0.17923164378046968,0.12113643891555344,0.7529162394062088,0.5772921692990777,0.6015841567769437,0.6506256391311641,0.462045922532113,0.26879037815411017,0.3527276158661746,-0.27246620017924356,0.1734911424609916,0.7135223940704305,0.1824212667802918,0.4541921210218544,0.048912916398198905,0.2891521856045521,0.3628112120258217,0.44568627897723306,0.43955944523016305,0.2060817342177472,0.5340090288333104,0.47121243517828126,0.6599091351176896,0.325441833865658,0.22263591186763973,0.3955280153708348,0.4814186467221744,,0.2967391499243822,-0.18693445768359496,-0.11477032235783233,0.3699041941496417,0.6964763375074005,0.3010171652583994,0.379494159609964,0.7133581018920547,0.5298087414628347,0.7444574251100227,0.33581486063501603,0.3762256423239572,0.2988495152744308,0.6422496566929444,0.5581697124039252,0.6595827009132861,0.5643611210099915,0.4391827396145833,0.4262939937064854,0.5779310102067134,0.16556498339452122,-0.027517664959351703,-0.2868682455410016,0.6205150522774613,0.5823784296071289,0.6134494890304583,0.47195756715613574,0.314586561551079,0.053029818786341804,-0.40815211567101384,0.6330515579683456,0.49452389780746886,0.3855712772466467,0.2430964001111068,0.3541316265704975,0.706707408376335,0.626410069460116,1.0,0.31916655045696257,0.7241830037299508,0.6511875299237782,0.63479596333373,0.7636465777645598
USYCUSDT,0.16184084025301546,-0.008090296552732367,0.10670625883643248,0.08927510318477044,-0.05811361969282917,0.1306502372227021,-0.31197953749128954,0.002330255308864888,0.3486700608832006,0.012483374399600232,0.11020831472354745,0.10985183368473883,0.4381326186081172,-0.0012152754302916199,0.20637612360687263,-0.2872608502902221,-0.00982554143937411,0.5796310351290577,-0.0037403852200396195,0.642841865322126,0.027667351490355686,-0.14998323018774223,0.24413491883929078,0.22128149905546654,-0.030200085292043283,0.012646671685343627,-0.6767010947995468,0.40938733662499815,0.14193347041945756,0.022174153933351703,0.044721054017236174,0.14932904055856078,0.19892240598514427,0.030868870038581676,0.5404024568827335,-0.22500221792072378,-0.06406728656921948,0.024118412397658804,-0.2029652431910147,0.6310335435837475,0.14826971325608296,0.07568864870878537,0.03444048963342288,0.8238669722522111,-0.3393036400986711,0.49270571130008556,0.2588325487482183,0.28171981331205526,-0.15316817096359978,0.6026986127893743,-0.666947614802944,-0.012218039668267339,-0.3913341291168817,,0.44105116364884533,0.4431945828828993,0.10929053220729473,0.12493635441071906,0.19132581655808187,-0.39399424707022074,0.0908356593512331,0.12318104344477278,-0.0627565617090942,0.13709312904053098,0.021247782888497765,0.07291973180889601,0.09211489828384381,0.08409200517478396,0.053057286550453955,0.43814987452532633,0.09329118385413644,-0.23424445884631054,-0.20088667016852452,0.0937288327943366,-0.3528545027266606,0.23327400570524473,0.11507718810161878,-0.0027208122668204485,0.2212840172714486,-0.035658797873355935,0.5799552851642391,-0.20726145403805885,-0.18697119956898134,-0.035111860445555816,-0.07521867054517584,0.00545798023858302,0.17738253599324835,0.2815078181165066,-0.06389227020900508,0.10348387811905688,0.04361370735531612,0.31916655045696257,1.0,0.5831608127187214,0.36624213867884153,0.013978349382486297,0.24753495080579282
KHYPEUSDT,0.7711523335121613,0.6462725140235358,-0.24499494655897658,0.5917560931105162,0.7530948222762093,0.7885888379601017,0.130721689421503,0.6558841875615026,0.870782993887749,0.7280261878517258,0.8262110623604666,0.2224251403897981,0.6820915216488498,0.6578325160430002,0.7695327200335687,-0.5723191338557795,0.6542221956901075,0.9965646008974826,0.777791374705672,0.3252081782063244,-0.3142045322620156,0.2626605591393751,0.6303162087496679,0.6938255052329468,0.6314130301805444,0.6525862344747032,-0.19132807344022823,-0.001281922978848205,0.7661874601844151,0.7834200760301308,0.7307726363561611,0.5214614303560752,0.6377544836012843,0.4162486338073226,0.29286964697810086,-0.5828802684011714,-0.16913538440749812,0.6109909528712189,0.33118808705577696,0.8117558023745449,-0.057591681806606496,0.19128326811539106,0.6792666335838817,0.5154197013220497,0.47749024400742995,0.4807510994308753,0.6962076038490891,0.5944124487661807,0.5952487574938374,0.26332263389504384,0.10925152938732904,0.6818328245622282,0.47611699960472514,,0.6643799129811216,0.005189465178544019,-0.3819620696236655,0.3160558229533247,0.6932552121169507,0.32763520742014257,0.509419104579196,0.7841623891730476,0.6484828156587693,0.7919858743038042,0.28572635416626296,0.6038317719637919,0.6280962098993222,0.8056356780422936,0.7920449365068277,0.7004079620734487,0.5764096794703095,0.586460608524755,0.5984607659363644,0.5710746893706579,-0.0459935215628768,-0.08874569643266846,-0.5366317352711897,0.6432357108215279,0.6516244970585768,0.7268690477619838,0.42344820816536227,0.5209821447562444,-0.00010413436807092247,-0.300786137246104,0.743094384969493,0.6540189182749967,0.7486458584951252,0.31799048270274777,0.6380285910820946,0.7808297219616342,0.7214118719807885,0.7241830037299508,0.5831608127187214,1.0,0.9087751868165271,0.6606303492387513,0.7256795935127016
SKYUSDT,0.8254276152426137,0.5305922948956011,-0.294782264820106,0.3876175244040609,0.8266757858966922,0.6661303673710705,0.20509768519053523,0.5409220930730763,0.9672943502819246,0.6416720198141171,0.797133772973451,0.35116257015050656,0.4700699695228351,0.5453838875012745,0.8043357224436788,-0.5230824653275288,0.5426445173783904,0.8905420192786402,0.7731881462561282,0.1564571689197062,-0.41559314901549926,0.09327415053402804,0.7601418298877444,0.6130620783134977,0.5218969013456103,0.5328837513270849,0.025363161168836516,-0.02205314147489807,0.8220599207892076,0.7779454076310881,0.7223644224732613,0.5249846873969498,0.3850050636262325,0.1940287272142744,0.2170991219080988,-0.6623035958668746,-0.13451840619197805,0.5270502020715229,0.3238614650223508,0.6469363002613695,-0.17174199970912718,0.37703470336814127,0.7085386975154655,0.2928698999133727,0.6703118470118711,0.54256591313276,0.47706045643145595,0.5410173015821484,0.5451004504850692,0.11354382928485537,0.36280566725837515,0.6734215925486219,0.6252321326785691,,0.4554352583392737,-0.33600249859077264,-0.44559960094238976,0.01837030215135291,0.5392887553646746,0.6230094240672988,0.2714404919711661,0.6627652913625295,0.5485317665070204,0.682487849293821,0.014707122573301522,0.5245091744078635,0.6758304096683604,0.7391332335725082,0.8405347922075577,0.6821144897509026,0.49788326060591986,0.633958914985254,0.6558173833596588,0.4486891717578305,-0.0395206217988568,-0.11355180683593624,-0.696588691933752,0.5258084097157473,0.6060725763164556,0.8595933826745485,0.3325220174598048,0.6245468919532051,-0.12424018337575987,-0.44237834875274135,0.8190386008784621,0.523059784657235,0.7284419999011319,0.2211581419998836,0.7868303674981073,0.6701421048637549,0.612690390253646,0.6511875299237782,0.36624213867884153,0.9087751868165271,1.0,0.5470562595936073,0.7136554097042616
RSETHUSDT,0.7385240064719585,0.99446852155626,-0.03874259048059822,0.9024494426162214,0.8391368076558832,0.9645033864935894,0.4173380097114065,0.9956135718028505,0.43270697434360167,0.8235829276824016,0.8885333564918796,0.2818936093366474,0.7997549338052584,0.9947847897101524,0.7286748590841041,-0.12374044048228987,0.9936383232398932,0.6977080189948323,0.8273362986413731,0.15656569697328163,0.07651659540167667,0.8627720545788784,0.08258087850678242,0.6651679908387473,0.9945524709306914,0.995356098962654,0.1645262004704516,-0.1126017555311881,0.7516497194452513,0.8089569618553645,0.8868814759733499,0.3384258261666557,0.8061077862262139,0.5889717401874258,-0.03057016087128439,-0.21757245213331705,0.06514510173440131,0.7018410845878065,0.7390666496792302,0.5798064706457537,0.25873569277683245,0.09198651411501228,0.6692567590119753,0.1351042972823483,0.5166027638155526,0.16996251558540162,0.810840472994047,0.21337198813690886,0.9408925065286742,0.147783615854196,0.3911606723222732,0.6921692049929983,0.7048010515757684,,0.3974172128290692,0.028246005710106947,-0.1758524270402167,0.775709030707379,0.9498763397872116,0.3814368851691033,0.7227928515909257,0.9653003022011143,0.9313524830709737,0.9567261206141466,0.8005026452821542,0.8409664107994093,0.34326155276900183,0.8383955678979866,0.7986276451299587,0.5998092718143143,0.7755636785068721,0.7346653741606788,0.6942651544721433,0.9201156120847598,0.5919273817846028,-0.1813010429223319,-0.5112339910448404,0.9953435211893388,0.3497306237094914,0.7335112154265034,0.10198470895919806,0.5812487061251658,0.12545010840500395,-0.3820822803426522,0.8391717950803381,0.8995297065142904,0.5377538372529431,0.5121572449270144,0.46985319031014317,0.9688030882864554,0.9628510786596983,0.63479596333373,0.013978349382486297,0.6606303492387513,0.5470562595936073,1.0,0.7373339826063007
FBTCUSDT,0.9187470230449903,0.7132596558119606,0.29243649264901717,0.7006034159284522,0.7373243842010966,0.7649854056828502,0.028101258280588008,0.723965408348038,0.5559577165340878,0.5848318691961125,0.7104398722786617,0.6143021508363224,0.7989980792938185,0.7246570346529613,0.9282560111180981,-0.018882838246879204,0.7109669624051578,0.7340739809356134,0.669573977992837,0.43634319951606354,0.12125359401620543,0.47032385415030264,0.33749353308118596,0.8369300457730791,0.7115633227620757,0.728306298404919,0.29215842584885116,0.29667731609041,0.9130361750422077,0.578290840313614,0.6954179298877127,0.6539495380270725,0.3757825983673931,0.09228904169546871,0.4387987298229265,-0.2573306529449398,0.3650854707257531,0.7032367528363798,0.29553750425394154,0.4750458729951462,0.26076204571325784,0.5313187020538026,0.3844348841738295,0.4505502329712042,0.468890979406874,0.3790404988540032,0.5158965456879221,0.2849582709056421,0.7470767601751064,0.4888959210565537,0.3010628285167534,0.3469910972838716,0.5635237487781919,,0.08215878013384922,-0.3142035214567259,0.07712501013149829,0.4226875334487839,0.8197671941286663,0.41888133161029567,0.25596763972111153,0.762229408278145,0.5479011022781023,0.8109446832031197,0.3914974022674452,0.4667055287158081,0.1864885536179964,0.6128946128337031,0.6320593137824343,0.8429107274306679,0.637681423862159,0.4237848178284216,0.41328714854085463,0.7422357867920484,0.4134184337947076,0.021551552516297083,-0.3404988195837,0.7204189681706082,0.44252359376013367,0.7344588303566111,0.5319960560744186,0.33817224994768885,-0.16924957043154523,-0.6975590096744032,0.7286763030147183,0.49330399653696105,0.2777024049758532,0.4613611899758219,0.3456886781204743,0.7588535131348905,0.6844868582933988,0.7636465777645598,0.24753495080579282,0.7256795935127016,0.7136554097042616,0.7373339826063007,1.0
