,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,KHYPEUSDT,SKYUSDT
BNSOLUSDT,0.58395904775987,0.7420767187408264,0.40157268110712413,0.7275358948590757,0.8353936189678116,0.3312671724171354,0.981981186527254,0.4211050522025584,0.7483364838747492,0.9423627905650033,0.7044505910217297,-0.0049681521876216665,0.8368138180439806,0.7679650549185686,0.1272775153653266,0.5644630686497737,0.7396626132789778,0.4006534006586153,-0.6941878506376075,0.31837948343925704,0.8436142686157326,0.7856539539298736,0.40928838826375336,0.76488927311207,0.7285671431316432,-0.09091428747673828,0.7395879899468399,0.301177541465209,0.6053774635663887,0.8562545593544597,0.6356207111919718,0.6443228100120946,0.7576380681151926,0.8558140683259426,0.18637525657912457,0.4305603688365789,-0.07157534566491568,0.9135559179532874,-0.1206487338670732,0.461218267795819,0.275260418924894,0.6914232948054858,0.4407811713042573,0.0897944584439597,0.027714696431177775,0.4535601092097222,0.4430211510772324,0.8155732289268248,0.23128756199661737,0.831646727362673,0.326019203263736,0.3739922179738885,,0.6780425457225122,-0.019577213607334037,0.5871036023294864,0.034676057808211584,0.5979867848793275,0.6510960863621807,0.057812996134918894,0.9793993678922304,0.9597328145257531,0.8832201647423517,0.7050215443502575,0.7690554090125828,0.5621019641834396,0.6177859827590191,0.7808020402703867,0.610616655008822,0.7898203786223491,0.8171954835258702,0.5226583090103035,-0.24529988518640464,0.3967379682616144,0.08026170733907406,0.7742572031238656,0.7759834611613995,-0.01398699539756433,0.7065695094132688,0.5725221517774766,-0.5077294898741045,0.40193743354999356,0.8133545627754154,0.6796290631144272,0.10762882449936223,-0.8538472654504888,0.8015305242109003,1.0,0.7381111458965103,0.6842350203637613,0.6316906452768254,0.4738565522639029,0.41466113375594194,0.5274210782438982,0.7067470335589007,0.4420435899470926,0.829131930238989
VETUSDT,0.8993227162636129,0.9602277881892821,0.269127141488446,0.8680855019087477,0.9106730776534085,0.028802974098414234,0.7515264371777356,0.8330657491463098,0.9616818961945309,0.8312705562826441,0.9427434656409516,0.30095762650403185,0.5470578734828235,0.9624342567365647,0.04066022915460241,0.8846068874073644,0.961373925555325,0.3138232456993648,-0.2524909089123874,0.34489673278013216,0.8771501623457837,0.3805621466019124,0.43217709599082504,0.7336667992624976,0.9566716068863658,0.0643982765787827,0.9588215658240364,0.5614484419324848,0.9115071155597049,0.9397739493978448,0.6631490782697973,0.8833471043308072,0.9089847523033173,0.8900546922800525,-0.12975780288119587,0.15930368595585603,0.03441989125325109,0.813453676118515,0.017711337740184154,0.8239227292840444,0.08637585434681029,0.8304719389739101,0.8199153701237161,0.02765071637718128,0.4230806848056187,0.6874846619832684,0.6041423014227782,0.7673653365327657,0.16068997697211707,0.8455684230712639,0.5678313412772996,0.6961262167883231,,0.6244038790365083,0.4567498135546393,0.8292381148107252,0.10230877800664126,0.8234323412444594,0.36043866761328897,-0.1620167505937379,0.7394796798102374,0.8353844761007289,0.8525138775114949,0.8524980230528048,0.7308154949907405,0.9253255686369459,0.6274870298943656,0.8804284289785793,0.7797120458564538,0.6784217527772852,0.8600704369594988,0.35327072481421273,-0.07684146038198983,0.2859204377934216,-0.12073967760971369,0.8161853159294503,0.8480897966023699,0.4271633906574286,0.9110505607772394,0.4403987646198057,-0.7157537199721867,0.6444045826180157,0.8944883807643458,0.8945148195186222,0.13846574492901276,-0.5892081497586947,0.9023607552367451,0.7381111458965103,1.0,0.7611135548914897,0.7975100044230549,0.59416211840056,0.7998406401435663,0.8481226318859127,0.9109407252086812,0.4515116961462884,0.7130164170197929
QNTUSDT,0.7417266083052775,0.7671925075988253,0.2528204144887417,0.8923416044512716,0.86409295291385,0.1268443474688769,0.6939472850786043,0.5869760904572231,0.7692381212510944,0.8376967901842204,0.7084916736651393,-0.06496641144228486,0.3764049125042842,0.7819229752991244,0.07913357441362329,0.7177718292477381,0.7634838899479737,0.31985126869656516,-0.35488335825940637,0.1437746607225819,0.8260805697978051,0.3791926966604788,0.21165522271335074,0.8426381681634899,0.7631411965310562,-0.20001721122512492,0.762644157760453,0.8522624249032469,0.7604792005759189,0.7464536464438635,0.833136791757842,0.720239921369344,0.6597496574528134,0.7671759819141163,0.0835642206855591,0.2401059423667977,0.054533810199682675,0.8104028919697974,-0.25059104682847144,0.3953491184021553,0.22405187627511394,0.5221107040833591,0.4639663902749397,-0.10432815274284243,-0.14294033064087106,0.7289365356941884,0.5043214683399179,0.7343798518753744,-0.01691614976327671,0.8592702161129198,0.8423112191900415,0.3718212079487619,,0.22139675995129965,0.18854994758400667,0.8970348150785639,0.06086948634604705,0.5772991031632815,0.27324872218337104,0.004344917065642124,0.6888944686716432,0.7665012312388753,0.6740288364191241,0.7065949586713565,0.5463056836884098,0.6918410317469177,0.20904717084660396,0.790629317934007,0.4884130334191094,0.7172362375635135,0.795867572754077,0.12300505507927934,-0.36248007829868484,0.2979512978217026,0.03347989276964106,0.7254579559622681,0.852365008520693,0.038453764059003935,0.729487120689674,0.43882170816734256,-0.4184986341121454,0.5117077816631079,0.8455190434670838,0.8320758327419407,0.05468673181688436,-0.7349957421557244,0.6998957092598286,0.6842350203637613,0.7611135548914897,1.0,0.7453520092106156,0.6463025300674561,0.5703671101812756,0.6586434685133691,0.7230290205902772,0.24572028968035042,0.5558241419659942
KASUSDT,0.8846245603743652,0.7828237036896967,0.18248537594335953,0.8816287010926357,0.7605863651644637,-0.20125867947726442,0.6503682506164806,0.7615671182810083,0.7879101890896671,0.7440711043881258,0.816882257319868,0.21737863573646468,0.35787959853440693,0.7892928941969117,-0.1811819367533065,0.8801781092851476,0.786209856690995,0.5208986952135413,-0.03444186679426823,0.12342635027317224,0.815760671796884,0.17168701910499085,0.6069011845306685,0.8532255387139146,0.7759048890551452,0.08422793258755584,0.7859586545738676,0.5117664400629168,0.8881579697965252,0.7610657531518122,0.8552577511783098,0.7670243983134444,0.8085682999459026,0.7287750916323129,0.05751302300112357,0.11027325729809084,-0.0755316725236329,0.7524388402370109,-0.13242004575098618,0.6595061696384432,0.21290069179001758,0.5854448101001783,0.48026305705780475,0.2947060093594652,0.30176094586660873,0.656386287075227,0.6606699582577462,0.8592051920262339,0.21691969994663043,0.7645755779962098,0.4645037392324401,0.5703203439065246,,0.369152171362684,0.4989692144965856,0.7090062344628012,0.008278129994609975,0.6252041130087314,0.38160781730970317,-0.12681020548378513,0.6396807321508852,0.754712594745102,0.7113776905373884,0.7061414118807066,0.6084733880874341,0.747396566350701,0.34892995634361207,0.8261938143388773,0.7250833023797868,0.5364102089093912,0.6744394673078016,0.3170304007087797,-0.05208738689965563,0.22248314300787575,-0.27820849014687626,0.5835139559106732,0.9152487975964323,0.26860552442471014,0.7424585130527925,0.35092427586216174,-0.5264254346184861,0.5679451525975124,0.7427163339564107,0.7963540476321637,0.4005258299793826,-0.4764516018370825,0.7101001023233335,0.6316906452768254,0.7975100044230549,0.7453520092106156,1.0,0.8451462531842564,0.7742276068466132,0.8610094121197797,0.7443479423836751,0.6283993907841837,0.702483684854444
FLRUSDT,0.7654282080838957,0.5509179272394888,0.08379263875269888,0.8192912132959054,0.5924953216677463,-0.2865118531621464,0.4943794303693256,0.6812912605811,0.5589665297391446,0.6046786931127057,0.638128046868808,0.06730612926860237,0.11788222038922683,0.5627214334272178,-0.3367345548763235,0.7717347144967273,0.5525706277874238,0.6043860000819746,0.2021507745097045,-0.08133007579024713,0.6662832693865698,-0.02235212593371343,0.7452276534735996,0.8644547569829483,0.5380253665248932,0.09184916670426206,0.5594553283030761,0.41272466596645735,0.7639122756361004,0.5324163329173727,0.9018508259300888,0.6342432416560804,0.6790471891706572,0.5557865029894881,0.2997491864276067,-0.001168440655901169,-0.20606945559022694,0.5910161284708177,-0.2285308373164936,0.5043773708213801,0.29145597442796084,0.34456487412158293,0.15691719037448998,0.5692656663565141,0.14038309203268698,0.5011201865790841,0.7314824722351755,0.829768240906823,0.3029990421653188,0.5706265934380971,0.333644065613338,0.3557459164462359,,0.08901388603548155,0.5547398974026536,0.5217354409774897,-0.026385613241930433,0.40998281419530946,0.28794494284857874,-0.19626153798317955,0.48625534999671854,0.6047837428718343,0.5263272320806665,0.5052277132340837,0.44748479437357724,0.5661570953151683,0.05490082063331424,0.7091840053727949,0.6288793266194156,0.36069558023859116,0.45925381240068375,0.14146401505087497,-0.025128122614931178,0.1537109220797054,-0.381148353406605,0.36183258572262045,0.8766127793325363,0.04407594893433095,0.525746521044187,0.2747840849942413,-0.26633463707691474,0.5436420209840886,0.5722636631907511,0.6625572924785951,0.5669230826526878,-0.28275377919116107,0.4865824360346503,0.4738565522639029,0.59416211840056,0.6463025300674561,0.8451462531842564,1.0,0.6436745534601253,0.7728125892097497,0.5289551581564449,0.7620012660759483,0.6674060813126338
FBTCUSDT,0.9464941831614242,0.8380544566557103,0.30159620580285706,0.7795261002098289,0.5925153416309389,-0.47766617815475915,0.43498833656120284,0.7794555624617918,0.8380581775221169,0.49686660237514707,0.7802081507815192,0.6637154516356253,0.33356720132121354,0.8214486312019018,-0.0015071804806012726,0.9559225762442364,0.8422172345996937,0.23408514534438776,0.15892805745110553,0.3901457206671399,0.6350632271917107,0.023031626269365998,0.36295190938323274,0.6583869567226033,0.8444349961655222,0.41619582502050073,0.8424250099520643,0.5235035409416373,0.9378158261547436,0.6844453914463268,0.6788076379137372,0.645842814248537,0.694111333974681,0.5478298635614154,-0.24627967796966227,0.18972567167033433,0.25625242750890903,0.6399561080035759,0.2120220155632111,0.8109805715202977,0.1540169082147966,0.5216708455255973,0.7115704341957128,0.19588811323553093,0.6544358907201908,0.595096589388188,0.4193827849852944,0.6374792045220105,0.2834915372032697,0.676625187956964,0.35861194779335065,0.683989268510933,,0.5283002185142684,0.5194564913066887,0.6321613563818788,0.2158688397955547,0.790196545385215,0.27003723952748365,-0.28307237505851723,0.4172628809171662,0.5793150161546393,0.5693049357601441,0.6230210825349455,0.39429211043656176,0.7751991969766565,0.408724241669604,0.6442549214870066,0.8190303724301432,0.2598701963728418,0.501776914155141,0.3701086621608051,0.3047687784889291,0.31127936826057107,-0.2694162510727759,0.4153675993772462,0.7355172540107141,0.578192007602115,0.791822161221361,0.0028152393161743165,-0.7423698585065901,0.37544690501869804,0.5867698263991946,0.6606851888028304,0.41929003583529567,-0.2999105151271284,0.6295988939749051,0.41466113375594194,0.7998406401435663,0.5703671101812756,0.7742276068466132,0.6436745534601253,1.0,0.977385952157857,0.7973137917001778,0.3758240314727431,0.407887854633546
LBTCUSDT,0.9793086836307411,0.869683881179979,0.31103134576427116,0.8758144448114523,0.6924986671659075,-0.3929542074592501,0.5498744264015928,0.8262478063577354,0.8719293636845586,0.6200851961261554,0.834753914409899,0.54952604497234,0.37307779683654907,0.8613807866965307,-0.040877846530985126,0.987096763311341,0.8720968514897347,0.33104227184746815,0.11199016230031952,0.3440705053281353,0.7276493175706045,0.0969583175525471,0.49001643603340733,0.7835260838928884,0.8702019151294669,0.35798888808744983,0.875247686875724,0.5409318916054145,0.9746267389174503,0.7492670754894933,0.7868850908661473,0.7245722720716182,0.7837160336171762,0.6502155713117698,-0.10122510822869617,0.1914727294662484,0.16069699695716572,0.7241023308560437,0.1299674926167656,0.82361604903421,0.2135211594153113,0.5674361534444925,0.6640827004243018,0.30108317713899013,0.5606117245754867,0.6101347411095864,0.5475015283683444,0.7573152791906449,0.3364304751217706,0.7365127435317751,0.39039824586995303,0.6510612556559293,,0.5166089678945744,0.5446517312467818,0.6726830942987128,0.19615131506700398,0.7967575303295517,0.3241879767322295,-0.2995802330145153,0.5334406843744492,0.6873185756829849,0.6574734298737064,0.6750996929346721,0.4829509327379011,0.8126118042387606,0.40095292199140736,0.7436227416192634,0.8645812272224351,0.3572582947881459,0.5822209841620701,0.35506541645721446,0.22858213584271275,0.33536808894292924,-0.2825052376661989,0.49457317813858764,0.8482942110698859,0.4641757076139828,0.8240312931212016,0.11432378409342824,-0.7025070217871402,0.472983591333285,0.680853868798318,0.7429591660773791,0.46256116314688367,-0.375177109113074,0.6921685924827874,0.5274210782438982,0.8481226318859127,0.6586434685133691,0.8610094121197797,0.7728125892097497,0.977385952157857,1.0,0.829215933304258,0.5060278290907056,0.5541440084612574
RSETHUSDT,0.8673776892724313,0.9407381489654918,0.3915437318589979,0.8405035273862873,0.8436081592465074,-0.010726041164266363,0.7236421263725027,0.7515802821418542,0.941458898015048,0.7720968086938104,0.8632574875736688,0.39929029788885334,0.5908131957032643,0.9403274246177276,0.17180777291868932,0.8589751491151193,0.9389321395397432,0.19195351278157038,-0.2594335639587484,0.46358221488107937,0.7963065833610361,0.42130426858641856,0.3130990728232609,0.7117713490989541,0.9395412768165317,0.1812066354895773,0.9405883060751844,0.5742027162077911,0.877280817307625,0.8802018919681671,0.6346149006427957,0.7770588628592442,0.8201586755570253,0.8112028912682261,-0.11775390285521481,0.2870943551463818,0.17680046399085664,0.8127946985363645,0.13019514366355242,0.7933277451368949,0.15791281562611542,0.736658531595188,0.8068008163517052,0.03663856373705443,0.4162985184085012,0.5983882505790209,0.4811917695224469,0.6985544243695107,0.24360438022043426,0.8182522515961089,0.5076856230332847,0.6161982930274997,,0.6710467661739942,0.3438504147451922,0.7579069875582825,0.2229425627215811,0.8567828028442374,0.3635706347490913,-0.22618579102714356,0.710601763810695,0.8047675601067847,0.7914051598857382,0.7698115228571865,0.6184177309705492,0.8566445299112274,0.5861289732455459,0.7852804083632086,0.796376520234218,0.5816112764324889,0.7753412514677005,0.3652952848943405,0.039217220687133285,0.39956710160635817,-0.05350265254132672,0.7324003547861981,0.7858869854048057,0.3904266568890661,0.8922758924010198,0.3043282453934348,-0.7357694048866562,0.5116209322351056,0.8288039661519159,0.8012380606538304,0.16322229324609855,-0.597907692098225,0.8334054821023613,0.7067470335589007,0.9109407252086812,0.7230290205902772,0.7443479423836751,0.5289551581564449,0.7973137917001778,0.829215933304258,1.0,0.3334849632007368,0.6134384231040141
KHYPEUSDT,0.5061768423707371,0.3456495471727193,-0.285978426319468,0.46244576799524945,0.46224207160847564,-0.10243426111027698,0.44957052146834664,0.6050981389415976,0.35531221561588594,0.509597848528471,0.6163977852213285,-0.12497158765551779,0.10673429269627462,0.36145447607477843,-0.6659358600460029,0.5006389472668354,0.35882733944431844,0.8174618105698441,0.12432454153463456,-0.34622246662888606,0.6066841421946526,-0.05856385532386312,0.9977899673134847,0.5223166883586543,0.32672172892548523,-0.14272604089443744,0.3505071790893058,-0.1631328433297953,0.5067246679786536,0.5079221600521971,0.5248779564866741,0.6394472988711001,0.7226604127819777,0.5477480029910495,0.1680167765970421,-0.3477160997180789,-0.6376483687859769,0.34691430340794294,-0.3728420938365655,0.47901450533036954,-0.02445267810774488,0.5412701254242394,0.09858881607385056,0.5267438299929946,0.32624920970701404,0.40332307996193867,0.7968374411570911,0.7480930383695381,0.10951184437513485,0.34723856596131886,0.004421432288667989,0.502356411459618,,0.13695302276183918,0.6679057167116909,0.29575920967938074,-0.4105070418003206,0.13973145086895034,0.35047102925836815,0.06457926758130167,0.4469662213647155,0.49328296688997114,0.559790524139291,0.5127010936102288,0.6839081359187491,0.46809813981259357,0.3535382232526254,0.6769363052311712,0.4301661884160421,0.43767801037379184,0.4540241170870604,0.28317900612641556,-0.19172226406940454,-0.2431923730393366,-0.5166725460007551,0.39603942971554784,0.6644807442530973,0.1913874254925953,0.32975471285403235,0.5662891916420649,-0.1550265478369493,0.655943135069603,0.44586051295929907,0.5570689288388282,0.40865310724563403,-0.07884904188308921,0.5035332636684454,0.4420435899470926,0.4515116961462884,0.24572028968035042,0.6283993907841837,0.7620012660759483,0.3758240314727431,0.5060278290907056,0.3334849632007368,1.0,0.8237504144355486
SKYUSDT,0.601721145382072,0.6426956881916231,0.017702580017564785,0.6781214848051782,0.8096062273955822,0.26198178250066345,0.8390419261668517,0.6296797759389652,0.6513321454625679,0.8721072149534268,0.7942941277583345,-0.16431709236169023,0.528119464499792,0.668736877252422,-0.30368229102537797,0.5811145443414932,0.6479597777501144,0.677797513288082,-0.3717194471592002,-0.04176392367803481,0.8585753916944269,0.44778627426600504,0.8062582218666985,0.7036424571238261,0.6223970384921776,-0.22698669285145548,0.6425210985227668,0.09700917500318965,0.6193477020654191,0.8240846902699962,0.6098661705464405,0.8048338211652636,0.8929969965303328,0.8736383075236899,0.2007625088018217,-0.024396378376043987,-0.46617452306118495,0.7066004007925385,-0.31664226158034214,0.5627478016905356,0.07906475294917312,0.7887281684317355,0.3681503453685284,0.2873016932052129,0.16885345111547342,0.5082911214300243,0.7671915267938265,0.874818290163007,0.1388586163129576,0.6739683211184861,0.26286367684822703,0.5138975623655866,,0.45567888363861725,0.4088075426147771,0.5578675020145544,-0.23979168120514568,0.4262420496202929,0.5229876747165398,0.06858435031573133,0.8370568964234297,0.8429249889078746,0.8644389361615067,0.7459636161920291,0.893878641653003,0.6513923724821487,0.5970261921538733,0.8748788693311899,0.566196863761447,0.7813557302640438,0.8037968235652279,0.39423052096606104,-0.3413831725930414,0.04512493499869195,-0.2232068903401493,0.7670630142203292,0.8158100510429911,0.09770687838111472,0.6131225648949546,0.7519555785401243,-0.36030907619819563,0.7069857787871925,0.7857910639086897,0.7690327893737213,0.1905116806070204,-0.5432491842697024,0.8029761535609302,0.829131930238989,0.7130164170197929,0.5558241419659942,0.702483684854444,0.6674060813126338,0.407887854633546,0.5541440084612574,0.6134384231040141,0.8237504144355486,1.0
