,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,MUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT
USDGUSDT,0.3264704784773447,0.4526729845373378,0.4040880828577157,0.3590647583236702,0.23304209736030346,0.3305876841117579,0.31223085954006297,0.07811880158148293,0.4593234000876005,0.022974649358081096,0.38041211554573906,0.6801383064273787,0.6455541890872196,0.4552898365597272,0.3522432221761763,0.4404380918695981,0.44253275673214676,0.3539655794000427,0.05995004078192724,0.6028035344608536,0.5916054452658764,0.5635899595347877,-0.34790193335291747,0.09164607472538483,0.4495880982272288,0.47680601576135495,-0.33011415264049115,0.3942132905155726,0.33653496263680444,0.1620634448357764,0.3404692867725278,-0.19758272776580157,0.2502658734337832,-0.11480140397724725,0.2946095268625957,-0.13032296314143507,0.1726733225706319,-0.08047801867042832,0.51476625942,0.76881612552493,0.41333494617002475,0.6034432183009826,0.31981148756987055,0.30267427183779094,-0.21425384086312893,0.4223451691566783,-0.4986669108877693,0.23762467926659883,0.13364672227895763,0.6365168730387248,-0.25421235023044114,0.11232473505171958,-0.013384478008707438,,-0.05995662950282866,0.3464876210927717,0.46664878043689645,0.5633275337072459,0.5568203183913002,-0.11203168497088226,0.04536858900234026,0.3331213910786336,0.2970757904814752,0.3425503794059787,0.5537369801703641,0.610391881995923,-0.12343037836237387,0.0948151498014523,0.2429567193054777,0.32047940322389823,-0.004732555556138879,0.441074744212125,0.025520154222614732,0.6788851229981767,0.5782737285335289,0.19004827114055198,-0.1297468114746202,0.4713409333292758,-0.4022770469819325,0.22212375295878478,0.13637900228405023,0.1956596031052218,-0.5736820468296938,0.22360004129818858,0.3340579221859786,-0.6066797410251726,-0.0027831325756473456,1.0,0.33249205111752833,-0.008713405603012404,0.20155580933399453,0.4055589611711783,0.26133947101112975,0.20465412369334074,0.2938152798834499,0.47044615833832115,0.43189114105712073
BNSOLUSDT,0.7902280634444195,0.967494075284797,-0.17484030027150296,0.8941049050398282,0.8937759786121902,0.9922563987190456,0.42115070024785284,0.5840501611866094,0.9690894361444388,0.9182003815122919,0.9303582553572682,0.17420455391087078,0.7742376095437158,0.9702068573992405,0.7767426159069665,-0.33828629601702803,0.9708015786099644,0.799129528068665,0.9200212264977679,0.09237562044962906,-0.12982071660984507,0.730343034973188,0.2980557577422646,0.7578690386262082,0.963616046941919,0.964761297896023,0.1648583493446758,-0.19419780868185563,0.7990104305203299,0.8892914366103961,0.898517901514905,0.47823167176270115,0.8444127902137994,0.6530681652842224,-0.004354166165880512,-0.32082622893824825,-0.031838382234719284,0.7977121760532012,0.6393211831578101,0.08061247986374148,0.060203393362499046,0.6052625824841503,0.7089043347787795,0.164539147248026,0.6239041564878947,0.8320925540317948,0.430857652696796,0.9470626475251932,0.03579470215263416,0.0758643988123213,0.4296065815213014,0.7693686720608998,0.7578012944055402,,0.5269895679097231,-0.031090595561210223,-0.34001962390015983,0.6622891505728752,0.9076066578263638,0.4279698216630465,0.7643219347405414,0.9935286439871597,0.9418084421429344,0.9851734405836364,0.6889564515393348,0.7840779369073572,0.4941234396347006,0.934849628340579,0.7775029268948067,0.8259319154503467,0.8058533512651036,0.5154659468650769,0.7702882509891612,0.8542920316131898,0.3908043062379542,-0.40060474337676344,-0.5879165920470767,0.9637588394531338,0.5543093274532408,0.16843981733701233,0.6294589875969735,0.7962711306997702,-0.3077696032680953,0.8923199603821856,0.909797075984234,0.2256907374759334,0.5808903676676747,0.33249205111752833,1.0,0.6662942195242968,0.6460960998772017,0.9708870485573051,0.10365004799890058,0.6684240710644997,0.7780512997210034,0.9679479950326163,0.7740054573813995
FILUSDT,0.4335974544310271,0.5495485486510345,-0.7949465519151211,0.39849877989563326,0.7323422039915163,0.6540757434553441,0.5523450826449676,0.8137015643636077,0.549527383398876,0.7902192330231771,0.7893208723535866,-0.24375430245516697,0.22094587826264417,0.5550894160396387,0.3915982207159114,-0.8170037240449536,0.5670829282105946,0.7328064931997246,0.8007255649715097,-0.22671817913864417,-0.6947098999852364,0.18416340964936864,0.6330842437271826,0.335374037467695,0.5390301550821005,0.5329689587662676,-0.1693415390870231,-0.5829511306988945,0.4452262668901663,0.8892221405129083,0.6588955704249146,0.2244411944663282,0.7160409881099719,0.6744399929074413,-0.2340812340097384,-0.6689854899997433,-0.6501560024149002,0.4456116445933273,0.4992089552943812,-0.44163727181402507,-0.23429102217049366,0.6170977158371397,0.8786143865331151,-0.04643191278631767,0.6538158487672898,0.6526603636675118,0.5998500740379165,0.5146070002402234,0.02347881985853357,-0.3845415911043268,0.3726710802687988,0.9471860012396041,0.6182466051937829,,0.8316177135067763,0.03645811839936619,-0.8315169537820997,0.14202216665980408,0.3911469157141511,0.4454592039593741,0.6527650519241103,0.6549337128068422,0.748086625773345,0.6111243244357522,0.19270105955057765,0.6508892650021934,0.9154850251116924,0.8537084013474069,0.38959491936562646,0.8128699572489386,0.8480352896335058,0.14327457242968197,0.8613397069908293,0.32504176282856273,-0.19204456251522717,-0.621105439216,-0.7871471170934407,0.5340665980655234,0.6053069184334345,-0.14606396232471078,0.7948994924501298,0.6565471472732994,0.12811181511914507,0.7335757631834973,0.7669771864843895,0.2775373072875121,0.8865096080470283,-0.008713405603012404,0.6662942195242968,1.0,0.35574016601591446,0.6818556119967729,0.175745713924148,0.7230540098259801,0.7405368517204505,0.5363091748536549,0.27864763417333005
FLRUSDT,0.7003710333174236,0.5694305628415625,0.07533002238812334,0.5999716022090371,0.590195700028864,0.6546496245423414,-0.03867222156699996,0.5084168584248137,0.5767335369250479,0.5793721648127375,0.5916533145752764,0.27952328408798766,0.629113565734361,0.5781160299198482,0.7074447053994704,-0.23902478954235343,0.570429942363686,0.6627018067877083,0.6086987927646674,0.2660216770934923,-0.07940156184234584,0.3183692921427439,0.39044948390942946,0.725844238512575,0.5633422083788329,0.5767555282225454,0.1624281452030793,0.10659176005224708,0.6931727857826289,0.5305768688044933,0.5512564313995785,0.5968904861011282,0.428659916322134,0.24735063419011202,0.3076167775247803,-0.24865912474369814,0.15986550309026698,0.6506596356272429,0.16724400204039333,0.05424908289163552,0.2924348406710949,0.42165379478502174,0.33483119900286606,0.36399880555888336,0.407758315154419,0.4927930585527185,0.4332511669130367,0.6048339305559577,0.051083904655332406,0.29811680486242403,0.20634005863681434,0.3644728442914784,0.44634032188866246,,0.2725057695789953,-0.16720986600541698,-0.10703397817149012,0.33558085810893956,0.6331044064153409,0.27487802420595575,0.34890788205888373,0.6527279652879958,0.4864091477339852,0.6805108590214333,0.3074253138672293,0.34571074009235825,0.27647326881937745,0.5909946679647162,0.5177142311873141,0.499305671434685,0.4041360561179166,0.5239034557550684,0.39223091554629697,0.5389095264629882,0.13987672997865722,-0.0684267328339326,-0.2754457573067191,0.5703500019415504,0.5349516018815508,0.4671434107604365,0.2897289133205986,0.5685657686454083,-0.3769456703954523,0.5830979474092458,0.4543013583213324,0.04963147152870674,0.32624847248840444,0.20155580933399453,0.6460960998772017,0.35574016601591446,1.0,0.5327818524147486,0.2938681701241605,0.5978625723739653,0.6647914661343044,0.5831944297319803,0.718381705908608
VETUSDT,0.7257126584209431,0.9713925473888269,-0.22178574527071448,0.896016467341564,0.8734792225566661,0.9638262674485115,0.5262674898760678,0.5489526498016692,0.9729909988903355,0.8987697676924469,0.9536340490429428,0.18826472538263886,0.74297032162397,0.9757306522512651,0.709346730296999,-0.29562832774954956,0.9750589772575154,0.7550096705092322,0.8823989772493591,0.09821627091177061,-0.12213702205290634,0.7650437479763459,0.23568911757562422,0.6723700802083821,0.9678444846293078,0.9694106217997587,0.10898643627232038,-0.2970905459340139,0.7412628684581513,0.9040226432329684,0.8465599812823965,0.38410883912760474,0.8680990269791553,0.6317433715991472,-0.005295549470186636,-0.4113762606408292,-0.16070340665793856,0.7197578920920931,0.7022315282731666,0.12369314208687322,0.04636668678056029,0.6434972200491236,0.791517858869299,0.1001595017498795,0.5881922101355892,0.899191908297058,0.29727250504526126,0.923167893337903,0.040243064404470515,0.04791811674102322,0.4217930458614605,0.8174092130230355,0.7430254208176101,,0.5165333972709099,0.0580656120651911,-0.3327301210482051,0.7019731791043499,0.8928719879724173,0.3672412404091456,0.7352145031762485,0.9676609686130684,0.9735495417460034,0.9519353339422357,0.7457793865499511,0.8537595054511607,0.5467105786545203,0.9111697071196505,0.6636134071559535,0.847189396001447,0.8273425443276851,0.41727831608038496,0.8156127982037414,0.8719346478135452,0.4208653250180473,-0.518205859476328,-0.58925149719611,0.9701282755003573,0.44666460185801776,0.06752852554020876,0.7250870327636606,0.7387082462335605,-0.3055052515773251,0.8729794923329633,0.9636020048663377,0.12492936294004273,0.6194396734254985,0.4055589611711783,0.9708870485573051,0.6818556119967729,0.5327818524147486,1.0,0.043876015734078996,0.6139008753307246,0.7217274805834697,0.9667491276107978,0.7002642820712498
USYCUSDT,0.16228689569154373,-0.008364510839949766,0.10681891570020735,0.0888341624209059,-0.058538578631424,0.13041039132221346,-0.3755712064947645,0.3487095103765984,0.002098108256325056,0.012324863149440526,0.11013190844009366,0.10982862580389632,0.44279058740469335,-0.001462005633644442,0.20707922630493944,-0.287324469846396,-0.010102329740157899,0.5767604026073053,-0.003989662066064385,0.6214777459173244,0.02882162042606598,-0.15027348592535397,0.24240791389033942,0.22231450398676178,-0.030441770305392205,0.012460081798521445,-0.6779544680911066,0.4110843548090463,0.14228532702491267,0.02205714495784277,0.04475094438967475,0.149310072581768,0.1997641955176704,0.030670717802161417,0.5213899682914167,-0.22250016910139414,-0.06592548588604939,0.0242124550414058,-0.20333139238927042,0.1486574238963687,0.08752837024722916,0.6260678756722662,0.03430285075055229,0.7217945042042191,-0.3406469681436634,0.25847573669953755,0.2820048778173795,-0.15325416434849254,0.08727023810388673,0.6002280765224752,-0.6725799782908398,-0.012316562120943739,-0.3949110774680459,,0.4348586915056699,0.438896227024984,0.10882419367179148,0.12261797088511263,0.1890775023479289,-0.39003906811325784,0.09069414836071386,0.12303861667187867,-0.06275313712954081,0.13680610644191596,0.02110521378565651,0.07300826723688678,0.09220761767408459,0.08402073404104647,0.0933903912889604,0.052376949574193685,-0.23413208753004855,0.37127742154826404,-0.20078323853023647,0.09597371537175603,-0.3464383981393681,0.42325796716943254,0.12085240048784579,-0.0029915186804503773,0.22069457391912062,0.628772848241372,-0.20633308616995696,-0.036621289573407975,-0.03542925569732171,-0.07562020162486235,0.005474955483764941,-0.18730181287440373,-0.06370592530060838,0.26133947101112975,0.10365004799890058,0.175745713924148,0.2938681701241605,0.043876015734078996,1.0,0.3658656544039198,0.5808432508985225,0.013742438255571598,0.25010745112502486
SKYUSDT,0.827164544166751,0.5306325583267144,-0.2948211676771863,0.3859592399953221,0.8278984571967867,0.663131226074397,0.24954243646071284,0.9663015647994884,0.5406588811903071,0.6402820421747124,0.7960422372892396,0.35065820966505357,0.4746239224809286,0.5452366930394579,0.8064127284235697,-0.5227886326365719,0.5427665018502978,0.8855154788398982,0.7698994723074154,0.15178476774767985,-0.4199147093411194,0.09249014930881037,0.7550640340194841,0.6145150658468413,0.5216592015047853,0.5326839428599145,0.025232002087923193,-0.021783762524120863,0.8236001782750682,0.776178650412555,0.7213004026022961,0.524195862097878,0.38679450578369995,0.19377625396426176,0.2093445923692678,-0.6537370568635835,-0.1401795370223802,0.5242661290619041,0.32418699600096296,-0.1764673378868352,0.42613074205425266,0.6419821091997705,0.7069945280692005,0.2561904042455306,0.6695014242618043,0.4764534386897473,0.5408552553419314,0.5441841223086608,0.09858916704495958,0.11281262061678633,0.3649638192222073,0.6719323629254056,0.6292264333281674,,0.44892682884652263,-0.3328657118706562,-0.4425458842656915,0.017682045469706,0.5328184465103272,0.6147694285641123,0.27118527485803007,0.6606940124303798,0.548121032509185,0.679745418408358,0.01446126260637032,0.5241273661615267,0.6752379899276881,0.7389311409257887,0.49825621482007854,0.8206534548628638,0.6317428401016979,0.5796049214683708,0.6545371521829523,0.45708322142196933,-0.03818807408612233,-0.19969056604486415,-0.7410284709573075,0.5255645715476179,0.6042235196547544,0.3600250147068637,0.620465771082881,0.8624638549352994,-0.44487004589473156,0.8195065897785193,0.522498399014179,-0.12433717935918513,0.7859832541268127,0.20465412369334074,0.6684240710644997,0.7230540098259801,0.5978625723739653,0.6139008753307246,0.3658656544039198,1.0,0.9044566921907087,0.5466400297133166,0.7240967317731508
KHYPEUSDT,0.7721443806580524,0.6461205469338034,-0.24305686697211426,0.5891471037201992,0.7531081161776427,0.7843314683331543,0.15832750024153983,0.8672348229455668,0.6553135699251105,0.7253182198265733,0.8233423480017429,0.222056832836251,0.6886282125845549,0.657377447464541,0.7709597069081587,-0.569676383056477,0.6541123851792027,0.9885960437574975,0.7732565216397698,0.31328432028714337,-0.315450541936789,0.2622579410020097,0.6237446220844433,0.6949953923458677,0.6309819992311417,0.6521219368398143,-0.18975798377670786,6.375234549577131e-05,0.7669932292523897,0.7797919294360307,0.7290870755636606,0.5202435534563342,0.6398314953561131,0.4154846638626019,0.28135915195082556,-0.5725754168544532,-0.17389466203505455,0.6077120029795539,0.33111223222600084,-0.05902465743622506,0.2161174343987926,0.8031582752715423,0.6753720599942888,0.44989184193158294,0.4760495752392847,0.6937608719333016,0.5929769817549623,0.594319271423002,0.08633219642528854,0.26173515460265,0.11026074786443275,0.6782074462049942,0.4788567257560276,,0.652623387130095,0.0041714479536192495,-0.37748604219812726,0.31107367852887247,0.6845015931619434,0.3229161234185253,0.5088143357886408,0.7810142262645183,0.6470279818280285,0.7881906331719039,0.2854757421383858,0.6020622146469913,0.6247077377598351,0.804031417443784,0.5776050505187588,0.771666244849517,0.5831397912140952,0.5946851060116175,0.595628570621009,0.5813773350252134,-0.04285543806154217,-0.1550999309191941,-0.5692796095576833,0.6427333170803526,0.6484140749849955,0.4573052848000171,0.5154824536200152,0.72830586011677,-0.3021375811184811,0.7424312880536005,0.6520354053698201,0.00041816028953899434,0.6349919736236577,0.2938152798834499,0.7780512997210034,0.7405368517204505,0.6647914661343044,0.7217274805834697,0.5808432508985225,0.9044566921907087,1.0,0.6599079560560375,0.7359678241696143
RSETHUSDT,0.7428625192392313,0.9986662369665472,-0.03818486022122356,0.9024321764744673,0.843510009526488,0.9623136193657246,0.49818939772026105,0.4326903671975428,0.999126098435758,0.8244645283709847,0.8895372496475984,0.28247349849897313,0.8122533200822525,0.9985310646292146,0.7333820200571717,-0.12351107123613986,0.9979363476064798,0.6965325051029355,0.8268744572070817,0.14166348666989875,0.07565173543077502,0.8645124904728474,0.08295281482494682,0.6680943685832544,0.9980317112759358,0.9988801495457817,0.16538119659380987,-0.11519348825534881,0.7558309497176671,0.8091363603884382,0.888079074335512,0.3391029619962976,0.8138016455873766,0.5909760842781536,-0.033469032733252066,-0.2135115003703614,0.06606700272715114,0.6998654120585099,0.7413459639089278,0.2729218914284277,0.09747803035503298,0.581251198195024,0.66900523320995,0.12185351499840033,0.52099187694032,0.8132120192459363,0.21368053669984002,0.9427688514450994,0.04371201134478436,0.14827508055726896,0.396121589824189,0.6921365522149846,0.7128941299731063,,0.39389215065653876,0.02918986131902503,-0.17499619973287717,0.7674941203708393,0.9423909178148174,0.3794406054730985,0.725468498365631,0.9648360815180684,0.9328899124351826,0.955479077702913,0.8018951617294034,0.8419681842886145,0.34251332616127905,0.8408519932636266,0.779888219761096,0.7796063673463599,0.735033736886676,0.5191567631066496,0.6943949882506176,0.9385457037174838,0.5795360314482024,-0.34373489481115127,-0.5393193817992736,0.9990313795510763,0.3503143676946208,0.10828271216554351,0.5787769222632092,0.7407352608223724,-0.385016721177123,0.8427592467622831,0.900583680079369,0.1278840192666222,0.46919199766134523,0.47044615833832115,0.9679479950326163,0.5363091748536549,0.5831944297319803,0.9667491276107978,0.013742438255571598,0.5466400297133166,0.6599079560560375,1.0,0.7566771965398935
FBTCUSDT,0.9430984488196299,0.7327518353487555,0.3037990196717175,0.7163950995491826,0.7556175898824191,0.779520057302694,0.023194556245385505,0.5623624693982583,0.7430339541715304,0.5969525894133503,0.7232314932964303,0.6269981301492619,0.8294752312850877,0.743843652103679,0.9535660335930665,-0.014915247298313391,0.7303587261632847,0.7441256283953765,0.6821704570441549,0.4177527013216278,0.12765560306953433,0.4857325627090795,0.33862211795128294,0.8583303224272696,0.7305686211593827,0.7475293236674091,0.3036585135681097,0.3040119640409286,0.9369682903811135,0.5874882030151295,0.7115875343164115,0.6682855949828882,0.3877841808190974,0.0967958019770877,0.4247276877364405,-0.25117088236067475,0.39344082083532345,0.7174925291292774,0.3024499774510423,0.2832197914153723,0.6031021679100945,0.4820239459039948,0.3870545197353336,0.4041946961250527,0.4823046069086282,0.525936564597036,0.2902882959152207,0.7661158906214918,0.08174139571279972,0.49814987624242507,0.3132220087928502,0.35037203827023566,0.5827959920852231,,0.08049014308099986,-0.3188208710137383,0.08184818918030501,0.4298375673699065,0.8305367492587076,0.4251752016924619,0.26488299599937404,0.778159266236745,0.5595289147400526,0.8273348472172074,0.4030976094540929,0.47484506001656107,0.1831185215407082,0.6263826587830151,0.659433256279961,0.6269124415473544,0.43156504473199475,0.7416595157447803,0.418826206278043,0.7727489102248563,0.4155389060929435,0.01903310197741852,-0.36132310263837475,0.7396290441921088,0.4510670582484534,0.583532147813065,0.3386921649326175,0.7564550047895876,-0.7156594631976203,0.7460583595376974,0.502565106715116,-0.16556403825999969,0.3468630341965994,0.43189114105712073,0.7740054573813995,0.27864763417333005,0.718381705908608,0.7002642820712498,0.25010745112502486,0.7240967317731508,0.7359678241696143,0.7566771965398935,1.0
