,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,ZECUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,USDGUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
BNSOLUSDT,0.5921755985113778,0.7473920086263482,0.410500926932289,0.7341378013699845,0.8440843626586922,0.3517068650651339,0.9987943921804502,0.42512146050149724,0.7541981625732995,0.954845093777995,0.7106638618687457,-0.005231463485951771,0.8523595886651231,0.7742347138415219,0.1308443576036174,0.572616502056909,0.7435991945177928,-0.6955942113023571,0.32417478156778035,0.8518991350953167,0.39036118181648494,0.7986502548529432,0.41367583795145135,0.7775123684561799,0.7306051962013044,-0.09200309475182122,0.7417753649323303,0.3046384719351161,0.6137840537711307,0.8665836673812712,0.6467883618756338,0.6402652555182893,0.7636852444660374,0.851347920008947,0.19739482326085528,0.4424370243955879,-0.07344787406899224,-0.1265488651145807,0.9307993840439288,0.4568208762175618,0.37613577058617237,0.7000281814263681,0.44659644672282056,0.0913988530061061,0.025320998600921088,0.4602031625991931,0.4429417592535139,0.8172325220904146,0.23243879205418017,0.8427272974336103,0.32935763344773206,0.37902553051886306,,0.6888524203069752,-0.023541825226342995,0.5920108731244539,0.03704441324512066,0.604990783729869,0.7109148238467512,0.06038718677546949,0.9992799189194601,0.9791968923496682,0.9005582472362941,0.732618405436539,0.7799677925997801,0.5692339188061596,0.6369802228260364,0.8017228376103958,0.623313173019911,0.812747682922766,0.831567939363486,0.5551193344628567,-0.2435087693448833,0.4117573322426323,0.10571719541583383,0.8002412667500768,0.7862927453220312,-0.016414747872294903,0.7549048241303001,0.5928240926072569,-0.5164172431348002,0.41426208575204604,-0.7944470044661069,0.8338156033380487,0.6922359420403222,0.12191073923440135,0.8354643981033879,1.0,0.6951735944406795,0.7650763434469166,0.6708438546953402,0.48147008871104824,0.4283967792606165,0.7508393596968304,0.5406780168843637,0.8482050907732075,0.44769210798682596
QNTUSDT,0.7415674572774098,0.761072964020809,0.25311373885563704,0.8862579998333967,0.8600681246315612,0.13193343430969626,0.6935524953444048,0.586736689837779,0.7635984872503949,0.8348799167150889,0.705061394884848,-0.06491184999879672,0.37622360343748606,0.7763477731075649,0.07898508646287684,0.7177389170636905,0.7560345428680741,-0.3486878422816063,0.14342351969365874,0.821081930467032,0.3059725335556285,0.37805810533786727,0.21140603985153247,0.8420692587250528,0.7538207122877494,-0.20003964780609462,0.7534624670425014,0.8483599238137775,0.7600859950994552,0.7439662249146044,0.8325918132387181,0.7068604818924563,0.6558868632187469,0.7518321545073609,0.0871903669447341,0.24038557416047007,0.05618584722603302,-0.2603482771731035,0.810886507060258,0.3875282114556465,0.3026193573368878,0.5216395969694434,0.46487010253780425,-0.10458941634478044,-0.13841015103617313,0.728723768698582,0.49821425965197985,0.7235297299373332,-0.017062869745368477,0.8553691372388704,0.8393082608112175,0.37241951684086116,,0.22114365344177425,0.1895288024368173,0.8913243958575952,0.061642277931266254,0.5750749844674072,0.29328705173617936,0.00417597714688758,0.6903721075135436,0.768493915570564,0.6759859951653174,0.7227318663025809,0.5454940408300021,0.6924771860155043,0.212090250384883,0.7992047115677541,0.49075762838543224,0.7255980162026286,0.7973782715778391,0.12845330653167233,-0.3537894958774972,0.3034121425382299,0.04075985780374868,0.7381952269162395,0.8498033806674086,0.03798989193659679,0.7664787945214836,0.447138156169541,-0.4182663849434611,0.5222716480524489,-0.6730362050851516,0.8531886514278627,0.8355041465784154,0.06182257716795253,0.7148454917126158,0.6951735944406795,1.0,0.7767454559941721,0.7778271949208841,0.6464155707235024,0.580334323611586,0.7554862225487002,0.6649185495368514,0.5595898580892571,0.609195640844889
VETUSDT,0.916656487671213,0.9716369298968804,0.27738102532987563,0.8803147364092375,0.924249739446921,0.028646357996113585,0.7676052993381203,0.8461397807219583,0.9737211473577656,0.8462037316459958,0.9555365661182172,0.307062398157089,0.5603649904804474,0.9747335536141221,0.04339562174662245,0.9014669598142728,0.9711332707258677,-0.2579183482158107,0.353006701808675,0.8899355904323635,0.3032726207863402,0.39021720465296117,0.43717822871799433,0.7503759342330546,0.96418560853486,0.06645683436343572,0.9664607454551838,0.5698197697289837,0.928753712039868,0.9550245378742691,0.6773758487756831,0.8829139346288338,0.9201745295681046,0.8898091866122224,-0.13664817614652688,0.16634762850130136,0.037661065461239686,0.01885310538717833,0.8319041877379094,0.8215417931930152,0.13180312805452013,0.8438886862909071,0.8348033649819884,0.027532865238911436,0.4191017582420376,0.700605788360818,0.6067854964961221,0.7704111991264071,0.15954745845459753,0.8607017425249426,0.5755397004425016,0.7090533924050655,,0.6370458172607005,0.46280992896642004,0.840326157730246,0.10440804700934933,0.8366480185321594,0.3973524306462579,-0.16314491948549434,0.756765678494912,0.8548056768100624,0.8722930453689499,0.8881773347308125,0.7417486167833919,0.9416037581928106,0.6485971858378059,0.9057119917045241,0.7986066149032591,0.6989017140599978,0.8775063974775238,0.3786884843357774,-0.07813978818291749,0.3001208768821291,-0.1539637911197614,0.8446245313471427,0.8618777647081072,0.42488798057942345,0.9743062306079453,0.45471851450247375,-0.7309695589756183,0.665981624322845,-0.5604969050122307,0.9196511865754545,0.9141693697391531,0.16081635468975852,0.9382847500477454,0.7650763434469166,0.7767454559941721,1.0,0.8482700218137611,0.6048901686428704,0.8280216588420153,0.9691244141462777,0.8714163995044453,0.7304279289013982,0.3615245559112162
KASUSDT,0.9225689135882101,0.8101976021594529,0.19268862862726954,0.914495625709189,0.7894974428160128,-0.2201801563542064,0.6797013897448881,0.7917853025162684,0.8159902122719559,0.7747164252908691,0.8469661696863633,0.22690997924319162,0.37536028169372615,0.817646408144087,-0.18782557816600615,0.9180368394761165,0.8122768428998923,-0.03842287326296456,0.12985255420957328,0.8465558217088073,0.5196952359740666,0.18092334855984293,0.6304878161810924,0.8918267213619033,0.7997234135440744,0.08862553998632527,0.8101955691532373,0.5317712680185955,0.9259604172112391,0.7911284040194454,0.8939149181373779,0.783878201965679,0.8373945186930689,0.7449331114831691,0.0632317511093213,0.11871821919635653,-0.08032564179207621,-0.1431832210163096,0.787572651545038,0.6723262794033986,0.30527042273007404,0.6081855924570043,0.4994481702341878,0.30827430441479453,0.30496291157784594,0.6845824060886312,0.6795012879132172,0.8837952358361708,0.22268806566832167,0.7961941466338157,0.4820041889382587,0.5944100207594006,,0.3852875400309738,0.5188218394893899,0.7349052109794774,0.008235893894056039,0.649810049159469,0.42918883816500863,-0.1305622444107615,0.6702404352574569,0.7906299921814096,0.7448511801638478,0.7531542888821261,0.6325646139305606,0.778057225345022,0.3687892170047324,0.8706235705667019,0.7602280018459334,0.5659968975237732,0.7042098065900986,0.34696797882848135,-0.053868721816073634,0.23851366048545553,-0.3610511292939534,0.6180692751312722,0.9524770692377776,0.27279754409899376,0.8134657675606495,0.371528149470762,-0.5501108806910314,0.6013937480089848,-0.4603082812642933,0.7815783475888243,0.833095139349699,0.4700869747701477,0.7558888741042964,0.6708438546953402,0.7778271949208841,0.8482700218137611,1.0,0.8821991045636645,0.8214391490500612,0.811147786756291,0.9065063149607758,0.7372894554225676,0.21516582947977586
FLRUSDT,0.7649558363740788,0.5462542195663245,0.08523928044360987,0.8143331221474632,0.5893411233586472,-0.3002662451323624,0.4948783275259382,0.6789637743486299,0.5545940300206192,0.6032430988503926,0.6339870277453916,0.06719953298000769,0.11896031685671123,0.5584705622035164,-0.336070580979904,0.7712440704509378,0.5469589203611577,0.19617097146932225,-0.08049461042502466,0.6625534174123948,0.5774468772120478,-0.020831143880424428,0.7426511563542739,0.8656555558204967,0.5313412298820762,0.09236691691200369,0.5525880335676552,0.4106721029237028,0.7631761828770347,0.5301523899175213,0.9026778294374346,0.6214306571106332,0.6739819431543084,0.5445015798553913,0.31332410567155106,0.0007532089403055826,-0.21373483367737078,-0.23744227943397855,0.592366673362799,0.492815065219724,0.3997733851141334,0.34245295553999966,0.15485270604111417,0.5707425650771656,0.13596154976552657,0.500642877768055,0.721525927518297,0.8174448142642704,0.29776564083370793,0.5692115629975341,0.3313632273173122,0.3548019817517337,,0.08897171996935956,0.5539847313928421,0.5181453090156846,-0.028332467505340526,0.4080963776092073,0.310637188417649,-0.19503717492942987,0.4877485021320285,0.6066337756856114,0.5277941222320179,0.5158235273932459,0.44513090145492284,0.5645689636008951,0.05468422651186318,0.7156868115717497,0.6315972294700151,0.36400706506703706,0.4589921584007667,0.14904678065893215,-0.025444519675713814,0.15830756617734057,-0.47626662567956163,0.36632839103746406,0.8739114480185725,0.04074636667165993,0.5509444620938944,0.2781390624077328,-0.26659181931467657,0.5519211812187341,-0.2647242215090965,0.5766843806727159,0.6640000206084685,0.6377745324110177,0.4956276097927608,0.48147008871104824,0.6464155707235024,0.6048901686428704,0.8821991045636645,1.0,0.6537785711574639,0.551442717885967,0.7792293654781861,0.6710256355334288,0.07882195590480547
FBTCUSDT,0.9618383717271831,0.845212248563911,0.3097890936161217,0.787997585259069,0.5988274504614394,-0.5089504868965476,0.44313396131403765,0.7889502499481512,0.8457467262795098,0.5041407561022128,0.7878136288345513,0.675569980511008,0.34138737875022707,0.8291808514520423,0.000419508580725668,0.9714036441618477,0.8479573299121225,0.15482909999728398,0.3980683064756999,0.642092413165044,0.225231644045368,0.025875628929325,0.3655132262640622,0.6713453045483208,0.8482585046247008,0.4246645676275825,0.846322365718677,0.5298008993425198,0.9526657743570505,0.6929364891803076,0.6914968273696143,0.6426064053924104,0.6997534017737758,0.5453902134785094,-0.26014184365530973,0.1974024077176438,0.27303094295873515,0.22456599855952117,0.6528043530608799,0.8059012900365651,0.22163354862245058,0.5271371456065809,0.721786835023173,0.19929795919137974,0.6464147102053907,0.6044460215322001,0.4189875487849238,0.6380539025836696,0.282974887336695,0.6869164353967405,0.3615841797350933,0.6945553134039534,,0.5374225816299358,0.5253653732029586,0.6382617251915379,0.2230744067861377,0.8004510134016346,0.29711936821165014,-0.2858821297111091,0.4257814050151899,0.5909615014296548,0.5804620462273974,0.6466393856648465,0.39748506600439254,0.785693224166704,0.4207172751485828,0.6600923433322379,0.836604426765104,0.26572163076689465,0.5093558601655159,0.3952518525494597,0.30163097134782746,0.3253548766547933,-0.3414095721351472,0.4268990255843022,0.7451550165449065,0.5750223891667736,0.8443434772788844,-0.0006438376093384966,-0.7560166487674401,0.38454164599381496,-0.2877426571065908,0.6007515328065799,0.672352672449487,0.48051223397183235,0.6519543142483284,0.4283967792606165,0.580334323611586,0.8280216588420153,0.8214391490500612,0.6537785711574639,1.0,0.8457762914226373,0.9777402541598584,0.4155191179224238,0.15124564504208818
RSETHUSDT,0.9049045777646051,0.9744160595682244,0.41242796332027554,0.8724580012834077,0.8762168490439658,-0.013054738179665109,0.7569386740465096,0.780975422055016,0.9757810512774752,0.8045695762805607,0.8953191107798437,0.4172650419692596,0.6197254797029488,0.9748710523141602,0.18183690248851245,0.8961199294743304,0.9708485944807802,-0.2708527973551271,0.48551197527440243,0.8269040976642625,0.18946175340892998,0.44214942590384443,0.32330568288113615,0.7450819911900164,0.9692240958606322,0.1903153439734622,0.9704121507572437,0.5969394469382869,0.9149413284766474,0.9155829633551686,0.6639804153486999,0.7943001344499656,0.8495029369548609,0.8298120542895936,-0.12729730667938052,0.30514977326887516,0.19429132333000715,0.14191330230603497,0.8514627322572186,0.8093282028920669,0.23164769684342426,0.7658448099393956,0.8409855430407461,0.037756739279144635,0.4214578231321289,0.6241377038268543,0.4940138819354326,0.7183586382480648,0.24979582763122454,0.8529395132138993,0.5267902226189721,0.6422279102301482,,0.7010459065774309,0.35510581041065803,0.7860335852500625,0.23709312265493643,0.89136115348988,0.4099061860945319,-0.23403879846984785,0.7450302931895187,0.8435343650601552,0.8291462580140644,0.8212387507440406,0.6425042802302686,0.8920185144804246,0.6204222364877545,0.8271660485601227,0.8353636998354558,0.6136912597053505,0.8098557483300232,0.4004954276144231,0.03887967750838283,0.4280257684593531,-0.06787683479374086,0.7761048045893904,0.8178306753814947,0.3972982792465786,0.9778662285076011,0.32113772933557566,-0.7695051222470519,0.5403219260412472,-0.5794927831994195,0.8724933544587203,0.8380901389736364,0.1926370995592977,0.8874396288346147,0.7508393596968304,0.7554862225487002,0.9691244141462777,0.811147786756291,0.551442717885967,0.8457762914226373,1.0,0.8734000073907046,0.6433430234995485,0.4294869216071702
LBTCUSDT,0.9876390325569635,0.8704572687450716,0.31669913437274955,0.8785572654881705,0.6949236836256478,-0.4157741372125837,0.5556514159906054,0.8303961345306105,0.8732566414558232,0.6243645531089459,0.8367857053482074,0.5548821966544502,0.37844700159504113,0.8629018610488401,-0.0395874841295735,0.995441754450893,0.871376601328212,0.10717786677838456,0.34830348327743466,0.7301849671423158,0.31720534121928173,0.09998805449171079,0.49108535894630806,0.7924548411984552,0.867499460940232,0.3623956459736016,0.8726304699630941,0.5431762420151626,0.9825627724797498,0.7529698537017624,0.7951139872591548,0.7160301222677582,0.7845749242519936,0.6427377898569682,-0.1053554748322383,0.1971057148043545,0.17004437269000994,0.13651827387814308,0.732634871320295,0.8124677951203237,0.30119543026397383,0.5695338748152878,0.6683745657232386,0.304266349874938,0.5495404894856287,0.615014410161576,0.5438593386114363,0.7523676801721406,0.3332971947498671,0.7416784115137935,0.3908803264574442,0.656020557037002,,0.5213889706195858,0.5472866783648601,0.6741287169644322,0.200651342314812,0.800864681108852,0.353493952564435,-0.3005352804015705,0.5400162115664252,0.6957051284506366,0.665321376879625,0.6954865772629942,0.4839789382320526,0.8177511431150188,0.40950464097478434,0.7565431961417466,0.8763482623947103,0.36322371857204266,0.5869672684420716,0.37625529445189554,0.22406297148276846,0.3474924019754115,-0.35598943083051476,0.5051413695583113,0.8529986789431345,0.45744581872660794,0.8718732205458811,0.11431525836620582,-0.709737844501682,0.4824934265144977,-0.35532793767822834,0.692103025157232,0.750795860025472,0.5260031207527073,0.7115302513021506,0.5406780168843637,0.6649185495368514,0.8714163995044453,0.9065063149607758,0.7792293654781861,0.9777402541598584,0.8734000073907046,1.0,0.5611927014695484,0.19260891127495397
SKYUSDT,0.6049080892066827,0.6414561207422202,0.01937343273395486,0.6784317357376736,0.8107972975934105,0.27362927842499885,0.8453396447307814,0.6308750000964982,0.6504932283355853,0.8758336541515537,0.7944167930060061,-0.16572041005268565,0.5333522874963962,0.6680728954854079,-0.30470441582656616,0.5839739759550797,0.6456251488122912,-0.37155261146784196,-0.04102956341669445,0.8594802259810155,0.6512660206461958,0.45196853240455626,0.8083670122771155,0.7097376398982073,0.618751423129621,-0.22822645370262068,0.6388423197843817,0.09639599798655193,0.6224212183309299,0.8263406626832228,0.6144790823649091,0.7939612124250267,0.892358906170306,0.8618612691126646,0.2118157550962706,-0.022392176276929555,-0.4876608955387707,-0.33126837760120736,0.7128119268844341,0.5533739084149607,0.11773920302943412,0.7912488814474885,0.3684633780678101,0.2895540953309843,0.16478241018557285,0.5109556561251853,0.7614590109321674,0.8671319743426767,0.13608299746232005,0.6767464768286611,0.26203666728371944,0.5162741902133113,,0.45862672987963143,0.4092967843694389,0.5576042067535942,-0.24893450681505067,0.42694338634642603,0.5672642370136649,0.07088617355616461,0.8451896460700808,0.8510614089481463,0.872813665337194,0.7669138360120286,0.8966379582354088,0.6536343975044158,0.6090647383599906,0.888564166487016,0.5719866414530571,0.7949095322596912,0.8094337383804531,0.4162045409332661,-0.3369068454391113,0.048448513737028305,-0.28108960013307605,0.7836452462530691,0.818213156751751,0.09349051296340533,0.6463120847741733,0.7694412797656579,-0.36301542785626434,0.7225898632491105,-0.5087190593475841,0.7972129109387698,0.7755890249052367,0.2171325298250841,0.8239938411324371,0.8482050907732075,0.5595898580892571,0.7304279289013982,0.7372894554225676,0.6710256355334288,0.4155191179224238,0.6433430234995485,0.5611927014695484,1.0,0.08449200118246857
XDCUSDT,0.22623567304570233,0.42590952217502875,0.6459164999007558,0.49039551628469363,0.477824445960874,0.3969952846580988,0.45252697935627223,0.07527796115223294,0.4247178476757409,0.45871202584790743,0.15722291664762336,0.01649275976985717,0.43701298776852937,0.43912360040657256,0.7024363119485476,0.22250205340069598,0.40252895613334244,-0.4489538637383693,0.5407570433571997,0.25967517894452413,-0.3690083328724575,0.6159764586107653,-0.3790642868626982,0.4447521417087676,0.42192368654599166,0.09484710213547544,0.4237534557190775,0.6935809397865365,0.24651071776890027,0.3162091286655802,0.33234236867276973,0.1559168542268323,0.13779864154857183,0.355119873943246,0.30354504768336515,0.6044628452835462,0.5053137213344889,0.20488161353985648,0.5338635648540792,0.10180223258555497,0.5159960282715653,0.08892709745325934,0.29027588880386074,-0.12422313526326517,-0.3995587529213385,0.057976221762257314,-0.032238303285721595,0.15122263537639322,0.2745257598278665,0.4420585724772096,0.49633597625701664,-0.23324798807481606,,0.2707619857554087,-0.3700248165311481,0.3847226015992542,0.5707734666011529,0.5013495346145692,0.07965632718016126,-0.32300036158454754,0.4520079918311875,0.44935710509344995,0.28046000925791753,0.1902179822049275,0.010931432588060936,0.2564420631071007,-0.02974276790860652,0.20800038262887863,0.29849816067737334,0.2913579625847626,0.35532324034998947,-0.12170031282366665,-0.022297153426368347,0.6746016836402507,0.5771509727295568,0.3832394656099108,0.28958184767985157,-0.35217968506224145,0.43651864908296323,-0.008750867182235573,-0.2125202148841627,0.018766569847655217,-0.5614791439133343,0.469562461559424,0.2885214083845697,-0.1444348411751793,0.28332106054663964,0.44769210798682596,0.609195640844889,0.3615245559112162,0.21516582947977586,0.07882195590480547,0.15124564504208818,0.4294869216071702,0.19260891127495397,0.08449200118246857,1.0
