,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,HASHUSDT,USDGUSDT,ATOMUSDT,GTUSDT,FILUSDT,WBNBUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
QNTUSDT,0.7243465303211566,0.7614157888552013,0.2541687898665248,0.8831731380370608,0.853800290889494,0.13083145969510118,0.67550779595214,0.5837181811785465,0.762783568020217,0.8277895942924636,0.6984508865885782,-0.06447712922733702,0.372152021672142,0.7760315199467994,0.079719633142562,0.6995465966493888,0.7586000939207054,-0.3351514828889098,0.1452832403578155,0.3028996242426962,0.377336426050018,0.8122132666129557,0.2067193678492951,0.8212913711696106,0.7581504607387152,-0.19305983977184232,0.7576361457017089,0.8452112977996649,0.7427288943379696,0.7384608200004035,0.8137588041442748,0.7125971157604732,0.6525850159282189,0.762634942482554,0.0891784660786897,0.23941879204490368,0.058053070958392336,-0.19842529621634086,0.8032996893866404,0.3949140419294481,0.29224113197352525,0.5161721676177613,0.4564588365839446,-0.1032004955030223,-0.14079853566570205,0.7202267994790768,0.5003379076339997,0.69542144692572,-0.016285266566086903,0.866867298965968,0.820945782484034,0.36724774791095605,,0.21902176548608157,0.06177968198032228,0.8874695393803234,0.18376128367963065,0.33017973850811905,0.5805546261960859,0.005532705312848995,0.7510960060718974,0.6758718817022243,0.6903551150567071,0.7413531276291615,0.5274684699472973,0.6815070722129493,0.21451025014320046,0.7845220747150898,0.4897873985905949,0.7143950268062147,0.7741766797217412,0.13524212924509926,-0.337040333464428,0.299571154461299,0.03330057556633956,0.7293889075725551,0.8117151609293107,0.764598059967279,-0.41417974273788133,0.028418515442707067,-0.7442511873427844,0.4277221057390424,0.8291845821458478,0.5172547725471915,0.8556573624600402,0.06590489009498046,0.7145563307397856,1.0,0.6818485195723321,0.7648201921328254,0.7651192044592239,0.635648901812284,0.5671334325049474,0.7568035345054651,0.6472478843310092,0.5519986102102639,0.6371658134409943
BNSOLUSDT,0.5792684385916652,0.7492674809401694,0.41128012142995035,0.7326578537630545,0.8393929862531085,0.34981878686250056,0.9748032588628494,0.4228630851669126,0.7549403291236668,0.9484186206350765,0.7055893629994219,-0.005381287450179532,0.8429780367823163,0.7754644493404907,0.13106920388549612,0.5589088459760228,0.7476706936290934,-0.6700661054420324,0.3285655327692431,0.3872286201176354,0.796602742391872,0.8444956545005572,0.4075916297021008,0.7598478751360306,0.7362949968493117,-0.08871895686021614,0.7474396594805095,0.3035075563460128,0.6006628651210311,0.8620006205184896,0.6332747072421486,0.6466240850247489,0.7620097759964256,0.8655622980522719,0.20116843648225638,0.43881179759715944,-0.07141219355897531,-0.09658933414680054,0.923185986226896,0.4675954754525287,0.362163118630906,0.6952553799548783,0.4392995153124709,0.08999139202873531,0.023481111241411293,0.4550461800809538,0.44541478999000533,0.7870021935418685,0.2333193981462663,0.8554520951412147,0.32175601408096643,0.37453054846426204,,0.6840161446819558,0.037157215513157316,0.590066717029258,-0.027535261630836572,0.7963662563592298,0.6121507033675858,0.06129465332007039,0.9589319934488677,0.9800751270881681,0.9219138574092722,0.753243133185782,0.756742647848291,0.5605455882763326,0.64870538716736,0.7885408143347833,0.6240091497955585,0.8017656039604929,0.8091393135246719,0.5784876422646175,-0.23217247511016342,0.4067101641773489,0.07909666861862095,0.7923528785225088,0.7524410528504211,0.7544256238057055,-0.5119971362474107,-0.016700181230512087,-0.8800693848609641,0.5694499733481382,0.6877657628474032,0.4106194153270196,0.8378716748381452,0.12895480747276802,0.8333442580710966,0.6818485195723321,1.0,0.7549561752600061,0.6606099319577332,0.473941365571294,0.4191529262710289,0.7536789185660366,0.5271132778078644,0.8390481350202162,0.46950759277729714
VETUSDT,0.9013310498813215,0.978545395845183,0.2816348668907911,0.8831805270216221,0.9239394679518059,0.02809380565530993,0.7517399850367179,0.8496226731272437,0.9792027671414008,0.8447109432979992,0.9534803323866573,0.30631545855595543,0.5578294273496895,0.9809910424251611,0.04499839816313282,0.8845524503479325,0.980899427015027,-0.2447672095993238,0.3582649292794406,0.30279839729670127,0.3918574908691069,0.8853151196974435,0.43363774214673656,0.7352555595872214,0.9761450440943422,0.06731494726558279,0.9782252425978228,0.5732846175853816,0.9135564105234649,0.955189212295635,0.6659303378747323,0.8962983802095142,0.9223784925003601,0.9085463602782664,-0.1384564118596463,0.1670666357336908,0.03934986029675321,0.02096600320565513,0.8308297510796869,0.8459511596006148,0.13249180346064626,0.8425734503239761,0.8284702901557536,0.027886320657425086,0.4204115767962939,0.6980238474976864,0.6143504564190018,0.7454573626496398,0.1647060987751222,0.8780647914486278,0.566145044528293,0.7067906696159304,,0.6362530030723519,0.10617224787779185,0.8413216617181567,0.457713613230247,0.4552544656994071,0.8505439333800358,-0.16226007859450337,0.8406755175466457,0.7454502276810384,0.896684761312812,0.9164756099438616,0.7226154520157249,0.9355753220584963,0.6632370152582346,0.8950666482167212,0.8026286915948214,0.6924103759651414,0.8571419033027896,0.4012962750585309,-0.07703505487700577,0.29828438475655406,-0.10378605576678462,0.8405724619424125,0.828006453087092,0.9790744584971597,-0.7297793727500609,0.3558511103417754,-0.6215381760474531,0.435791536004013,0.914174939498182,0.6641943760858844,0.927929869982123,0.17451402666871235,0.9447494587557898,0.7648201921328254,0.7549561752600061,1.0,0.8097156415403721,0.5988886952990895,0.8149488816389782,0.9774243191444869,0.8540772499054834,0.7263294445989008,0.37983743260675107
KASUSDT,0.9078178065022078,0.8160364244696545,0.1930986544596407,0.9164570990937589,0.7892143306895528,-0.21995887673801584,0.6645941063929657,0.7968036017647288,0.8206377836193367,0.7721269051591481,0.8464054556682639,0.22573435461728275,0.3714426289083956,0.8227666188397721,-0.18700612222781493,0.9014801288810012,0.8205262075634614,-0.03402600444856827,0.13074559671212654,0.5187046267195097,0.17993742204530672,0.8423029428927368,0.6273719141105147,0.8732380294232235,0.8096424151038933,0.08684623465649811,0.8201373700940624,0.5330159832873238,0.9114676439289386,0.7909119663037721,0.8770783378929102,0.797543409384469,0.8408395654538484,0.7609053304243364,0.06493949605151275,0.11621438291382623,-0.08129212126633469,-0.10891585582846203,0.7831939191723176,0.6944765892943849,0.29314885114911116,0.6084809934877088,0.4966217353382506,0.30565214325891327,0.307011593687271,0.6811603954373967,0.6894325366686238,0.8545762330857106,0.22541373514979174,0.8098824431616273,0.47463451672575313,0.5930856651377664,,0.38373330424624796,0.008661111295348552,0.7362822533051521,0.5186502797738409,0.48377494061262505,0.6604200100397806,-0.13052445855715875,0.776413757747582,0.6587705939979341,0.7651712042199715,0.7778931507692189,0.6172384854501076,0.7739238642667247,0.37705428033115396,0.8610212192095661,0.7644741212114278,0.560502737159031,0.6885484585543974,0.36321822436774376,-0.051982627324365836,0.23518785826850827,-0.2605185878567192,0.6155601224042755,0.9153794006312009,0.8170599217696153,-0.5471342115277734,0.23132119824582772,-0.5080696721461375,0.35830329156501295,0.8335134279180325,0.6035728510994395,0.7889824931980707,0.5002762134143209,0.7613383596776415,0.7651192044592239,0.6606099319577332,0.8097156415403721,1.0,0.8733979476465324,0.8091982272848343,0.818033811377395,0.8892346385214404,0.7332330990050908,0.2242986573270274
FLRUSDT,0.7519250737948501,0.5491668113117182,0.08649911451070515,0.8159846825237962,0.5883845846312448,-0.3003639839885304,0.48355760160511385,0.682053403235247,0.5567560927736157,0.6010577917302514,0.632277103146666,0.06683920134553895,0.11788909302540428,0.5610718819652282,-0.33388458686285266,0.7565736748745209,0.5514828241054602,0.19249955209572195,-0.0826450835422788,0.5763633605102372,-0.020963988646216403,0.6584877825517178,0.7382993071750513,0.847780310025763,0.5369193614865556,0.09115602566980265,0.5583498861745999,0.41205593226370524,0.7504123287138295,0.5293053631454997,0.8862307635124607,0.6308649117570715,0.6755125861124517,0.555228920047022,0.3208729573681801,0.0009085720677483048,-0.2143018211359266,-0.18065432762534736,0.5897401081750021,0.5073177324369981,0.38591238652102944,0.341167495241644,0.15275565201860491,0.5660700339681057,0.13599318783117523,0.49800469817375786,0.7313446979017995,0.7903411652761039,0.30184095518728643,0.5791321722251106,0.3255999134107374,0.35324060948986324,,0.08828595675691998,-0.027318053773766282,0.5181094728608313,0.5518247876672958,0.35271231785347856,0.4138756913117929,-0.194060972412496,0.5954855143987043,0.4792854876858641,0.5415401475633757,0.5314922082722701,0.4332976293790446,0.5605960729703511,0.05468090694788961,0.706963186731622,0.6344207511128448,0.35985310224773565,0.44756433128467277,0.15788867553022906,-0.02535727115901675,0.1565397536731414,-0.3422133460690153,0.3637815633684727,0.8394594985781558,0.5526476910089624,-0.2654009332853023,0.03155402654347796,-0.29184879443264666,0.26673591146338205,0.6635422071974869,0.5520005722337287,0.581148444601385,0.6793456636049645,0.49817166444714367,0.635648901812284,0.473941365571294,0.5988886952990895,0.8733979476465324,1.0,0.6432150499049376,0.5551873471031837,0.7636529074265588,0.666910795294391,0.0818322547253707
FBTCUSDT,0.9400129180247015,0.8453571853054866,0.3114061297262198,0.785084429718934,0.5937283615813963,-0.5069039366944093,0.4302281138085497,0.7870256438185012,0.844638358568532,0.4991419866319638,0.7805319557901416,0.6693508486567599,0.33748142860690783,0.8286564900090236,0.0017843068354523714,0.9474753624510156,0.8505992938901329,0.1525506846977901,0.4014701037858035,0.22319391506407057,0.026294540308410067,0.6337837046216904,0.3599970687801388,0.6533630663407758,0.8529004142413666,0.4142130971135384,0.8507504005550758,0.5290741054277802,0.931300142908272,0.687778945689389,0.675281212380337,0.6471921892414578,0.6961136566234778,0.5520257156271808,-0.26337377138764256,0.19608218133829686,0.2739128886799282,0.17812627324918343,0.6472544147501115,0.824946991245283,0.21627707510987979,0.5216311143662502,0.7113498422383163,0.1970748792934629,0.6457834098742918,0.5979350605741943,0.4207537491285456,0.612981133909942,0.2865907648063982,0.6957036754240912,0.3526241047928086,0.6878183529368668,,0.5329092377790654,0.2227111434234673,0.6341980023492167,0.51791863677937,0.33837022916896703,0.8084172725736721,-0.28240574442026795,0.5766926013071448,0.4159119438809446,0.5918908926787738,0.6620155926752395,0.38333876099348085,0.7750988345587454,0.4266176650227003,0.6472873975190917,0.8357501072693319,0.26018735125222464,0.4928847226556973,0.4147110226358608,0.28524373041188494,0.32087136005078554,-0.24022911023468616,0.42063086144679607,0.7109320532910106,0.8425511936263145,-0.7493096699653795,0.4821510626210035,-0.31616193272544063,-0.004998723023328726,0.6672333094055443,0.37920063740304427,0.6010820515920968,0.5107656383521156,0.6512351264603639,0.5671334325049474,0.4191529262710289,0.8149488816389782,0.8091982272848343,0.6432150499049376,1.0,0.8471371086849325,0.9527282205610708,0.40955776250108283,0.15751673575257305
RSETHUSDT,0.9053375605785159,0.9985185271609093,0.42372028951882124,0.8902795662189645,0.8908693258294694,-0.013788161946081881,0.7542334821718667,0.7974649144114988,0.9984256153673903,0.8167939581614072,0.9088467508101243,0.4232051969754517,0.6270816151365532,0.9981913653535172,0.18589440202311752,0.8946991122376794,0.9977713616315077,-0.2632090583049422,0.5017868225642182,0.19204003534148997,0.45130383532046286,0.8368785427736394,0.3256156381663283,0.7429940302081853,0.9984232870672595,0.19100755261338803,0.9994382086380109,0.6101332863131222,0.9156999058637191,0.9313281953877453,0.6640070267059799,0.8201545319900901,0.8662242052675675,0.8618685360149937,-0.13138783805550625,0.30973438191846825,0.20012043396848,0.11675988795041183,0.8643256625991662,0.848291438244587,0.23118760660805313,0.7776823700994857,0.8489940992293759,0.038483626688023576,0.43021744833624154,0.6321076389396291,0.5083219515121884,0.7069243565771864,0.2590784002368266,0.884927834278777,0.527003784028762,0.6508809027973572,,0.7120285620285871,0.2421623298442007,0.8006191007869773,0.35659039032311945,0.4750951105549067,0.9221653822594938,-0.23642891973797964,0.8439071708478083,0.7465078397571735,0.8670245494920756,0.8621587076603043,0.636488930112934,0.9011470079014976,0.6454257426642964,0.8314014569988246,0.8545600215339131,0.6182729104452188,0.8047349535941347,0.42996119894571444,0.03622784135966468,0.4321804391026396,-0.04371426319054143,0.7855093905484277,0.79933478443425,0.9995668819147058,-0.780877825825279,0.33939068285154933,-0.6542742607503262,0.31246090031736506,0.8522045451082756,0.5477208614793131,0.8956188896412476,0.21091688792747432,0.9088979020005374,0.7568035345054651,0.7536789185660366,0.9774243191444869,0.818033811377395,0.5551873471031837,0.8471371086849325,1.0,0.8743196684813416,0.6504223994434895,0.45927578799143315
LBTCUSDT,0.9610814063275628,0.8668679766144359,0.3169980115890954,0.8717358214821864,0.6864422021759462,-0.41243671201437493,0.5376040846401863,0.8249555070209957,0.8683776845602725,0.615892009243816,0.8256489866674698,0.5473891236191178,0.3724552847548082,0.8586922285666521,-0.03766398272552101,0.966744342395803,0.8703289932078702,0.10656841964633838,0.34958480566494027,0.31326840376464554,0.09959812704636861,0.7179973688976317,0.48230114863827594,0.7682640711982008,0.868473984410137,0.3523024047423019,0.8734318217088991,0.5401417260867815,0.9564164209081968,0.7443243564832582,0.7732772779612017,0.7184463826500546,0.777553819913733,0.6482773541742365,-0.10542544364042891,0.19492792467003534,0.17029234811043698,0.11000771055394383,0.723262921404411,0.8280080748710329,0.2911752074369909,0.5613932495239727,0.6556054410748894,0.2993990148461201,0.546277920921649,0.6057931672318948,0.544559668703716,0.720005947240973,0.33574920781310513,0.7479767383966833,0.3796863328326017,0.6467145138038902,,0.5147451246295784,0.19967770505851518,0.6670503625624074,0.537326898578034,0.39994630163917194,0.8052740444464316,-0.2956697011337177,0.6762883642720353,0.5255844103228425,0.6758251005241948,0.7091492028077748,0.4653758390825519,0.803364364302148,0.41332218739471854,0.7390949332565901,0.8717466253817605,0.35486843904065374,0.5660093185588511,0.393412845316405,0.21047396347510008,0.3411874466671904,-0.24946118599476105,0.49607898082534657,0.8106868172238842,0.8663086811917478,-0.7004355157220812,0.38052092484020544,-0.3889931203545624,0.10515053180536503,0.7421705355270235,0.4749958240119198,0.6899575663327506,0.5566184740009963,0.7079131624266972,0.6472478843310092,0.5271132778078644,0.8540772499054834,0.8892346385214404,0.7636529074265588,0.9527282205610708,0.8743196684813416,1.0,0.5514842036169252,0.1997944399435973
SKYUSDT,0.5964031944143251,0.647571070572907,0.02070533304116038,0.6823034444304217,0.8133273663769713,0.27434187291565254,0.830108595584024,0.6364508577191602,0.6557645872065765,0.8766607707016352,0.7959107382660292,-0.16573315017570958,0.5309953615055854,0.6740617952731889,-0.3040764430721187,0.574537716951281,0.653691945244644,-0.35535300052322893,-0.04324905416218562,0.6530004313796484,0.45333945959843275,0.8579778926540846,0.8073552713290933,0.6971122785017566,0.6278258263851025,-0.222210999787596,0.6481511366538252,0.09784809183579217,0.6139261068800776,0.8291441961456726,0.6051596269538393,0.8098124157981617,0.8986262189596315,0.8833498554941761,0.21834358843617355,-0.022533440549282278,-0.4915795565522416,-0.2533428575037275,0.7126854527249651,0.5720223771291312,0.11612803791041822,0.7938505599953148,0.3668011164149941,0.28879809195069256,0.1657197764106084,0.5105541477297435,0.7752563474633644,0.8418541031518761,0.1402973055982962,0.6913249951617547,0.25827123030685817,0.5166967327386255,,0.4588496318043019,-0.24785514797217678,0.5596937069459258,0.4087720710562305,0.6449870286681979,0.4345496858331826,0.06978383119534322,0.8391730591621545,0.8345393787668777,0.9000774787447121,0.7942175872239844,0.8779738993845096,0.6522405969374956,0.6250522662401168,0.8816809595219787,0.5763848563314342,0.7904076354784602,0.7938195936017028,0.43952214223450536,-0.3247280782073444,0.047866688468262975,-0.20031295941532498,0.783050246529882,0.7888226090691223,0.651124049254132,-0.36296397661017943,0.07610967300452695,-0.5639570914260007,0.744805503431781,0.7785980894908937,0.7263399517146832,0.8071977911494854,0.23415498540233168,0.8326569185759372,0.5519986102102639,0.8390481350202162,0.7263294445989008,0.7332330990050908,0.666910795294391,0.40955776250108283,0.6504223994434895,0.5514842036169252,1.0,0.07770487893960173
XDCUSDT,0.2355420378325712,0.454992131692446,0.68692472406183,0.5211703937011662,0.5052793621087202,0.4202203324938625,0.47172407767987035,0.07650515596174152,0.4529708834944167,0.48525309201989225,0.1651157413359477,0.01712737592088246,0.46110450136750125,0.4684608465262413,0.7420285619917771,0.23111275409637527,0.4313261580174041,-0.466157807494524,0.5841717230446095,-0.3915336743849567,0.6550576343141788,0.27485953128924745,-0.4025931825355024,0.4647319040127202,0.45319504479620504,0.09762090859801467,0.4550944447190647,0.734536474043301,0.25678673901358134,0.3340608131266325,0.3477388058407951,0.16624291519049542,0.14515494701614287,0.3842546332154129,0.3280092124631079,0.6382171236906982,0.5402261687533892,0.16527938728394134,0.5636005449118493,0.10978341565184327,0.5260546377518625,0.09187863457735355,0.3023315623747592,-0.13130313167173807,-0.4281834127519992,0.0596199509483143,-0.037234617129919295,0.15497568760127223,0.2905145899583454,0.4788475412068983,0.5169131657438597,-0.24914129656528702,,0.28632183542527323,0.6016181613821813,0.40881748690939185,-0.3959767964064409,0.09164038213265759,0.5407306337864126,-0.3362392810072733,0.46937681388704566,0.47302236320293284,0.306208044798186,0.20864830120786362,0.009908222289811234,0.2657696124147078,-0.03242474179809515,0.2170204479627535,0.318816983028173,0.3059875916082958,0.36802274155106685,-0.1358626615487454,-0.02188967025719707,0.7087610648883843,0.44337653145283523,0.4029803715572993,0.29545950574129193,0.46416666247502675,-0.22415479019596324,-0.3183858797340095,-0.6663080831856739,-0.008796110720184595,0.3035070675896556,0.016766692077074097,0.5026169604342914,-0.16502822039385653,0.30160866870044617,0.6371658134409943,0.46950759277729714,0.37983743260675107,0.2242986573270274,0.0818322547253707,0.15751673575257305,0.45927578799143315,0.1997944399435973,0.07770487893960173,1.0
