,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,LINKUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,KHYPEUSDT,LBTCUSDT,RSETHUSDT
ARBUSDT,0.7744092968173794,0.8908387135083156,0.12659203366801375,0.7572829500024153,0.9210275723081208,0.15247435008750146,0.8135411602410758,0.769909208547015,0.8932314247557636,0.883716356444772,0.9380124825254971,0.10195841391272226,0.5963672753494569,0.9019272963462652,-0.07037673388335654,0.7467555701721249,0.89957156025089,0.4351648465286917,-0.42840018311359374,0.16925147006912766,0.4626541028977315,0.4855524030588044,0.9208690101599443,0.6444744426700207,-0.14524986948454005,0.8875553510601586,0.8886283130323935,0.40589431215910593,0.7942174601659304,0.9731755565726882,0.5606370224098048,0.9069179515222905,0.9304954466922166,0.9527136404674622,-0.16784408391445166,0.06300328393080311,-0.152548079245806,-0.13454734279368574,0.7879338640923826,0.7406010800726645,-0.02605493130903692,0.9250300088049127,0.7654716320522732,-0.08725078876784818,0.3334887944746945,0.7122737962540628,0.6436656125269827,0.781995243663808,-0.0003195896553283811,-0.3126515632298565,0.8542827973618489,0.5431380829221264,0.7312153025227612,,0.6196206457408124,-0.10340869964850707,0.4086373320501904,0.8158480544428235,0.48195971496634543,0.6961044544907256,0.04588136982586319,0.809252433866881,0.859153180592216,0.9385978017577092,0.9421903610688336,0.8815394780393775,0.8683812103775282,0.9150341332955559,0.7627395751742452,0.6463522026666497,0.8293377090151768,0.9430934055914716,0.4208985236166273,-0.18626250209909853,0.13529635098662185,-0.10984572023533846,0.42296509685614014,0.8955677721241467,0.8035356101934109,0.8742732777538479,0.6584983881346194,-0.6449097673420904,0.8991586511970008,0.005208679494044125,-0.6656310818966678,0.7001238116615852,0.9263469994976894,1.0,0.8072163510904905,0.7043857234821462,0.9215032289244683,0.7531876320576733,0.4901880525571399,0.6359973242813156,0.4959147645292767,0.6952816345856802,0.8654816925113957
BNSOLUSDT,0.5815726669034407,0.7423847783140897,0.40334048510229853,0.7255205565627068,0.8298101394374738,0.23293223682177008,0.9767996505802417,0.42936347018437304,0.748489841455592,0.9386386527569963,0.7027119923064119,-0.004927319174483764,0.8337210235732301,0.7690894185959638,0.12611059660855117,0.5623519339266843,0.7422892645247988,0.3991734044990589,-0.6834227225110345,0.25217389161098397,0.7774756118964309,0.40420865299903913,0.8411553930585234,0.7589064991721963,-0.08561338308541959,0.7311083701401138,0.7421850903726049,0.30042848541610295,0.6035591948838394,0.8553771773268035,0.6330913910281647,0.6448862586439884,0.7578964130218482,0.8616304647995148,0.20340952117864258,0.42995268275256737,-0.06855906031147521,-0.11801473971868062,0.9112538118190804,0.4682747053793054,0.32985426497384246,0.6865115849726978,0.4386488184794467,0.08841686778171715,0.025169485697651078,0.4514941721749189,0.4575904223231406,0.8153454719143167,0.22943477381443908,-0.44677532670533804,0.8498269607374607,0.3251370341552228,0.3750285506948935,,0.6765388852338892,0.03600007350539488,-0.019025739691040922,0.5846623311639051,0.7233321013564731,0.6039051500534739,0.05740505140577101,0.9769017840747218,0.958682770707526,0.9061570889409606,0.7382703472833247,0.7676438908587604,0.5567944221701319,0.778620613895578,0.6313599284989717,0.6138814758615888,0.7881809056782564,0.816390824329105,0.5224986408320048,-0.16817726503439154,0.4036439463447421,0.08145451890399685,-0.01481781757131542,0.7600426226431675,0.7730868861855966,0.7310609485061611,0.5776033926933754,-0.5059740888605784,0.6798021944059346,0.12828884442062694,-0.8822558361503704,0.40516432732356045,0.8270574278386627,0.8072163510904905,1.0,0.6980982614735819,0.7448824121269588,0.6632854956040145,0.47080209571758846,0.4136458840700832,0.42743526678265964,0.522771846741946,0.7255366515381771
QNTUSDT,0.7381883139956613,0.7663720986827051,0.2531429908613207,0.8885219023584278,0.8573635954571728,0.08995242116892815,0.6889531107317632,0.598091528043503,0.768315943745236,0.8332412272778952,0.7063651396825841,-0.06453729091471652,0.3738821939402631,0.7820127893068585,0.07769969375734724,0.714519542393191,0.7651973044936703,0.3183455853333454,-0.3481310866044628,0.11428449109360173,0.37406041762585246,0.21017744404048294,0.8226407377061729,0.8345967305288421,-0.1864404003536973,0.7648790115054523,0.7643954579459091,0.8491004756576388,0.7578431574504731,0.7451426771192529,0.8282240775552674,0.7205136930495621,0.6596931232706873,0.7715905204694219,0.09179389859955661,0.23763547677626104,0.05060119046588481,-0.24474477684136575,0.8068504898830019,0.40175784932050007,0.26891332872196255,0.5190037622843061,0.4623912401836968,-0.10261838555206314,-0.13097340881878908,0.7251886614463922,0.5207205713440877,0.7335465222492652,-0.017023883563270906,-0.5153714692065429,0.8759451975292393,0.8392352501773298,0.3730165174160838,,0.22054264642486043,0.06119819513359438,0.19034324857983023,0.8926113687481392,0.303353313356306,0.5823601958262031,0.003356102931663904,0.6859465415399517,0.7644810932921197,0.6905028503221167,0.738731850812889,0.5452222874647168,0.6859113981423796,0.7879628374820516,0.21364228792098633,0.49062965424152855,0.714945688155159,0.7944301202016744,0.12253043814114001,-0.24397715928125224,0.3027114186483844,0.03230250769624833,0.041055751475024285,0.7120613852292479,0.8483226999340155,0.75360879685694,0.4424404227593895,-0.4164062230120877,0.831880504061647,0.06711182903237052,-0.7586980473560345,0.5162249508770397,0.8586732551745442,0.7043857234821462,0.6980982614735819,1.0,0.7674688832956613,0.78061939018122,0.6417652324947009,0.5686012689801186,0.23884082195353198,0.6525851756438591,0.7412251758569561
VETUSDT,0.9080591193247516,0.9720945596806991,0.2764639485856523,0.8772197780578233,0.9159167003691582,0.026231471955985897,0.7581803243979239,0.8576598551405963,0.9735906598065847,0.8397659404110316,0.9519046194988666,0.30452888031433,0.5541013439435845,0.9758700507755184,0.04208228120279039,0.8933226929822929,0.9768539373454816,0.31713211610784336,-0.25474163298224384,0.28424635142732907,0.38406219645929657,0.43441974064657296,0.8864321338062046,0.7385716484716724,0.0640405684834338,0.9723962846259862,0.9744879782711335,0.5686703847506558,0.9220128058158892,0.9517620727714889,0.6703953034870775,0.894170386673534,0.9200623441690171,0.9071972410662531,-0.14061938908268548,0.16194050759432663,0.035458030196498715,0.018368945253234546,0.8240711339377355,0.8456748267003387,0.1096332490309055,0.8364383017287937,0.8274250850209706,0.028465769003112998,0.4005595142881878,0.694929912313815,0.6307030169610636,0.7794427361455052,0.15996663227612445,-0.13642638317593286,0.8753621122783705,0.5744974139065577,0.7065539061826331,,0.6316603184365263,0.10308746160634374,0.46171151970821533,0.8379628320120208,0.40986660298878896,0.8427642415001295,-0.1632409395694196,0.7491203183817362,0.8469986113216799,0.8861476622320454,0.9031342904751832,0.7394780999070256,0.929950129341808,0.8907391809484415,0.6496047048445897,0.7947888605999598,0.687160807481564,0.8709374700656035,0.35904667588807293,-0.04364568235726456,0.29808922515905195,-0.12389638088878496,0.4454215152006528,0.813689599389738,0.8573671467523564,0.9548282251360757,0.4496534648334617,-0.7244738278839455,0.9070769432048899,0.17776533344939732,-0.6221000224786866,0.6569197983668902,0.9213078928558431,0.9215032289244683,0.7448824121269588,0.7674688832956613,1.0,0.8475132036179113,0.599622959110272,0.8094879446728606,0.44574955422307877,0.8534715859344527,0.9477199022840778
KASUSDT,0.9279945975432139,0.823769474799062,0.19588703052186257,0.9265767945552306,0.7947752547636903,-0.14745949904437808,0.68289987510421,0.8139560707311256,0.8290978719642226,0.7816248223446982,0.8565607997565235,0.2286200886472002,0.3779540082794521,0.8318262711552068,-0.18823478150821743,0.9236007763751575,0.8302656690335831,0.5475391128843744,-0.038683001360285546,0.10721193808662936,0.18165549479771326,0.6318088280462877,0.8570836656772902,0.8937770978663628,0.08502623278811963,0.8195630379120145,0.8301296201135251,0.5387112776549591,0.9331405305522743,0.8006431535033997,0.8999029550926863,0.8059859135307424,0.8500402436400188,0.7717620424765266,0.06868476777853741,0.11934773623147993,-0.07266959705645565,-0.1354154899026454,0.7932996335643784,0.7022329234202538,0.2730784140534371,0.611044089825497,0.5016451650833941,0.3074038292763318,0.29483925460839866,0.6890656577705639,0.7165895740542692,0.9069667929434123,0.2263210959086985,-0.1757624094287417,0.8243228801549267,0.48772878014232574,0.6006934677936269,,0.38834286482845687,0.008243744051156259,0.522320515582678,0.7440263299906811,0.4501155086098578,0.6649164757955282,-0.13156708065925357,0.674265202190692,0.795953630382824,0.7689901696637493,0.7777763240124088,0.639208555768973,0.7785648724013381,0.8682469743599222,0.37498313178452575,0.7682473042692677,0.5646463716213823,0.7092697081596591,0.335453161095712,-0.032558816340594855,0.24147150116168903,-0.2960478991747141,0.28849549939045727,0.6035448003117511,0.9617764360437617,0.8090416767914598,0.37194603950281513,-0.5542479524266901,0.838406181972906,0.5151579249828778,-0.5230502203188186,0.599945781260759,0.7950339460107629,0.7531876320576733,0.6632854956040145,0.78061939018122,0.8475132036179113,1.0,0.9027324428801677,0.8141485951814597,0.6417011851291128,0.9000549906038723,0.8050516344235311
FLRUSDT,0.762461850085868,0.5502521790119509,0.08448925615148575,0.8166085326424126,0.588109877345177,-0.20013594606870924,0.49137357403894444,0.6933768292194199,0.5582994816884631,0.602210725599245,0.6361920652257673,0.06714778846324655,0.1172474772171959,0.5628881386500626,-0.33466533994955633,0.7688660940857855,0.5539101578069939,0.6022874249593206,0.19911190332138687,-0.06253991838067484,-0.022133471815946024,0.7379362369727862,0.6641183834716765,0.8576053215818711,0.08698905554151644,0.5394660996577056,0.5609332258216089,0.4120171780303104,0.7621559656442813,0.5319410630858812,0.8981907004273554,0.6342837411817914,0.6787774453305675,0.5590767595423427,0.3308121631423485,-0.002375069643979024,-0.19554921068475378,-0.22320075231739142,0.5895437903105588,0.511540502551763,0.35231495510654015,0.34295329105453864,0.15695936875641153,0.5624492312916181,0.13214659818925117,0.49949732961494286,0.7548384100486607,0.8303577473819849,0.29923127289560897,-0.20231704776496537,0.5820383512376667,0.3331348823375953,0.35662379868731636,,0.08846945678130727,-0.02856096185205165,0.5554464713706142,0.5200600237591476,0.32150019746687436,0.4138074261609368,-0.1960629344904067,0.48509455600071544,0.6041609039898617,0.5394572634573656,0.5280759769271924,0.4468906521363895,0.5619416185064348,0.7076818436599381,0.055843249519802005,0.6322072231542878,0.36015870688841883,0.45886031413668615,0.14143471578525954,-0.012533941261827709,0.1573351302522673,-0.38919897131463327,0.04732529582528039,0.35605607195008304,0.8737030163098052,0.5433599863789206,0.2770768475094565,-0.26551989798973785,0.6630684208205329,0.6903348658165566,-0.2936896148952107,0.548037544103892,0.5814945655221194,0.4901880525571399,0.47080209571758846,0.6417652324947009,0.599622959110272,0.9027324428801677,1.0,0.6423946843864246,0.7397111737094425,0.7667281600146099,0.5426440178550553
FBTCUSDT,0.9456157234954244,0.8395746342138665,0.3052811573018586,0.7792868264977681,0.5894707153480305,-0.33553430303548326,0.43370583815633645,0.7948787689775287,0.8395679433612039,0.4962872103953299,0.7797123663051735,0.6641118803392195,0.3337864116186441,0.8241384445007712,-0.0011057309361866899,0.955210968402862,0.8467948457523875,0.23397427768922083,0.15626835650096987,0.31541262808515186,0.023486005923825243,0.36108959274859437,0.6347787012984148,0.6553568234870367,0.3918878212842344,0.8492520941864988,0.8471696583499344,0.5243365190826282,0.9384610513278004,0.685708151361942,0.6784320971096471,0.6470974623686616,0.695337434871588,0.5522607291549019,-0.2685388141505128,0.18976983879453396,0.2453303862465759,0.20821319123036983,0.6408020358074705,0.8243642286513495,0.18863031397302932,0.5200131210043337,0.7107087465576957,0.1946528101538366,0.6112139674120597,0.5949792087383059,0.4334006096298448,0.6402571321171877,0.28066152253018856,0.3033640493227802,0.692583359094143,0.3589785938540965,0.6872834751422443,,0.5285267807043301,0.2186499017885811,0.5208843719817471,0.6319253332182696,0.3033103888101469,0.8001413296221622,-0.28314623757144647,0.4178168788873072,0.5807055935813508,0.5851651404890257,0.6529258589108664,0.3946558338013988,0.7710432183490223,0.6447845796838848,0.41846690507640283,0.8259560188944264,0.2602566473202146,0.5025669972584977,0.3716511023486132,0.21313801593256246,0.31973540533470546,-0.275540703318897,0.5952796744174177,0.40977032622969706,0.73543801718098,0.820985011937524,0.0022363212039199754,-0.7428299912117458,0.6629079265419495,0.5148111608219045,-0.31339693938707436,0.3789541128449018,0.5977425166443638,0.6359973242813156,0.4136458840700832,0.5686012689801186,0.8094879446728606,0.8141485951814597,0.6423946843864246,1.0,0.36701959310534593,0.9491507904867805,0.8205683206744429
KHYPEUSDT,0.4933526045512604,0.3372365035233907,-0.2813352064319653,0.4496839749164822,0.44862967172185036,-0.06608218125596518,0.43475274420740145,0.6032667510811045,0.3467467176280607,0.4949541276754617,0.601256769722003,-0.12110693822200773,0.10201454745594644,0.3532878827125057,-0.646288553554717,0.487863202173759,0.35156793812797116,0.7940944876668162,0.12118297794329534,-0.26552686366833356,-0.058109227680209395,0.9655136247910256,0.5901334985743466,0.5044953358818353,-0.12814347540893448,0.32039157678187385,0.3436216103529564,-0.15774980639408553,0.49491330288343593,0.49616158220473205,0.508479710097381,0.626034540837778,0.7062809290379858,0.538392225290249,0.18293105064064688,-0.3439389756789266,-0.5919663303449483,-0.3556377549598882,0.3363065179089244,0.4764086194214121,-0.02619552610783341,0.5278582986253658,0.09995459724828867,0.5076493412667898,0.3003591819231376,0.3933725200976985,0.8036073952519932,0.7303959618145652,0.10375111480813702,-0.22787768128995467,0.34349379702662164,0.006370765018733359,0.49291739334488066,,0.1327025293693573,-0.41124584951406373,0.6560502447591774,0.2892857013368707,0.3814289903785627,0.13830226775748927,0.0602511124759171,0.43399909036209305,0.48006465080191785,0.5594464108768717,0.522968130643746,0.6672772149144224,0.4570489877836466,0.6601147394860758,0.3524536418746065,0.4223665004082569,0.4264894754810192,0.4437192092625411,0.27532259059738734,-0.11841121568953446,-0.2413711182015943,-0.5175776241121388,0.19752179161460148,0.3819420461264097,0.6464832354261008,0.3325464633758049,0.5576563451569636,-0.15049219178523027,0.54583424641087,0.4899133509011584,-0.08045045124611114,0.6480422476183901,0.44257494727142727,0.4959147645292767,0.42743526678265964,0.23884082195353198,0.44574955422307877,0.6417011851291128,0.7397111737094425,0.36701959310534593,1.0,0.528849883965475,0.3340110105411153
LBTCUSDT,0.9727950655571109,0.8662325450563397,0.31261505005620843,0.8704447992655245,0.6852408080508372,-0.2734643428616365,0.544988892399745,0.8381745699677213,0.8684648053775377,0.6158019927674185,0.8296824375273534,0.546523686464192,0.3707744450838215,0.859224759069046,-0.040419193153520765,0.980685007952276,0.8717784782916577,0.3290003979527454,0.10954821570044629,0.276908159120359,0.0960677850640525,0.484720614102006,0.7231784213926383,0.7751880441951081,0.33528807561167706,0.8701099956519817,0.8751056529758946,0.5385869083282926,0.9697217339612262,0.7464345343077644,0.7815706452235455,0.7222654754417607,0.7809381891848695,0.652001710019273,-0.10796719918680467,0.18960032132620255,0.15287533286219612,0.12681934877835535,0.7205026559899451,0.8326967926092909,0.2588899885773458,0.5627720849873148,0.6598619870331629,0.2971299933943647,0.5212340737208558,0.6065510102117175,0.5631151752221524,0.7560603354813896,0.3311092410890861,0.1630026242161746,0.7492090591117385,0.3887075281712653,0.6506048237980039,,0.5136535922359091,0.1969592324254615,0.543680405251422,0.668652156027003,0.3615497770079057,0.8020510372929226,-0.29821244665576097,0.5308226754759025,0.6848029438181202,0.6719183338267803,0.7035076568581418,0.48088249192112753,0.8040342001548247,0.7400520058301682,0.40814182078907213,0.8667801000636656,0.3557683594739606,0.5799867554356715,0.3542537090006936,0.16083091760096596,0.342124266879276,-0.2878528198551901,0.4761524291368639,0.48525003844737963,0.8432525225260392,0.8493506433591113,0.11466650788437999,-0.6986175752547235,0.7414135119979417,0.5644160515252017,-0.38905475699157815,0.47534713648925914,0.6897531412662099,0.6952816345856802,0.522771846741946,0.6525851756438591,0.8534715859344527,0.9000549906038723,0.7667281600146099,0.9491507904867805,0.528849883965475,1.0,0.8483793304515297
RSETHUSDT,0.8905865388368961,0.9690736110643059,0.4082961887029594,0.864098897584816,0.8630168917806914,-0.004117010231079575,0.7429387586611162,0.7867304928704781,0.9697823355382306,0.7934396743094991,0.8863787009157893,0.41096633184414694,0.6089191728809226,0.9700726597369275,0.17749937071370975,0.8821515700821665,0.9706485354208484,0.1971500838534682,-0.2661645475183916,0.38518186903685325,0.4324029144595006,0.3192933821252599,0.8185463173479256,0.7290474526321136,0.17686994947765766,0.9715231389142535,0.9725295070835086,0.5914452235181166,0.9022305604365833,0.906564329542914,0.652832490465648,0.7996957241314532,0.844192988826639,0.841012534972514,-0.13080694065879084,0.29760507378286705,0.1756819347777413,0.13216267664988585,0.8377638762595346,0.8280517741254242,0.1991268102691511,0.7539353318706349,0.8274703607516122,0.03777906298028603,0.39947537848781695,0.6148675494700134,0.5104500657152025,0.7214571039538932,0.2482189363161662,-0.0405489778871768,0.8623447644350578,0.5221046952126426,0.6358016929239393,,0.690839713914236,0.233016239517497,0.35236903493659505,0.7786550123126231,0.4197021940355691,0.8921140955935765,-0.23176488940715018,0.7323572052366186,0.8300833586775757,0.8369817306749676,0.8297547229808735,0.6361133580209504,0.8747649292386842,0.8077365336172937,0.6172843951840701,0.825741148601881,0.5990866022698188,0.7983950172634992,0.3777161425493968,0.0334356389257112,0.42241018274923153,-0.054538757013217934,0.4125442509922494,0.7421256440910342,0.8079427042872751,0.9514996417420413,0.3156678578168066,-0.7575561834999711,0.8259684387058474,0.20881573502232573,-0.6413245160658121,0.5296042140451898,0.8683574072233121,0.8654816925113957,0.7255366515381771,0.7412251758569561,0.9477199022840778,0.8050516344235311,0.5426440178550553,0.8205683206744429,0.3340110105411153,0.8483793304515297,1.0
