,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
BNSOLUSDT,0.616071373572725,0.7707939666378407,0.4815364222800855,0.6827680923737844,0.8495533873963869,0.5352171119507998,0.9944357145085613,0.41923499012890825,0.7720220735762868,0.9504210783080904,0.7581829195102029,-0.04930038285116519,0.8251143613583716,0.7907337872910316,0.14109766529407328,0.5985729399673092,0.7634215025908473,0.45538850535884423,-0.7896506311304303,0.5299267301476822,0.762783800044462,0.854210662090471,0.288995601815074,0.8555880307486059,-0.0284959783788326,0.7572328338904702,0.17483670862767284,0.7654928297827548,0.6397141164229966,0.900011416775467,0.7163641008694921,0.7330843327326951,0.7929109677076543,0.8974645009207987,0.036512424219468986,0.4993069594423367,0.05805718382763833,0.8668243469128889,-0.12630934290182444,0.3044872616420007,0.3064666259116616,0.8306146435148936,0.6413937360628342,-0.07985717731406806,0.13630101520545337,0.5471191878510737,0.23208328364030298,0.35959274620341664,0.8547138475773781,-0.363439080420794,0.34786860900254707,0.8642284520562851,0.7737823985848037,0.4017790847691566,,-0.3492134987694748,0.0706571219769272,0.5764519759785602,0.8054615195303534,0.6972666744024234,0.08204359567287643,0.9786861961157446,0.9954740782627997,0.9468459185626861,0.790395444412022,0.7912916609390073,0.597668927261298,0.821008705823536,0.5719834359582902,0.8274603972205263,0.8734114030663016,0.836353902819947,0.6678658538433542,-0.42073991000200733,0.44462786238282137,-0.1502362005486242,-0.08334724020353379,0.8540734144696254,0.6627949494606323,0.7788574888082838,0.8516309803544415,0.23575004728433782,-0.4770155737235328,0.6982656587332664,-0.5215452435662368,-0.31573494302956884,0.8482017448166914,1.0,0.880875134404223,0.802709733297943,0.6591785391766175,0.7180789576870468,0.472197367641508,0.48426453549824,0.7738744526149283,0.5500652571103051,0.3279858771790848
ARBUSDT,0.8584900815212121,0.9221317268392817,0.2443797588880462,0.813483103503995,0.9535072305257022,0.29148589859289536,0.8780970746471766,0.7662786137227487,0.9235783287223693,0.941975102322931,0.9634166159472183,0.05961662018900428,0.6099796373820326,0.9310495943229723,-0.08734408576071566,0.8371404589971929,0.9255129460878202,0.5462691554573776,-0.55444352685145,0.3779083607544228,0.4590969895073281,0.9734372455122449,0.4605507634599183,0.8877698412136246,-0.08378858632760784,0.9143984192834519,0.34434860595593375,0.9162494993547267,0.8748040107105757,0.9908427679575252,0.8922713283089974,0.8920864971303296,0.9621862905709706,0.9697076863407,-0.2002447449167009,0.1986528218324804,-0.05355827543395269,0.8246142948300297,-0.20038790313418858,0.5700328770943125,-0.008401852440216066,0.9769397530750933,0.857348586916845,-0.13615915660752076,0.39737835490765044,0.7722547108620061,0.053514857039328144,0.6150004850879341,0.9544819591313762,-0.2868768275410516,0.571034564027944,0.9341659177823072,0.6787888891867712,0.7257526846496808,,-0.010778948003335781,-0.06386876195687667,0.8304497201642493,0.6315855937592934,0.7516893678769284,0.06547283152997864,0.9291744497361399,0.8729451687919976,0.9754062493252658,0.9771469753430235,0.8948004274169324,0.8800440348320623,0.8075640401819698,0.6527110868071485,0.9724648256651472,0.9624426146527968,0.8705851033208089,0.5689872036146014,-0.41553273903258536,0.2230523681461169,-0.35474355153768533,0.2791077594384928,0.9504340582718859,0.7096698251952089,0.9241650989736588,0.9880585526319928,0.5245946869195437,-0.6144767753638914,0.9307768828312881,-0.4255338397313067,-0.23788164721674182,0.9563801056621895,0.880875134404223,1.0,0.9570223150364497,0.7637451354668254,0.9458966018579049,0.7231015891361535,0.6806300272751045,0.9180842428315905,0.7911514541289839,0.49365654977667106
VETUSDT,0.9348818339189414,0.9670813575671067,0.37407427899634577,0.8574424110318423,0.9195287671961289,0.1518889129473285,0.8064143752841677,0.8138040459276122,0.9659888799003086,0.865965263772199,0.9593763032484777,0.2332448318662555,0.5508098377154323,0.9673864284952062,0.03594372051687594,0.9252215940027876,0.9649776969878678,0.4186802826777049,-0.494921197206628,0.5305117398663008,0.3736808222233876,0.9014622316630911,0.34697203924056613,0.8951981381653624,0.12496464385139334,0.9625073016616242,0.43412905177831157,0.9640369663438068,0.9463796354657025,0.9631883405020816,0.8831773478199044,0.8956340912726429,0.9282358023214722,0.9207197178388694,-0.22253074176778093,0.2787537062235213,0.14799717810443608,0.8082524381036973,-0.011448790593501349,0.6229392288803112,0.09063937605225499,0.9190208301167736,0.9454772659280501,-0.08460770135647448,0.48510350093084387,0.7476156790258128,0.1868681494280099,0.5436481894489212,0.8563066192453169,-0.09632007198137471,0.577545608600444,0.899212705551494,0.6999880322822071,0.6886803248578762,,-0.03844454951606359,0.13237247344915923,0.8108450007118162,0.5836383966232604,0.8723023949221119,-0.1224500377405125,0.8858559872817495,0.7996569591235608,0.9157680520317797,0.9212381756300874,0.7467709990846477,0.917416299607654,0.788935818894964,0.7430209926943202,0.9244325596448012,0.8993415545683126,0.728283940319623,0.5572814374409976,-0.2701610895011276,0.35751258404927133,-0.3870347861020254,0.29400255108487766,0.8699576415876277,0.5264776789590727,0.9701390502961876,0.9725128382518591,0.44670120379106404,-0.662189964551539,0.9024812208300633,-0.30554748140532817,-0.21326968773596217,0.9225474760962248,0.802709733297943,0.9570223150364497,1.0,0.7662384099566633,0.9626047776993073,0.8474425395662621,0.7062086472779353,0.9652870316671628,0.8895515235702777,0.375274561540498
QNTUSDT,0.6555115643802533,0.7549434637855584,0.2674830663715713,0.7193901236435674,0.8358711146532903,0.4087138493814502,0.6535566049072458,0.5671331002758216,0.7526804658940499,0.7723146499792207,0.7103071248659317,-0.09482819432143563,0.3805780401737814,0.762699989189724,0.1502737266723814,0.6294981650349685,0.7498160418116072,0.24009219090949313,-0.5072305169620636,0.3443183569332406,0.3953678348007584,0.7549363207928708,0.023726470416317702,0.7349425617999998,-0.19126370362886372,0.7525060506324803,0.6277688523425214,0.7465662250465864,0.6772281425662466,0.7575971731474055,0.7568009642655913,0.7130129318056542,0.6581144631749706,0.7762931922824604,-0.14190465989094955,0.2250533464932337,0.13621613636645194,0.6674091380111795,-0.199330907658618,0.3114064434128177,0.03971266210455817,0.6954744495616761,0.7185217755980413,-0.3705569954320499,0.007301700453923709,0.6823055859495422,-0.09003533581069748,0.39432119559832585,0.6106555637083646,-0.40359010388837674,0.8137113648561648,0.7988936558793258,0.3640710177875225,0.4200376416139617,,-0.11640425139520333,0.08233885594017971,0.8437244664135151,0.3426257966204252,0.6244308988944637,0.020772445388990205,0.7033304889571863,0.6518746046653239,0.7004789122511601,0.7617713341386753,0.5780499337509104,0.7244882752064599,0.5031600866852396,0.3940289789029952,0.7466503839279647,0.8176876770936709,0.7448510460126292,0.2809912504997715,-0.4759124705754635,0.2720881051431919,-0.07403667537841835,0.07256148069699121,0.8229882065307185,0.5353622232981592,0.7586738090739473,0.7646909022810059,0.4011157117407829,-0.4085263366578342,0.7992133425785934,-0.43282189733919113,-0.41664680381360764,0.8391469323809841,0.6591785391766175,0.7637451354668254,0.7662384099566633,1.0,0.6972911197642265,0.5204661301230206,0.4528190379391314,0.7471515180429251,0.5632921903596864,0.052025894666803275
KASUSDT,0.9396624030604153,0.9427953738921259,0.2090430141866652,0.8372950373998119,0.8993846440459382,0.07291531187593416,0.7201843894975792,0.9187199620149047,0.9446283842709305,0.8132120085336286,0.973879284009547,0.24465615202853302,0.45987618538155045,0.942354717001429,-0.10490650778222878,0.9296097574329514,0.9479217096919296,0.44895353808507654,-0.31031401248414225,0.3680730517519159,0.2596500929349363,0.8907894563728445,0.522458637208417,0.8452063204850749,0.07649463205153934,0.9381070709338255,0.38938124521281076,0.9413668951724626,0.9471029330373407,0.9283893015966876,0.8965662302871759,0.8713972629188028,0.9670342658907318,0.8946494426527862,-0.23315700309771104,0.0826300356590322,-0.01509155412381099,0.7245688044168465,-0.04710816052962161,0.7547861489893903,-0.04410838931368449,0.9299978213239699,0.9267987389873735,0.0007794616781421895,0.5775703467292091,0.7195085976385831,0.14173939744628905,0.69572454914313,0.8894560691852453,-0.07784371936502513,0.5408111046940236,0.8393534106811706,0.6362038600989732,0.7808931122978309,,0.19172911697729433,0.030113370063234668,0.812454341296142,0.4592755633383474,0.7919708092693476,-0.13757375912583475,0.8117279516611808,0.7096397623870981,0.8809951615475858,0.9316704592790128,0.7915958288686307,0.9679178805753194,0.7081450553744266,0.7504174846250753,0.9197588216145524,0.8585824875220632,0.6985023260043142,0.44180417024836494,-0.20969637824129703,0.20774737704318355,-0.4307333196541327,0.42934405866960207,0.8564527693564298,0.5491230998010268,0.942700214773655,0.958379022847997,0.6096080325744381,-0.6692965857893453,0.931730572360465,-0.28326934488821603,-0.07293808429044284,0.9020706055286545,0.7180789576870468,0.9458966018579049,0.9626047776993073,0.6972911197642265,1.0,0.8491234981443618,0.7589593594826438,0.9394966383641811,0.9070227408493909,0.5455221718190225
FBTCUSDT,0.9368863636569709,0.8633910605338453,0.36321013750902786,0.70619351375661,0.6222319970676292,-0.346594119716107,0.4838504594889466,0.7835480641959428,0.860017671359918,0.5182298789811751,0.8168447717040166,0.6161587302294415,0.3589362852746912,0.8433508809347267,0.040550897583799365,0.9471951201575155,0.8652320177258712,0.2509770859605153,-0.20069674247876593,0.5687247513764923,0.049312856662015375,0.6415686447647924,0.2325724516212882,0.665037142772872,0.43964089919509564,0.8698000415471878,0.37607357890570525,0.8645201315359914,0.9295672161519345,0.74422535684159,0.7126591628022031,0.7026614886431938,0.7304590153330845,0.6201045573366977,-0.4255354204598814,0.2427179768318573,0.34926376201900117,0.5966129385654578,0.27295114298904893,0.6899947346238483,0.05340926219804356,0.6925872957626839,0.931956493530331,-0.003408890169585232,0.7810799080959014,0.6309636504474113,0.2594346408571684,0.3355177762212569,0.6126861304554263,0.35505658346534086,0.3721054936000252,0.6875277892520629,0.6560900116490265,0.726165462599401,,0.06892329087992498,0.2456385157120863,0.6224964119297948,0.4227427078757599,0.8451343958019057,-0.25488792904415325,0.6065525753911716,0.4723774592504574,0.6491688442370945,0.7094988680201353,0.4476523802097722,0.8164068002786845,0.6537598337517989,0.7636142755945653,0.6781101928096545,0.5949898090105219,0.3377303263375131,0.5135855102017172,0.08839762251406375,0.3383307330209583,-0.47342901690688116,0.5397925573489887,0.5292806433572658,0.12233020403847104,0.8619824193936875,0.7581207613463997,0.25377280883013464,-0.7346465005800098,0.6765047150309628,-0.043342399222207256,0.001051040676306817,0.6299842676778803,0.472197367641508,0.7231015891361535,0.8474425395662621,0.5204661301230206,0.8491234981443618,1.0,0.6081825720444953,0.86268057134381,0.9469085805490619,0.246903931391777
FLRUSDT,0.6902987024722637,0.6273911323745667,0.06526001855247174,0.6074869750752381,0.6572396164875086,0.09711022297808027,0.4888026810856373,0.7710325596670705,0.6271987515886767,0.5743968094361223,0.7521235076730021,0.04352201796879566,0.1436424277810272,0.6281632629101831,-0.24681701411084062,0.6879855564405675,0.6247013564722426,0.45051993792163114,-0.19769445926259832,0.2215464364011366,0.01927578251832937,0.6316217434585358,0.5744614304571837,0.611910594920503,0.06519476956655808,0.6158231784260981,0.16882550483626552,0.6291439003240046,0.6968127890270804,0.6689897456155481,0.5702449881934023,0.7671173444097715,0.7789573943588004,0.691534047502105,-0.04406411587872019,-0.09430242142717118,-0.1527995179168297,0.4302908580561405,-0.11723535724350703,0.5367533934740912,-0.10021177705729525,0.7248175222618266,0.6391945236128118,0.18822430623689046,0.43946308112737614,0.5204888751512418,0.18253462953308167,0.6887556245519881,0.637021476845908,-0.060852243996099606,0.3462395581605257,0.47599778236259677,0.3459647996279616,0.5201942228855817,,0.16308812429602373,-0.011396296654557748,0.5187621771251215,0.32973225143729085,0.5693999339237005,-0.2162893861114356,0.5642201501299202,0.4852192580771139,0.6440813713516303,0.6592481693485078,0.5867515492078229,0.7430119584166642,0.5594618712186256,0.550183885710596,0.7288857117366575,0.6295806903093913,0.4775694860601159,0.313734768817366,-0.22536053109732396,0.07239362034400845,-0.5658402932730868,0.20171962111025016,0.6135531041136142,0.4844009548773021,0.6307906305394461,0.7385561152315118,0.5470060092727685,-0.3244424508939518,0.7128606611043269,0.08013547842833067,-0.09597823281486922,0.6529100970052798,0.48426453549824,0.6806300272751045,0.7062086472779353,0.4528190379391314,0.7589593594826438,0.6081825720444953,1.0,0.6281385836577865,0.6734753196677802,0.5846685027750049
RSETHUSDT,0.9262492285847711,0.9899357243139274,0.4667719283976375,0.8644893872222412,0.8901103881804018,0.09701939706011255,0.7794994570478117,0.7888046573570697,0.9905242678731732,0.8255367970386677,0.9046330738932067,0.3732725183214679,0.6290406590896959,0.9884130640130029,0.1880153967028249,0.9214098284498428,0.9891822400706433,0.2613103778571952,-0.4168342218643064,0.5863602630945383,0.4467559895134816,0.8461030134339478,0.26041571388561824,0.8890173078259561,0.22253596362370545,0.9889450405304223,0.494970602800379,0.9887001480857728,0.934847499012802,0.921472315680831,0.9097791806074653,0.7839636548470816,0.872394460818895,0.8611983657955902,-0.21380491159656612,0.3618117240504908,0.2600928084596986,0.8242869125292585,0.14571158632911632,0.7026300211986897,0.2022628741122997,0.8442520359251402,0.9619916993186387,-0.06619376624837527,0.5011751024553245,0.6504912786843593,0.2629672444943511,0.47041979688831637,0.817841493124328,-0.011835009039270723,0.5430024489140157,0.9074153579155313,0.7669756838450376,0.6583675699492518,,0.007717525384847256,0.2556273232362574,0.7899603629368084,0.5140583648487702,0.8980886582331464,-0.2078811153788123,0.8611512276462979,0.7683168108986489,0.8684419555971575,0.8709672784606834,0.6711607244999439,0.9039833827029541,0.7015999626118061,0.7986380002295376,0.8413893031135609,0.8296546568973006,0.6516134289407057,0.4848905728549821,-0.10892264528779719,0.4605276072149875,-0.22852260261778917,0.3367236003676086,0.822593354828392,0.3927154151523786,0.9917860832612931,0.9177081940695232,0.40970202190864435,-0.7480746858702342,0.8509152460287353,-0.4220859551278637,-0.10198376861876758,0.8943798240690917,0.7738744526149283,0.9180842428315905,0.9652870316671628,0.7471515180429251,0.9394966383641811,0.86268057134381,0.6281385836577865,1.0,0.8986194719613813,0.28789142342044555
LBTCUSDT,0.945131826773162,0.8987304416493085,0.3476511765364353,0.7629322489455926,0.7132609205443994,-0.21486701493581797,0.5603932598965864,0.8463215118906858,0.8975509229369912,0.6086614616915679,0.8657621815620871,0.5294005888012376,0.40178606423523344,0.8849637300856528,0.02645334783638989,0.9522872160411074,0.9004965632610845,0.2808610304716725,-0.2085269175822042,0.530797446836353,0.1284880779642427,0.707217091714817,0.3427849371419076,0.7361328968412345,0.37371349619429106,0.9008102870290429,0.3773710132010662,0.9005838179500397,0.9419010256959407,0.7993598536880855,0.7760642122040632,0.7495767122454218,0.8146573587204186,0.7075874281047239,-0.32331610169132,0.20449321247072824,0.24935128938273907,0.639016605253446,0.22355408262249762,0.7518686742861597,0.0681167525190738,0.76151068768421,0.9390969141742794,0.05784902044047802,0.7318393393321118,0.6187676819412403,0.28737921043778086,0.46891304994530847,0.699269016491675,0.24897806061923497,0.3970506343782129,0.7221167930191857,0.6716872873510389,0.7233506320994572,,0.1280087172558216,0.22849111133638367,0.6613923789794444,0.4199049913594074,0.851669297645311,-0.2859759670505242,0.6750700517078505,0.5481562054945932,0.7218139258677321,0.7661495002905515,0.5416961233015731,0.8771920333019606,0.6585854865891142,0.799965238100122,0.7464637957672238,0.663450521795527,0.4251632325312803,0.469879296322291,0.045488603957833995,0.3362989252762976,-0.45012221853187945,0.49270421867328357,0.6249254994988152,0.23035669853066382,0.8982415966906685,0.8226244569666238,0.37927512203700187,-0.7230840158836701,0.7534979308792336,-0.11540584389058202,0.016665640238855233,0.7182832674736491,0.5500652571103051,0.7911514541289839,0.8895515235702777,0.5632921903596864,0.9070227408493909,0.9469085805490619,0.6734753196677802,0.8986194719613813,1.0,0.3873883211826591
KHYPEUSDT,0.35655843326975145,0.2885977244869118,-0.384634356505151,0.2674125896895937,0.40079887517794227,0.07118679160799356,0.3231020330885843,0.6082422220777189,0.29771859688470326,0.3888887639490887,0.5394089995757257,-0.13120080415382954,0.09122106535071697,0.3002453998473402,-0.6385561682454546,0.3458598746239866,0.30623755612883913,0.6119966364255874,0.08016938374654979,-0.29642226964905544,-0.048362805241287075,0.48921444566311195,0.9794233168713408,0.3074580010800076,-0.215727743988772,0.27264900044979834,-0.2919537325870817,0.2911623573265717,0.3575096787851248,0.43397891399305893,0.35501760893118645,0.4691313444929784,0.6694728786165992,0.480749354302931,0.027992236636316913,-0.47670477492517943,-0.7010056264979538,0.16861034753928705,-0.347542948549931,0.533211626206939,-0.38262488653681276,0.605529340200308,0.23713332517952534,0.3666079907012809,0.45229980439011164,0.26712369554586307,-0.00312390652482007,0.8262093558868241,0.6644260462646645,-0.17129873648211913,-0.05748096396016867,0.21413692261698644,0.1984017805313183,0.5638926157621971,,0.5085104905744917,-0.4610928202031033,0.2335874776170021,0.1981903119480193,0.08813466615849626,0.06440695033699602,0.3436632763766251,0.31710019116255184,0.4912268163093024,0.5080028902122515,0.7049628358792033,0.48437522386237597,0.35592875334341895,0.3245088345221677,0.5453468802613507,0.4012445656129244,0.4173196191768352,0.14944853091446822,-0.17477982347498128,-0.37406896636758113,-0.5197794277502963,0.3323811765653925,0.4439596905501193,0.6101235568244902,0.28513779873029566,0.49307015114502467,0.6981466007499443,-0.16761718364329248,0.5015288085961321,0.012528975494750802,0.22093470060060874,0.3950699238162972,0.3279858771790848,0.49365654977667106,0.375274561540498,0.052025894666803275,0.5455221718190225,0.246903931391777,0.5846685027750049,0.28789142342044555,0.3873883211826591,1.0
