,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,DOTUSDT,UNIUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,HASHUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,USYCUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT,SKYUSDT
ARBUSDT,0.8698276385439448,0.9258889348372946,0.2795563009437231,0.8984709688531832,0.9506984919163919,0.3182595469004399,0.8728955006348248,0.7576518653611328,0.9244612804729492,0.9493834912383589,0.9447253807774351,0.04976221126457695,0.6035010695674214,-0.028906018345054033,0.9323098899281931,0.8468170643290786,0.9266163073630171,-0.49285575111091295,0.304923271971688,0.450914123620876,0.9827820012153544,0.5173369344366576,0.41923733810930147,-0.1171389644105434,0.9218922860109408,0.9204762167706273,0.9202849053578646,0.43900572463929943,0.94368859915982,0.884935497605117,0.8876111540929881,0.874293157173764,0.9289002451049236,0.9641525156712217,-0.1940618567141928,0.176355355974273,-0.0028432881935271438,-0.16197221440171738,0.865063759559963,0.04792780668269552,0.9655094373380629,0.4837999194219469,0.8961345895355104,-0.20993445350044004,0.3931607891411341,0.7896617031149538,0.0298605985964868,0.5961062069248895,0.9174802263936922,-0.320600967544449,0.6052819256178796,0.9518138359150413,0.5095244178112909,,0.7254238543923222,-0.10811336004703109,0.04029300268130293,0.7945385951817621,0.6433586684692713,0.7459089683816819,0.013254098124466053,0.9269794279345716,0.8675456719431588,0.9784941230395061,0.9498396161077628,0.8881271537825544,0.8727504981808144,0.805705593858256,0.6883778167881481,0.9542782666322929,0.3102055237972268,0.8842787424957121,0.9582011284742522,0.5587083396187595,-0.24771982504531007,0.2465566980755136,-0.36973082264484314,0.9573485035475992,0.7132689169797928,0.9767548860906837,-0.5960771066229806,0.9259725782407302,-0.15792479109073868,-0.46798604814914396,0.9048227328971291,0.5323499180358414,0.9520866883871624,1.0,0.8785102493816281,0.788094737462366,0.9486671841162677,0.9013360485133327,0.7188159608546535,0.9218736145516198,0.8050624996649746,0.7939065731647765,0.856631813020258
BNSOLUSDT,0.6301945658355969,0.7799720040708636,0.5018162421039221,0.7610333209883465,0.8512674685071124,0.5580362237478332,0.9888535474743846,0.4185519786120439,0.7789172204334612,0.9592795867788053,0.7503923004255476,-0.05828098167444454,0.8191525383250393,0.19093204555034962,0.7977743385672114,0.6119462469400385,0.7710051997007362,-0.7300394556345576,0.45481811522003535,0.7571861462194327,0.8681307794650056,0.4306116344978399,0.24388532580648747,-0.062274206545352206,0.8925973044268257,0.7686296063701227,0.7747923989174684,0.25940120460729993,0.8597610453569124,0.6534249485114064,0.7335104374989209,0.7153378864163175,0.7686187573996716,0.8955886189553216,0.046968079472436176,0.48044330354476944,0.09640940948793962,-0.09801217182437325,0.6518809056699613,0.3046767601914173,0.822848764533533,0.25849741178175506,0.9432845968039733,-0.14569414586926036,0.16960203135603102,0.5679869640817115,0.20902662806309136,0.33983396665187987,0.8236597641986119,-0.4117520533539331,0.4063272643677812,0.8858665489301366,0.6036390477816808,,0.4159133505972641,0.02505316636052542,-0.27226262990009026,0.557324545679776,0.8105746100091078,0.6935833855356439,0.037151708854052445,0.9777721624373845,0.9900933218946645,0.7970247347762628,0.9256319381375843,0.7869495123189062,0.5981099029031852,0.8176455512726,0.604798799885694,0.8167865683726541,0.005685407630634569,0.8517158520956593,0.8740159906434345,0.658206613736851,-0.2636989193686416,0.46157443434124446,-0.17278198614875567,0.8647884343926502,0.6672009936970799,0.8450265202818438,-0.4650636564053704,0.785977724810488,-0.24922908483673317,-0.5639349218203874,0.67924927703751,0.2513747542544522,0.8510036604604082,0.8785102493816281,1.0,0.6903347002854885,0.8016977215537568,0.6934108040427678,0.46947008040318233,0.7826567048680751,0.5649027812783205,0.5635156863380315,0.8219025020759638
QNTUSDT,0.7005324696829901,0.7658420646082136,0.31018073364198695,0.78827030805665,0.804580746324264,0.3914925627991912,0.6873788873592801,0.6776706054006172,0.7670040390694243,0.785468167957927,0.7745409730080887,-0.031680730211181764,0.3990632425955265,0.10197387781608938,0.7767802275274983,0.6901888491830769,0.7622489114206576,-0.31255846265235276,0.2337070132156068,0.34858957794452483,0.7731058809218306,0.28216713092279955,0.29935060402778463,-0.08068504574028659,0.8007397034796523,0.7566035870781355,0.7643052942465802,0.4948382334907564,0.7838956139512117,0.717742146937551,0.7643360617149144,0.7630944848128713,0.7803076267281325,0.8058856056746472,0.03574769600398954,0.1079802863814927,0.04616499548899869,-0.0642673931379518,0.7073203067153648,0.16128716976162524,0.746195978627453,0.4195592533413788,0.7234557897572751,-0.0710824718018216,0.28322041266849285,0.5633327175774946,0.12430982221332629,0.5575328667890743,0.7043596111635032,-0.3041502365062672,0.6138185990731135,0.7383061090287144,0.27043332448183505,,0.48135668000909504,0.01003683171392058,0.09633433358719955,0.6277529952561796,0.42908414035340964,0.6788281765321365,-0.21599756203269432,0.7367330898238817,0.6799326004171343,0.755331537695538,0.7205098129083459,0.6568344118022474,0.7588831041434141,0.5832591455067421,0.599471203150399,0.7918729801878444,0.19116829414137138,0.7064101434423856,0.8013272816828477,0.3070522392106475,-0.11312310837470266,0.29682872036013164,-0.30563234010965146,0.8051955801067868,0.5832209021812382,0.8094316263711268,-0.38961226479581684,0.7695492387619054,-0.06848313676378634,-0.37322471854188644,0.7389538117830948,0.5291292601359442,0.8035638664660362,0.788094737462366,0.6903347002854885,1.0,0.7998376170481899,0.77235138407068,0.5444419239862922,0.7653350548363377,0.6557649369278071,0.7143155744126193,0.6930643251409503
VETUSDT,0.9410830765664492,0.9746360160063587,0.4324209859768166,0.9279286638104369,0.8924545990479752,0.2009389836844458,0.8016289352278115,0.8110039884773808,0.9738701124157595,0.8805908349160502,0.961815233291992,0.2167469928497488,0.5375838953985483,0.12051975927087821,0.9768511455206551,0.9351842476420956,0.9736267048061796,-0.37078226043743934,0.38806120674815453,0.3510451029855004,0.9212889670901321,0.35539778547371265,0.30343447979002336,0.0875354135887028,0.9349341972177865,0.970466478238168,0.9727166178256542,0.5461318788938477,0.9599775950379876,0.9523240364695651,0.90495207417671,0.9156379192979409,0.9260995662870124,0.9127524667180545,-0.17060927824922664,0.22134825867552202,0.19456372182120982,0.0421070390884055,0.9401404377566485,0.18654491334433776,0.8963596491557742,0.5403788205686125,0.897977136060173,-0.1262264201396044,0.5383110685750002,0.7378357203760094,0.17406273137774353,0.5226471005120955,0.8470689136476119,-0.1066246212775083,0.655176238916874,0.9269239231251705,0.444172604980081,,0.7100224933303128,0.03410577620622726,0.07815274883724907,0.7306076246998658,0.6135730806964663,0.8900044498669417,-0.2233355725282263,0.8800858635028379,0.7907902478889067,0.918370135490582,0.8646115984827507,0.7529884004578665,0.9074747409902568,0.7962305888639718,0.8013835225334993,0.9323195851718884,0.3846400871107768,0.7624992335844489,0.9226658273015752,0.534001851885007,-0.029702054634414807,0.39071873741131685,-0.45102787490366353,0.8836078018460457,0.5668474372121461,0.96971528266216,-0.6236102217830319,0.9764606011477382,-0.017231155352356444,-0.39024928630369815,0.8362293927200225,0.486907148421661,0.896756578036222,0.9486671841162677,0.8016977215537568,0.7998376170481899,1.0,0.9534099066014493,0.8203216824732951,0.9741976215817295,0.9056016343128562,0.8239025093189289,0.7450263260020382
KASUSDT,0.9057927275614839,0.9309885554597085,0.30231198174577484,0.8659854090523764,0.8346159736712132,0.15438822923231968,0.6896021274246082,0.8540937431488437,0.9345829009756278,0.8128420711736506,0.9470346222196905,0.19584907512189642,0.42516226496419113,0.050411717158319394,0.9353162516627452,0.9007086039873636,0.939350551326921,-0.17697115454122672,0.1920974674330947,0.23354626637131584,0.8932357706692997,0.3201680698092507,0.3565565841416751,-0.015973377290999267,0.8575109362171526,0.9275298900048394,0.9294078277363116,0.5746366441160525,0.9295872615419575,0.9153908064029687,0.8576768224225781,0.9454150572661285,0.9192470109341976,0.8508536521883074,-0.18551460711555776,0.03448937520269266,0.10191704228863574,0.011481793505611184,0.8935110649810136,0.11128638774739093,0.8516848705316374,0.5913472647407625,0.8146685181036997,-0.13681463655715284,0.5989089586277565,0.7086715794785673,0.05994395243186722,0.5882998445688014,0.838079342260057,-0.12164458673941043,0.7132988971847837,0.882276969882368,0.2869456209778983,,0.7757234469700284,-0.09191766581709565,0.27845151501042287,0.7243666019010718,0.48045349212910743,0.815064588748581,-0.23114618480615012,0.7744129440871171,0.6733175813482208,0.9008225679201941,0.770458051623938,0.7555652057417674,0.914758598437669,0.6881635416705261,0.7496649186121411,0.909236244570827,0.518585485658588,0.7461681793756865,0.891011451201757,0.3920615870878158,0.055751287997613835,0.256540365557768,-0.4650008162210206,0.8594531132984536,0.5848803526039368,0.9234747392505199,-0.5960804598947075,0.9304520298889654,0.13974617651182097,-0.42581658003236666,0.8117462897048663,0.6091328942094401,0.8402743909961705,0.9013360485133327,0.6934108040427678,0.77235138407068,0.9534099066014493,1.0,0.7692795582197886,0.9284072990215623,0.8755864112524411,0.799498039983777,0.7275049063750901
FBTCUSDT,0.9473505129279836,0.8587945935955926,0.36358548122410733,0.7912094172854858,0.6355929662815151,-0.33732293512160816,0.4791361025387228,0.7571658014546847,0.8496197329384707,0.5205912236832535,0.7776455763495974,0.6107796441422543,0.36012983089999334,0.07268061621025373,0.8329934848533859,0.9488759694348087,0.8548197745378197,-0.2116580269767159,0.5452325850170503,0.055970506158199505,0.6425345413514654,0.2347126830793576,0.17076493295432854,0.4358525865021422,0.68163464741826,0.8694564377525226,0.8589000767404747,0.4703282060806494,0.6773853539497321,0.9372433777695693,0.6826837611335114,0.660305879009221,0.6738476210853699,0.6142607978932011,-0.4788890296419142,0.25795888713294846,0.3681584949615705,0.2440585037765413,0.9466057189586972,0.04036235198679864,0.6862657090181241,0.5665464161063772,0.6369733974556073,-0.0936671348667981,0.6320401067425824,0.6732627412693382,0.22383084331162956,0.302533016069638,0.5679928684152802,0.3755885254211239,0.3892301943397901,0.7025632972947369,0.5693910803123228,,0.7037670043479649,0.23328969684089426,0.046090747724981576,0.6394391409373883,0.4177309977792411,0.7938705711135688,-0.21823335660149346,0.6051137464113238,0.46982930541960577,0.714960442548429,0.6433471104012025,0.43408415292908303,0.8041828218074045,0.6405384648658312,0.7757029561487574,0.6463797304583084,0.4625506712838805,0.3499491912315388,0.5826507735901243,0.5144056111807355,0.06023143691645893,0.3469903162674959,-0.4208161412750587,0.535002435471653,0.11771288262646284,0.7388729227064837,-0.7346179804869157,0.8547261775421237,-0.028528935128437398,-0.06706419948628914,0.6849042403613559,0.2300802508228985,0.64495131127811,0.7188159608546535,0.46947008040318233,0.5444419239862922,0.8203216824732951,0.7692795582197886,1.0,0.856496421134397,0.9528799158819145,0.6930572333577442,0.36945578811944335
RSETHUSDT,0.9446710373105252,0.9996919349376208,0.5061004763665413,0.9522492362316397,0.8800100827890177,0.13430453811116172,0.7855420997795242,0.8003702772617097,0.9990438476820501,0.8447807196744953,0.9129372585419252,0.3644912146232179,0.624144403790701,0.23961224761826144,0.9981696094731508,0.9417480152698063,0.9979205493998773,-0.3201527005623804,0.47176515806349706,0.42961588074757795,0.8697303655546026,0.22475030142842653,0.25539402586891735,0.20915492740396102,0.9359082031258489,0.9991405336857068,0.9997000597509934,0.5820612815168666,0.9119033345245612,0.952061345912586,0.8027651260997908,0.9184315294093769,0.8796568063553205,0.866834092458855,-0.16823659776973646,0.3125093734648476,0.2764404103459045,0.1774914778112964,0.965506463392724,0.25518168726617413,0.8426121785311752,0.6213005968039087,0.9090272040049637,-0.07279562941677507,0.5361109780040492,0.6460717129666306,0.2737943139001153,0.4755929909437546,0.8175313583053073,-0.006557029218417677,0.5819290344612155,0.9265013642898557,0.5573043091088202,,0.6799206346195033,0.17301779217902258,0.10122253843962083,0.7208972719412714,0.5481892930567025,0.9056180353198315,-0.28927330886696195,0.8678900016138322,0.7717465005012527,0.8773399123110516,0.84366786907816,0.6891349424363203,0.904980851193051,0.7206356436596276,0.8724811025515185,0.8542352308179103,0.38971269983988904,0.680292485185308,0.8487102515374875,0.4773947646048027,0.06124447983870236,0.4856620951161058,-0.3012443798060944,0.8385268830648698,0.4344047945840421,0.9247438403533985,-0.7197288641101752,0.9998990358535597,0.060442626032668506,-0.4718864957218397,0.8100962091332674,0.45162917681593484,0.8848687424352036,0.9218736145516198,0.7826567048680751,0.7653350548363377,0.9741976215817295,0.9284072990215623,0.856496421134397,1.0,0.9274265621487008,0.7597786531715809,0.6948067843768527
LBTCUSDT,0.9707718037333316,0.9289946682564074,0.39611174962279166,0.8617684521310154,0.731440078782411,-0.16436676387813562,0.5709391246113299,0.8268152429714288,0.9247657770254584,0.6439236714334979,0.8641187045875599,0.5072256206056474,0.4052724628840628,0.12102180620767625,0.9136369536498593,0.9729371719803634,0.9287846063401194,-0.18168006378471463,0.4541913794451783,0.13718666379802866,0.7458298404034365,0.2217947407479051,0.2209594081345472,0.3215758313404557,0.7833103648790508,0.9347790151151122,0.9294593459543083,0.5573346499514311,0.7960152416993674,0.9675417473737882,0.7622010649408043,0.804796724272115,0.7867365629990177,0.7182489926982217,-0.35730693539579794,0.20554220970253737,0.32114416830335296,0.2155370113529831,0.9716484454683625,0.11334675067312507,0.7546033172453186,0.6161293386869655,0.7350494076374438,-0.0864604727588255,0.6501468499865659,0.680026480908411,0.21415586324945435,0.41100492751886925,0.6777218298631249,0.2296316197799778,0.5314510786452256,0.7940432362480374,0.483519193038678,,0.7359624917411968,0.16694911422620037,0.14591239850013923,0.6834341313376663,0.439066961495289,0.8570964093550841,-0.28871774608842077,0.6880900647720205,0.5572904970717524,0.7949821108432442,0.7006731925080821,0.5434760610974677,0.8810341115316703,0.6634780363813364,0.8224836996914041,0.7571646521402525,0.49991191633485954,0.4901666849532091,0.7100694272120248,0.4624873890819981,0.10778815927341934,0.3714199606391207,-0.43168055783128084,0.6683402671642737,0.2656885665168174,0.8302318761956708,-0.718906947332038,0.9265191955790041,0.06883281393179148,-0.21872758606887988,0.7454457342490242,0.3792441638603993,0.7394038040473551,0.8050624996649746,0.5649027812783205,0.6557649369278071,0.9056016343128562,0.8755864112524411,0.9528799158819145,0.9274265621487008,1.0,0.7545911463365018,0.5024953554212103
FLRUSDT,0.8100171007884717,0.7643971930914032,0.1280174131986942,0.805360416430419,0.8035337216673522,0.18879848925251116,0.5612615114799527,0.8096809516350785,0.7590351550071156,0.7050996210932058,0.8350662663543237,-0.01784447114937628,0.15791516133322045,-0.130566038291181,0.7617327370492095,0.7936998645917067,0.7590125173070857,-0.28621061308830215,0.21687652263151982,0.05512503792548038,0.7746458180637276,0.43180636621864354,0.3625731036305521,-0.08166688800642699,0.7408153816271585,0.7594275436040759,0.7610600969729019,0.5118842844624968,0.7518007106324035,0.8207431074188408,0.8749728184124348,0.6995617653277058,0.7949908661321577,0.7987802126382835,-0.18088334078786483,-0.052074330922984205,-0.004162782064611101,-0.18153164833122343,0.7908905737636283,-0.08787056175868313,0.8044832572633988,0.4120427522291232,0.5992578521145194,-0.14575831770955547,0.340601683669337,0.7525836154105671,-0.010980034247859784,0.6400084118958587,0.6552982090629016,-0.21202086728209837,0.6615062850592011,0.6821512100994067,0.21815691829226272,,0.5963714769711226,-0.05632589466159788,0.10992629746877804,0.7386646672798343,0.3654336656029073,0.6519905858265587,-0.14089500989918752,0.6531384764095142,0.5585624496630542,0.8064958099690132,0.7057201601267574,0.6395149364918329,0.8475827037614677,0.6148713677611933,0.5475720765132764,0.827263900362782,0.2618842952560507,0.6553216221058028,0.7918199070922889,0.33955063477709196,-0.2563900293056979,0.11823502047202504,-0.5115613894523406,0.7760658011268076,0.568575542642468,0.8403667133125207,-0.3843941930756434,0.7659846719222254,-0.22837994087505914,-0.0774777584673957,0.8462208936349119,0.5623693793277185,0.8047556409485006,0.7939065731647765,0.5635156863380315,0.7143155744126193,0.8239025093189289,0.799498039983777,0.6930572333577442,0.7597786531715809,0.7545911463365018,1.0,0.6209636576936427
SKYUSDT,0.5851913569361528,0.6995013564584838,0.11465092484761964,0.6949568739351085,0.8437604958528823,0.5537906704304526,0.8085598147882882,0.5672421747861827,0.7036464548784122,0.8959329925628834,0.7706424427170308,-0.25656952814828715,0.5397478188050338,-0.09853810962365503,0.7211203199238708,0.5549921679068608,0.7054725895312338,-0.4480931082047601,0.03944414976966238,0.5044806979938591,0.8873179066277179,0.5154137434665093,0.4544291095770755,-0.40626189839590743,0.7735307601225726,0.6878569681819132,0.6924370021074004,0.31313491442457636,0.8149353342272885,0.6085456142393217,0.7344624310489345,0.7582101459753962,0.8069665121595749,0.8669032883886785,-0.007801005453027194,0.0308595231617387,-0.22685835938093873,-0.3419534349877539,0.5775142851869117,0.007050935867460271,0.8387675713265569,0.329877049015807,0.7638805602257046,-0.22226649853474226,0.1768436015600172,0.6304171314046241,-0.11875041620397815,0.6095808063952215,0.8510387729292563,-0.6012801407798268,0.5671872768738516,0.8142413523624403,0.3051936576854117,,0.5653939525518933,-0.29423874169400305,0.0889931396902692,0.6669748420135158,0.542469647344811,0.4910909073523679,0.13799369931316327,0.8128981781245411,0.8051539028468861,0.8497310290616418,0.8279236989233725,0.888957269597768,0.6767515293751004,0.6375061642189462,0.44107914858043445,0.8471440201725206,0.19101309034351924,0.9192264744999996,0.8828739047896181,0.38616000941039175,-0.32158173606382445,0.08271182891522952,-0.2356377109317049,0.9126929933928061,0.8334908622841092,0.8218266328217287,-0.3654566537901407,0.7006992324637217,-0.13723457359718716,-0.5669419476953669,0.7732537634320847,0.5842032960337268,0.8446513164516122,0.856631813020258,0.8219025020759638,0.6930643251409503,0.7450263260020382,0.7275049063750901,0.36945578811944335,0.6948067843768527,0.5024953554212103,0.6209636576936427,1.0
